"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8972145,0.1789531,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",21918472,21918472,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0016201288,"2024-11-20T21:54:00.000Z",0.18329957,"{""low"":0.17629477,""high"":0.18329957}",0.17629477,21918472,0.1800615,"CCC",0.1800615,6236277,17236159,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0580341,0.47994196,"{""low"":0.120919,""high"":0.375844}",-0.1968909,-0.5238634,0.120919,0.375844,19.33825,0.1664651,0.012487993,0.07501868,0.16858505,0.010368049,0.061500408,25777484,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9640932,1.1940517,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10918486,10918486,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.023922086,"2024-11-20T21:54:00.000Z",1.2377766,"{""low"":1.1556491,""high"":1.2377766}",1.1556491,10918486,1.232828,"CCC",1.232828,8955582,24381408,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.46186674,0.630806,"{""low"":0.732185,""high"":3.716443}",-2.5223913,-0.6787111,0.732185,3.716443,-23.84473,0.9926614,0.20139033,0.20287918,1.1614876,0.032564163,0.0280366,93839208,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",16.595566,1.2733709,false,,4,76106824,"CoinMarketCap",193340896,193340896,"LUMIA","USD=X",,0.18124449,"2024-11-20T21:50:00.000Z",1.5356508,"{""low"":1.097617,""high"":1.5356508}",1.097617,193340896,1.097617,"CCC",1.097617,,,,,,0.17575383,0.1601231,"{""low"":1.097617,""high"":1.5356508}",-0.26228,-0.17079403,1.097617,1.5356508,,,,,,,,96912216,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.37845,0.23135924,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6276986,6276986,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013150856,"2024-11-20T21:54:00.000Z",0.24690452,"{""low"":0.22813901,""high"":0.24690452}",0.22813901,6276986,0.24690452,"CCC",0.24690452,12098720,77406883,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08319324,0.5614867,"{""low"":0.148166,""high"":0.528244}",-0.29688478,-0.56202203,0.148166,0.528244,-29.205078,0.19973558,0.03162366,0.15832762,0.22313559,0.008223653,0.036854956,115852968,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.17748,0.016009824,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2723600,2723600,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0006979648,"2024-11-20T21:50:00.000Z",0.01680858,"{""low"":0.015696663,""high"":0.01680858}",0.015696663,2723600,0.01680858,"CCC",0.01680858,3420011,3683062,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0014588246,0.10025597,"{""low"":0.014551,""high"":0.064608}",-0.048598178,-0.7522006,0.014551,0.064608,3.0462742,0.01686686,-0.00085703656,-0.05081186,0.0195268,-0.0035169758,-0.1801102,16604871,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.875803,13.443439,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",22527094,22527094,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.839221,"2024-11-20T21:50:00.000Z",14.45081,"{""low"":13.102096,""high"":14.45081}",13.102096,22527094,14.45081,"CCC",14.45081,23892886,33056583,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.003196,0.5927787,"{""low"":8.440243,""high"":48.101295}",-34.657856,-0.7205181,8.440243,48.101295,63.018703,13.4159155,0.02752304,0.0020515216,15.653273,-2.209834,-0.14117393,88593024,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.559133,0.13622421,false,"2020-10-23T00:00:00.000Z",6,1276013440,"CoinMarketCap",10300416,10300416,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.005027324,"2024-11-20T21:50:00.000Z",0.14545508,"{""low"":0.13279562,""high"":0.14545508}",0.13279562,10300416,0.14249854,"CCC",0.14249854,13618106,24465554,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.035973214,0.3588315,"{""low"":0.100251,""high"":0.39672}",-0.26049578,-0.6566238,0.100251,0.39672,-21.187347,0.12548783,0.010736376,0.08555711,0.14166476,-0.005440548,-0.038404386,173823920,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.24979362,240.58017,false,,2,3063114,"CoinMarketCap",6437552,6437552,"BNSOL","USD=X",,0.5994568,"2024-11-20T21:50:00.000Z",245.50511,"{""low"":234.47972,""high"":245.50511}",234.47972,6437552,241.15771,"CCC",241.15771,,,,,,6.1004486,0.026016956,"{""low"":234.47972,""high"":245.50511}",-4.924942,-0.020060446,234.47972,245.50511,,,,,,,,736924544,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3169148,2.0014133,false,"2020-06-21T00:00:00.000Z",4,6342486,"CoinMarketCap",2975268,2975268,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.047471046,"2024-11-20T21:50:00.000Z",2.0794778,"{""low"":1.967098,""high"":2.0794778}",1.967098,2975268,2.0794778,"CCC",2.0794778,5662241,9182902,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23427331,0.13257201,"{""low"":1.76714,""high"":6.463825}",-4.462412,-0.69036704,1.76714,6.463825,-9.686375,2.0935178,-0.092104435,-0.043995056,2.397972,-0.39655876,-0.16537255,12693936,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0249677,0.0018186782,false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap",14756011,14756011,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000962232,"2024-11-20T21:50:00.000Z",0.0019373557,"{""low"":0.0017849642,""high"":0.0019373557}",0.0017849642,14756011,0.0019304903,"CCC",0.0019304903,9037550,20277075,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00060067826,0.49316773,"{""low"":0.001218,""high"":0.004407}",-0.0025883215,-0.5873205,0.001218,0.004407,49.96115,0.00187964,-0.000060961815,-0.032432705,0.00238701,-0.0005683318,-0.2380936,62654844,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2594397,0.14233205,false,,6,5874339328,"CoinMarketCap",29869070,29869070,"KAIA","USD=X",,-0.0047955364,"2024-11-20T21:49:00.000Z",0.14923187,"{""low"":0.13974504,""high"":0.14923187}",0.13974504,29869070,0.14923187,"CCC",0.14923187,,,,,,0.0025870055,0.018512323,"{""low"":0.13974504,""high"":0.14923187}",-0.006899819,-0.046235558,0.13974504,0.14923187,,,,,,,,836106752,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.435865,0.0020520263,false,"2018-07-30T00:00:00.000Z",6,83053797376,"CoinMarketCap",20776924,20776924,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000291429,"2024-11-20T21:54:00.000Z",0.0025589545,"{""low"":0.0019605616,""high"":0.0025589545}",0.0019605616,20776924,0.002347154,"CCC",0.002347154,3607958,14928056,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00078302633,0.617042,"{""low"":0.001269,""high"":0.006922}",-0.0048699738,-0.7035501,0.001269,0.006922,73.31855,0.00178592,0.00026610633,0.14900239,0.002295485,-0.00024345866,-0.10605979,170428576,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.888359,0.14632665,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8529327,8529327,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.007520616,"2024-11-20T21:50:00.000Z",0.15689795,"{""low"":0.14290898,""high"":0.15689795}",0.14290898,8529327,0.15689795,"CCC",0.15689795,14564816,15666127,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.053523645,0.57674474,"{""low"":0.092803,""high"":0.297804}",-0.15147735,-0.5086478,0.092803,0.297804,48.41046,0.15095836,-0.004631713,-0.030682057,0.15150502,-0.005178377,-0.034179572,90857624,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7484012,1.6475786,false,"2017-11-09T00:00:00.000Z",4,52669548,"CoinMarketCap",30429048,30429048,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06416285,"2024-11-20T21:49:00.000Z",1.7323037,"{""low"":1.6017424,""high"":1.7323037}",1.6017424,30429048,1.7323037,"CCC",1.7323037,14377970,40724325,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9504636,1.3634244,"{""low"":0.697115,""high"":4.094629}",-2.44705,-0.5976244,0.697115,4.094629,126.2939,1.8171989,-0.16962028,-0.09334161,1.7766248,-0.1290462,-0.0726356,86777216,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2820327,0.06267671,false,"2021-07-02T00:00:00.000Z",6,517310048,"CoinMarketCap",5484225,5484225,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014637038,"2024-11-20T21:50:00.000Z",0.06527233,"{""low"":0.06067251,""high"":0.06527233}",0.06067251,5484225,0.06524887,"CCC",0.06524887,16749019,14383240,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023408715,0.59612703,"{""low"":0.039268,""high"":0.184838}",-0.122161284,-0.66091,0.039268,0.184838,-21.884192,0.0594118,0.0032649115,0.05495392,0.06735581,-0.0046790987,-0.06946837,32423294,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4014707,0.098801464,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3026379,3026379,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004548937,"2024-11-20T21:54:00.000Z",0.104352675,"{""low"":0.09644109,""high"":0.104352675}",0.09644109,3026379,0.104352675,"CCC",0.104352675,4613806,4369777,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.038493466,0.6382813,"{""low"":0.060308,""high"":0.386737}",-0.28793553,-0.74452543,0.060308,0.386737,8.073521,0.10087432,-0.0020728558,-0.020548895,0.12327168,-0.024470218,-0.1985064,78931400,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4852,0.33326337,false,"2018-04-16T00:00:00.000Z",6,225366240,"CoinMarketCap",48005236,48005236,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.01430589,"2024-11-20T21:54:00.000Z",0.3544361,"{""low"":0.28636992,""high"":0.3544361}",0.28636992,48005236,0.31778765,"CCC",0.31778765,6372712,10740144,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.22117537,1.9732296,"{""low"":0.112088,""high"":1.066937}",-0.7336736,-0.6876447,0.112088,1.066937,24.298836,0.20943238,0.12383099,0.59126955,0.2142176,0.119045764,0.55572355,75106312,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9857116,0.15984711,false,"2017-11-09T00:00:00.000Z",6,1032673984,"CoinMarketCap",8109156,8109156,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0083877,"2024-11-20T21:54:00.000Z",0.16996819,"{""low"":0.15591262,""high"":0.16996819}",0.15591262,8109156,0.16996819,"CCC",0.16996819,3907566,10168539,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05322811,0.4992366,"{""low"":0.106619,""high"":0.403669}",-0.24382189,-0.6040144,0.106619,0.403669,-32.497673,0.13950476,0.02034235,0.14581832,0.15754381,0.0023033023,0.014620075,165069952,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9183435,0.068950966,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",10882001,10882001,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00433746,"2024-11-20T21:50:00.000Z",0.076139815,"{""low"":0.06663588,""high"":0.076139815}",0.06663588,10882001,0.076139815,"CCC",0.076139815,2646587,5313509,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.021412965,0.4504389,"{""low"":0.047538,""high"":0.15482}",-0.08586903,-0.55463785,0.047538,0.15482,10.541725,0.07032488,-0.0013739169,-0.01953671,0.07565444,-0.0067034736,-0.08860648,13789848,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5141105,0.61521584,false,"2017-11-09T00:00:00.000Z",6,120496560,"CoinMarketCap",8443799,8443799,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0031791925,"2024-11-20T21:54:00.000Z",0.6365097,"{""low"":0.5990709,""high"":0.6365097}",0.5990709,8443799,0.6272809,"CCC",0.6272809,4544280,11189226,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22446483,0.57444465,"{""low"":0.390751,""high"":1.057697}",-0.44248122,-0.418344,0.390751,1.057697,-16.366392,0.522928,0.09228784,0.17648287,0.58081055,0.03440529,0.059236683,74131392,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.014775,0.0060397866,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8213514,8213514,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00018774578,"2024-11-20T21:53:00.000Z",0.006298523,"{""low"":0.0058921734,""high"":0.006298523}",0.0058921734,8213514,0.006253963,"CCC",0.006253963,6520344,41265285,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034057866,1.2930093,"{""low"":0.002634,""high"":0.014897}",-0.008857213,-0.59456354,0.002634,0.014897,86.293205,0.004119,0.0019207867,0.46632355,0.00434381,0.0016959766,0.39043525,99789064,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7363517,0.001055427,false,1510185600000,6,99999997952,"CoinMarketCap",6934804,6934804,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002969266,1732139400,0.0011238701,"0.0010218384 - 0.0011238701",0.0010218384,6934804,0.001107097,"CCC",0.001107097,3764618,10408121,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000465427,0.7888593,"5.9E-4 - 0.002602",-0.001546573,-0.59437853,0.00059,0.002602,41.37931,0.00089674,0.000158687,0.17695989,0.00096917,0.000086257,0.089000896,105542696,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8801584,0.049077943,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6559800,6559800,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014554411,"2024-11-20T21:50:00.000Z",0.051592536,"{""low"":0.047915116,""high"":0.051592536}",0.047915116,6559800,0.051592536,"CCC",0.051592536,4552989,13069455,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020791942,0.7350612,"{""low"":0.028286,""high"":0.146546}",-0.09746806,-0.6651021,0.028286,0.146546,1.3580203,0.04396846,0.0051094815,0.116207875,0.047841556,0.0012363866,0.025843361,33184394,15,0,false,false,"MDT"
