"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD","REGULAR",1758164700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1345465,0.0007484733,false,1627862400000,6,698321024,"CoinMarketCap",27997,27997,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000083965715,0.00075651973,"7.387088E-4 - 7.5651973E-4",0.0007387088,27997,0.0007387606,"CCC",0.0007387606,54711,23812,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00026547327,0.5496341,"4.83E-4 - 0.00127",-0.00052152673,-0.41065097,0.000483,0.00127,-16.059225,0.00094088,-0.0001924067,-0.20449655,0.00086226,-0.00011378672,-0.13196336,522674,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","CENTER COIN USD","USD","REGULAR",1758164760,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.1445484,0.0013455669,false,1546905600000,6,0,"CoinMarketCap",13,13,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00010353152,0.0013481327,"0.0013432531 - 0.0013481327",0.0013432531,13,0.0013481327,"CCC",0.0013481327,1759,707,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00087556697,1.8629085,"4.7E-4 - 0.017916",-0.016570432,-0.92489576,0.00047,0.017916,-91.89748,0.001872,-0.0005264331,-0.28121427,0.0030393437,-0.0016937768,-0.5572837,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.23998,0.00769316,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6583,6583,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0003406317,0.007785927,"{""low"":0.0076111364,""high"":0.007785927}",0.0076111364,6583,0.0077840746,"CCC",0.0077840746,15017,8707,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00532816,2.2529216,"{""low"":0.002365,""high"":0.029794}",-0.02210084,-0.74178827,0.002365,0.029794,-53.61097,0.00673508,0.00095807994,0.1422522,0.006234075,0.0014590849,0.23404995,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD","REGULAR",1758164760,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.267912,0.000026245149,false,1670457600000,6,0,"CoinMarketCap",20481,20481,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000010742697,0.000026942746,"2.5916206E-5 - 2.6942746E-5",0.000025916206,20481,0.000025916206,"CCC",0.000025916206,54188,21803,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011245149,0.7496766,"1.5E-5 - 2.38E-4",-0.00021175484,-0.8897263,0.000015,0.000238,-87.28323,0.00002266,0.000003585148,0.15821482,0.000023735,0.000002510149,0.10575728,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","mirror USD","USD","REGULAR",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","USD","REGULAR",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.37856567,0.7212621,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",59200,59200,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00274086,0.7213073,"{""low"":0.7210774,""high"":0.7213073}",0.7210774,59200,0.7211889,"CCC",0.7211889,80202,61131,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3332841,0.8590284,"{""low"":0.387978,""high"":1.136684}",-0.41542184,-0.3654682,0.387978,1.136684,23.046673,0.80469865,-0.08343655,-0.103686705,0.90851915,-0.18725705,-0.20611238,10042981,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","USD","REGULAR",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","USD","REGULAR",1758164760,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5795591,0.00013633382,false,1667260800000,6,968534272,"CoinMarketCap",21268,21268,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-7.947383e-7,0.00014017751,"1.3633382E-4 - 1.4017751E-4",0.00013633382,21268,0.00014017751,"CCC",0.00014017751,64833,19745,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006633382,0.947626,"7.0E-5 - 4.59E-4",-0.0003226662,-0.70297647,0.00007,0.000459,-56.54952,0.00013746,-0.0000011261727,-0.008192731,0.000151775,-0.000015441183,-0.10173732,132043,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","USD","REGULAR","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","RealTract USD","USD","REGULAR",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD",,"USD","REGULAR",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","USD","REGULAR",1758164760,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.0215926,0.0000073032747,false,1678752000000,8,0,"CoinMarketCap",2716,2716,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.5775186e-9,0.0000073039078,"7.3013107E-6 - 7.3039078E-6",0.0000073013107,2716,0.000007302036,"CCC",0.000007302036,2089,2656,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023032749,0.46065497,"5.0E-6 - 5.9E-5",-0.000051696727,-0.8762157,0.000005,0.000059,-82.051285,0.00000698,3.232749e-7,0.046314456,0.00001009,-0.000002786725,-0.27618682,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,"USD","REGULAR",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCA USD","USD","REGULAR",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00776816,0.9984557,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67519,67519,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00007760525,0.9986403,"{""low"":0.99709016,""high"":0.9986403}",0.99709016,67519,0.99827737,"CCC",0.99827737,121331,67377,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09516668,0.10535574,"{""low"":0.903289,""high"":1.00248}",-0.004024327,-0.004014371,0.903289,1.00248,0.013828278,0.99633324,0.0021224618,0.002130273,0.9965098,0.0019459128,0.0019527283,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","DraftCoin USD","USD","REGULAR",1758164700,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0007007397,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0007007397,"7.007397E-4 - 7.007397E-4",0.0007007397,2,0.0007007397,"CCC",0.0007007397,0,2,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0000537397,0.08305982,"6.47E-4 - 0.001273",-0.00057226035,-0.4495368,0.000647,0.001273,-7.519788,0.00100798,-0.0003072403,-0.30480793,0.001029685,-0.00032894535,-0.3194621,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","Gulf Coin USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.004239114,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,5813,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009672}",-0.005432886,-0.5617128,0.003954,0.009672,-56.07254,0.00423332,0.0000057942234,0.0013687186,0.004405885,-0.000166771,-0.037851874,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"USD","REGULAR",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"USD","REGULAR",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD",,"USD","REGULAR",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD",,"USD","REGULAR",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","NALS (Ordinals) USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0030459715,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0030459715,"{""low"":0.0030459715,""high"":0.0030459715}",0.0030459715,9,0.0030459715,"CCC",0.0030459715,35698,9,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011949715,0.64558154,"{""low"":0.001851,""high"":0.08959}",-0.08654403,-0.96600103,0.001851,0.08959,-95.43301,0.00279032,0.00025565154,0.09162087,0.011710855,-0.008664884,-0.7399019,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","Clips USD","USD","REGULAR",1758164760,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.3804013e-8,false,1683331200000,8,0,"CoinMarketCap",4,4,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.3804013e-8,"1.3804013E-8 - 1.3804013E-8",1.3804013e-8,4,1.3804013e-8,"CCC",1.3804013e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.3804013e-8,,"0.0 - 2.0E-6",-0.000001986196,-0.99309796,0,0.000002,0,3.6e-7,-3.4619597e-7,-0.9616555,3.4e-7,-3.26196e-7,-0.95939994,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","Nuco.cloud USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5395652,0.030481575,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",37457,37457,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0004766211,0.030694777,"{""low"":0.030481575,""high"":0.030694777}",0.030481575,37457,0.03068238,"CCC",0.03068238,120570,44587,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0009535756,0.032293946,"{""low"":0.029528,""high"":0.504989}",-0.47450745,-0.93963915,0.029528,0.504989,-84.36349,0.03905702,-0.008575445,-0.21956219,0.047465876,-0.0169843,-0.3578213,1524078,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD",,"USD","REGULAR",1758164760,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",20.433235,0.000017028142,false,1686528000000,6,0,"CoinMarketCap",37119,37119,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.00000288907,0.000017261313,"1.673614E-5 - 1.7261313E-5",0.00001673614,37119,0.000017258655,"CCC",0.000017258655,57831,40739,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013028142,3.2570355,"4.0E-6 - 5.1E-5",-0.000033971857,-0.66611487,0.000004,0.000051,-37.5,0.00001062,0.0000064081423,0.6034033,0.00000904,0.000007988142,0.88364404,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"USD","REGULAR",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.344706,0.083157584,false,"2022-08-19T00:00:00.000Z",6,7252490,"CoinMarketCap",28048,28048,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0019051284,0.08317772,"{""low"":0.07978975,""high"":0.08317772}",0.07978975,28048,0.079956084,"CCC",0.079956084,48521,41873,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.054571584,1.9090319,"{""low"":0.028586,""high"":0.480553}",-0.39739543,-0.8269544,0.028586,0.480553,-14.979183,0.14456017,-0.06140259,-0.42475453,0.16848174,-0.08532415,-0.5064297,603099,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5250983,0.5969633,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",132143,132143,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0031511784,0.6001493,"{""low"":0.59498197,""high"":0.6001493}",0.59498197,132143,0.59864694,"CCC",0.59864694,241277,163049,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.083541274,0.16271463,"{""low"":0.513422,""high"":1.589205}",-0.99224174,-0.6243636,0.513422,1.589205,-42.471607,0.6164464,-0.01948309,-0.03160549,0.8167566,-0.21979332,-0.26910505,0,15,0,false,false,"PLB"
