"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR",2.904464,0.6514553,"PepeCoin USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.60937166,0.04208362,0.069060676,2.1682587,-1.5168034,-0.6995491,69742992,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",909907,909907,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.018387198,0.65672916,"{""low"":0.62329286,""high"":0.65672916}",0.62329286,909907,0.62329286,"CCC",0.62329286,3400612,1077726,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.31297427,0.9246435,"{""low"":0.338481,""high"":7.565844}",-6.9143887,-0.9138952,0.338481,7.565844,-88.061165,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR",-1.6389371,0.12037211,"Wise Token USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.13941042,-0.019038312,-0.13656305,0.17755683,-0.05718472,-0.3220643,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0020056963,0.122377805,"{""low"":0.12037211,""high"":0.122377805}",0.12037211,511,0.122377805,"CCC",0.122377805,21225,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.012069106,0.111438334,"{""low"":0.108303,""high"":0.256319}",-0.13594687,-0.53038156,0.108303,0.256319,-47.955704,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR",159.17842,0.000074737385,"Open Source Network USD","[]",1743087180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00100788,-0.0009331426,-0.925847,0.00213423,-0.0020594925,-0.96498156,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1700,1700,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000045901117,0.000074767064,"5.7953028E-5 - 7.4767064E-5",0.000057953028,1700,0.00005930256,"CCC",0.00005930256,4757,775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000048737384,1.8745148,"2.6E-5 - 0.04143",-0.041355263,-0.99819607,0.000026,0.04143,-98.32434,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR",-3.5446978,0.14712071,"Book of Ethereum USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.18140796,-0.034287244,-0.18900628,0.28526756,-0.13814685,-0.48427114,14151690,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",184314,184314,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005406633,0.15404226,"{""low"":0.1465189,""high"":0.15404226}",0.1465189,184314,0.14977185,"CCC",0.14977185,457687,336840,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13824171,15.569512,"{""low"":0.008879,""high"":0.813287}",-0.6661663,-0.8191036,0.008879,0.813287,343.51923,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR",-5.4259906,0.020632299,"Graphlinq Chain USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02780002,-0.007167721,-0.2578315,0.06428272,-0.043650426,-0.6790382,7014979,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",184020,184020,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0011837352,0.021379225,"{""low"":0.020532154,""high"":0.021379225}",0.020532154,184020,0.020876685,"CCC",0.020876685,639647,199212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029472988,0.16665529,"{""low"":0.017685,""high"":0.165226}",-0.1445937,-0.87512684,0.017685,0.165226,-86.056625,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR",-3.1927168,0.0055184755,"MetaZero USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00843824,-0.0029197643,-0.34601578,0.017293906,-0.01177543,-0.6809006,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00018199999,0.005538739,"{""low"":0.0055103856,""high"":0.005538739}",0.0055103856,309,0.0055103856,"CCC",0.0055103856,4672,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00037047546,0.07196493,"{""low"":0.005148,""high"":0.350148}",-0.34462953,-0.98423964,0.005148,0.350148,-97.40498,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR",0,0.00041100843,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR",-1.6918787,0.053567406,"RocketX exchange USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.06126284,-0.0076954328,-0.12561339,0.10205088,-0.048483472,-0.4750912,5018800,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",33736,33736,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00092189386,0.05426452,"{""low"":0.05309443,""high"":0.05426452}",0.05309443,33736,0.05309443,"CCC",0.05309443,69531,53760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014602404,0.37475693,"{""low"":0.038965,""high"":0.576618}",-0.5230506,-0.9071007,0.038965,0.576618,-89.8727,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR",-4.6843266,0.5932693,"Chainflip USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.7968316,-0.20356232,-0.25546467,1.107529,-0.51425976,-0.4643307,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1167934,1167934,"FLIP","USD=X","https://coinmarketcap.com/",-0.029156446,0.61342317,"{""low"":0.5902346,""high"":0.61342317}",0.5902346,1167934,0.6106518,"CCC",0.6106518,2208502,850183,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09852728,0.19914882,"{""low"":0.494742,""high"":6.118792}",-5.5255227,-0.9030414,0.494742,6.118792,-88.26743,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-1.3454937,1.3000003e-8,"Bad Idea AI USD","[]",1743087240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7946223,15,0,false,false,false,1684627200000,8,611247800188928,"CoinMarketCap",1235520,1235520,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7729906e-10,1.31153e-8,"1.2886258E-8 - 1.31153E-8",1.2886258e-8,1235520,1.2959798e-8,"CCC",1.2959798e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1374457e-10,0.008826811,"1.2886258E-8 - 1.31153E-8",-1.15297105e-10,-0.008791039,1.2886258e-8,1.31153e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR",-3.343907,0.0015386833,"The Emerald Company USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0019879,-0.00044921658,-0.22597545,0.002608705,-0.0010700218,-0.41017354,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66599,66599,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00005323207,0.0018345385,"{""low"":0.0015376792,""high"":0.0018345385}",0.0015376792,66599,0.0015575244,"CCC",0.0015575244,29490,8343,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013368332,0.09514827,"{""low"":0.001405,""high"":0.047941}",-0.046402317,-0.9679047,0.001405,0.047941,-94.39004,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR",1.0813799,0.17608209,"SatoshiVM USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.21177863,-0.035696536,-0.1685559,0.5422981,-0.366216,-0.6753039,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72120,72120,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0018837452,0.18113102,"{""low"":0.17131755,""high"":0.18113102}",0.17131755,72120,0.17310518,"CCC",0.17310518,80708,67274,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022309095,0.14507811,"{""low"":0.153773,""high"":9.184568}",-9.008487,-0.9808285,0.153773,9.184568,-97.36863,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR",0.8089414,0.035641354,"Vidya USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.04002336,-0.004382007,-0.10948623,0.05332321,-0.017681856,-0.33159775,1428297,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40074172,"CoinMarketCap",348,348,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00028600544,0.035641354,"{""low"":0.03535535,""high"":0.035641354}",0.03535535,348,0.03535535,"CCC",0.03535535,1783,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0053013545,0.17473152,"{""low"":0.03034,""high"":0.095345}",-0.059703644,-0.62618536,0.03034,0.095345,-55.42064,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR",-1.7436182,3.814908e-8,"I love puppies USD","[]",1743087240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9665093e-7,-0.91226065,4.348e-7,-3.9665093e-7,-0.91226065,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",320007,320007,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.7698025e-10,3.950028e-8,"3.802225E-8 - 3.950028E-8",3.802225e-8,320007,3.8818104e-8,"CCC",3.8818104e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.814908e-8,,"0.0 - 1.0E-6",-9.618509e-7,-0.9618509,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000038347654,"egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR",-0.8493632,0.014773488,"Ordify USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.02076772,-0.0059942324,-0.28863218,0.046684787,-0.0319113,-0.68354815,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",34910,34910,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00012655556,0.014959169,"{""low"":0.013852811,""high"":0.014959169}",0.013852811,34910,0.014097461,"CCC",0.014097461,127569,28847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014564879,0.109370574,"{""low"":0.013317,""high"":0.736373}",-0.7215995,-0.9799375,0.013317,0.736373,-97.59758,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR",0,0.0001637998,"Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1547.8436,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR",0.31435758,9.210218e-13,"Homer USD","[]",1743087240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3661,3661,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.8862546e-15,9.22449e-13,"8.85366E-13 - 9.22449E-13",8.85366e-13,3661,8.97747e-13,"CCC",8.97747e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.565583e-14,0.04027242,"8.85366E-13 - 9.22449E-13",-1.4271353e-15,-0.0015471157,8.85366e-13,9.22449e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR",-15.207959,117.25552,"Asterix Labs USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,160.07947,-42.823944,-0.2675168,496.73236,-379.47684,-0.7639463,1172555,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10470,10470,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-21.030472,132.26753,"{""low"":117.08487,""high"":132.26753}",117.08487,10470,132.26753,"CCC",132.26753,12623,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.1706543,0.0014575265,"{""low"":117.08487,""high"":4257.8545}",-4140.599,-0.9724614,117.08487,4257.8545,-96.2933,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR",0.4501659,0.04412229,"Stratis [Old] USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04993402,-0.0058117285,-0.11638816,0.058337476,-0.014215186,-0.2436716,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91423,91423,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00019773468,0.044395693,"{""low"":0.04339821,""high"":0.044395693}",0.04339821,91423,0.043897044,"CCC",0.043897044,163586,135353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00953529,0.27569002,"{""low"":0.034587,""high"":0.170763}",-0.1266407,-0.7416168,0.034587,0.170763,-71.638916,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR",-2.9318385,0.6007723,"Phoenix USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7511056,-0.15033329,-0.20014933,1.4429759,-0.84220356,-0.5836574,32959742,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",11890224,11890224,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01814568,0.62105554,"{""low"":0.5892108,""high"":0.62105554}",0.5892108,11890224,0.6061532,"CCC",0.6061532,18843829,11758649,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10951233,0.22292133,"{""low"":0.49126,""high"":3.177839}",-2.5770667,-0.8109494,0.49126,3.177839,-77.65473,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR",1.1428522,0.45675936,"Bancor USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.46406102,-0.0073016584,-0.015734263,0.5820079,-0.12524852,-0.21520074,52913720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",11807444,11807444,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.005161077,0.46667254,"{""low"":0.44265798,""high"":0.46667254}",0.44265798,11807444,0.44317022,"CCC",0.44317022,6096382,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09444836,0.26068312,"{""low"":0.362311,""high"":0.954915}",-0.49815562,-0.52167535,0.362311,0.954915,-50.140236,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR",-0.82795733,0.22055897,"Secret USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.22508635,-0.004527375,-0.020113949,0.31485513,-0.09429616,-0.29949063,67044844,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,303976928,"CoinMarketCap",3884391,3884391,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0018413812,0.2261572,"{""low"":0.21461372,""high"":0.2261572}",0.21461372,3884391,0.2214935,"CCC",0.2214935,8409484,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.057803974,0.35515943,"{""low"":0.162755,""high"":0.824294}",-0.60373497,-0.73242676,0.162755,0.824294,-68.581726,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR",0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR",0.45521057,0.046242453,"Rootstock Infrastructure Framework USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04937882,-0.0031363666,-0.06351644,0.088550836,-0.042308383,-0.47778636,46242452,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1882218,1882218,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00020954758,0.04732247,"{""low"":0.04553463,""high"":0.04732247}",0.04553463,1882218,0.046305027,"CCC",0.046305027,4149349,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0095164515,0.2591203,"{""low"":0.036726,""high"":0.339219}",-0.29297656,-0.86367965,0.036726,0.339219,-82.45498,"RIF"
