"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34963505152,"CoinMarketCap",10295525,10295525,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000012392411,"2024-12-01T07:51:00.000Z",0.0025427286,"{""low"":0.002442814,""high"":0.0025427286}",0.49204713,0.0025309417,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002442814,10295525,0.002529993,"CCC",0.002529993,9581088,15287618,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013079417,1.0694536,"{""low"":0.001223,""high"":0.004407}",-0.001876058,-0.4256996,0.001223,0.004407,68.7631,0.00194554,0.0005854018,0.30089426,0.00230859,0.00022235163,0.09631491,88490600,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,5882754560,"CoinMarketCap",59643236,59643236,"KAIA","USD=X",,0.024144888,"2024-12-01T07:51:00.000Z",0.22347608,"{""low"":0.20141752,""high"":0.22347608}",12.112946,0.22347608,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.20141752,59643236,0.2067681,"CCC",0.2067681,,,,,,0.022058561,0.1095166,"{""low"":0.20141752,""high"":0.22347608}",0,0,0.20141752,0.22347608,,,,,,,,1314654976,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,83438108672,"CoinMarketCap",8162265,8162265,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000009902054,"2024-12-01T07:55:00.000Z",0.0031019934,"{""low"":0.0029777198,""high"":0.0031019934}",-0.3239545,0.0030467268,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029777198,8162265,0.0031019934,"CCC",0.0031019934,5249960,16007072,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017047268,1.2702882,"{""low"":0.001342,""high"":0.006922}",-0.0038752733,-0.5598488,0.001342,0.006922,99.478485,0.00194086,0.0011058669,0.5697819,0.002268745,0.0007779817,0.3429128,254213120,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4387799,4387799,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1968441,"2024-12-01T07:51:00.000Z",19.099886,"{""low"":18.385338,""high"":19.099886}",1.0439829,19.051897,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.385338,4387799,18.817635,"CCC",18.817635,4674154,5791559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.6753025,0.5393489,"{""low"":12.376595,""high"":96.92423}",-77.87234,-0.80343515,12.376595,96.92423,2.5621295,15.702364,3.349533,0.21331394,34.227913,-15.176016,-0.44338128,35353824,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",14590839,14590839,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001822859,"2024-12-01T07:51:00.000Z",0.097865805,"{""low"":0.09354066,""high"":0.097865805}",-1.892166,0.094514094,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09354066,14590839,0.095809974,"CCC",0.095809974,5283608,14634291,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.020676091,0.28001964,"{""low"":0.073838,""high"":0.481843}",-0.3873289,-0.80384874,0.073838,0.481843,-42.899746,0.14972106,-0.055206962,-0.36873212,0.16189487,-0.06738078,-0.41620082,7280841,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5256154,5256154,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1389904,"2024-12-01T07:51:00.000Z",6.7521505,"{""low"":6.457658,""high"":6.7521505}",-2.081269,6.5391674,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.457658,5256154,6.7487698,"CCC",6.7487698,7929181,10046251,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1607833,0.4935116,"{""low"":4.378384,""high"":16.400267}",-9.861099,-0.60127676,4.378384,16.400267,42.39098,5.692247,0.8469205,0.14878492,6.6894593,-0.15029192,-0.022466976,119339808,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1129859,1129859,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.022068173,"2024-12-01T07:51:00.000Z",0.3545649,"{""low"":0.3375758,""high"":0.3545649}",-6.13612,0.3375758,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3375758,1129859,0.3545649,"CCC",0.3545649,865768,1238145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1491108,0.7911856,"{""low"":0.188465,""high"":0.930018}",-0.5924422,-0.6370223,0.188465,0.930018,26.90543,0.27021497,0.06736082,0.24928603,0.32462838,0.01294741,0.03988379,46368500,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",9425994,9425994,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00026926398,"2024-12-01T07:51:00.000Z",0.0789525,"{""low"":0.07577038,""high"":0.0789525}",0.35183543,0.07680146,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07577038,9425994,0.0789525,"CCC",0.0789525,21559632,45618624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.036658455,0.9131966,"{""low"":0.040143,""high"":0.154327}",-0.07752555,-0.502346,0.040143,0.154327,-33.823288,0.0586389,0.018162556,0.30973563,0.05897644,0.017825015,0.30223957,95200856,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",673366,673366,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0039824247,"2024-12-01T07:51:00.000Z",1.720168,"{""low"":1.7106179,""high"":1.720168}",0.23219703,1.7190771,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7106179,673366,1.7177421,"CCC",1.7177421,1571983,1296544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3422531,0.24858157,"{""low"":1.376824,""high"":7.38279}",-5.663713,-0.76715076,1.376824,7.38279,-4.945731,1.731941,-0.012863874,-0.007427432,1.8026661,-0.08358896,-0.04636963,11130399,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",23018,23018,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0003091246,"2024-12-01T07:55:00.000Z",0.013220491,"{""low"":0.012240459,""high"":0.013220491}",2.39533,0.013214418,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012240459,23018,0.01296085,"CCC",0.01296085,426595,17374,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007850418,1.463538,"{""low"":0.005364,""high"":0.030376}",-0.017161582,-0.56497175,0.005364,0.030376,107.44788,0.01108252,0.002131898,0.19236581,0.01124084,0.0019735778,0.1755721,130910992,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5522320,5522320,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005327463,"2024-12-01T07:51:00.000Z",1.0587945,"{""low"":1.046998,""high"":1.0587945}",-0.5015957,1.0567629,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.046998,5522320,1.0565867,"CCC",1.0565867,2698989,5916025,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6243659,1.4439645,"{""low"":0.432397,""high"":1.54438}",-0.48761702,-0.31573644,0.432397,1.54438,88.95859,0.6733882,0.38337475,0.56932205,0.6619842,0.39477873,0.5963567,438551392,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",427137,427137,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013678998,"2024-12-01T07:51:00.000Z",0.4227296,"{""low"":0.4156872,""high"":0.4227296}",3.3765826,0.41879278,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4156872,427137,0.42209727,"CCC",0.42209727,171285,261145,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.117673784,0.39078832,"{""low"":0.301119,""high"":1.36233}",-0.9435372,-0.6925908,0.301119,1.36233,-32.979862,0.35044807,0.06834471,0.19502094,0.47951353,-0.06072074,-0.12662989,101074712,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2529835,2529835,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.050804436,"2024-12-01T07:51:00.000Z",0.8257559,"{""low"":0.7878234,""high"":0.8257559}",6.7359533,0.80503166,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7878234,2529835,0.82013357,"CCC",0.82013357,1135467,1561744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.49795166,1.6215698,"{""low"":0.30708,""high"":1.660488}",-0.85545635,-0.5151837,0.30708,1.660488,46.85141,0.5893756,0.21565604,0.36590594,0.6137189,0.19131273,0.31172696,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",1341018,1341018,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003777747,1733039460,0.0012501074,"0.0012338161 - 0.0012501074",-2.9651418,0.0012362774,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012338161,1341018,0.0012370044,"CCC",0.0012370044,1347858,1542215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004642774,0.6013956,"7.72E-4 - 0.008816",-0.0075797224,-0.85976887,0.000772,0.008816,-63.699024,0.0014692,-0.00023292261,-0.15853703,0.00151042,-0.0002741426,-0.18150091,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",354342,354342,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0043724775,"2024-12-01T07:51:00.000Z",0.13550398,"{""low"":0.12833932,""high"":0.13550398}",3.4422204,0.13139771,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12833932,354342,0.13550398,"CCC",0.13550398,253917,291881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.056745708,0.7601365,"{""low"":0.074652,""high"":0.583617}",-0.45221925,-0.7748562,0.074652,0.583617,-49.32433,0.1152505,0.016147211,0.14010535,0.18387352,-0.05247581,-0.2853908,8063614,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",42431280,42431280,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.21119544,"2024-12-01T07:51:00.000Z",0.64641505,"{""low"":0.57086426,""high"":0.64641505}",50.911716,0.6260223,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57086426,42431280,0.62463146,"CCC",0.62463146,1757195,1591319,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.42779827,2.158156,"{""low"":0.198224,""high"":1.378685}",-0.7526627,-0.545928,0.198224,1.378685,-5.5736303,0.2905839,0.33543837,1.1543598,0.38432774,0.24169454,0.62887615,62107440,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,17536641024,"CoinMarketCap",835248,835248,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000027664355,1733039460,0.00092645956,"8.989961E-4 - 9.2645956E-4",0.307049,0.0009037508,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008989961,835248,0.00092454854,"CCC",0.00092454854,424976,924921,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0003957508,0.779037,"5.08E-4 - 0.00375",-0.0028462491,-0.75899976,0.000508,0.00375,-58.90844,0.00072838,0.00017537083,0.24076833,0.000861795,0.00004195585,0.048684258,15848754,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1733039460,0.000047269492,"4.7269492E-5 - 4.7269492E-5",0,0.000047269492,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047269492,71,0.000047269492,"CCC",0.000047269492,16243,131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.8703,0.00006144,-0.000014170506,-0.23063976,0.015715916,-0.015668646,-0.99699223,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",408113,408113,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00033800304,"2024-12-01T07:51:00.000Z",0.010723584,"{""low"":0.0104807755,""high"":0.010723584}",3.3041184,0.010567745,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0104807755,408113,0.0104807755,"CCC",0.0104807755,313369,342731,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021797456,0.25986478,"{""low"":0.008388,""high"":0.094517}",-0.08394925,-0.8881921,0.008388,0.094517,-64.23274,0.0119176,-0.0013498552,-0.113265686,0.016540164,-0.005972419,-0.36108583,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
