"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",0,0.000008079575,"{""low"":8.079575,""high"":6}",0.000008079575,0,0.000008079575,"LLM USD","LLM USD","REGULAR","USD","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000008079575,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000010795752,0.15422502,"{""low"":7,""high"":6}",-0.00010792043,-0.9303485,0.000007,0.000116,-92.30769,0.00001176,-0.000003680425,-0.3129613,0.000021675,-0.000013595424,-0.6272399,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0,0.000008079575,false,false,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"SalmonSwap USD","SalmonSwap USD","REGULAR","USD","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"[]","2024-12-12T13:27:00.000Z","CCC",-11.78209,0.11382178,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",115169,115169,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000010253047,0.00028629554,"{""low"":2.7572777,""high"":4}",0.00027572777,115169,0.00028625928,"Cere Network USD","Cere Network USD","REGULAR","USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028625928,124850,113743,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.426394e-7,0.0012426728,"{""low"":2.7572777,""high"":4}",-0.0022329297,-0.889968,0.00027572777,0.002509,-88.47239,0.00033226,-0.0000561896,-0.16911334,0.000620615,-0.00034454462,-0.5551664,1915907,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-3.5809267,0.0002760704,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4036,4036,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000019956497,0.000105738865,"{""low"":1.0293619,""high"":4}",0.00010293619,4036,0.0001054723,"Raptoreum USD","Raptoreum USD","REGULAR","USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001054723,11412,4940,"2021-10-05T00:00:00.000Z",0,6286452736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003243659,0.45685336,"{""low"":7.1,""high"":5}",-0.0006245634,-0.8579168,0.000071,0.000728,-70.17045,0.00012678,-0.000023343404,-0.18412529,0.00017544,-0.00007200341,-0.41041613,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.8928297,0.00010343659,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",36913,36913,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000016890117,0.0003415204,"{""low"":3.1548235,""high"":4}",0.00031548235,36913,0.00031548235,"Bubb USD","Bubb USD","REGULAR","USD","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031548235,117309,21247,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00006266139,0.23037276,"{""low"":2.72,""high"":4}",-0.008811339,-0.963409,0.000272,0.009146,-85.011826,0.00042364,-0.00008897862,-0.21003355,0.00123898,-0.0009043186,-0.7298896,334661,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",5.3151894,0.0003346614,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,6134987264,"CoinMarketCap",90991,90991,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000054332777,0.00016558607,"{""low"":1.4490946,""high"":4}",0.00014490946,90991,0.00014938887,"Taraxa USD","Taraxa USD","REGULAR","USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014938887,234502,122479,"2021-03-08T00:00:00.000Z",12000000000,10971091968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00003351857,0.27701297,"{""low"":1.21,""high"":4}",-0.010240481,-0.9851353,0.000121,0.010395,-98.32433,0.00034174,-0.00018722143,-0.54784757,0.000952975,-0.0007984564,-0.83785665,947969,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",3.6444027,0.00015451857,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2437,2437,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00006282749,0.0052214433,"{""low"":0.0050447444,""high"":0.0052214433}",0.0050447444,2437,0.0051573715,"0x0.ai USD","0x0.ai USD","REGULAR","USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051573715,17305,4506,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0007057991,0.1613255,"{""low"":0.004375,""high"":0.153367}",-0.1482862,-0.9668716,0.004375,0.153367,-95.96779,0.00717312,-0.002092321,-0.2916891,0.015466,-0.0103852,-0.67148584,4412996,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-1.2214577,0.005080799,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",778938,778938,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00008145347,0.0033429903,"{""low"":0.0030709242,""high"":0.0033429903}",0.0030709242,778938,0.003248859,"Collaterize USD","Collaterize USD","REGULAR","USD","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003248859,1413429,1382655,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0017167013,1.1694151,"{""low"":0.001468,""high"":0.090007}",-0.0868223,-0.9646172,0.001468,0.090007,-79.21837,0.0030954,0.00008930126,0.028849667,0.009436075,-0.0062513733,-0.6624972,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.493862,0.0031847013,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2135616,2135616,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00030990038,0.007904964,"{""low"":0.007322686,""high"":0.007904964}",0.007322686,2135616,0.007730559,"Dupe USD","Dupe USD","REGULAR","USD","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007730559,2854151,2255949,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0036243917,0.888767,"{""low"":0.004078,""high"":0.034713}",-0.027010608,-0.7781122,0.004078,0.034713,-56.752075,0.0079737,-0.00027130824,-0.03402539,0.010393305,-0.0026909132,-0.25890833,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-3.8678193,0.0077023916,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",55620,55620,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000066826,0.001280038,"{""low"":0.0012056138,""high"":0.001280038}",0.0012056138,55620,0.0012133786,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012133786,68383,58563,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0001572707,0.14016996,"{""low"":0.001122,""high"":0.005928}",-0.004648729,-0.7841986,0.001122,0.005928,-66.249306,0.00150092,-0.0002216493,-0.14767562,0.00301323,-0.0017339592,-0.5754487,1279270,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",5.5116725,0.0012792707,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"Aludra Network USD",,"REGULAR","USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]","2022-07-19T18:25:00.000Z","CCC",0,0.0002429025,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",798924,798924,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00029004226,0.0050649173,"{""low"":0.004759022,""high"":0.0050649173}",0.004759022,798924,0.005029873,"Seraph USD","Seraph USD","REGULAR","USD","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005029873,1601771,770629,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000017960556,0.0037740015,"{""low"":0.004759022,""high"":0.55324}",-0.54846305,-0.9913655,0.004759022,0.55324,-96.59092,0.00752238,-0.0027453974,-0.36496392,0.07645954,-0.07168256,-0.9375227,1521664,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-5.724113,0.0047769826,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6915,6915,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0052184984,0.07587161,"{""low"":0.070317864,""high"":0.07587161}",0.070317864,6915,0.07032284,"dHedge DAO USD","dHedge DAO USD","REGULAR","USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07032284,5462,9188,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.029843379,0.653414,"{""low"":0.045673,""high"":0.195069}",-0.11955262,-0.6128735,0.045673,0.195069,-43.447803,0.14805488,-0.0725385,-0.48994333,0.1407214,-0.065205015,-0.4633625,4107148,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",7.423413,0.07551638,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3083,3083,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00032992475,0.022976357,"{""low"":0.02214833,""high"":0.022976357}",0.02214833,3083,0.022638356,"Stride USD","Stride USD","REGULAR","USD","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022638356,13513,3201,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.006563153,0.3999484,"{""low"":0.01641,""high"":0.513768}",-0.49079487,-0.95528495,0.01641,0.513768,-90.33833,0.02598474,-0.0030115861,-0.11589826,0.05759432,-0.034621168,-0.6011212,929331,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.4570638,0.022973154,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",21082,21082,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0003840006,0.005955251,"{""low"":0.0052150474,""high"":0.005955251}",0.0052150474,21082,0.005766998,"Mythos USD","Mythos USD","REGULAR","USD","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005766998,44007,18781,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0008099042,0.17800091,"{""low"":0.00455,""high"":0.249596}",-0.2442361,-0.9785257,0.00455,0.249596,-95.64228,0.0104816,-0.0051216953,-0.4886368,0.047951736,-0.042591833,-0.88822293,4623036,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-6.6853595,0.0053599044,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,883044544,"CoinMarketCap",39709,39709,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00020476617,0.017100496,"{""low"":0.016571598,""high"":0.017100496}",0.016571598,39709,0.017031632,"SaucerSwap USD","SaucerSwap USD","REGULAR","USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017031632,178997,91203,"2022-09-22T00:00:00.000Z",1000000000,883244480,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004690581,0.38803616,"{""low"":0.012088,""high"":0.069568}",-0.05278942,-0.75881755,0.012088,0.069568,-65.91277,0.0190203,-0.0022417195,-0.11785931,0.035174925,-0.018396344,-0.52299595,14816235,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.205686,0.01677858,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12116,12116,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00011282321,0.0024189176,"{""low"":0.0022320927,""high"":0.0024189176}",0.0022320927,12116,0.0024189176,"SOVRUN USD","SOVRUN USD","REGULAR","USD","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024189176,27353,11259,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00016497076,0.07719736,"{""low"":0.002137,""high"":0.06189}",-0.059588026,-0.96280545,0.002137,0.06189,-90.08325,0.003692,-0.0013900292,-0.37649763,0.006667055,-0.0043650847,-0.65472454,424660,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-4.672162,0.0023019707,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",114048,114048,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0035202168,0.037387162,"{""low"":0.03317857,""high"":0.037387162}",0.03317857,114048,0.036980174,"Resistance Dog USD","Resistance Dog USD","REGULAR","USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036980174,119344,103203,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014316265,0.7336783,"{""low"":0.019513,""high"":0.165412}",-0.13158274,-0.79548484,0.019513,0.165412,-20.495342,0.0414183,-0.0075890347,-0.18322903,0.05795849,-0.024129227,-0.4163191,3382926,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-9.425082,0.033829264,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128839,128839,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0119666755,0.26522607,"{""low"":0.2460768,""high"":0.26522607}",0.2460768,128839,0.25856864,"Pirate Chain USD","Pirate Chain USD","REGULAR","USD","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25856864,200959,163847,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20421144,4.5348077,"{""low"":0.045032,""high"":0.852546}",-0.60330254,-0.7076481,0.045032,0.852546,38.837097,0.3449787,-0.09573525,-0.2775106,0.328394,-0.07915056,-0.24102315,48905004,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-4.581248,0.24924344,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",510,510,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000054238735,0.00008979803,"{""low"":4.4961173,""high"":5}",0.000044961173,510,0.000051303392,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","USD","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051303392,169185,3365,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000059480044,0.14870012,"{""low"":4,""high"":5}",-0.009471052,-0.995172,0.00004,0.009517,-99.04369,0.00010982,-0.000063871994,-0.5816062,0.00070356,-0.000657612,-0.9346921,45947,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-10.558056,0.000045948003,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-05T00:00:00.000Z",6,19889260544,"CoinMarketCap",117309,117309,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000024537367,0.00010850757,"{""low"":9.651415,""high"":5}",0.00009651415,117309,0.00009697428,"Radiant USD","Radiant USD","REGULAR","USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009697428,126297,114540,"2022-12-05T00:00:00.000Z",20999999488,19889260544,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001252217,0.14560664,"{""low"":8.6,""high"":5}",-0.0004264778,-0.8123387,0.000086,0.000525,-72.443184,0.00011544,-0.000016917831,-0.14655085,0.00020233,-0.00010380783,-0.513062,1959533,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",2.5541496,0.00009852217,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15314,15314,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0020974278,0.8343713,"{""low"":0.82463044,""high"":0.8343713}",0.82463044,15314,0.83065593,"Namecoin USD","Namecoin USD","REGULAR","USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.83065593,17255,16460,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.19687605,0.30996928,"{""low"":0.635147,""high"":2.188479}",-1.3564559,-0.6198168,0.635147,2.188479,-22.904873,0.93995816,-0.10793513,-0.11482972,1.227588,-0.39556503,-0.32222944,12261024,15,0,"[]","2026-02-19T21:53:00.000Z","CCC",0.25272813,0.832023,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"Dappsy USD",,"REGULAR","USD","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]","2022-12-01T18:30:00.000Z","CCC",0,0.00021311364,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4257,4257,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",8.130446e-7,0.004709166,"{""low"":0.0046647126,""high"":0.004709166}",0.0046647126,4257,0.004677703,"Sipher USD","Sipher USD","REGULAR","USD","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004677703,4632,4474,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00062748324,0.15489589,"{""low"":0.004051,""high"":0.094553}",-0.08987452,-0.95052004,0.004051,0.094553,-94.77827,0.00732824,-0.002649757,-0.36158162,0.0179884,-0.013309917,-0.7399167,419870,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.01737843,0.004678483,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106438,106438,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000049378723,0.003429571,"{""low"":0.0034164567,""high"":0.003429571}",0.0034164567,106438,0.0034229353,"LightLink USD","LightLink USD","REGULAR","USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034229353,186604,202398,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004599546,0.013608125,"{""low"":0.00338,""high"":0.018388}",-0.0149620045,-0.8136831,0.00338,0.018388,-80.21273,0.00450706,-0.0010810648,-0.2398603,0.008813675,-0.005387679,-0.6112864,279801,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.14392044,0.0034259954,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"Bitgear USD",,"REGULAR","USD","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]","2022-09-13T18:33:00.000Z","CCC",-4.986013,0.0013190147,false,false,"GEAR"
