"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD",-7.384547,1.4923432,"AS Roma Fan Token USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9173721,-0.42502892,-0.22167262,2.0374768,-0.5451336,-0.26755327,9761212,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1652944,1652944,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.118989706,1.5555564,"{""low"":1.4923432,""high"":1.5555564}",1.4923432,1652944,1.52176,"CCC",1.52176,4520941,1582842,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0,0,"{""low"":1.4923432,""high"":6.463825}",-4.9714823,-0.76912385,1.4923432,6.463825,-34.209736,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD",-6.6805897,0.15051875,"AdEx USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.20661347,-0.05609472,-0.27149597,0.17696008,-0.026441336,-0.14941977,21681628,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5593451,5593451,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.010775402,0.15966715,"{""low"":0.15051875,""high"":0.15966715}",0.15051875,5593451,0.1566789,"CCC",0.1566789,16076054,6466363,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029599749,0.2447899,"{""low"":0.120919,""high"":0.375844}",-0.22532526,-0.59951806,0.120919,0.375844,-7.1846604,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD",-1.6877916,1.5649492,"iExec RLC USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.0852945,-0.52034533,-0.24953087,1.8021824,-0.23723328,-0.13163666,113275008,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",65247116,65247116,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.026866436,1.8798649,"{""low"":1.5649492,""high"":1.8798649}",1.5649492,65247116,1.7760597,"CCC",1.7760597,13162148,13518021,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4550612,0.41000643,"{""low"":1.109888,""high"":4.774051}",-3.2091022,-0.67219687,1.109888,4.774051,-18.274218,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD",-8.562464,1.205304,"FC Porto Fan Token USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5075487,-0.30224466,-0.2004875,1.5728701,-0.3675661,-0.23369132,11592863,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4875489,4875489,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.11286795,1.271196,"{""low"":1.205304,""high"":1.271196}",1.205304,4875489,1.2468494,"CCC",1.2468494,6707172,4621996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14066207,0.13212149,"{""low"":1.064642,""high"":4.324377}",-3.119073,-0.7212768,1.064642,4.324377,-46.68796,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","USD",-8.938764,0.19044517,"Cortex USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.28494105,-0.09449588,-0.3316331,0.26045293,-0.07000776,-0.26879236,43255692,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227129360,"CoinMarketCap",4900469,4900469,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.018694505,0.20698276,"{""low"":0.19044517,""high"":0.20698276}",0.19044517,4900469,0.20430945,"CCC",0.20430945,29283650,10245321,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07835717,0.6990683,"{""low"":0.112088,""high"":1.066937}",-0.8764918,-0.82150286,0.112088,1.066937,-64.569115,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD",-12.650878,1.66629,"Theta Network USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.2210007,-0.5547106,-0.24975707,1.6686699,-0.0023798943,-0.0014262223,1666290048,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",49744928,49744928,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.24133074,1.7979982,"{""low"":1.66629,""high"":1.7979982}",1.66629,49744928,1.7742093,"CCC",1.7742093,80705999,34244561,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.76313204,0.8449596,"{""low"":0.903158,""high"":3.784571}",-2.118281,-0.5597149,0.903158,3.784571,86.30625,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD",-10.993585,0.08105231,"Syscoin USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.11011326,-0.029060952,-0.26391873,0.10991931,-0.028866999,-0.2626199,65146976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1507685,1507685,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.010011144,0.08790815,"{""low"":0.08105231,""high"":0.08790815}",0.08105231,1507685,0.08643087,"CCC",0.08643087,3475461,1310548,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020744313,0.34397283,"{""low"":0.060308,""high"":0.386737}",-0.3056847,-0.7904201,0.060308,0.386737,-23.050827,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD",-2.1809335,0.11579999,"Request USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.12166148,-0.0058614835,-0.04817863,0.10844886,0.0073511302,0.0677843,89083920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",22811046,22811046,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0025818273,0.13913351,"{""low"":0.11360315,""high"":0.13913351}",0.11360315,22811046,0.11475614,"CCC",0.11475614,5023530,2332270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039538994,0.5184694,"{""low"":0.076261,""high"":0.232192}",-0.116392,-0.5012748,0.076261,0.232192,40.799236,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD",-8.571754,0.22957121,"Powerledger USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.26829556,-0.038724348,-0.14433466,0.23669046,-0.0071192533,-0.030078327,128548088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13641092,13641092,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.021523193,0.24549116,"{""low"":0.22957121,""high"":0.24549116}",0.22957121,13641092,0.24037442,"CCC",0.24037442,38562762,20362349,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0845592,0.5831186,"{""low"":0.145012,""high"":0.52409}",-0.29451877,-0.5619622,0.145012,0.52409,-19.210838,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD",-12.261743,0.0484835,"Biswap USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06797052,-0.019487023,-0.28669816,0.066710494,-0.018226996,-0.2732253,26399592,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544506752,"CoinMarketCap",4217702,4217702,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.006775748,0.05318604,"{""low"":0.0484835,""high"":0.05318604}",0.0484835,4217702,0.05201079,"CCC",0.05201079,9421033,3900811,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0092155,0.2346822,"{""low"":0.039268,""high"":0.184838}",-0.1363545,-0.73769736,0.039268,0.184838,-41.89313,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD",-10.453004,0.11311999,"Audius USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.1527687,-0.03964871,-0.25953427,0.14170657,-0.028586581,-0.2017308,146444592,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1294595072,"CoinMarketCap",14801280,14801280,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.013204724,0.12219227,"{""low"":0.112751104,""high"":0.12219227}",0.112751104,14801280,0.1203707,"CCC",0.1203707,19340891,19225626,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012868993,0.12836774,"{""low"":0.100251,""high"":0.39672}",-0.2836,-0.71486187,0.100251,0.39672,-32.235,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD",-9.855242,0.03265554,"Beta Finance USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.043755,-0.011099458,-0.2536729,0.046568036,-0.013912495,-0.29875633,29043640,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",10176343,10176343,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0035701282,0.038344115,"{""low"":0.03265554,""high"":0.038344115}",0.03265554,10176343,0.03467735,"CCC",0.03467735,9039858,6608823,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"{""low"":0.03265554,""high"":0.135266}",-0.10261047,-0.75858283,0.03265554,0.135266,-48.915188,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","USD",-11.051224,0.20086151,"PIVX USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.29193664,-0.09107512,-0.3119688,0.23987126,-0.03900975,-0.16262786,18133864,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90280432,"CoinMarketCap",2297408,2297408,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.024955556,0.21394894,"{""low"":0.20086151,""high"":0.21394894}",0.20086151,2297408,0.2130212,"CCC",0.2130212,5843168,2249439,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04284051,0.27110642,"{""low"":0.158021,""high"":0.55432}",-0.35345846,-0.6376434,0.158021,0.55432,-25.739925,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD",-9.962174,0.20502688,"Komodo USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.2950706,-0.09004371,-0.3051599,0.27280676,-0.067779884,-0.24845383,27874200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1577834,1577834,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.022685066,0.22197501,"{""low"":0.20502688,""high"":0.22197501}",0.20502688,1577834,0.21494235,"CCC",0.21494235,4893994,1275328,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012727886,0.066188,"{""low"":0.192299,""high"":0.826893}",-0.6218661,-0.75205153,0.192299,0.826893,-13.567484,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","USD",-9.993055,1.0175036,"Alpine F1 Team Fan Token USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3158103,-0.2983067,-0.2267095,1.3438088,-0.32630515,-0.24282113,11558841,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3754867,3754867,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.11296868,1.0993603,"{""low"":1.0175036,""high"":1.0993603}",1.0175036,3754867,1.081793,"CCC",1.081793,5911766,3583465,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09744662,0.10591368,"{""low"":0.920057,""high"":2.979287}",-1.9617833,-0.6584741,0.920057,2.979287,-46.58307,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD",24.586428,1.2188568,"Radworks USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2491058,-0.030249,-0.024216523,1.208912,0.009944797,0.008226237,62863736,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",154609888,154609888,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.24053448,1.3148785,"{""low"":0.91506004,""high"":1.3148785}",0.91506004,154609888,0.95755273,"CCC",0.95755273,22563746,12276425,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3697428,0.43544543,"{""low"":0.849114,""high"":3.571971}",-2.3531141,-0.65877193,0.849114,3.571971,-45.92662,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","USD",-8.221039,6.5213685,"Venus USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.107855,-2.5864863,-0.28398415,7.907218,-1.3858495,-0.17526385,107696624,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16514421,"CoinMarketCap",7905539,7905539,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.58414745,6.9772787,"{""low"":6.5213685,""high"":6.9772787}",6.5213685,7905539,6.763639,"CCC",6.763639,10118617,7406580,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9002795,0.41121897,"{""low"":4.621089,""high"":18.274996}",-11.753628,-0.6431535,4.621089,18.274996,-36.158733,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD",0,0.0018300182,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD",-7.9927883,1.1998316,"S.S. Lazio Fan Token USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.4813756,-0.28154397,-0.19005577,1.4847232,-0.2848916,-0.19188197,12846500,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8452969,8452969,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.10423088,1.2498652,"{""low"":1.1702539,""high"":1.2498652}",1.1702539,8452969,1.2067667,"CCC",1.2067667,7187866,6215323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19240761,0.1909897,"{""low"":1.007424,""high"":4.120097}",-2.9202657,-0.70878565,1.007424,4.120097,-48.74564,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","USD",-3.0262032,35.636703,"BinaryX (old) USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,47.05303,-11.416325,-0.24262677,93.029495,-57.39279,-0.61693114,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",22307,22307,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.1120949,35.78778,"{""low"":35.636703,""high"":35.78778}",35.636703,22307,35.747833,"CCC",35.747833,119077,11016,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",7.536001,0.2681784,"{""low"":28.100702,""high"":174.68588}",-139.04918,-0.79599553,28.100702,174.68588,25.082088,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD",2.8547366,0.0792125,"dForce USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.075297,0.0039155036,0.052000795,0.04373307,0.03547943,0.8112723,79206648,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21941844,21941844,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0021985471,0.08405523,"{""low"":0.07856538,""high"":0.08405523}",0.07856538,21941844,0.080834895,"CCC",0.080834895,19749347,13012953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0570805,2.5790937,"{""low"":0.022132,""high"":0.127502}",-0.048289493,-0.37873518,0.022132,0.127502,107.55835,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD",-10.844332,0.77402467,"Lisk USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.96185803,-0.18783337,-0.1952818,0.9323992,-0.15837455,-0.16985701,129071872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,166754208,"CoinMarketCap",33189264,33189264,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.094147444,0.84290165,"{""low"":0.77402467,""high"":0.84290165}",0.77402467,33189264,0.823758,"CCC",0.823758,40300954,31809726,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09158164,0.13419676,"{""low"":0.682443,""high"":3.391674}",-2.6176493,-0.7717868,0.682443,3.391674,-39.40616,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD",-10.730263,0.13735358,"ICON USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.18305694,-0.04570335,-0.2496674,0.16099066,-0.023637071,-0.14682263,143762352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1046658944,"CoinMarketCap",5540193,5540193,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.016509965,0.148816,"{""low"":0.13735358,""high"":0.148816}",0.13735358,5540193,0.14607176,"CCC",0.14607176,12283881,6209049,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.030734584,0.28826553,"{""low"":0.106619,""high"":0.403669}",-0.2663154,-0.65973705,0.106619,0.403669,-31.179995,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD",4.1738367,0.00028386834,"SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD",-11.562371,0.3548157,"Hive USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.41125962,-0.05644393,-0.13724646,0.26291388,0.09190181,0.349551,177673696,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",18747862,18747862,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.046388745,0.3961038,"{""low"":0.3548157,""high"":0.3961038}",0.3548157,18747862,0.37453657,"CCC",0.37453657,129843177,94646917,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20664969,1.3947173,"{""low"":0.148166,""high"":0.687169}",-0.33235332,-0.48365587,0.148166,0.687169,25.37359,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD",-0.5731618,0.033176985,"Flourishing AI USD","[]",1738515180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04424248,-0.011065494,-0.25011018,0.04142845,-0.008251466,-0.1991739,0,15,0,false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",12618,12618,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0001912564,0.033390395,"0.033161566 - 0.033390395",0.033161566,12618,0.03327864,"CCC",0.03327864,5108,15785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032427985,43.29504,"7.49E-4 - 0.09447",-0.061293017,-0.6488093,0.000749,0.09447,1.3059378,"AI"
