"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9479944,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.944547,8.226832,"REGULAR",false,false,"CoinMarketCap",7538909,7538909,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.23531342,8.361528,"{""low"":8.007061,""high"":8.361528}",8.007061,7538909,8.049725,"CCC",8.049725,12322044,8088597,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5206623,0.44174328,"{""low"":5.70617,""high"":32.221092}",-23.994259,-0.7446755,5.70617,32.221092,-63.81086,9.6378975,-1.4110651,-0.14640798,10.920255,-2.6934223,-0.24664465,77989912,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.032222,0.0036456187,"REGULAR",false,false,"CoinMarketCap",56077,56077,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003802334,0.00413361,"{""low"":0.003616904,""high"":0.00413361}",0.003616904,56077,0.0036535333,"CCC",0.0036535333,58059,59547,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008036187,0.2827652,"{""low"":0.002842,""high"":0.028019}",-0.02437338,-0.8698876,0.002842,0.028019,-78.4323,0.00494466,-0.0012990411,-0.26271597,0.004870745,-0.0012251262,-0.2515275,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.589079,18.541092,"REGULAR",false,false,"CoinMarketCap",5774982,5774982,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2900238,18.815212,"{""low"":17.840324,""high"":18.815212}",17.840324,5774982,18.201963,"CCC",18.201963,20803889,9298315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.67659,3.797796,"{""low"":3.864502,""high"":24.090866}",-5.549774,-0.23036839,3.864502,24.090866,356.26483,18.399904,0.14118767,0.0076732826,11.231161,7.309931,0.65086156,1552507776,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.9296861,0.033489328,"REGULAR",false,false,"CoinMarketCap",15788825,15788825,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00063400716,0.035152365,"{""low"":0.031712905,""high"":0.035152365}",0.031712905,15788825,0.032108456,"CCC",0.032108456,26709330,15537928,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008836327,0.35842806,"{""low"":0.024653,""high"":0.17249}",-0.13900067,-0.8058477,0.024653,0.17249,-48.39,0.05385726,-0.020367932,-0.37818357,0.05224998,-0.018760651,-0.35905567,40995656,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.0485873,0.07295825,"REGULAR",false,false,"CoinMarketCap",9716234,9716234,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0028388426,0.073049806,"{""low"":0.06875694,""high"":0.073049806}",0.06875694,9716234,0.06959335,"CCC",0.06959335,18049402,9767899,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022338253,0.441293,"{""low"":0.05062,""high"":0.16608}",-0.093121745,-0.5607042,0.05062,0.16608,-27.729809,0.08445154,-0.011493288,-0.13609329,0.085039236,-0.012080982,-0.14206363,72846352,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,24.52097,0.17527808,"REGULAR",false,false,"CoinMarketCap",213244,213244,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.034516186,0.17561239,"{""low"":0.13983385,""high"":0.17561239}",0.13983385,213244,0.14070585,"CCC",0.14070585,87721,66706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.059287086,0.5111352,"{""low"":0.115991,""high"":0.362801}",-0.1875229,-0.5168754,0.115991,0.362801,-49.256004,0.1610585,0.014219582,0.08828831,0.1537908,0.02148728,0.1397176,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.7919686,0.0065248553,"REGULAR",false,false,"CoinMarketCap",7892748,7892748,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001772237,0.006634075,"{""low"":0.006253901,""high"":0.006634075}",0.006253901,7892748,0.0063292775,"CCC",0.0063292775,50465760,8284708,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038908552,1.4771659,"{""low"":0.002634,""high"":0.020951}",-0.014426144,-0.6885659,0.002634,0.020951,59.290028,0.00949672,-0.0029718643,-0.3129359,0.00710836,-0.0005835048,-0.082087114,107803344,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"[]",1740261180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.1616635,0.00096119265,"REGULAR",false,false,"CoinMarketCap",6245782,6245782,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000055788027,0.00096614566,"9.1123296E-4 - 9.6614566E-4",0.00091123296,6245782,0.0009139982,"CCC",0.0009139982,12506369,7790269,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037119264,0.6291401,"5.9E-4 - 0.002602",-0.0016408074,-0.6305947,0.00059,0.002602,-36.306618,0.00112914,-0.00016794738,-0.14873919,0.001053675,-0.00009248231,-0.08777119,96119264,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.0824485,0.05027563,"REGULAR",false,false,"CoinMarketCap",8025161,8025161,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002431646,0.050713193,"{""low"":0.04801645,""high"":0.050713193}",0.04801645,8025161,0.048135027,"CCC",0.048135027,12888338,11148246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011255633,0.28845805,"{""low"":0.03902,""high"":0.207732}",-0.15745637,-0.7579784,0.03902,0.207732,-64.93734,0.06270968,-0.01243405,-0.1982796,0.07055145,-0.020275816,-0.2873905,45700548,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,false,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"[]",1740261180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.3053524,0.00020605943,"REGULAR",false,false,"CoinMarketCap",77,77,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004643356,0.0002060662,"1.7995022E-4 - 2.060662E-4",0.00017995022,77,0.00018010862,"CCC",0.00018010862,656,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005605942,0.37372944,"1.5E-4 - 0.001338",-0.0011319405,-0.8459944,0.00015,0.001338,-60.264896,0.00025914,-0.000053080585,-0.20483361,0.000324095,-0.00011803556,-0.3642005,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,207530,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.32468662,2954.1387,"REGULAR",false,true,"CoinMarketCap",15333458,15333458,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.560791,2954.9534,"{""low"":2940.1814,""high"":2954.9534}",2940.1814,15333458,2948.484,"CCC",2948.484,20924086,25679420,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",961.46924,0.48250312,"{""low"":1992.6694,""high"":3097.8984}",-143.75977,-0.046405576,1992.6694,3097.8984,46.941257,2790.204,163.93457,0.058753613,2658.9148,295.22388,0.11103172,613073216,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6892863,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.6493775,1.4583614,"REGULAR",false,false,"CoinMarketCap",1874434,1874434,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02366364,1.4808741,"{""low"":1.4234806,""high"":1.4808741}",1.4234806,1874434,1.4361585,"CCC",1.4361585,5493874,6978496,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2830974,0.24087982,"{""low"":1.175264,""high"":6.463825}",-5.0054636,-0.77438104,1.175264,6.463825,-42.1371,1.6836381,-0.22527671,-0.13380352,1.9605536,-0.50219226,-0.2561482,10052286,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.9908884,0.14248472,"REGULAR",false,false,"CoinMarketCap",3944175,3944175,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004137799,0.14278743,"{""low"":0.13780951,""high"":0.14278743}",0.13780951,3944175,0.13818064,"CCC",0.13818064,13729882,4887757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021565728,0.17834856,"{""low"":0.120919,""high"":0.375844}",-0.23335928,-0.62089396,0.120919,0.375844,-34.37821,0.17159832,-0.02911359,-0.16966128,0.17507084,-0.032586113,-0.18613102,20524358,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6.4256372,1.3332965,"REGULAR",false,false,"CoinMarketCap",7580141,7580141,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.080500245,1.3423377,"{""low"":1.2352045,""high"":1.3423377}",1.2352045,7580141,1.2586673,"CCC",1.2586673,13877596,8266336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22340858,0.20128931,"{""low"":1.109888,""high"":4.774051}",-3.4407547,-0.7207201,1.109888,4.774051,-65.81125,1.7178683,-0.3845718,-0.2238657,1.7584726,-0.42517602,-0.24178712,96507400,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.3260856,1.2333393,"REGULAR",false,false,"CoinMarketCap",3814124,3814124,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.028036356,1.2433957,"{""low"":1.1972414,""high"":1.2433957}",1.1972414,3814124,1.2024444,"CCC",1.2024444,6300424,5262501,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25411034,0.2595004,"{""low"":0.979229,""high"":4.324377}",-3.0910378,-0.71479374,0.979229,4.324377,-59.345417,1.3399559,-0.106616616,-0.07956725,1.5516376,-0.31829834,-0.20513703,11862512,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227612368,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.9126432,0.18406072,"REGULAR",false,false,"CoinMarketCap",3307831,3307831,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0069304705,0.18567988,"{""low"":0.17783338,""high"":0.18567988}",0.17783338,3307831,0.17839819,"CCC",0.17839819,26455995,5060018,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07197272,0.64210904,"{""low"":0.112088,""high"":1.066937}",-0.8828763,-0.8274868,0.112088,1.066937,-70.51971,0.2245445,-0.040483773,-0.18029287,0.2610573,-0.076996565,-0.29494125,41894496,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.1251357,1.3507705,"REGULAR",false,false,"CoinMarketCap",12898957,12898957,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.040934086,1.3601742,"{""low"":1.3141602,""high"":1.3601742}",1.3141602,12898957,1.3175347,"CCC",1.3175347,73654520,20732698,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44761246,0.49560815,"{""low"":0.903158,""high"":3.784571}",-2.4338005,-0.6430849,0.903158,3.784571,-0.6204605,1.8303155,-0.479545,-0.26200128,1.6634296,-0.31265914,-0.18796055,1350770560,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.188702,0.06855397,"REGULAR",false,false,"CoinMarketCap",1959635,1959635,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0027560815,0.069281064,"{""low"":0.06639078,""high"":0.069281064}",0.06639078,1959635,0.066494666,"CCC",0.066494666,3242506,2351964,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009119969,0.153447,"{""low"":0.059434,""high"":0.386737}",-0.318183,-0.82273746,0.059434,0.386737,-54.097187,0.09019816,-0.02164419,-0.23996265,0.10685003,-0.03829606,-0.35840943,55199800,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.5071273,0.10193948,"REGULAR",false,false,"CoinMarketCap",20550732,20550732,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0015135482,0.12233767,"{""low"":0.10050716,""high"":0.12233767}",0.10050716,20550732,0.10197411,"CCC",0.10197411,5408531,1491908,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025678478,0.33671835,"{""low"":0.076261,""high"":0.232192}",-0.13025251,-0.560969,0.076261,0.232192,-6.139207,0.11039918,-0.008459702,-0.076628305,0.10756989,-0.005630411,-0.05234189,78421144,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.8507447,0.22048444,"REGULAR",false,false,"CoinMarketCap",10380571,10380571,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008175477,0.22492144,"{""low"":0.21472731,""high"":0.22492144}",0.21472731,10380571,0.21531832,"CCC",0.21531832,37916882,19046738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07547243,0.52045643,"{""low"":0.145012,""high"":0.52409}",-0.30360556,-0.5793004,0.145012,0.52409,-38.561737,0.25117993,-0.030695498,-0.12220521,0.23710658,-0.016622141,-0.07010409,123507080,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.197896,0.044694956,"REGULAR",false,false,"CoinMarketCap",18026944,18026944,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0033864267,0.04776773,"{""low"":0.04121893,""high"":0.04776773}",0.04121893,18026944,0.04147395,"CCC",0.04147395,10975312,25279833,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010103956,0.2920978,"{""low"":0.034591,""high"":0.184838}",-0.14014304,-0.75819385,0.034591,0.184838,-67.55872,0.05667058,-0.011975624,-0.21131994,0.06538957,-0.020694617,-0.31648192,24336248,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1300367744,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.6270201,0.098496206,"REGULAR",false,false,"CoinMarketCap",7840892,7840892,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0034474358,0.099772,"{""low"":0.09583473,""high"":0.099772}",0.09583473,7840892,0.09625729,"CCC",0.09625729,19223248,14188108,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017932206,0.22258337,"{""low"":0.080564,""high"":0.39672}",-0.2982238,-0.75172365,0.080564,0.39672,-60.429256,0.12645148,-0.027955271,-0.22107509,0.13813469,-0.039638482,-0.2869553,128081296,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.489465,0.026267324,"REGULAR",false,false,"CoinMarketCap",4060552,4060552,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0011285953,0.026496781,"{""low"":0.025215134,""high"":0.026496781}",0.025215134,4060552,0.02531816,"CCC",0.02531816,8931836,4618465,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004515324,0.20758201,"{""low"":0.021752,""high"":0.135266}",-0.108998686,-0.8058099,0.021752,0.135266,-68.684235,0.0356707,-0.009403378,-0.2636163,0.043971214,-0.01770389,-0.40262455,23361998,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90563728,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.566571,0.20036529,"REGULAR",false,false,"CoinMarketCap",2251493,2251493,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.012346402,0.20036529,"{""low"":0.18712674,""high"":0.20036529}",0.18712674,2251493,0.18955228,"CCC",0.18955228,5348437,2154449,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.049095288,0.32455403,"{""low"":0.15127,""high"":0.55432}",-0.35395467,-0.63853854,0.15127,0.55432,-46.431732,0.23691498,-0.036549687,-0.15427344,0.23619433,-0.035829037,-0.15169305,18145828,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.173748,0.20618677,"REGULAR",false,false,"CoinMarketCap",967327,967327,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010142803,0.20839372,"{""low"":0.1912593,""high"":0.20839372}",0.1912593,967327,0.19717978,"CCC",0.19717978,3226191,1027165,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05050777,0.32443532,"{""low"":0.155679,""high"":0.826893}",-0.6207062,-0.7506488,0.155679,0.826893,-36.67573,0.24490272,-0.038715944,-0.15808703,0.26487818,-0.058691412,-0.22157888,28031890,15,0,"KMD"
