"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",-2.6768248e-8,0.0000110122755,"9.405769E-6 - 1.10122755E-5",0.000009405769,46056,0.000009456492,"CCC",0.000009456492,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025154209,0.35934582,"7.0E-6 - 5.1E-5",-0.000041484578,-0.8134231,0.000007,0.000051,-71.875,false,1630454400000,8,72553168896,"CoinMarketCap",46056,46056,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-0.28052476,0.000009515421,0.0000093,2.154211e-7,0.023163559,0.000014195,-0.0000046795794,-0.3296639,690373,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-87.42671,1.7111204,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",0.57354355,29.503395,"{""low"":28.61693,""high"":29.503395}",28.61693,165468,28.65317,"CCC",28.65317,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.566917,0.41310033,"{""low"":20.738104,""high"":59.579323}",-30.274302,-0.50813437,20.738104,59.579323,-34.84807,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",165468,165468,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.9962233,29.305021,29.533407,-0.22838593,-0.0077331383,36.343426,-7.0384045,-0.19366376,17663718,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",0.0026102476,0.064031556,"{""low"":0.06032969,""high"":0.064031556}",0.06032969,477903,0.061818257,"CCC",0.061818257,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.023786556,0.5910438,"{""low"":0.040245,""high"":0.410043}",-0.34601146,-0.8438419,0.040245,0.410043,-82.71931,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",477903,477903,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",4.2497354,0.064031556,0.06044354,0.003588017,0.059361465,0.11659146,-0.052559905,-0.45080405,15829912,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",0.0032902658,0.1497805,"{""low"":0.14359055,""high"":0.1497805}",0.14359055,39551,0.14401098,"CCC",0.14401098,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.044568203,0.4293537,"{""low"":0.103803,""high"":1.176221}",-1.0278498,-0.8738577,0.103803,1.176221,-87.506905,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",39551,39551,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",2.2678864,0.1483712,0.13644233,0.011928871,0.08742794,0.27857304,-0.13020183,-0.46738848,14269716,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0033299923,0.032204665,"{""low"":0.027706763,""high"":0.032204665}",0.027706763,649197,0.028526792,"CCC",0.028526792,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013256665,0.699634,"{""low"":0.018948,""high"":0.109226}",-0.07702134,-0.7051557,0.018948,0.109226,-69.16267,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",649197,649197,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",11.532572,0.032204665,0.02647484,0.005729826,0.21642534,0.04668116,-0.014476493,-0.31011426,24871228,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",265.93994,2261.3784,"{""low"":1988.3704,""high"":2261.3784}",1988.3704,6919396,1989.1841,"CCC",1989.1841,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",722.7445,0.4697313,"{""low"":1538.6339,""high"":4442.4194}",-2181.041,-0.49095792,1538.6339,4442.4194,-38.645916,false,"2022-08-24T00:00:00.000Z",2,123349,"CoinMarketCap",6919396,6919396,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",13.327397,2261.3784,1945.5912,315.78723,0.16230914,2940.7188,-679.34033,-0.23101166,278940448,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.000048398273,0.00047366996,"4.235181E-4 - 4.7366996E-4",0.0004235181,77,0.00042372235,"CCC",0.00042372235,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00044966995,18.736248,"2.4E-5 - 0.003769",-0.00329533,-0.87432474,0.000024,0.003769,-41.838135,false,1555459200000,6,0,"CoinMarketCap",77,77,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",11.380555,0.00047366996,0.00018092,0.00029274996,1.6181183,0.001433515,-0.000959845,-0.66957444,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","Media Network USD",0.0021549463,0.4872108,"{""low"":0.4795481,""high"":0.4872108}",0.4795481,629,0.48007524,"CCC",0.48007524,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07425356,0.18073507,"{""low"":0.410842,""high"":29.738033}",-29.252937,-0.9836877,0.410842,29.738033,-97.62095,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.44621015,0.48509556,5.1673675,-4.682272,-0.9061233,12.577441,-12.092345,-0.96143126,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719280,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",8.7830813e-7,0.000015460213,"1.4701759E-5 - 1.5460213E-5",0.000014701759,2056,0.000014701759,"CCC",0.000014701759,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000024602132,0.18924718,"1.3E-5 - 6.19E-4",-0.0006035398,-0.9750239,0.000013,0.000619,-89.72603,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.0232754,0.000015460213,0.00001572,-2.5978625e-7,-0.016525844,0.000023625,-0.000008164787,-0.34559944,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.025803566,2.8873124,"{""low"":2.7545009,""high"":2.8873124}",2.7545009,5602493,2.8215826,"CCC",2.8215826,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4079129,1.0225801,"{""low"":1.376824,""high"":7.38279}",-4.598053,-0.62280697,1.376824,7.38279,39.976513,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",5602493,5602493,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.9181049,2.7847369,2.0664015,0.7183354,0.34762624,1.8010374,0.98369944,0.5461849,18026118,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",-0.000023502856,0.018561311,"{""low"":0.01740225,""high"":0.018561311}",0.01740225,349723,0.018108213,"CCC",0.018108213,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0051223114,0.38115272,"{""low"":0.013439,""high"":0.08868}",-0.07011869,-0.7906934,0.013439,0.08868,-76.38497,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",349723,349723,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.12646297,0.018561311,0.01775172,0.00080959126,0.045606356,0.03220378,-0.013642468,-0.4236294,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",0.00015421881,0.0005907647,"4.5899558E-4 - 5.907647E-4",0.00045899558,13786929,0.00046372027,"CCC",0.00046372027,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005217647,7.5618067,"6.9E-5 - 0.001744",-0.0011532353,-0.66125876,0.000069,0.001744,127.45099,false,1713398400000,6,67619336192,"CoinMarketCap",13786929,13786929,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",35.327053,0.0005907647,0.000717,-0.0001262353,-0.1760604,0.00051856,0.00007220468,0.13924074,39947116,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",0.40019512,8.497846,"{""low"":8.122903,""high"":8.497846}",8.122903,102674,8.14841,"CCC",8.14841,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.380217,0.6608755,"{""low"":5.114756,""high"":26.578512}",-18.083538,-0.6803819,5.114756,26.578512,-43.342106,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",102674,102674,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",4.9438734,8.494973,7.8959484,0.5990248,0.07586483,9.551357,-1.0563841,-0.11060042,4320153,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",20.808136,208.78244,"{""low"":190.05568,""high"":208.78244}",190.05568,7918073,190.06113,"CCC",190.06113,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",86.489975,0.7072388,"{""low"":122.292465,""high"":365.0435}",-156.26105,-0.42806146,122.292465,365.0435,5.2452445,false,"2021-10-12T00:00:00.000Z",2,4078834,"CoinMarketCap",7918073,7918073,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.069666,208.78244,171.89175,36.890686,0.21461579,227.19098,-18.408539,-0.08102672,851588928,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.008474469,0.15376796,"{""low"":0.14182308,""high"":0.15376796}",0.14182308,25291,0.14182308,"CCC",0.14182308,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.053773962,0.5377719,"{""low"":0.099994,""high"":0.781267}",-0.62749904,-0.8031813,0.099994,0.781267,-78.93929,false,"2021-07-16T00:00:00.000Z",6,190200352,"CoinMarketCap",25291,25291,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",5.832658,0.15376796,0.1380231,0.015744865,0.11407413,0.24586688,-0.09209892,-0.37458858,29246718,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.0012700856,0.055614233,"{""low"":0.051138304,""high"":0.055614233}",0.051138304,388090,0.051138304,"CCC",0.051138304,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.036268316,2.05626,"{""low"":0.017638,""high"":0.163773}",-0.10986668,-0.6708473,0.017638,0.163773,-64.47669,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",388090,388090,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",2.4129465,0.053906318,0.03922852,0.0146777965,0.37416136,0.07549518,-0.021588866,-0.28596348,9405549,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",0.0002596844,0.0058350665,"{""low"":0.005540733,""high"":0.0058350665}",0.005540733,147222,0.0055627814,"CCC",0.0055627814,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016560517,0.39684922,"{""low"":0.004173,""high"":0.018911}",-0.013081949,-0.691764,0.004173,0.018911,-37.771313,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",147222,147222,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",4.662728,0.0058290516,0.0054211,0.00040795142,0.07525251,0.00715932,-0.0013302686,-0.18580934,13329826,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",0.06682563,1.3129653,"{""low"":1.1776147,""high"":1.3129653}",1.1776147,211415,1.2312803,"CCC",1.2312803,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2717265,0.2642701,"{""low"":1.028215,""high"":5.815575}",-4.5156336,-0.7764724,1.028215,5.815575,-73.35017,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",211415,211415,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",5.4192576,1.2999415,1.4160355,-0.11609399,-0.08198523,2.5005333,-1.2005918,-0.48013428,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.006358534,0.32797125,"{""low"":0.31627527,""high"":0.32797125}",0.31627527,281930,0.31686628,"CCC",0.31686628,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07180625,0.2803125,"{""low"":0.256165,""high"":0.960763}",-0.63279176,-0.6586346,0.256165,0.960763,-55.01195,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",281930,281930,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",1.9770759,0.32797125,0.30997762,0.017993629,0.058048155,0.4357507,-0.10777944,-0.24734199,13032714,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",0.01595369,0.32847625,"{""low"":0.29755726,""high"":0.32847625}",0.29755726,553443,0.29908648,"CCC",0.29908648,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.02940923,0.10087684,"{""low"":0.291536,""high"":2.968594}",-2.6476488,-0.8918865,0.291536,2.968594,-80.009995,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",553443,553443,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",5.230864,0.32094523,0.408695,-0.08774978,-0.21470724,0.9884184,-0.6674732,-0.67529416,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",-0.00015050173,1.001459,"{""low"":0.9951583,""high"":1.001459}",0.9951583,126452504,1.000033,"CCC",1.000033,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028387368,0.029222518,"{""low"":0.971421,""high"":1.033114}",-0.033305585,-0.032238055,0.971421,1.033114,-0.044876337,false,"2018-10-06T00:00:00.000Z",6,53319828,"CoinMarketCap",126452504,126452504,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.01505131,0.9998084,1.0000916,-0.00028318167,-0.00028315574,0.99994147,-0.00013309717,-0.00013310496,53309612,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",0.019622862,0.22975756,"{""low"":0.1920341,""high"":0.22975756}",0.1920341,1789911,0.20356604,"CCC",0.20356604,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.17986079,4.0749645,"{""low"":0.044138,""high"":0.284077}",-0.060078204,-0.21148564,0.044138,0.284077,37.59129,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1789911,1789911,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",9.601356,0.22399879,0.09417896,0.12981983,1.3784376,0.12978525,0.09421353,0.7259186,0,15,0,false,false,"FX"
