"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.90214896,5.5958066e-10,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",13,13,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.003109e-12,5.679112e-10,"5.5958066E-10 - 5.679112E-10",5.5958066e-10,13,5.679112e-10,"CCC",5.679112e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.5958066E-10 - 5.679112E-10",-8.3305585e-12,-0.014668769,5.5958066e-10,5.679112e-10,,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0003001,-0.00005179376,-0.17258835,0.000358985,-0.00011067878,-0.30831033,22168780,15,0,false,false,4.5460205,0.00024830623,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",603367,603367,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000107972155,0.00024856257,"2.460887E-4 - 2.4856257E-4",0.0002460887,603367,0.0002472842,"CCC",0.0002472842,778082,823240,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000016306221,0.07028543,"2.32E-4 - 0.002636",-0.0023876939,-0.9058019,0.000232,0.002636,-64.11412,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3190325,15,0,false,false,-0.07725133,2.1068479e-8,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10551,10551,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.6289192e-11,2.1083544e-8,"2.1002553E-8 - 2.1083544E-8",2.1002553e-8,10551,2.1037549e-8,"CCC",2.1037549e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.592593e-11,0.0031389485,"2.1002553E-8 - 2.1083544E-8",-1.5065282e-11,-0.0007145517,2.1002553e-8,2.1083544e-8,,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00318238,-0.0006409609,-0.20140928,0.003867715,-0.0013262958,-0.34291458,0,15,0,false,false,3.3142717,0.0025414191,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",31480,31480,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008152751,0.002544229,"{""low"":0.0025212045,""high"":0.002544229}",0.0025212045,31480,0.0025441148,"CCC",0.0025441148,53932,31583,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00023641903,0.1025679,"{""low"":0.002305,""high"":0.017154}",-0.014612582,-0.8518469,0.002305,0.017154,-78.636444,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.9275603,-0.14352727,-0.03654362,4.134416,-0.35038304,-0.08474789,0,15,0,false,false,0.29666293,3.784033,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",38536,38536,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.01119256,3.784033,"{""low"":3.7727587,""high"":3.784033}",3.7727587,38536,3.7793357,"CCC",3.7793357,43962,42111,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",2.50171,1.9509202,"{""low"":1.282323,""high"":6.262371}",-2.478338,-0.39575073,1.282323,6.262371,-27.798193,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02595348,-0.004660312,-0.17956406,0.030701226,-0.009408059,-0.3064392,0,15,0,false,false,3.154254,0.021293167,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1910,1910,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0006511025,0.021468958,"{""low"":0.021293167,""high"":0.021468958}",0.021293167,1910,0.021468958,"CCC",0.021468958,3465,1940,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010231677,0.05047695,"{""low"":0.02027,""high"":0.105225}",-0.08393183,-0.7976416,0.02027,0.105225,-76.54115,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02305658,-0.015671402,-0.6796933,0.058782894,-0.05139772,-0.8743652,907679,15,0,false,false,-6.1091886,0.007385177,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1930136,1930136,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00048053125,0.0074154483,"{""low"":0.007378481,""high"":0.0074154483}",0.007378481,1930136,0.0073960386,"CCC",0.0073960386,3403853,2707614,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014817715,0.02047494,"{""low"":0.007237,""high"":0.374889}",-0.36750382,-0.98030037,0.007237,0.374889,-96.992096,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.0067029,0.0010982906,0.16385305,0,15,0,false,false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,737.9162,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00008752,-0.000028602371,-0.32680956,0.000142325,-0.00008340738,-0.5860346,2197567,15,0,false,false,11.221821,0.000058917627,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",23082,23082,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000059445483,0.00005980164,"5.8908623E-5 - 5.980164E-5",0.000058908623,23082,0.000059257956,"CCC",0.000059257956,47896,32515,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000012917626,0.28081796,"4.6E-5 - 9.17E-4",-0.0008580824,-0.9357496,0.000046,0.000917,-91.31148,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0044453,-0.0000024754554,-0.00055687025,0.004448365,-0.000005540438,-0.0012454998,0,15,0,false,false,0.0241492,0.0044428245,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16268,16268,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010728836,0.004443726,"{""low"":0.004442153,""high"":0.004443726}",0.004442153,16268,0.004442153,"CCC",0.004442153,16150,16167,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013558245,0.43920457,"{""low"":0.003087,""high"":0.008508}",-0.004065175,-0.4778062,0.003087,0.008508,43.582283,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00016596,0.000007777722,0.046865042,0.000197165,-0.000023427288,-0.11882072,0,15,0,false,false,8.933664,0.00017373772,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11314,11314,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000014248246,0.00017377698,"1.7301548E-4 - 1.7377698E-4",0.00017301548,11314,0.00017303703,"CCC",0.00017303703,17926,9433,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000042737724,0.32624218,"1.31E-4 - 0.002321",-0.0021472622,-0.9251453,0.000131,0.002321,-67.81377,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00015602,-0.000036059842,-0.2311232,0.000231355,-0.000111394846,-0.4814888,0,15,0,false,false,0.01739735,0.00011996016,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",2.086017e-8,0.00011999272,"1.1993883E-4 - 1.1999272E-4",0.00011993883,27,0.00011995011,"CCC",0.00011995011,1406,27,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00000996016,0.09054691,"1.1E-4 - 7.45E-4",-0.00062503986,-0.83897966,0.00011,0.000745,-77.40113,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00642144,-0.0011397093,-0.177485,0.009959565,-0.004677834,-0.46968257,4255584,15,0,false,false,-0.6089468,0.0052817306,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",95847,95847,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000032359734,0.00531349,"{""low"":0.005252144,""high"":0.00531349}",0.005252144,95847,0.00531349,"CCC",0.00531349,297280,121767,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00015773065,0.03078272,"{""low"":0.005124,""high"":0.056321}",-0.051039267,-0.9062209,0.005124,0.056321,-87.31672,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00333432,-0.00009219069,-0.027649025,0.001717645,0.0015244843,0.88754326,0,15,0,false,false,3.4325864,0.0032421292,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",87642,87642,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000107595464,0.0032838904,"0.0032384738 - 0.0032838904",0.0032384738,87642,0.0032827775,"CCC",0.0032827775,71023,90647,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023851292,2.7831147,"8.57E-4 - 0.004055",-0.0008128707,-0.20046133,0.000857,0.004055,31.239605,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00049186,-0.00013173593,-0.2678322,0.001135935,-0.0007758109,-0.68297124,397593,15,0,false,false,0.5803891,0.00036012405,"Joystream USD","Joystick USD",false,1649289600000,6,1104046720,"CoinMarketCap",110140,110140,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000020780717,0.00036012405,"3.473571E-4 - 3.6012405E-4",0.0003473571,110140,0.0003473571,"CCC",0.0003473571,117922,110795,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00005112405,0.16545,"3.09E-4 - 0.008863",-0.008502876,-0.95936775,0.000309,0.008863,-91.44114,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00706574,-0.0010563806,-0.14950742,0.005990175,0.000019184314,0.00320263,3241343,15,0,false,false,-1.1931452,0.0060093594,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,539382592,"CoinMarketCap",214664,214664,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007256633,0.0060260077,"{""low"":0.005896836,""high"":0.0060260077}",0.005896836,214664,0.0059087,"CCC",0.0059087,229284,210750,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004918359,4.50812,"{""low"":0.001091,""high"":0.011133}",-0.005123641,-0.46022102,0.001091,0.011133,84.50832,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,130.73814,-0.27037048,-0.0020680306,114.99091,15.47686,0.13459203,18395956,15,0,false,false,-0.16804208,130.46777,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1349852,1349852,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.21960449,130.9231,"{""low"":130.46777,""high"":130.9231}",130.46777,1349852,130.88084,"CCC",130.88084,1567317,1316728,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.541313,0.6960065,"{""low"":76.92646,""high"":140.8592}",-10.391434,-0.073771775,76.92646,140.8592,49.056496,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0011769,-0.00022423756,-0.19053239,0.00121273,-0.00026006752,-0.214448,22981930,15,0,false,false,1.4921743,0.00095266243,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",153636,153636,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000014006451,0.00095515733,"9.5014775E-4 - 9.5515733E-4",0.00095014775,153636,0.0009546333,"CCC",0.0009546333,216772,122904,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00013366243,0.16320199,"8.19E-4 - 0.001388",-0.00043533754,-0.31364375,0.000819,0.001388,-9.5330715,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8268131,15,0,false,false,0.28710422,1.8754567e-10,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",77975,77975,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.3690385e-13,1.8857309e-10,"1.8734844E-10 - 1.8857309E-10",1.8734844e-10,77975,1.8832638e-10,"CCC",1.8832638e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9723112e-13,0.0010527503,"1.8734844E-10 - 1.8857309E-10",-1.0274143e-12,-0.005448361,1.8734844e-10,1.8857309e-10,,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.05053174,-0.02354685,-0.46598136,0.08568764,-0.058702745,-0.6850783,1658878,15,0,false,false,-0.04428893,0.02698489,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",110427,110427,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000011956319,0.026999634,"{""low"":0.026814736,""high"":0.026999634}",0.026814736,110427,0.026866661,"CCC",0.026866661,125509,130109,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014158916,0.055375323,"{""low"":0.025569,""high"":0.369412}",-0.3424271,-0.92695177,0.025569,0.369412,-87.75133,"REGULAR","BST"
