"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1930665,166.21457,"REGULAR",157.03958,9.174988,0.05842468,134.4923,31.722275,0.23586686,23436254,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1104548,1104548,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.32151794,167.35112,"{""low"":166.01266,""high"":167.35112}",166.01266,1104548,166.27771,"CCC",166.27771,1088180,1062582,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.17778,0.8257956,"{""low"":91.03679,""high"":179.45181}",-13.237244,-0.07376489,91.03679,179.45181,81.03455,"[]","2026-02-27T09:04:00.000Z","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0401276,0.00074727414,"REGULAR",0.00087644,-0.00012916588,-0.14737561,0.001079605,-0.00033233082,-0.3078263,18027164,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",126565,126565,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",2.9971125e-7,0.0007498049,"{""low"":7.358457,""high"":4}",0.0007358457,126565,0.0007453483,"CCC",0.0007453483,191462,130858,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017527415,0.30642334,"{""low"":5.72,""high"":4}",-0.00064072583,-0.46161804,0.000572,0.001388,-19.417477,"[]","2026-02-27T09:04:00.000Z","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.1875847,5.230501e-11,"REGULAR",,,,,,,2305916,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",86373,86373,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",9.793555e-14,5.272019e-11,"{""low"":5.1924413,""high"":11}",5.1924413e-11,86373,5.210591e-11,"CCC",5.210591e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.8059833e-13,0.0073298533,"{""low"":5.1924413,""high"":11}",-4.151783e-13,-0.00787513,5.1924413e-11,5.272019e-11,,"[]","2026-02-27T09:05:00.000Z","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.85379136,0.017840631,"REGULAR",0.02041798,-0.0025773495,-0.1262294,0.048309486,-0.030468855,-0.6307013,1096740,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",116298,116298,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00015363283,0.017908616,"{""low"":0.017654335,""high"":0.017908616}",0.017654335,116298,0.017727466,"CCC",0.017727466,102394,123134,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029126313,0.19511196,"{""low"":0.014928,""high"":0.180094}",-0.16225338,-0.90093714,0.014928,0.180094,-82.80203,"[]","2026-02-27T09:06:00.000Z","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6078024,0.003717238,"REGULAR",0.0041943,-0.00047706207,-0.11374056,0.011288235,-0.007570997,-0.67069805,562662,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72378,72378,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000099533936,0.003821859,"{""low"":0.0036096834,""high"":0.003821859}",0.0036096834,72378,0.0036866183,"CCC",0.0036866183,70967,63009,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00021923799,0.06267524,"{""low"":0.003498,""high"":0.039622}",-0.035904765,-0.9061825,0.003498,0.039622,-88.564285,"[]","2026-02-27T09:05:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.93070567,0.089321785,"REGULAR",0.1004767,-0.011154912,-0.111019894,0.17501472,-0.085692935,-0.48963273,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10378,10378,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0008391291,0.09089713,"{""low"":0.088858314,""high"":0.09089713}",0.088858314,10378,0.0901434,"CCC",0.0901434,81041,449929,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.055909786,1.6733446,"{""low"":0.033412,""high"":0.400492}",-0.31117022,-0.77696985,0.033412,0.400492,-70.62255,"[]","2026-02-27T09:05:00.000Z","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-26.860584,0.0012164726,"REGULAR",0.00359908,-0.0023826074,-0.6620046,0.005471805,-0.0042553325,-0.7776835,456933,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",288217,288217,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0004467517,0.0012466297,"{""low"":0.001097854,""high"":0.0012466297}",0.001097854,288217,0.0011125918,"CCC",0.0011125918,356467,259714,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0001186186,0.108045876,"{""low"":0.001097854,""high"":0.009876}",-0.008659527,-0.87682533,0.001097854,0.009876,-77.202675,"[]","2026-02-27T09:04:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.4972919,0.14599788,"REGULAR",0.18137576,-0.035377875,-0.19505294,0.18972728,-0.043729395,-0.23048554,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",137961,137961,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00072966516,0.146622,"{""low"":0.14589474,""high"":0.146622}",0.14589474,137961,0.14658943,"CCC",0.14658943,185860,126696,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14598387,10427.42,"{""low"":1.4,""high"":5}",-97.001205,-0.9984972,0.000014,97.1472,74.90508,"[]","2026-02-27T09:06:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9264412,0.0027403857,"REGULAR",0.00364828,-0.0009078942,-0.24885541,0.007407595,-0.0046672095,-0.63005733,2866404,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",19101,19101,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000082613435,0.0028907517,"{""low"":0.0027298233,""high"":0.0028907517}",0.0027298233,19101,0.002886268,"CCC",0.002886268,37893,10573,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00068438565,0.3328724,"{""low"":0.002056,""high"":0.024796}",-0.022055615,-0.8894828,0.002056,0.024796,-83.62293,"[]","2026-02-27T09:04:00.000Z","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.33088255,1.0043107,"REGULAR",1.0008266,0.00348413,0.0034812524,1.0032856,0.0010250807,0.0010217236,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9399,9399,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.003312111,1.0188789,"{""low"":1.0003492,""high"":1.0188789}",1.0003492,9399,1.0032651,"CCC",1.0032651,1840,7507,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0058567524,0.005865821,"{""low"":0.998454,""high"":1.030951}",-0.026640296,-0.025840506,0.998454,1.030951,-0.6155312,"[]","2026-02-27T09:04:00.000Z","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.0485916,0.00014552314,"REGULAR",0.00020002,-0.000054496864,-0.27245706,0.000409665,-0.00026414185,-0.6447753,2502659,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",109572,109572,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000003043533,0.00014757174,"{""low"":1.4472035,""high"":4}",0.00014472035,109572,0.00014476238,"CCC",0.00014476238,156894,206690,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000010523145,0.077949226,"{""low"":1.35,""high"":4}",-0.0008214769,-0.8495107,0.000135,0.000967,-60.266666,"[]","2026-02-27T09:05:00.000Z","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.31727493,0.006820998,"REGULAR",0.00961406,-0.0027930615,-0.29051843,0.012499005,-0.0056780064,-0.45427668,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",227678,227678,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00002157269,0.006850269,"{""low"":0.0067930794,""high"":0.006850269}",0.0067930794,227678,0.006806068,"CCC",0.006806068,261573,225648,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0019799983,0.40900606,"{""low"":0.004841,""high"":0.089014}",-0.082193,-0.9233716,0.004841,0.089014,-70.17813,"[]","2026-02-27T09:04:00.000Z","Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.1687264,0.0004998367,"REGULAR",0.00063054,-0.00013070332,-0.20728791,0.00093497,-0.0004351333,-0.46539813,232314,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",22296,22296,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00001635676,0.00050041283,"{""low"":4.991277,""high"":4}",0.0004991277,22296,0.0004998603,"CCC",0.0004998603,37921,20349,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000118367025,0.024255538,"{""low"":4.88,""high"":4}",-0.0029801633,-0.8563688,0.000488,0.00348,-60.730595,"[]","2026-02-27T09:06:00.000Z","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011055212,"REGULAR",0.00076628,0.00033924123,0.44271186,0.00189549,-0.00078996876,-0.4167623,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0011055212,"{""low"":0.0011055212,""high"":0.0011055212}",0.0011055212,0,0.0011055212,"CCC",0.0011055212,37,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.010668479,-0.9061049,0.000047,0.011774,-87.6947,"[]","2026-02-27T09:05:00.000Z","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.3677464,0.0005259295,"REGULAR",0.00037012,0.00015580951,0.42097026,0.005014195,-0.0044882656,-0.89511186,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9970,9970,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000070963288,0.0005319065,"{""low"":5.0001184,""high"":4}",0.00050001184,9970,0.0005305359,"CCC",0.0005305359,12846,10294,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003699295,2.3713431,"{""low"":1.56,""high"":4}",-0.03586807,-0.98554903,0.000156,0.036394,-4.1071415,"[]","2026-02-27T09:05:00.000Z","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6791723,0.008589919,"REGULAR",0.00911052,-0.00052060094,-0.057142835,0.016729565,-0.008139647,-0.4865426,4176471,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",330096,330096,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00023647491,0.008661972,"{""low"":0.008578298,""high"":0.008661972}",0.008578298,330096,0.008633437,"CCC",0.008633437,378014,324406,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011839187,0.15985939,"{""low"":0.007406,""high"":0.151115}",-0.14252508,-0.94315636,0.007406,0.151115,-93.88634,"[]","2026-02-27T09:05:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,3.5433655,0.94035196,"REGULAR",0.84488404,0.095467925,0.1129953,0.8068206,0.13353139,0.1655032,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30646,30646,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.032179832,0.94035196,"{""low"":0.9208485,""high"":0.94035196}",0.9208485,30646,0.9210725,"CCC",0.9210725,30113,29419,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.49537796,1.113274,"{""low"":0.444974,""high"":1.095461}",-0.15510905,-0.14159249,0.444974,1.095461,-6.919092,"[]","2026-02-27T09:04:00.000Z","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1232302,0.00006251991,"REGULAR",0.00008728,-0.000024760091,-0.28368574,0.00019725,-0.0001347301,-0.68304235,240553,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3847633408,"CoinMarketCap",226606,226606,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-7.102208e-7,0.0000642854,"{""low"":6.204698,""high"":5}",0.00006204698,226606,0.000062363106,"CCC",0.000062363106,356168,259797,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000005519909,0.09684051,"{""low"":5.7,""high"":5}",-0.0010224801,-0.942378,0.000057,0.001085,-93.297874,"[]","2026-02-27T09:04:00.000Z","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.339706,9.461757e-8,"REGULAR",6.2e-7,-5.253824e-7,-0.847391,7.95e-7,-7.0038243e-7,-0.8809842,6568351,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",271995,271995,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.3372986e-9,9.585407e-8,"{""low"":9.1858176,""high"":8}",9.1858176e-8,271995,9.216363e-8,"CCC",9.216363e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.461757e-8,,"{""low"":0,""high"":3}",-0.0000029053826,-0.96846086,0,0.000003,0,"[]","2026-02-27T09:05:00.000Z","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.31012586,0.034131315,"REGULAR",0.02538822,0.008743094,0.34437603,0.038500413,-0.0043690987,-0.113481864,12160485,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",51743,51743,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00010552257,0.034208123,"{""low"":0.033756144,""high"":0.034208123}",0.033756144,51743,0.034055106,"CCC",0.034055106,109411,128733,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.016409315,0.9259291,"{""low"":0.017722,""high"":0.1309}",-0.09676868,-0.73925656,0.017722,0.1309,-27.598404,"[]","2026-02-27T09:06:00.000Z","Vow USD","Vow USD","VOW"
