"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0,0.000098841134,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1088577,1088577,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.040477395,0.49685708,"{""low"":0.49647397,""high"":0.49685708}",0.49647397,1088577,0.49669597,"CCC",0.49669597,2231309,712872,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.33574802,2.0854044,"{""low"":0.160999,""high"":7.978708}",-7.481961,-0.9377409,0.160999,7.978708,-87.560585,0.50143945,-0.0046924353,-0.00935793,0.69443953,-0.19769251,-0.28467923,5254800,15,0,false,false,8.871378,0.49674702,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",201718,201718,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000477124,0.013148346,"{""low"":0.012964224,""high"":0.013148346}",0.012964224,201718,0.013056773,"CCC",0.013056773,2301326,1687037,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0030634236,0.30881286,"{""low"":0.00992,""high"":0.080753}",-0.06776957,-0.8392205,0.00992,0.080753,-25.19672,0.02036908,-0.007385657,-0.36259156,0.031283185,-0.018299762,-0.5849712,19475136,15,0,false,false,-3.5446088,0.012983424,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999528320,"CoinMarketCap",2695554,2695554,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00056534633,0.03602148,"{""low"":0.035522155,""high"":0.03602148}",0.035522155,2695554,0.035734966,"CCC",0.035734966,1247328,1935531,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.027714625,3.4677958,"{""low"":0.007992,""high"":0.03602148}",-0.00031485409,-0.0087407315,0.007992,0.03602148,91.54089,0.02415988,0.011546744,0.47793052,0.018083317,0.017623307,0.97456163,35689784,15,0,false,false,1.6087815,0.035706624,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947140,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",82070,82070,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.2865955e-7,0.000006723037,"6.5401828E-6 - 6.723037E-6",0.0000065401828,82070,0.000006641391,"CCC",0.000006641391,71037,60362,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000017230373,0.34460747,"5.0E-6 - 5.1E-5",-0.000044276963,-0.86817575,0.000005,0.000051,-72,0.00000864,-0.0000019169624,-0.22187066,0.00001095,-0.0000042269626,-0.386024,487777,15,0,false,false,-4.660715,0.000006723037,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",298982,298982,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.1049423,29.295221,"{""low"":28.59694,""high"":29.295221}",28.59694,298982,28.796902,"CCC",28.796902,242447,221391,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.351192,0.40269798,"{""low"":20.738104,""high"":59.579323}",-30.490026,-0.51175517,20.738104,59.579323,4.5626044,27.684414,1.4048824,0.05074633,34.70079,-5.611494,-0.16171084,17547736,15,0,false,false,3.9484308,29.089296,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",538025,538025,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0019880421,0.06264524,"{""low"":0.06118399,""high"":0.06264524}",0.06118399,538025,0.06118399,"CCC",0.06118399,632383,1250982,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.021338373,0.5302118,"{""low"":0.040245,""high"":0.299942}",-0.23835862,-0.7946824,0.040245,0.299942,-67.96065,0.05881714,0.002766233,0.047031067,0.08033966,-0.018756289,-0.23346238,15224671,15,0,false,false,3.3359044,0.061583374,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,91736120,"CoinMarketCap",2538,2538,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0010007992,0.07824419,"{""low"":0.07232552,""high"":0.07824419}",0.07232552,2538,0.07480856,"CCC",0.07480856,195965,9623,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043885186,1.2772545,"{""low"":0.034359,""high"":0.683674}",-0.60542977,-0.88555336,0.034359,0.683674,-83.080795,0.11446854,-0.03622435,-0.31645682,0.19074182,-0.112497635,-0.5897901,7177818,15,0,false,false,-1.2629133,0.07824419,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,36.050022,0.00274738,0.00040758285,0.1483533,0.003019575,0.00013538776,0.044836693,0,15,0,false,false,0,0.0031549628,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0,0.0010724358,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3807983,"CoinMarketCap",9603917,9603917,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.9610748,196.03546,"{""low"":193.44028,""high"":196.03546}",193.44028,9603917,194.5827,"CCC",194.5827,11602858,5475878,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",72.196976,0.59036326,"{""low"":122.292465,""high"":365.0435}",-170.55405,-0.4672157,122.292465,365.0435,16.972805,201.88268,-7.3932343,-0.03662144,210.73244,-16.242996,-0.07707877,740612480,15,0,false,false,-1.996002,194.48944,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,124662,"CoinMarketCap",9808935,9808935,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-46.656006,2808.9785,"{""low"":2791.2017,""high"":2808.9785}",2791.2017,9808935,2802.3774,"CCC",2802.3774,3322479,6119076,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1258.4359,0.8178917,"{""low"":1538.6339,""high"":4442.4194}",-1645.3496,-0.3703724,1538.6339,4442.4194,-13.973504,2788.7068,8.363037,0.0029988943,2728.7095,68.36035,0.025052264,348689568,15,0,false,false,-1.640667,2797.0698,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",147465,147465,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.23972464,7.3308516,"{""low"":7.1767817,""high"":7.3308516}",7.1767817,147465,7.3308516,"CCC",7.3308516,193959,139797,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.0813146,0.40692353,"{""low"":5.114756,""high"":26.578512}",-19.382442,-0.72925234,5.114756,26.578512,-19.208776,8.075403,-0.87933254,-0.108890235,9.150946,-1.954875,-0.21362546,3659590,15,0,false,false,-3.2239282,7.1960707,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:01:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",82535,82535,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00039891526,0.014777676,"{""low"":0.014683322,""high"":0.014777676}",0.014683322,82535,0.014768033,"CCC",0.014768033,455707,166201,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012849951,0.09561687,"{""low"":0.013439,""high"":0.08868}",-0.073956005,-0.8339649,0.013439,0.08868,-65.07237,0.01660632,-0.0018823249,-0.113349915,0.024542285,-0.00981829,-0.4000561,0,15,0,false,false,-2.6378226,0.014723995,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",2620743,2620743,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.040496588,1.3430424,"{""low"":1.3244243,""high"":1.3430424}",1.3244243,2620743,1.327041,"CCC",1.327041,5182911,678358,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.14828336,0.12508614,"{""low"":1.18545,""high"":4.034302}",-2.700569,-0.6694017,1.18545,4.034302,-19.9835,1.4094224,-0.07568908,-0.053702194,1.777111,-0.44337773,-0.24949354,11068941,15,0,false,false,3.131415,1.3337333,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.1628799e-7,0.000011731002,"1.1682076E-5 - 1.1731002E-5",0.000011682076,2056,0.000011693379,"CCC",0.000011693379,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.8926267e-8,0.0041881483,"1.1682076E-5 - 2.31E-4",-0.000219269,-0.9492165,0.000011682076,0.000231,-94.73685,0.00001302,-0.0000012889977,-0.09900136,0.00001764,-0.000005908999,-0.33497724,0,15,0,false,false,-0.9815589,0.000011731002,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2575013,2575013,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000029809657,0.0005036779,"4.939968E-4 - 5.036779E-4",0.0004939968,2575013,0.00049413793,"CCC",0.00049413793,9146528,2701218,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042570633,6.1696568,"6.9E-5 - 0.001744",-0.0012492937,-0.7163381,0.000069,0.001744,462.1053,0.00061144,-0.00011673366,-0.19091597,0.000570575,-0.00007586868,-0.13296881,33451698,15,0,false,false,-5.683272,0.0004947063,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",330372,330372,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00004632026,0.023708247,"{""low"":0.023050644,""high"":0.023708247}",0.023050644,330372,0.02305278,"CCC",0.02305278,594618,444318,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004405614,0.23251076,"{""low"":0.018948,""high"":0.109226}",-0.08587239,-0.78619,0.018948,0.109226,-51.996815,0.02645484,-0.003101226,-0.11722717,0.03606349,-0.012709875,-0.35243055,18035682,15,0,false,false,0.19873641,0.023353614,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",35318,35318,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01628846,0.5473094,"{""low"":0.53836894,""high"":0.5473094}",0.53836894,35318,0.54037637,"CCC",0.54037637,295897,108968,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031346858,0.061360236,"{""low"":0.510866,""high"":3.758579}",-3.2163663,-0.85573995,0.510866,3.758579,-81.3334,0.6583293,-0.116116464,-0.17638052,0.94914275,-0.4069299,-0.42873415,7319874,15,0,false,false,-2.9164631,0.54221284,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,301209056,"CoinMarketCap",66899,66899,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0129389465,0.1921014,"{""low"":0.18940187,""high"":0.1921014}",0.18940187,66899,0.19209844,"CCC",0.19209844,252935,164817,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09095017,0.90955627,"{""low"":0.099994,""high"":0.569898}",-0.37895384,-0.6649503,0.099994,0.569898,-55.180473,0.18765134,0.0032928288,0.01754759,0.19206873,-0.0011245608,-0.0058549917,57514116,15,0,false,false,-6.3462567,0.19094416,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",371000,371000,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0003836006,0.041777693,"{""low"":0.038655963,""high"":0.041777693}",0.038655963,371000,0.039727423,"CCC",0.039727423,2042979,904800,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022798294,1.2925669,"{""low"":0.017638,""high"":0.156801}",-0.1163647,-0.7421171,0.017638,0.156801,-51.846313,0.04137072,-0.00093442574,-0.022586644,0.05985834,-0.019422047,-0.32446685,7055305,15,0,false,false,-0.93973863,0.040436294,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",193282,193282,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00017014286,0.005148093,"{""low"":0.005046213,""high"":0.005148093}",0.005046213,193282,0.005148093,"CCC",0.005148093,297022,163248,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00087520806,0.20973115,"{""low"":0.004173,""high"":0.018911}",-0.013862792,-0.7330544,0.004173,0.018911,-12.187237,0.00575852,-0.0007103123,-0.12334979,0.00678136,-0.0017331522,-0.2555759,11544199,15,0,false,false,-3.260476,0.005048208,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",32722,32722,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.031461835,1.0468227,"{""low"":1.0360172,""high"":1.0468227}",1.0360172,32722,1.0467626,"CCC",1.0467626,157809,42250,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07149094,0.07409363,"{""low"":0.964873,""high"":5.493599}",-4.457235,-0.8113506,0.964873,5.493599,-64.43904,1.2151647,-0.1788007,-0.14714113,1.860935,-0.824571,-0.44309503,0,15,0,false,false,-2.946348,1.036364,"REGULAR","INDEX"
