"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",11640,11640,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000014114194,0.00064751774,"6.4596743E-4 - 6.4751774E-4",0.00064596743,11640,0.00064602995,"CCC",0.00064602995,14286,12085,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005760308,8.229012,"7.0E-5 - 0.004648",-0.004001969,-0.8610088,0.00007,0.004648,-40.313656,0.00074644,-0.000100409205,-0.13451745,0.0006772,-0.000031169155,-0.046026513,372858,15,0,false,false,"Prism USD","Prism USD",-0.2180008,0.0006460308,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",166412,166412,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00004077982,0.0075842044,"{""low"":0.007531855,""high"":0.0075842044}",0.007531855,166412,0.0075697983,"CCC",0.0075697983,149555,133081,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00001137564,0.0015119138,"{""low"":0.007524,""high"":0.066697}",-0.059161626,-0.88702077,0.007524,0.066697,-80.51685,0.0111217,-0.003586324,-0.32246187,0.025640786,-0.01810541,-0.7061176,0,15,0,false,false,"Lympid USD","Lympid USD",-0.5382673,0.0075353757,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",12004,12004,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00000781531,0.0004270069,"4.1820557E-4 - 4.270069E-4",0.00041820557,12004,0.0004269759,"CCC",0.0004269759,14700,16396,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00038937663,10.816017,"3.6E-5 - 0.003607",-0.0031816233,-0.8820691,0.000036,0.003607,155.81395,0.00064568,-0.00022030337,-0.34119588,0.000930605,-0.00050522835,-0.5429031,0,15,0,false,false,"OVO USD","OVO USD",-1.8041172,0.00042537664,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11351,11351,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00007246807,0.010785257,"{""low"":0.010476669,""high"":0.010785257}",0.010476669,11351,0.010783814,"CCC",0.010783814,12771,11988,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004096937,0.62932974,"{""low"":0.00651,""high"":0.058963}",-0.048356064,-0.8201086,0.00651,0.058963,-50.369476,0.01513824,-0.0045313025,-0.29932824,0.01979762,-0.009190682,-0.4642317,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",-0.6785801,0.010606937,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",12520,12520,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000034841243,0.00069245015,"6.5519015E-4 - 6.9245015E-4",0.00065519015,12520,0.00067707984,"CCC",0.00067707984,14027,13045,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00023262663,0.51580185,"4.51E-4 - 0.008458",-0.007774373,-0.91917396,0.000451,0.008458,-89.04826,0.00068932,-0.0000056933495,-0.008259371,0.001174855,-0.0004912284,-0.41811833,39095,15,0,false,false,"IguVerse USD","IguVerse USD",5.3702245,0.0006836266,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11957,11957,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-8.4377825e-7,0.017219786,"{""low"":0.017165922,""high"":0.017219786}",0.017165922,11957,0.017166968,"CCC",0.017166968,12803,13823,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0012339111,0.07720147,"{""low"":0.015983,""high"":0.219999}",-0.2027821,-0.921741,0.015983,0.219999,-30.638386,0.02075558,-0.0035386682,-0.17049238,0.0215926,-0.0043756887,-0.20264761,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",-0.00489736,0.017216912,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",11447,11447,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000015488069,0.0004934798,"4.895904E-4 - 4.934798E-4",0.0004895904,11447,0.00048962835,"CCC",0.00048962835,13683,8688,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00014038617,0.39769453,"3.53E-4 - 0.042925",-0.042431615,-0.9885059,0.000353,0.042925,-84.125,0.00082438,-0.00033099385,-0.4015064,0.00218763,-0.0016942438,-0.77446544,0,15,0,false,false,"Attarius Network USD",,-3.0435972,0.0004933862,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11897,11897,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000035762787,0.0043254346,"{""low"":0.00429141,""high"":0.0043254346}",0.00429141,11897,0.004324717,"CCC",0.004324717,9718,11503,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00015371246,0.036852665,"{""low"":0.004171,""high"":0.057435}",-0.053110287,-0.9247025,0.004171,0.057435,-92.47187,0.00535734,-0.0010326277,-0.19275007,0.00883353,-0.004508818,-0.51042086,0,15,0,false,false,"BRCStarter USD","BRCStarter USD",0.83383137,0.0043247123,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000052751042,0.014935048,"{""low"":0.0148874875,""high"":0.014935048}",0.0148874875,17,0.014927399,"CCC",0.014927399,7,20,"2013-04-28T00:00:00.000Z",42000000,35553552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0071961093,0.9329845,"{""low"":0.007713,""high"":0.056187}",-0.041277893,-0.73465204,0.007713,0.056187,-53.3725,0.01105376,0.0038553495,0.34878173,0.01309868,0.0018104287,0.13821459,0,15,0,false,false,"Terracoin USD","Terracoin USD",0.3550779,0.014909109,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,4094970624,"CoinMarketCap",11843,11843,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-3.4999175e-8,0.00002904601,"2.897638E-5 - 2.904601E-5",0.00002897638,11843,0.000029043436,"CCC",0.000029043436,14714,14626,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000008978584,0.44892922,"2.0E-5 - 3.38E-4",-0.00030902142,-0.9142645,0.00002,0.000338,-79.28572,0.00004906,-0.000020081416,-0.4093236,0.000076755,-0.00004777642,-0.6224535,118666,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",-0.12062647,0.000028978584,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,273168352,"CoinMarketCap",14040,14040,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000024851615,0.0002189706,"2.1074004E-4 - 2.189706E-4",0.00021074004,14040,0.00021074004,"CCC",0.00021074004,13677,12851,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00016657384,3.2033432,"5.2E-5 - 0.001451",-0.0012324261,-0.8493633,0.000052,0.001451,-68.2035,0.00016938,0.00004919384,0.29043478,0.0002463,-0.000027726172,-0.112570725,59707,15,0,false,false,"LEGION USD","LEGION USD",12.828478,0.00021857384,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",12445,12445,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00009369076,0.00088223146,"7.955564E-4 - 8.8223146E-4",0.0007955564,12445,0.0007971528,"CCC",0.0007971528,19500,12303,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00038494804,0.78082764,"4.93E-4 - 0.006218",-0.005340052,-0.8588054,0.000493,0.006218,-80.448875,0.0013868,-0.0005088519,-0.36692524,0.001780835,-0.0009028869,-0.507002,0,15,0,false,false,"SUPE USD","SUPE USD",11.946424,0.00087794807,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.002596",-0.0025919997,-0.99845904,0,0.002596,-99.84592,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD","Starbase USD",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0063745975,0.46623257,"{""low"":0.46623257,""high"":0.46623257}",0.46623257,38,0.46623257,"CCC",0.46623257,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.17947757,0.6258917,"{""low"":0.286755,""high"":0.863438}",-0.39720544,-0.46002775,0.286755,0.863438,-36.475594,0.5034655,-0.037232906,-0.07395325,0.6288863,-0.16265371,-0.25863773,0,15,0,false,false,"Alchemist USD","Alchemist USD",-1.3488197,0.46623257,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",264881,264881,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00030985847,0.032851774,"{""low"":0.032674074,""high"":0.032851774}",0.032674074,264881,0.032744296,"CCC",0.032744296,3086527,304037,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0016812179,0.054227587,"{""low"":0.031003,""high"":0.092863}",-0.060178783,-0.6480383,0.031003,0.092863,-8.675403,0.04865454,-0.015970323,-0.3282391,0.056050315,-0.023366097,-0.41687718,3507915,15,0,false,false,"Forest Protocol USD","Forest Protocol USD",0.95710754,0.03268422,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12142,12142,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",9.172363e-7,0.0016750065,"{""low"":0.0016735999,""high"":0.0016750065}",0.0016735999,12142,0.0016737295,"CCC",0.0016737295,13069,12637,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034472696,0.2591932,"{""low"":0.00133,""high"":0.003166}",-0.0014912729,-0.47102746,0.00133,0.003166,-15.786827,0.001794,-0.000119273085,-0.06648444,0.001822115,-0.00014738808,-0.080888465,91398,15,0,false,false,"Basis Cash USD","Basis Cash USD",0.05480121,0.001674727,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11712,11712,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000023441156,0.0021123402,"{""low"":0.0020529777,""high"":0.0021123402}",0.0020529777,11712,0.002107215,"CCC",0.002107215,17082,11837,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000031537144,0.015376472,"{""low"":0.002051,""high"":0.006729}",-0.0046464624,-0.6905131,0.002051,0.006729,-50.694443,0.00251176,-0.00042922283,-0.17088528,0.002631355,-0.0005488179,-0.20856856,240437,15,0,false,false,"Binamon USD","Binamon USD",1.1384195,0.0020825372,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"$CatGPT USD",,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12266,12266,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000006747199,0.0012582537,"{""low"":0.0012500511,""high"":0.0012582537}",0.0012500511,12266,0.0012500511,"CCC",0.0012500511,54002,12970,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000021950691,0.01786061,"{""low"":0.001229,""high"":0.043142}",-0.041891046,-0.97100383,0.001229,0.043142,-95.21332,0.00157028,-0.0003193292,-0.20335814,0.01037223,-0.009121279,-0.87939423,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",0.54229194,0.0012509507,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905080,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",414,414,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000033115502,0.0020188547,"0.0020188547 - 0.0020188547",0.0020188547,414,0.0020188547,"CCC",0.0020188547,355,0,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015438547,3.2502203,"4.75E-4 - 0.009768",-0.007749145,-0.7933195,0.000475,0.009768,-77.81065,0.00215352,-0.00013466529,-0.06253264,0.002865775,-0.0008469203,-0.29552925,0,15,0,false,false,"Game 5 BALL USD",,-0.16375862,0.0020188547,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12566,12566,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.066048265,1.9484842,"{""low"":1.936533,""high"":1.9484842}",1.936533,12566,1.9415262,"CCC",1.9415262,13141,11733,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.24268734,0.14277104,"{""low"":1.699836,""high"":10.994067}",-9.051544,-0.8233117,1.699836,10.994067,-68.11311,2.515729,-0.5732056,-0.22784871,3.2899122,-1.3473889,-0.40955162,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD",-3.2883186,1.9425234,"JFI"
