"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_ELIZA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.894123,0.0068304804,"USD","Eliza (elizawakesup) USD",0.00806043,"{""low"":0.0065043173,""high"":0.00806043}",0.0065043173,2112686,0.007398043,"CCC",0.007398043,10043366,1702361,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0020394805,0.42568994,"{""low"":0.004791,""high"":0.166611}",-0.15978052,-0.9590034,0.004791,0.166611,-66.416756,0.03108744,-0.02425696,-0.78028166,0.048804626,-0.041974146,-0.8600444,6830430,15,0,false,false,,false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",2112686,2112686,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00055789156,"[]","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_STOG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.70839214,0.00013172084,"USD","Stooges USD",0.00013685887,"1.3150387E-4 - 1.3685887E-4",0.00013150387,47856,0.00013312222,"CCC",0.00013312222,100977,81053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001172084,0.09767367,"1.2E-4 - 0.00117",-0.0010382792,-0.8874181,0.00012,0.00117,-84.24171,0.00018034,-0.000048619157,-0.2695972,0.000238295,-0.00010657417,-0.44723627,0,15,0,false,false,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",47856,47856,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",9.26535e-7,"[]","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_GORA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.0770606,0.046604663,"USD","Gora Network USD",0.05291289,"{""low"":0.044373635,""high"":0.05291289}",0.044373635,3396,0.04657346,"CCC",0.04657346,12341,5423,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012941662,0.38444766,"{""low"":0.033663,""high"":0.751159}",-0.7045543,-0.9379563,0.033663,0.751159,-88.90873,0.05583954,-0.009234875,-0.16538237,0.06577867,-0.01917401,-0.2914928,0,15,0,false,false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3396,3396,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00003588572,"[]","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SILLY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.6895669,0.0029719695,"USD","Silly Dragon USD",0.002990451,"{""low"":0.0028653173,""high"":0.002990451}",0.0028653173,2693164,0.0029554304,"CCC",0.0029554304,4099383,3466676,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00083296956,0.3894201,"{""low"":0.002139,""high"":0.092865}",-0.08989303,-0.9679969,0.002139,0.092865,-94.3033,0.00413214,-0.0011601704,-0.28076744,0.01002121,-0.00704924,-0.7034321,2971897,15,0,false,false,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2693164,2693164,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000020353356,"[]","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SCA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-20.945148,0.0032690298,"USD","Scaleswap USD",0.004223776,"{""low"":0.0031519826,""high"":0.004223776}",0.0031519826,12,0.004135141,"CCC",0.004135141,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000117047224,0.037134476,"{""low"":0.0031519826,""high"":0.067539}",-0.06426997,-0.95159787,0.0031519826,0.067539,-84.32049,0.00683366,-0.0035646302,-0.52162826,0.012238075,-0.008969045,-0.7328804,0,15,0,false,false,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00086611137,"[]","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710458820,"finmb_IRON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","Iron USD",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"[]","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_LSS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.1366504,0.023383554,"USD","Lossless USD",0.023906218,"{""low"":0.023358269,""high"":0.023906218}",0.023358269,144582,0.023680238,"CCC",0.023680238,129754,249834,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0018915534,0.08801197,"{""low"":0.021492,""high"":0.375314}",-0.35193044,-0.93769604,0.021492,0.375314,-89.28521,0.03595252,-0.012568966,-0.349599,0.057592314,-0.03420876,-0.5939813,1299486,15,0,false,false,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",144582,144582,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0002688449,"[]","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_AGENT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.8046224,0.009890264,"USD","AgentLayer USD",0.010289147,"{""low"":0.0096278405,""high"":0.010289147}",0.0096278405,1952401,0.009821313,"CCC",0.009821313,5089597,2269496,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0029892637,0.43316385,"{""low"":0.006901,""high"":0.097737}",-0.08784673,-0.89880735,0.006901,0.097737,-64.48254,0.02547974,-0.015589476,-0.6118381,0.031726103,-0.02183584,-0.688261,0,15,0,false,false,,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1952401,1952401,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007894449,"[]","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_VEMP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,9.401339,0.00080461835,"USD","VEMP USD",0.00080857595,"7.274454E-4 - 8.0857595E-4",0.0007274454,638077,0.00072747306,"CCC",0.00072747306,404874,648668,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012161833,0.1780649,"6.83E-4 - 0.020257",-0.019452382,-0.9602795,0.000683,0.020257,-93.33576,0.00148612,-0.0006815017,-0.4585778,0.003123235,-0.0023186165,-0.74237657,0,15,0,false,false,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",638077,638077,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006914436,"[]","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_WNCG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.118244,0.023969684,"USD","Nine Chronicles USD",0.024448724,"{""low"":0.023516992,""high"":0.024448724}",0.023516992,214387,0.023707548,"CCC",0.023707548,1248139,206120,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014636833,0.06503525,"{""low"":0.022506,""high"":0.196317}",-0.17234732,-0.87790316,0.022506,0.196317,-76.940735,0.03245908,-0.008489396,-0.2615415,0.040485434,-0.01651575,-0.407943,10972804,15,0,false,false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457778400,"CoinMarketCap",214387,214387,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002650749,"[]","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CHO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.5978749,0.007982413,"USD","Choise.ai USD",0.008576943,"{""low"":0.007982413,""high"":0.008576943}",0.007982413,1222477,0.008282703,"CCC",0.008282703,2966905,1814929,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.007982413,""high"":0.143902}",-0.13591959,-0.9445288,0.007982413,0.143902,-47.316204,0.01353478,-0.0055523664,-0.41022953,0.02076762,-0.012785207,-0.61563176,3398403,15,0,false,false,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1222477,1222477,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00029791612,"[]","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_NUM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.6662989,0.033011314,"USD","Numbers Protocol USD",0.034316286,"{""low"":0.032898,""high"":0.034316286}",0.032898,436922,0.034249734,"CCC",0.034249734,785904,613003,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005554313,0.20229132,"{""low"":0.027457,""high"":0.257901}",-0.2248897,-0.87200004,0.027457,0.257901,-59.949482,0.03772458,-0.004713267,-0.12493888,0.04766178,-0.014650468,-0.30738398,24381476,15,0,false,false,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",436922,436922,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012563542,"[]","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_PLQ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.2008286,0.002581628,"USD","Planq USD",0.00278688,"0.0025786778 - 0.00278688",0.0025786778,478,0.0027819546,"CCC",0.0027819546,2844,814,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0017896281,2.2596314,"7.92E-4 - 4954.927",-4954.9243,-0.9999995,0.000792,4954.927,-95.93198,0.00505324,-0.0024716118,-0.48911428,0.007884025,-0.0053023966,-0.6725495,0,15,0,false,false,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",478,478,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00020032353,"[]","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_KP3R_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.67519,18.964252,"USD","Keep3rV1 USD",23.939915,"{""low"":16.98607,""high"":23.939915}",16.98607,3015933,17.412176,"CCC",17.412176,2011678,1055186,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9226265,0.26078475,"{""low"":15.041626,""high"":128.33095}",-109.3667,-0.8522239,15.041626,128.33095,-80.27874,20.27421,-1.3099575,-0.06461201,32.894962,-13.93071,-0.42349067,8063183,15,0,false,false,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3015933,3015933,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.513855,"[]","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_CAW_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.6457145,3.9145196e-8,"USD","CAW(A Hunters Dream) USD",4.0986944e-8,"3.800243E-8 - 4.0986944E-8",3.800243e-8,999729,4.0136126e-8,"CCC",4.0136126e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1427659e-9,0.030070864,"3.800243E-8 - 4.0986944E-8",-1.8417481e-9,-0.044934995,3.800243e-8,4.0986944e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",999729,999729,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0638139e-9,"[]","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_WAGMIGAMES_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.68211925,0.000004588468,"USD","WAGMI Games USD",0.0000046349846,"4.4502476E-6 - 4.6349846E-6",0.0000044502476,447287,0.000004563749,"CCC",0.000004563749,842848,567853,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.884681e-7,0.14711702,"4.0E-6 - 3.4E-5",-0.000029411533,-0.8650451,0.000004,0.000034,-82.75862,0.00000666,-0.000002071532,-0.31104085,0.000010865,-0.000006276532,-0.57768357,8279223,15,0,false,false,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",447287,447287,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.108653e-8,"[]","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740872760,"finmb_CHEYENNE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.582569,0.00032400683,"USD","Cheyenne USD",0.00039453816,"3.205199E-4 - 3.9453816E-4",0.0003205199,1792196,0.00033972572,"CCC",0.00033972572,1940022,1809369,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000058006844,0.21807085,"2.66E-4 - 0.086643",-0.086319,-0.99626046,0.000266,0.086643,-99.12439,0.00078062,-0.00045661314,-0.58493656,0.004135248,-0.003811241,-0.92164755,0,15,0,false,false,,false,1731715200000,6,0,"CoinMarketCap",1792196,1792196,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000012039061,"[]","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CONVO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.151443,0.005259875,"USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0055124746,"{""low"":0.0051072165,""high"":0.0055124746}",0.0051072165,92381,0.005473824,"CCC",0.005473824,201875,143690,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0005968753,0.12800243,"{""low"":0.004663,""high"":0.012512}",-0.007252125,-0.57961357,0.004663,0.012512,-55.804943,0.0084605,-0.003200625,-0.3783021,0.0084605,-0.003200625,-0.3783021,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",92381,92381,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00022781873,"[]","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_UNIT0_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.250508,0.46242666,"USD","UNIT0 USD",0.4974865,"{""low"":0.45369583,""high"":0.4974865}",0.45369583,1370618,0.49428004,"CCC",0.49428004,4159057,2597219,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.025723666,0.058904257,"{""low"":0.436703,""high"":1.463122}",-1.0006953,-0.68394524,0.436703,1.463122,-34.913147,0.5886454,-0.12621874,-0.21442236,0.62972116,-0.1672945,-0.2656644,2358027,15,0,false,false,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1370618,1370618,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0256252,"[]","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"finmb_TOMI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","TOMI USD",0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_KEY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.4440365,0.0006546297,"USD","SelfKey USD",0.0006805932,"6.4711616E-4 - 6.805932E-4",0.00064711616,641917,0.00066590915,"CCC",0.00066590915,3240695,741215,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000086629705,0.15251708,"5.68E-4 - 0.013393",-0.01273837,-0.9511215,0.000568,0.013393,-91.78792,0.00082444,-0.00016981026,-0.20597044,0.00275214,-0.0020975103,-0.76213795,3927778,15,0,false,false,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",641917,641917,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009591575,"[]","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_IZI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.20415106,0.00608645,"USD","Izumi Finance USD",0.0061037526,"{""low"":0.005933695,""high"":0.0061037526}",0.005933695,80762,0.006099955,"CCC",0.006099955,201137,152072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011194502,0.22537754,"{""low"":0.004967,""high"":0.019837}",-0.013750549,-0.69317687,0.004967,0.019837,-61.293392,0.00704746,-0.0009610099,-0.13636258,0.008948585,-0.002862135,-0.3198422,4792471,15,0,false,false,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",80762,80762,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000124508515,"[]","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_GRIFFAIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-21.852064,0.0492306,"USD","GRIFFAIN USD",0.06363238,"{""low"":0.0487801,""high"":0.06363238}",0.0487801,13774899,0.0632198,"CCC",0.0632198,26619197,25990375,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0025186017,0.05391766,"{""low"":0.046712,""high"":0.167269}",-0.1180384,-0.7056801,0.046712,0.167269,-56.19849,0.081884,-0.032653395,-0.39877626,0.081884,-0.032653395,-0.39877626,49224752,15,0,false,false,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13774899,13774899,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.013766076,"[]","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CFG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.347577,0.1598822,"USD","Centrifuge USD",0.16423415,"{""low"":0.15500599,""high"":0.16423415}",0.15500599,418852,0.15791179,"CCC",0.15791179,2213335,779593,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009437203,0.06272859,"{""low"":0.150445,""high"":1.146328}",-0.9864458,-0.8605267,0.150445,1.146328,-77.59994,0.22119932,-0.061317116,-0.277203,0.31670526,-0.15682305,-0.49517035,83727264,15,0,false,false,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,523680928,"CoinMarketCap",418852,418852,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.002125889,"[]","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:55:00.000Z","finmb_ELA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.108991,1.9804686,"USD","Elastos USD",2.2251081,"{""low"":1.8441398,""high"":2.2251081}",1.8441398,2076178,2.173297,"CCC",2.173297,1204744,5183444,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4359516,0.28225756,"{""low"":1.544517,""high"":6.277619}",-4.29715,-0.6845191,1.544517,6.277619,-43.93199,1.9602122,0.0202564,0.010333779,2.0423505,-0.0618819,-0.030299352,44564932,15,0,false,false,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22502214,"CoinMarketCap",2076178,2076178,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.19848025,"[]","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_WILD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.8102285,0.20633268,"USD","Wilder World USD",0.20815104,"{""low"":0.200217,""high"":0.20815104}",0.200217,613295,0.20270167,"CCC",0.20270167,2281540,768880,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016027689,0.084221065,"{""low"":0.190305,""high"":1.200003}",-0.99367034,-0.8280565,0.190305,1.200003,-53.745438,0.36459175,-0.15825906,-0.434072,0.36835012,-0.16201743,-0.4398463,80505824,15,0,false,false,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390174880,"CoinMarketCap",613295,613295,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0036686808,"[]","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:17:00.000Z","finmb_PROPS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","Props Token USD",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"[]","PROPS"
