"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1201167,0.00013739479,"Mobius Finance USD","Mobius Finance USD","[]",1765378620,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.000006692135,0.00014390932,"1.3698661E-4 - 1.4390932E-4",0.00013698661,12274,0.00014223071,"CCC",0.00014223071,14822,11962,1629331200,0,11919002,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00005239479,0.6164093,"8.5E-5 - 0.001674",-0.0015366053,-0.9179243,0.000085,0.001674,-77.8125,0.00026108,-0.0001236852,-0.47374445,0.000352175,-0.00021478022,-0.6098679,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",12274,12274,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01492483,2.742299e-9,"Milo Inu USD","Milo Inu USD","[]",1765378620,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,4.092282e-13,2.8199982e-9,"2.7022258E-9 - 2.8199982E-9",2.7022258e-9,12015,2.7855802e-9,"CCC",2.7855802e-9,,,1645574400,0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.0073278e-11,0.01482973,"2.7022258E-9 - 2.8199982E-9",-7.769918e-11,-0.027552918,2.7022258e-9,2.8199982e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",12015,12015,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.408085,1.6831683,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.11609042,1.7322335,"{""low"":1.653273,""high"":1.7322335}",1.653273,11969,1.673222,"CCC",1.673222,13500,10103,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.41780627,0.33018714,"{""low"":1.265362,""high"":11.39043}",-9.707262,-0.8522296,1.265362,11.39043,-66.47723,1.8892502,-0.20608187,-0.109081306,3.039927,-1.3567587,-0.44631293,86370,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",11969,11969,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.194288,0.00001970197,"Pando USD","Pando USD","[]",1765378620,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032591706,0.000022680806,"1.9020119E-5 - 2.2680806E-5",0.000019020119,13053,0.000020762755,"CCC",0.000020762755,15211,14441,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011701971,1.4627464,"8.0E-6 - 9.27E-4",-0.00090729806,-0.97874653,0.000008,0.000927,-91.860466,0.0000673,-0.000047598034,-0.7072516,0.00009501,-0.00007530803,-0.7926327,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",13053,13053,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021996018,"TOKOK USD",,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok","TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0144074,0.0010630905,"Aigang USD","Aigang USD","[]",1765378620,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,0.000020992127,0.0010885424,"0.0010630905 - 0.0010885424",0.0010630905,22,0.0010885424,"CCC",0.0010885424,30,23,1515628800,0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0003190905,0.42888507,"7.44E-4 - 0.002339",-0.0012759096,-0.5454936,0.000744,0.002339,-49.01685,0.001128,-0.00006490946,-0.057543848,0.001134285,-0.00007119449,-0.06276596,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",22,22,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50878906,0.030502455,"Voxto Amplify USD","Voxto Amplify USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015598722,0.0307007,"{""low"":0.030499252,""high"":0.0307007}",0.030499252,27854,0.030674068,"CCC",0.030674068,53559,28211,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020127457,1.9399959,"{""low"":0.010375,""high"":0.03462}",-0.004117543,-0.118935384,0.010375,0.03462,36.46593,0.02939766,0.0011047944,0.037581034,0.028031444,0.0024710111,0.0881514,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27854,27854,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6757622,0.00013071307,"Victory Gem USD","Victory Gem USD","[]",1765378620,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035937264,0.00013661484,"1.3040926E-4 - 1.3661484E-4",0.00013040926,66459,0.00013461785,"CCC",0.00013461785,40153,62208,1647907200,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.00001471307,0.1268368,"1.16E-4 - 7.0E-4",-0.0005692869,-0.813267,0.000116,0.0007,-40.969162,0.00017758,-0.00004686693,-0.2639201,0.000164195,-0.00003348192,-0.2039156,0,15,0,false,false,false,1651190400000,6,0,"CoinMarketCap",66459,66459,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002494331,"PMG Coin USD","PMG Coin USD","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.107803,0.00001551155,"NFMart USD","NFMart USD","[]",1765378620,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,0.000005511054,0.00002308157,"1.0303239E-5 - 2.308157E-5",0.000010303239,166638,0.000012506659,"CCC",0.000012506659,39998,34652,1721692800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.00001451155,14.51155,"1.0E-6 - 5.0E-5",-0.000034488447,-0.68976897,0.000001,0.00005,159.99998,0.00000366,0.000011851551,3.2381287,0.000005735,0.0000097765505,1.7047168,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",166638,166638,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014000333,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.632192,0.000037295682,"DOJO Protocol USD",,"[]",1765378560,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000013071694,0.000037351423,"3.5614376E-5 - 3.7351423E-5",0.000035614376,4146,0.00003722852,"CCC",0.00003722852,14711,8651,1721952000,1000000000,999989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000005295682,0.16549006,"3.2E-5 - 0.00594",-0.0059027043,-0.99372125,0.000032,0.00594,-99.254486,0.00005842,-0.000021124317,-0.36159393,0.00020106,-0.00016376431,-0.8145047,31162,15,0,false,false,false,1722211200000,6,835563712,"CoinMarketCap",4146,4146,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0444765,0.00032463248,"DOGAMÍ USD","DOGAMÍ USD","[]",1765378620,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020884705,0.00032926997,"3.2463248E-4 - 3.2926997E-4",0.00032463248,11810,0.00032844357,"CCC",0.00032844357,18554,12432,1637107200,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00014463247,0.80351377,"1.8E-4 - 0.009595",-0.009270368,-0.96616656,0.00018,0.009595,-94.73347,0.00041552,-0.00009088751,-0.21873198,0.00060965,-0.0002850175,-0.46751007,251579,15,0,false,false,false,1647907200000,6,774966976,"CoinMarketCap",11810,11810,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.141662,0.0029165673,"Talent Protocol USD","Talent Protocol USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.0003387658,0.00292312,"{""low"":0.0027839094,""high"":0.00292312}",0.0027839094,179957,0.0028140636,"CCC",0.0028140636,266540,167400,"2024-10-27T00:00:00.000Z",600000000,586619072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0007605674,0.35276783,"{""low"":0.002156,""high"":0.108548}",-0.10563143,-0.97313106,0.002156,0.108548,-97.21409,0.00332904,-0.00041247276,-0.12390141,0.00631192,-0.0033953527,-0.5379271,530005,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,181722352,"CoinMarketCap",179957,179957,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7465684,0.0011086137,"Nestree USD","Nestree USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.000019030296,0.0011118918,"{""low"":0.0010963295,""high"":0.0011118918}",0.0010963295,6669,0.0011007263,"CCC",0.0011007263,70723,44109,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00007261371,0.07009045,"{""low"":0.001036,""high"":0.004671}",-0.0035623861,-0.76266026,0.001036,0.004671,-66.696915,0.00131254,-0.00020392635,-0.15536772,0.001906845,-0.00079823134,-0.41861364,3320165,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",6669,6669,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013273562,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00005800473,"BidiPass USD","BidiPass USD","[]",1765378620,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005800473,"5.800473E-5 - 5.800473E-5",0.00005800473,0,0.00005800473,"CCC",0.00005800473,0,0,1567641600,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000030047304,0.05463146,"5.5E-5 - 9.18E-4",-0.00085999526,-0.936814,0.000055,0.000918,-87.391304,0.0000596,-0.0000015952683,-0.026766246,0.00015062,-0.00009261527,-0.61489356,22426,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1662662,0.13760357,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1765378620,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00022916496,0.14064404,"0.13731539 - 0.14064404",0.13731539,47208,0.1395661,"CCC",0.1395661,114278,130841,1619740800,7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13719356,334.61844,"4.1E-4 - 0.528152",-0.3905484,-0.73946214,0.00041,0.528152,-71.77529,0.14669167,-0.009088099,-0.061953753,0.18257125,-0.04496768,-0.2463021,543534,15,0,false,false,false,1620950400000,6,3950000,"CoinMarketCap",47208,47208,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-58.251175,0.0015179937,"The Game Company USD","The Game Company USD","[]",1765378560,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0021180217,0.0021087201,"0.0015179937 - 0.0021087201",0.0015179937,16709,0.0019289865,"CCC",0.0019289865,38700,21807,1738627200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0007119937,0.8833669,"8.06E-4 - 0.050424",-0.048906006,-0.9698954,0.000806,0.050424,-94.36212,0.00492738,-0.0034093861,-0.6919268,0.006829405,-0.0053114113,-0.77772677,456076,15,0,false,false,false,1742515200000,6,300446688,"CoinMarketCap",16709,16709,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08886255,0.00036952973,"ReflectionAI USD","ReflectionAI USD","[]",1765378560,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,3.2805838e-7,0.00036961227,"3.6741368E-4 - 3.6961227E-4",0.00036741368,12121,0.000369549,"CCC",0.000369549,111764,13166,1730764800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000002529734,0.0068930085,"3.67E-4 - 1.129008",-1.1286385,-0.99967265,0.000367,1.129008,-99.95868,0.00057828,-0.00020875028,-0.36098477,0.00489446,-0.0045249304,-0.9245004,0,15,0,false,false,false,1730764800000,6,0,"CoinMarketCap",12121,12121,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20650275,0.0003979398,"Green Beli USD","Green Beli USD","[]",1765378620,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,8.2008773e-7,0.00040008457,"3.9500886E-4 - 4.0008457E-4",0.00039500886,11969,0.00039715267,"CCC",0.00039715267,13571,11159,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.0001089398,0.37695435,"2.89E-4 - 7.59E-4",-0.00036106023,-0.47570518,0.000289,0.000759,-20.87475,0.00040746,-0.000009520212,-0.023364777,0.000385875,0.000012064789,0.031266056,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",11969,11969,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli","GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4478526,0.0008886865,"Vodra USD","Vodra USD","[]",1765378620,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.000037844235,0.0009133049,"8.584429E-4 - 9.133049E-4",0.0008584429,15116,0.0008821969,"CCC",0.0008821969,16484,17833,1622592000,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0004896865,1.2272844,"3.99E-4 - 0.0172",-0.016311314,-0.9483322,0.000399,0.0172,17.26427,0.00097542,-0.00008673349,-0.08891912,0.001169255,-0.0002805685,-0.23995492,127210,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",15116,15116,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4589555,0.00041891917,"NikolAI USD","NikolAI USD","[]",1765378560,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000010560703,0.00043208295,"4.1792085E-4 - 4.3208295E-4",0.00041792085,12331,0.0004292933,"CCC",0.0004292933,14550,9700,1731369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00008391918,0.25050503,"3.35E-4 - 0.024432",-0.02401308,-0.98285365,0.000335,0.024432,-97.21936,0.00063032,-0.00021140082,-0.3353865,0.00065001,-0.00023109085,-0.3555189,418919,15,0,false,false,false,1731369600000,6,1000000000,"CoinMarketCap",12331,12331,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.4935465,0.000068351634,"Essentia USD","Essentia USD","[]",1765378620,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,0.0000086525215,0.00006933939,"6.832684E-5 - 6.933939E-5",0.00006832684,12493,0.00006932474,"CCC",0.00006932474,14100,12289,1530835200,0,1755313408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000011351633,0.19915144,"5.7E-5 - 4.35E-4",-0.00036664837,-0.8428698,0.000057,0.000435,-69.0583,0.00015114,-0.00008278837,-0.5477595,0.00020218,-0.00013382838,-0.66192687,0,15,0,false,false,false,1530835200000,6,0,"CoinMarketCap",12493,12493,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.329347,0.00019131914,"Knit Finance USD","Knit Finance USD","[]",1765378620,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.0000147103565,0.00019611658,"1.7001387E-4 - 1.9611658E-4",0.00017001387,12826,0.00018642473,"CCC",0.00018642473,15763,12407,1621209600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00006131914,0.47168568,"1.3E-4 - 0.007496",-0.0073046805,-0.9744772,0.00013,0.007496,-93.09198,0.0017849,-0.0015935808,-0.8928124,0.00283951,-0.002648191,-0.9326225,937,15,0,false,false,false,1630454400000,6,4900000,"CoinMarketCap",12826,12826,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026403586,"Project Pai USD",,"[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai","PAI"
