"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2765147,2765147,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.026883483,2.0066898,"{""low"":1.9080038,""high"":2.0066898}",1.9080038,2765147,2.0019848,"CCC",2.0019848,9077052,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5291091,0.375705,"{""low"":1.40831,""high"":4.522059}",-2.5846398,-0.5715626,1.40831,4.522059,-17.665339,2.2878883,-0.3504691,-0.15318453,1.9782335,-0.04081428,-0.02063168,18067764,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3685982,1.9374192,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",20687748,20687748,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010493621,0.14303471,"{""low"":0.123271786,""high"":0.14303471}",0.123271786,20687748,0.14180176,"CCC",0.14180176,23976125,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06738368,1.1472687,"{""low"":0.058734,""high"":0.29294}",-0.16682231,-0.56947607,0.058734,0.29294,53.109314,0.14014433,-0.014026657,-0.10008722,0.10042619,0.025691487,0.25582457,70976448,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.681373,0.12611768,"Automata Network USD","Automata Network USD",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3126110,3126110,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0037457347,0.08630477,"{""low"":0.07930013,""high"":0.08630477}",0.07930013,3126110,0.08580026,"CCC",0.08580026,7523268,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03442285,0.7241122,"{""low"":0.047538,""high"":0.173101}",-0.09114014,-0.5265143,0.047538,0.173101,31.963873,0.09032034,-0.008359492,-0.09255381,0.0745268,0.0074340478,0.09974999,16391760,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3704176,0.08196085,"Viberate USD","Viberate USD",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1645276,1645276,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8252563,47.884342,"{""low"":44.343597,""high"":47.884342}",44.343597,1645276,47.823357,"CCC",47.823357,4478280,1370221,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.660978,0.52620065,"{""low"":29.76237,""high"":123.44398}",-78.02063,-0.6320327,29.76237,123.44398,8.915651,52.102116,-6.678768,-0.12818612,45.022606,0.40074158,0.008900897,30532824,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8630922,45.423347,"Harvest Finance USD","Harvest Finance USD",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",20895020,20895020,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.45720577,16.035862,"{""low"":14.697696,""high"":16.035862}",14.697696,20895020,15.903169,"CCC",15.903169,35638057,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0071526,0.36101347,"{""low"":11.099731,""high"":35.836727}",-20.729843,-0.57845247,11.099731,35.836727,-32.70567,17.915295,-2.8084106,-0.1567605,15.457063,-0.35017872,-0.022654932,99555336,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.937568,15.106884,"Bounce Token USD","Bounce Token USD",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6814743040,"CoinMarketCap",12327317,12327317,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002334036,0.070849776,"{""low"":0.06642692,""high"":0.070849776}",0.06642692,12327317,0.070849776,"CCC",0.070849776,23051128,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027689703,0.70545214,"{""low"":0.039251,""high"":0.144218}",-0.077277295,-0.5358367,0.039251,0.144218,60.40572,0.0745575,-0.0076167956,-0.10216002,0.06522684,0.0017138645,0.02627545,456183680,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.369248,0.0669407,"Theta Fuel USD","Theta Fuel USD",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9506376,9506376,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001234062,0.054077122,"{""low"":0.050201595,""high"":0.054077122}",0.050201595,9506376,0.053951554,"CCC",0.053951554,14371767,9118839,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023098083,0.8165906,"{""low"":0.028286,""high"":0.146546}",-0.09516192,-0.6493655,0.028286,0.146546,9.722877,0.0598938,-0.008509718,-0.14208011,0.047678046,0.003706038,0.07773049,34743708,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3453162,0.051384084,"Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1207694592,"CoinMarketCap",41969576,41969576,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.024671912,0.62135774,"{""low"":0.5675304,""high"":0.62135774}",0.5675304,41969576,0.6160554,"CCC",0.6160554,74596386,43580386,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24479109,0.7289311,"{""low"":0.335822,""high"":1.710897}",-1.1302838,-0.66063815,0.335822,1.710897,-45.31036,0.6988326,-0.118219495,-0.16916712,0.5611986,0.019414485,0.034594677,701203264,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0760813,0.5806131,"Mina USD","Mina USD",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11814167,11814167,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0143844485,0.5096581,"{""low"":0.4797239,""high"":0.5096581}",0.4797239,11814167,0.5094989,"CCC",0.5094989,14087338,20802462,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19875535,0.6909577,"{""low"":0.287652,""high"":1.020415}",-0.5340076,-0.52332395,0.287652,1.020415,15.699697,0.5193726,-0.032965243,-0.06347128,0.43710044,0.0493069,0.11280451,125732232,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.872338,0.48640734,"Pundi X (New) USD","Pundi X (New) USD",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16831574,16831574,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0038756877,0.07502709,"{""low"":0.06709782,""high"":0.07502709}",0.06709782,16831574,0.07427978,"CCC",0.07427978,23820951,17721171,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04052794,1.387468,"{""low"":0.02921,""high"":0.173896}",-0.10415806,-0.59896755,0.02921,0.173896,7.1750283,0.0832552,-0.013517261,-0.16235936,0.052831396,0.016906545,0.3200094,49103328,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2648997,0.06973794,"xMoney USD","xMoney USD",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",10178420,10178420,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015460581,0.3996786,"{""low"":0.37281933,""high"":0.3996786}",0.37281933,10178420,0.39851153,"CCC",0.39851153,12193141,8399425,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14920372,0.6498816,"{""low"":0.229586,""high"":1.237155}",-0.85836524,-0.6938219,0.229586,1.237155,-16.18994,0.45480284,-0.07601312,-0.16713423,0.37126252,0.0075272024,0.02027461,144689744,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9215162,0.37878972,"JOE USD","JOE USD",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12736742,12736742,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009054661,0.6202056,"{""low"":0.57769173,""high"":0.6202056}",0.57769173,12736742,0.6173091,"CCC",0.6173091,9798274,11109993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29004446,0.94825125,"{""low"":0.305873,""high"":2.670356}",-2.0744386,-0.7768397,0.305873,2.670356,1.5333652,0.6533335,-0.05741602,-0.08788165,0.5595837,0.03633374,0.06492995,43069560,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4967068,0.59591746,"Bella Protocol USD","Bella Protocol USD",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",29446702,29446702,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021684885,0.535233,"{""low"":0.491736,""high"":0.535233}",0.491736,29446702,0.53472626,"CCC",0.53472626,47599024,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2360518,0.8940137,"{""low"":0.264036,""high"":0.939599}",-0.43951118,-0.46776465,0.264036,0.939599,-6.86177,0.55417335,-0.054085553,-0.09759681,0.4548034,0.04528439,0.09956916,200190416,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.156004,0.5000878,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",19147430,19147430,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0019555688,0.04987065,"{""low"":0.04569874,""high"":0.04987065}",0.04569874,19147430,0.04987065,"CCC",0.04987065,55224550,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030146066,1.8514966,"{""low"":0.016282,""high"":0.083427}",-0.03699893,-0.44348872,0.016282,0.083427,19.839977,0.0495185,-0.0030904338,-0.06240968,0.031219745,0.015208321,0.48713788,185400864,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.041799,0.046428066,"Status USD","Status USD",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8552100,8552100,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0020604245,0.046064787,"{""low"":0.041486967,""high"":0.046064787}",0.041486967,8552100,0.046064787,"CCC",0.046064787,6340724,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016930781,0.6715899,"{""low"":0.02521,""high"":0.105911}",-0.06377022,-0.6021114,0.02521,0.105911,-4.111844,0.04981154,-0.0076707564,-0.15399557,0.04030584,0.0018349402,0.045525413,46169604,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.661465,0.042140782,"Streamr USD","Streamr USD",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198414176,"CoinMarketCap",1343571,1343571,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0061589777,0.22799,"{""low"":0.21297447,""high"":0.22799}",0.21297447,1343571,0.22680858,"CCC",0.22680858,2254303,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08926876,0.70850474,"{""low"":0.125996,""high"":0.505968}",-0.29070324,-0.57454866,0.125996,0.505968,5.521226,0.24475493,-0.029490173,-0.12048858,0.19393924,0.021325514,0.109959766,42711576,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7815335,0.21526475,"Wanchain USD","Wanchain USD",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10161852,10161852,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.01383473,0.26379108,"{""low"":0.2376178,""high"":0.26379108}",0.2376178,10161852,0.26194698,"CCC",0.26194698,16920404,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.048685208,0.25012824,"{""low"":0.194641,""high"":0.542071}",-0.2987448,-0.5511175,0.194641,0.542071,-18.689812,0.29767698,-0.05435078,-0.18258308,0.2730961,-0.029769912,-0.10900892,70508760,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3797884,0.2433262,"BakeryToken USD","BakeryToken USD",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18695354,18695354,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0020573884,0.062279448,"{""low"":0.055995636,""high"":0.062279448}",0.055995636,18695354,0.060401767,"CCC",0.060401767,19213015,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030561516,1.138401,"{""low"":0.026846,""high"":0.124256}",-0.06684849,-0.53799003,0.026846,0.124256,20.317913,0.06333566,-0.00592814,-0.093598776,0.045147806,0.012259711,0.2715461,46355940,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4598362,0.057407517,"IDEX USD","IDEX USD",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",39145820,39145820,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07686412,1.1501701,"{""low"":1.0102795,""high"":1.1501701}",1.0102795,39145820,1.1501701,"CCC",1.1501701,43000933,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6320404,1.5528485,"{""low"":0.40702,""high"":3.423217}",-2.3841567,-0.6964667,0.40702,3.423217,89.815094,1.242259,-0.20319867,-0.16357191,0.70939124,0.32966912,0.46472117,58775332,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.887929,1.0390604,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9376396,"CoinMarketCap",7668337,7668337,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5214186,12.7012005,"{""low"":11.403433,""high"":12.7012005}",11.403433,7668337,12.542691,"CCC",12.542691,14320829,6112514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.4114566,0.86381763,"{""low"":6.264582,""high"":32.221092}",-20.545053,-0.6376275,6.264582,32.221092,-48.5946,14.470443,-2.794404,-0.19311117,11.184413,0.4916258,0.043956332,109479168,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.274814,11.676039,"Moonriver USD","Moonriver USD",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",16477235,16477235,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3642559,17.008484,"{""low"":16.309547,""high"":17.008484}",16.309547,16477235,16.930498,"CCC",16.930498,11952438,18416942,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.136535,5.309893,"{""low"":2.662301,""high"":21.165731}",-4.3668957,-0.20631915,2.662301,21.165731,391.0966,12.579675,4.219161,0.33539507,9.511971,7.2868643,0.766073,1406620928,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.122317,16.798836,"DeXe USD","DeXe USD",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15428691,15428691,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002306614,0.06166059,"{""low"":0.056350127,""high"":0.06166059}",0.056350127,15428691,0.061519414,"CCC",0.061519414,44796887,11793323,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032331295,1.3114548,"{""low"":0.024653,""high"":0.17249}",-0.1155057,-0.6696371,0.024653,0.17249,24.456226,0.07181788,-0.014833584,-0.20654444,0.05174343,0.005240869,0.10128569,69756808,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8903375,0.056984298,"CLV USD","CLV USD",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12496402,12496402,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003063187,0.10351481,"{""low"":0.09637066,""high"":0.10351481}",0.09637066,12496402,0.102444716,"CCC",0.102444716,20800315,26801141,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046839047,0.9253071,"{""low"":0.05062,""high"":0.16608}",-0.06862095,-0.4131801,0.05062,0.16608,13.843727,0.10416076,-0.0067017153,-0.064340115,0.08326153,0.014197521,0.17051718,97309568,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0472782,0.09745905,"Ardor USD","Ardor USD",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",165791,165791,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008345917,0.18177591,"{""low"":0.16906929,""high"":0.18177591}",0.16906929,165791,0.18172508,"CCC",0.18172508,108372,44527,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05493042,0.47357485,"{""low"":0.115991,""high"":0.362801}",-0.19187957,-0.5288838,0.115991,0.362801,-2.44053,0.18658502,-0.015663609,-0.08394891,0.15626667,0.014654741,0.09378033,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.655568,0.17092142,"Truebit USD","Truebit USD",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22007730,22007730,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0011932431,0.014004357,"{""low"":0.012208889,""high"":0.014004357}",0.012208889,22007730,0.013957632,"CCC",0.013957632,52172436,23105033,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009933177,3.771138,"{""low"":0.002634,""high"":0.020951}",-0.008383822,-0.40016332,0.002634,0.020951,312.59238,0.01336636,-0.0007991828,-0.059790608,0.00643599,0.0061311875,0.95264095,207634288,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.6715555,0.012567177,"Verge USD","Verge USD",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",13239641,13239641,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000094429706,0.0014630263,"0.0013093002 - 0.0014630263",0.0013093002,13239641,0.0014543353,"CCC",0.0014543353,10559962,12636532,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007420091,1.2576425,"5.9E-4 - 0.002602",-0.0012699909,-0.4880826,0.00059,0.002602,37.169815,0.00145784,-0.00012583088,-0.08631323,0.001030475,0.00030153408,0.29261658,133200912,15,0,"[]",1737208260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.619959,0.0013320091,"Dent USD","Dent USD",false,false,"DENT"
