"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-10.034421,0.000010427252,"Ellipsis USD","Ellipsis USD","REGULAR",false,1651622400000,6,79659663360,"CoinMarketCap",987679,987679,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000011630163,0.000011472673,"9.632702E-6 - 1.1472673E-5",0.000009632702,987679,0.000010606522,"CCC",0.000010606522,413315,727274,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004427252,0.7378753,"6.0E-6 - 1.54E-4",-0.00014357275,-0.9322906,0.000006,0.000154,-91.33858,0.00000956,8.672523e-7,0.09071677,0.000018575,-0.000008147747,-0.4386405,830631,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,15.421354,0.0001316908,"EarthFund USD","EarthFund USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",96154,96154,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000017595099,0.00017072167,"1.2981072E-4 - 1.7072167E-4",0.00012981072,96154,0.00013669305,"CCC",0.00013669305,73612,92158,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0000816908,1.633816,"5.0E-5 - 7.85E-4",-0.00065330917,-0.832241,0.00005,0.000785,-76.85811,0.0000874,0.0000442908,0.5067597,0.000132395,-7.041963e-7,-0.005318904,9581,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,72.70248,0.0005294773,"Prism USD","Prism USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",67431,67431,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00022289381,0.00057088886,"5.021176E-4 - 5.7088886E-4",0.0005021176,67431,0.000527917,"CCC",0.000527917,59999,78899,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004594773,6.5639615,"7.0E-5 - 0.004648",-0.0041185226,-0.8860849,0.00007,0.004648,-22.919708,0.0003757,0.0001537773,0.40930876,0.000663835,-0.00013435766,-0.20239617,305589,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,1.1976005,0.0018620769,"Zelwin USD","Zelwin USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",137028,137028,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000022036373,0.0018666094,"{""low"":0.0018290997,""high"":0.0018666094}",0.0018290997,137028,0.0018533302,"CCC",0.0018533302,95690,107515,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0004530769,0.3215592,"{""low"":0.001409,""high"":0.005449}",-0.0035869228,-0.6582718,0.001409,0.005449,-17.165846,0.00189114,-0.000029063085,-0.015368024,0.00183631,0.000025766902,0.014031891,134687,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"Penta USD",,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,1.7465334,0.17271452,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",86054,86054,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.002964735,0.17800738,"{""low"":0.17014824,""high"":0.17800738}",0.17014824,86054,0.1751779,"CCC",0.1751779,137357,81372,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.015600517,0.09929425,"{""low"":0.157114,""high"":0.673255}",-0.5005405,-0.74346346,0.157114,0.673255,-68.08685,0.18859048,-0.015875965,-0.08418222,0.25853336,-0.08581884,-0.33194494,479159,15,0,false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857880,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,4.7256527,0.0012915808,"EQIFI USD","EQIFI USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",137210,137210,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.00005828135,0.0013020965,"0.0012380492 - 0.0013020965",0.0012380492,137210,0.0012385133,"CCC",0.0012385133,143875,117438,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00035758084,0.38284886,"9.34E-4 - 0.006034",-0.004742419,-0.78594947,0.000934,0.006034,-75.010086,0.0012409,0.00005068083,0.040841993,0.001701305,-0.0004097242,-0.24082935,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,12.748369,0.0015098468,"Jumoney USD",,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",69071,69071,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00017071725,0.0016001235,"0.0013282904 - 0.0016001235",0.0013282904,69071,0.0013399485,"CCC",0.0013399485,233220,78405,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00089584675,1.4590337,"6.14E-4 - 0.007159",-0.005649153,-0.7890981,0.000614,0.007159,-74.17116,0.0021228,-0.0006129533,-0.28874755,0.00198439,-0.0004745432,-0.23913807,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,2.5539844,0.000031898475,"Tidal Finance USD","Tidal Finance USD","REGULAR",false,1616630400000,6,865226240,"CoinMarketCap",108884,108884,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",7.943927e-7,0.00003270905,"3.1086805E-5 - 3.270905E-5",0.000031086805,108884,0.00003109012,"CCC",0.00003109012,65339,116397,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000015898475,0.99365467,"1.6E-5 - 2.17E-4",-0.00018510153,-0.8530024,0.000016,0.000217,-85.23809,0.0000234,0.000008498475,0.3631827,0.00002827,0.0000036284746,0.1283507,27599,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-0.87156737,558.7374,"DIGG USD","DIGG USD","REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",72126,72126,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-4.9125977,564.55426,"{""low"":531.6929,""high"":564.55426}",531.6929,72126,552.3516,"CCC",552.3516,59088,75082,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",186.60025,0.50142866,"{""low"":372.13718,""high"":2918.1743}",-2359.437,-0.8085319,372.13718,2918.1743,-10.834104,639.6029,-80.86548,-0.12643075,574.6375,-15.900085,-0.027669765,320674,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,8.243653,0.67371505,"Alchemist USD","Alchemist USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.05130899,0.6745921,"{""low"":0.62240607,""high"":0.6745921}",0.62240607,30,0.62240607,"CCC",0.62240607,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.38696006,1.3494449,"{""low"":0.286755,""high"":0.945614}",-0.27189893,-0.28753692,0.286755,0.945614,-33.188778,0.4979942,0.17572084,0.3528572,0.49245223,0.18126282,0.36808205,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2678818,0.0007324846,"LIQ Protocol USD","LIQ Protocol USD","REGULAR",false,1626912000000,6,0,"CoinMarketCap",79847,79847,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.0000094063,0.00074242946,"7.3188386E-4 - 7.4242946E-4",0.00073188386,79847,0.0007418071,"CCC",0.0007418071,59252,80047,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00009748462,0.15351908,"6.35E-4 - 0.003207",-0.0024745152,-0.77159816,0.000635,0.003207,-53.30397,0.0007382,-0.000005715352,-0.0077422815,0.000850055,-0.000117570395,-0.13830917,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"IMAYC USD","IMAYC USD","REGULAR",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752857940,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.6184256,0.00026208613,"sci-hub USD","sci-hub USD","REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",158994,158994,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000007047056,0.00029074468,"2.6116156E-4 - 2.9074468E-4",0.00026116156,158994,0.00027572282,"CCC",0.00027572282,857794,245964,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000046086134,0.21336173,"2.16E-4 - 0.009611",-0.009348914,-0.9727306,0.000216,0.009611,-96.76512,0.0005933,-0.00033121384,-0.558257,0.0021136021,-0.001851516,-0.8760002,262078,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,4.778664,0.0045517487,"Vendetta USD","Vendetta USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",81897,81897,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.00020759227,0.0045676273,"{""low"":0.0043428754,""high"":0.0045676273}",0.0043428754,81897,0.0043447656,"CCC",0.0043447656,59213,80451,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00022374885,0.05169798,"{""low"":0.004328,""high"":0.058047}",-0.05349525,-0.9215851,0.004328,0.058047,-86.82958,0.0047187,-0.00016695121,-0.035380766,0.00741818,-0.0028664311,-0.38640627,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,-2.4119005,0.0020362295,"S.Finance USD","S.Finance USD","REGULAR",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",71380,71380,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.000050325645,0.0021908446,"{""low"":0.0019498892,""high"":0.0021908446}",0.0019498892,71380,0.0021903943,"CCC",0.0021903943,60450,75116,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00074422953,0.57602906,"{""low"":0.001292,""high"":0.00599}",-0.0039537707,-0.6600619,0.001292,0.00599,-43.50968,0.00213276,-0.00009653042,-0.045260802,0.002049625,-0.000013395445,-0.0065355594,172,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752857940,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,27.763016,0.00020855,"AUTISM USD","AUTISM USD","REGULAR",false,1706832000000,6,0,"CoinMarketCap",1751,1751,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0.000045318084,0.00022041786,"1.6732163E-4 - 2.2041786E-4",0.00016732163,1751,0.00016803082,"CCC",0.00016803082,167,243,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00015955,3.2561226,"4.9E-5 - 0.004291",-0.0040824497,-0.95139825,0.000049,0.004291,-57.68262,0.00009042,0.00011813,1.3064588,0.000301025,-0.00009247499,-0.30720037,0,15,0,false,false,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.34168178,0.0010600401,"Sway Protocol USD","Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",81669,81669,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00000363437,0.0010607811,"0.0010595534 - 0.0010607811",0.0010595534,81669,0.0010601729,"CCC",0.0010601729,60873,80502,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019604008,0.22689824,"8.64E-4 - 0.003611",-0.00255096,-0.70644146,0.000864,0.003611,-69.15915,0.00102182,0.00003822008,0.037403926,0.00123128,-0.00017123995,-0.13907474,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,3.9054143,0.00034620197,"Nafter USD","Nafter USD","REGULAR",false,1621036800000,6,997653504,"CoinMarketCap",82297,82297,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000013012439,0.0003558536,"3.3337268E-4 - 3.558536E-4",0.00033337268,82297,0.00033341296,"CCC",0.00033341296,59105,80572,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00007520197,0.27749804,"2.71E-4 - 7.66E-4",-0.00041979805,-0.5480392,0.000271,0.000766,-33.532936,0.00031324,0.00003296198,0.105229154,0.00033737,0.000008831965,0.026178868,345389,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-60.32579,0.025555098,"Blocknet USD","Blocknet USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.038857274,0.06441237,"{""low"":0.025555098,""high"":0.06441237}",0.025555098,0,0.06441237,"CCC",0.06441237,65,110,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0198331,3.4661133,"{""low"":0.005722,""high"":0.064451}",-0.038895905,-0.6034957,0.005722,0.064451,160.96751,0.02254324,0.003011858,0.1336036,0.019023456,0.0065316427,0.3433468,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,4.004938,0.0029560614,"ASTRA USD","ASTRA Protocol USD","REGULAR",false,1673827200000,6,0,"CoinMarketCap",151234,151234,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00011382974,0.0029999495,"0.002862163 - 0.0029999495",0.002862163,151234,0.0028949108,"CCC",0.0028949108,89410,170776,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0025880614,7.0327754,"3.68E-4 - 0.008164",-0.005207938,-0.637915,0.000368,0.008164,392.34695,0.0018036,0.0011524614,0.63897836,0.00183808,0.0011179814,0.6082333,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857880,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,12.535771,0.0016893221,"GoChain USD","GoChain USD","REGULAR",false,1528848000000,6,1316839424,"CoinMarketCap",131891,131891,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.00018817978,0.0028670896,"0.0015132604 - 0.0028670896",0.0015132604,131891,0.0015337762,"CCC",0.0015337762,87453,161038,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0016653221,69.38842,"2.4E-5 - 0.004194",-0.0025046777,-0.59720504,0.000024,0.004194,-51.146496,0.00162568,0.000063642045,0.039147954,0.001614575,0.00007474702,0.046295166,2224566,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,4.5965815,0.043113414,"Tranche Finance USD","Tranche Finance USD","REGULAR",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",79460,79460,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.0018946528,0.043677986,"{""low"":0.042298265,""high"":0.043677986}",0.042298265,79460,0.042316936,"CCC",0.042316936,57192,80489,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.024792414,1.3532238,"{""low"":0.018321,""high"":0.096013}",-0.052899588,-0.55096275,0.018321,0.096013,4.728079,0.03324498,0.009868436,0.2968399,0.02870453,0.014408885,0.5019725,862268,15,0,false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,"OST USD","OST USD","REGULAR",false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.00324221,0.0032749777,"Knit Finance USD","Knit Finance USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",80266,80266,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",1.0617077e-7,0.0032904972,"{""low"":0.0031454347,""high"":0.0032904972}",0.0031454347,80266,0.0031720193,"CCC",0.0031720193,63473,78859,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0014499776,0.7945083,"{""low"":0.001825,""high"":0.008734}",-0.0054590222,-0.6250312,0.001825,0.008734,-18.120808,0.00300228,0.00027269777,0.09083023,0.00275057,0.0005244077,0.1906542,16047,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.36114302,0.01027279,"TokenPocket USD","TokenPocket USD","REGULAR",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",233230,233230,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.000037234277,0.010569096,"{""low"":0.010085288,""high"":0.010569096}",0.010085288,233230,0.010199891,"CCC",0.010199891,171632,217668,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00642279,1.6682571,"{""low"":0.00385,""high"":0.011793}",-0.00152021,-0.12890783,0.00385,0.011793,72.67648,0.0097469,0.0005258899,0.053954583,0.00810391,0.0021688798,0.26763377,35610188,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"FOMO LAB USD",,"REGULAR",false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"FOMO"
