"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",0,0.06170085,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",1.3989352,7.1579666,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4597643,4597643,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09875345,7.328962,"{""low"":7.0152864,""high"":7.328962}",7.0152864,4597643,7.3200426,"CCC",7.3200426,6956644,5606884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0431385,0.17059164,"{""low"":6.114828,""high"":96.92423}",-89.766266,-0.92614883,6.114828,96.92423,-56.618835,10.749738,-3.5917711,-0.33412638,16.685652,-9.527685,-0.57101065,13282745,15,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",-0.30639726,5.490668,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4593296,4593296,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.01687479,5.5566916,"{""low"":5.3978024,""high"":5.5566916}",5.3978024,4593296,5.5500875,"CCC",5.5500875,14075549,18658769,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9984758,0.57226974,"{""low"":3.492192,""high"":16.400267}",-10.909599,-0.66520864,3.492192,16.400267,-51.018578,5.7780356,-0.28736782,-0.049734518,5.7394834,-0.24881554,-0.043351557,100204688,15,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",2.167664,0.00019205018,0,false,false,false,1635984000000,6,0,"CoinMarketCap",35188,35188,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000004074682,0.00019704264,"1.8701787E-4 - 1.9704264E-4",0.00018701787,35188,0.00019502526,"CCC",0.00019502526,10981032,94167,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017205018,8.602509,"2.0E-5 - 0.297804",-0.29761195,-0.99935514,0.00002,0.297804,-99.86273,0.02941992,-0.02922787,-0.9934721,0.12679303,-0.12660098,-0.9984854,0,15,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",4.704405,0.18747139,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",653760,653760,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00842315,0.191758,"{""low"":0.1770142,""high"":0.191758}",0.1770142,653760,0.18456714,"CCC",0.18456714,1080259,676103,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.062293395,0.49763855,"{""low"":0.125178,""high"":0.930018}",-0.7425466,-0.79842174,0.125178,0.930018,-20.485561,0.23506784,-0.047596455,-0.20247965,0.28069383,-0.09322244,-0.3321143,26155554,15,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",1.572888,0.049037714,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4241766,4241766,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007593632,0.05166634,"{""low"":0.048567936,""high"":0.05166634}",0.048567936,4241766,0.05034374,"CCC",0.05034374,13655490,7191222,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008894712,0.22157565,"{""low"":0.040143,""high"":0.154327}",-0.105289295,-0.68224806,0.040143,0.154327,-49.800682,0.05772346,-0.008685745,-0.15047167,0.05683147,-0.007793758,-0.13713807,60950000,15,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,0.5205949,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",11.891963,0.025300184,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3530243,3530243,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.002688922,0.025300184,"{""low"":0.022890493,""high"":0.025300184}",0.022890493,3530243,0.023409288,"CCC",0.023409288,13102975,2944775,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0080141835,0.46362278,"{""low"":0.017286,""high"":0.117166}",-0.091865815,-0.7840655,0.017286,0.117166,-64.573685,0.02772072,-0.0024205353,-0.08731863,0.036771655,-0.011471471,-0.31196505,25283244,15,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",2.8070762,0.4614403,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2353079,2353079,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012599319,0.49897325,"{""low"":0.44999194,""high"":0.49897325}",0.44999194,2353079,0.48974502,"CCC",0.48974502,4315822,3119869,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041018307,0.09756461,"{""low"":0.420422,""high"":1.54438}",-1.0829396,-0.70121324,0.420422,1.54438,-35.544563,0.70627725,-0.24483696,-0.3466584,0.6763456,-0.21490529,-0.3177448,230717856,15,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",1.6743814,0.35195363,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",191843,191843,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0057959855,0.35262746,"{""low"":0.34031078,""high"":0.35262746}",0.34031078,191843,0.34517148,"CCC",0.34517148,637598,613048,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.050834626,0.16881905,"{""low"":0.301119,""high"":1.36233}",-1.0103763,-0.74165314,0.301119,1.36233,-60.464836,0.37044626,-0.018492639,-0.049919896,0.39863205,-0.046678424,-0.11709651,84943232,15,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",4.1527977,0.34942666,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",266590,266590,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.013932407,0.3612851,"{""low"":0.34860203,""high"":0.3612851}",0.34860203,266590,0.35889286,"CCC",0.35889286,974722,289203,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.055449665,0.18861906,"{""low"":0.293977,""high"":1.660488}",-1.3110614,-0.7895639,0.293977,1.660488,-29.32263,0.5111824,-0.16175577,-0.31643453,0.5663844,-0.21695772,-0.3830574,0,15,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0026537406,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026535036,""high"":0.0026537406}",0.0026535036,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.782997,0.0026142,0.000039540464,0.015125263,0.002436325,0.00021741563,0.08923917,0,15,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",1.7410212,0.020575847,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44217,44217,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00035209954,0.022184161,"{""low"":0.020298835,""high"":0.022184161}",0.020298835,44217,0.020298835,"CCC",0.020298835,3669930,79322,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0040138476,0.24235283,"{""low"":0.016562,""high"":0.481843}",-0.46126714,-0.9572976,0.016562,0.481843,-87.8005,0.02653982,-0.005963972,-0.22471787,0.103710614,-0.08313477,-0.8016033,1585049,15,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",5.765292,0.07871123,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83469,83469,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0042905733,0.08127791,"{""low"":0.07689753,""high"":0.08127791}",0.07689753,83469,0.078409865,"CCC",0.078409865,252730,85231,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015296228,0.24120837,"{""low"":0.063415,""high"":0.583105}",-0.5043938,-0.86501366,0.063415,0.583105,-77.10235,0.09963622,-0.020924993,-0.21001391,0.13880935,-0.060098127,-0.43295446,4830350,15,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",3.946538,0.3134102,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1120540,1120540,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.011899263,0.33473158,"{""low"":0.31107122,""high"":0.33473158}",0.31107122,1120540,0.31389207,"CCC",0.31389207,3392519,1653427,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1151862,0.5810911,"{""low"":0.198224,""high"":1.272013}",-0.9586028,-0.75361085,0.198224,1.272013,-63.945507,0.39057356,-0.07716337,-0.19756424,0.34050962,-0.02709943,-0.07958492,31093312,15,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",2.5212598,0.00045934028,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",269833,269833,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011296361,0.00046953952,"4.5712828E-4 - 4.6953952E-4",0.00045712828,269833,0.00046040793,"CCC",0.00046040793,634746,264869,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000060340273,0.15122876,"3.99E-4 - 0.00375",-0.0032906597,-0.8775093,0.000399,0.00375,-76.36177,0.00059926,-0.00013991969,-0.23348746,0.000699,-0.00023965974,-0.34286085,11388005,15,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",-4.557062,0.0022920773,0,false,false,false,1659916800000,6,0,"CoinMarketCap",555,555,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00010943855,0.0025321983,"0.0022920447 - 0.0025321983",0.0022920447,555,0.0025321983,"CCC",0.0025321983,2733,1445,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022740774,126.33763,"1.8E-5 - 57.495182",-57.49289,-0.9999601,0.000018,57.495182,-94.92137,0.004503,-0.0022109228,-0.49098885,0.007331455,-0.005039378,-0.687364,0,15,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",5.145882,0.0038352758,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33213,33213,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00018769992,0.0039248536,"{""low"":0.0037080455,""high"":0.0039248536}",0.0037080455,33213,0.003773355,"CCC",0.003773355,145312,30250,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0003222758,0.09173806,"{""low"":0.003513,""high"":0.094517}",-0.090681724,-0.95942235,0.003513,0.094517,-81.625595,0.00633234,-0.0024970644,-0.39433515,0.01094142,-0.007106144,-0.6494718,0,15,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:48:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",6.2339864,0.013755387,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",2959827,2959827,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0008071894,0.01623967,"{""low"":0.013173558,""high"":0.01623967}",0.013173558,2959827,0.016183482,"CCC",0.016183482,11681985,3840910,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.005022387,0.5751045,"{""low"":0.008733,""high"":0.166611}",-0.15285562,-0.9174401,0.008733,0.166611,-26.40121,0.05843306,-0.044677675,-0.76459587,0.05746888,-0.043713495,-0.7606464,13755297,15,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",-1.4768311,0.00017263234,0,false,false,false,1715904000000,6,0,"CoinMarketCap",102208,102208,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000025877089,0.0001760335,"1.721019E-4 - 1.760335E-4",0.0001721019,102208,0.00017572392,"CCC",0.00017572392,98009,106273,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000013632336,0.08573796,"1.59E-4 - 0.00117",-0.0009973675,-0.8524509,0.000159,0.00117,-79.14692,0.00019696,-0.000024327659,-0.12351573,0.00026349,-0.00009085765,-0.3448239,0,15,"STOG"
