"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137179,0.0009806892,0.071489744,0.0131222,0.0015763892,0.12013147,0,15,0,false,false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000045514666,0.014789261,"{""low"":0.014582783,""high"":0.014789261}",0.014582783,0,0.014708942,"CCC",0.014708942,12,2,"2013-04-28T00:00:00.000Z",42000000,35763464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0069855894,0.9056903,"{""low"":0.007713,""high"":0.028134}",-0.01343541,-0.47755066,0.007713,0.028134,25.310957,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30869848,0.014698589,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017822,0.00009080449,0.50950783,0.00010984,0.00015918448,1.4492396,1137749,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",10934,10934,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000012642122,0.00027170358,"{""low"":2.690245,""high"":4}",0.0002690245,10934,0.00027069502,"CCC",0.00027069502,14233,14289,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00024902448,12.451224,"{""low"":2,""high"":5}",-0.000068975525,-0.2040696,0.00002,0.000338,721.2121,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46772462,0.0002690245,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047468,0.00012060677,0.25408015,0.0003135,0.00028178678,0.8988414,163125,15,0,false,false,"LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10267,10267,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00003959186,0.00059791957,"{""low"":5.6086044,""high"":4}",0.00056086044,10267,0.00059515086,"CCC",0.00059515086,11893,10314,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005432868,10.447823,"{""low"":5.2,""high"":5}",-0.0008557132,-0.58974034,0.000052,0.001451,188.83496,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1247506,0.0005952868,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275012,0.0004974073,0.1808675,0.00204589,0.0012016371,0.58734196,0,15,0,false,false,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10652,10652,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000029828865,0.0034912429,"{""low"":0.0031395652,""high"":0.0034912429}",0.0031395652,10652,0.003146522,"CCC",0.003146522,11177,10670,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0027545271,5.587276,"{""low"":4.93,""high"":4}",-0.0029334726,-0.47459516,0.000493,0.006181,105.89006,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9101517,0.0032475272,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29817358,-0.019005954,-0.063741244,0.49319643,-0.2140288,-0.4339626,0,15,0,false,false,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3686,3686,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.27916762,"{""low"":0.27916762,""high"":0.27916762}",0.27916762,3686,0.27916762,"CCC",0.27916762,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015746623,0.0597774,"{""low"":0.263421,""high"":0.863438}",-0.58427036,-0.676679,0.263421,0.863438,-21.398323,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27916762,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01951688,-0.0014828276,-0.07597667,0.04196049,-0.023926437,-0.5702135,2098294,15,0,false,false,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,116351824,"CoinMarketCap",162819,162819,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00009016693,0.018088898,"{""low"":0.0179714,""high"":0.018088898}",0.0179714,162819,0.01799472,"CCC",0.01799472,196614,146501,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00018505193,0.010367636,"{""low"":0.017849,""high"":0.092863}",-0.07482895,-0.8057994,0.017849,0.092863,-49.19824,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5024886,0.018034052,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000875,-2.2357563e-7,-0.00025551498,0.001014005,-0.00013922859,-0.13730562,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,222.87822,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004054,-0.000016032425,-0.39547178,0.000152935,-0.00012842742,-0.83975166,203406,15,0,false,false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",48194,48194,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-5.8364094e-7,0.000025784408,"{""low"":2.352174,""high"":5}",0.00002352174,48194,0.000025448993,"CCC",0.000025448993,329785,46734,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",9.85834e-7,0.041911613,"{""low"":2.352174,""high"":5}",-0.007448492,-0.9967205,0.00002352174,0.007473,-98.68282,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.326076,0.000024507573,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211446,0.0002761255,0.13058913,0.0018652,0.0005253856,0.2816779,130466,15,0,false,false,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10609,10609,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000035158126,0.0024002024,"{""low"":0.0023685973,""high"":0.0024002024}",0.0023685973,10609,0.0023688043,"CCC",0.0023688043,11108,10473,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010605856,0.7974328,"{""low"":0.00133,""high"":0.003826}",-0.0014354144,-0.37517366,0.00133,0.003826,60.71913,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4926426,0.0023905856,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168986,-0.00009077322,-0.053716414,0.00230779,-0.0007087033,-0.30709174,184620,15,0,false,false,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9100,9100,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",1.1688098e-7,0.0016048114,"{""low"":0.0015948891,""high"":0.0016048114}",0.0015948891,9100,0.0015994513,"CCC",0.0015994513,11175,10181,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00005408679,0.035007633,"{""low"":0.001545,""high"":0.006729}",-0.005129913,-0.7623589,0.001545,0.006729,-38.517666,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00730404,0.0015990868,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"$CatGPT USD",,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191196,-0.00038322504,-0.2004357,0.002162485,-0.00063375,-0.29306564,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",23764,23764,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00008608564,0.001574812,"{""low"":0.0014769372,""high"":0.001574812}",0.0014769372,23764,0.001561871,"CCC",0.001561871,12387,11041,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00033673493,0.28249574,"{""low"":0.001192,""high"":0.043142}",-0.041613262,-0.96456504,0.001192,0.043142,-93.98004,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9671917,0.0015287349,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103652,-0.00034448795,-0.33235052,0.002049525,-0.001357493,-0.6623452,0,15,0,false,false,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",5785,5785,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000039018923,0.00073106674,"{""low"":6.892787,""high"":4}",0.0006892787,5785,0.00073106674,"CCC",0.00073106674,354,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00021703204,0.45690954,"{""low"":4.75,""high"":4}",-0.0066429684,-0.9056535,0.000475,0.007335,-68.27257,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3373737,0.00069203204,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.484628,1.8112803,0.40388638,3.0949059,3.2010026,1.0342811,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9563,9563,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.17551851,6.486724,"{""low"":6.180007,""high"":6.486724}",6.180007,9563,6.4864645,"CCC",6.4864645,10894,9419,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.596072,2.7038326,"{""low"":1.699836,""high"":10.994067}",-4.6981587,-0.42733583,1.699836,10.994067,11.159396,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7122056,6.2959085,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54255795,-0.05122599,-0.0944157,0.7595992,-0.26826724,-0.35316947,10377824,15,0,false,false,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,21121818,"CoinMarketCap",155220,155220,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0046557784,0.50874484,"{""low"":0.4897608,""high"":0.50874484}",0.4897608,155220,0.5007315,"CCC",0.5007315,196805,159945,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.016015977,0.03369543,"{""low"":0.475316,""high"":1.852965}",-1.3616331,-0.73484015,0.475316,1.852965,-68.35738,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93868804,0.49133196,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01605196,-0.0011845371,-0.073793925,0.031649876,-0.016782455,-0.5302534,210444,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14634,14634,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00007985532,0.014978857,"{""low"":0.01484595,""high"":0.014978857}",0.01484595,14634,0.014861355,"CCC",0.014861355,33392,16559,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0008344222,0.059461426,"{""low"":0.014033,""high"":0.196831}",-0.18196358,-0.924466,0.014033,0.196831,-90.34313,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5342475,0.014867422,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13112926,0.04438232,0.33846235,0.20921513,-0.03370355,-0.16109519,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",12397,12397,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00013078749,0.17793098,"{""low"":0.17318828,""high"":0.17793098}",0.17318828,12397,0.17588855,"CCC",0.17588855,537335,945993,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07816258,0.8029109,"{""low"":0.097349,""high"":1.516299}",-1.3407874,-0.88425,0.097349,1.516299,-58.5173,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07458154,0.17551158,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05955094,-0.007130552,-0.1197387,0.07325315,-0.020832758,-0.28439403,216543,15,0,false,false,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9460,9460,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0000022947788,0.05242926,"{""low"":0.052292414,""high"":0.05242926}",0.052292414,9460,0.05230592,"CCC",0.05230592,11145,13848,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0062803887,0.13611592,"{""low"":0.04614,""high"":0.170307}",-0.1178866,-0.6922006,0.04614,0.170307,-59.409416,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00437481,0.05242039,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001116,0.0000091526235,0.08201276,0.00016313,-0.000042377374,-0.2597767,463606,15,0,false,false,"Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",12334,12334,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-1.9973959e-7,0.0001273244,"{""low"":1.1683384,""high"":4}",0.00011683384,12334,0.000120506185,"CCC",0.000120506185,45396,12232,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000059752623,0.9795512,"{""low"":6.1,""high"":5}",-0.0010662474,-0.8982708,0.000061,0.001187,-87.395836,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16513862,0.00012075262,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005286,-0.0000059733175,-0.1130026,0.00011381,-0.00006692331,-0.58802664,8149,15,0,false,false,"Shirtum USD","Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9239,9239,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000021554188,0.000046957215,"{""low"":4.4713797,""high"":5}",0.000044713797,9239,0.000045856214,"CCC",0.000045856214,12337,9251,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000028866816,0.0656064,"{""low"":4.4,""high"":5}",-0.0004101133,-0.8974033,0.000044,0.000457,-88.86139,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8185983,0.000046886682,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000396,-2.8167437e-7,-0.071129896,0.000042885,-0.000039206676,-0.9142282,35716,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13175,13175,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.5160626e-8,0.0000036787444,"{""low"":3.592508,""high"":6}",0.000003592508,13175,0.0000036197011,"CCC",0.0000036197011,41790,12650,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.783255e-7,0.22610849,"{""low"":3,""high"":6}",-0.0023083217,-0.99840903,0.000003,0.002312,-99.64789,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5224495,0.0000036783256,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015042,-0.00003404134,-0.22630858,0.000355505,-0.00023912634,-0.6726385,45432,15,0,false,false,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",14101,14101,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000133914145,0.0001284894,"{""low"":9.737469,""high"":5}",0.00009737469,14101,0.0001284894,"CCC",0.0001284894,27634,19267,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00001900398,0.19516344,"{""low"":9.737469,""high"":5}",-0.0050816215,-0.9776109,0.00009737469,0.005198,-93.51241,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.319344,0.000116378666,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55085076,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033032,-0.00028733985,-0.8698833,0.00083068,-0.0007876998,-0.94825906,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",5737,5737,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000011758915,0.000053947486,"{""low"":4.1812116,""high"":5}",0.000041812116,5737,0.000051981402,"CCC",0.000051981402,12317,11221,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0000011680568,0.027935844,"{""low"":4.1812116,""high"":5}",-0.00559402,-0.9923754,0.000041812116,0.005637,-95.00925,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.481754,0.000042980173,"ASTRA"
