"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1743224040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.0213414e-9,0.000019196934,"1.9189536E-5 - 1.9196934E-5",0.000019189536,3,0.000019192266,"CCC",0.000019192266,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008193794,0.7448904,"1.1E-5 - 7.0E-4",-0.0006808062,-0.97258025,0.000011,0.0007,-82.07547,0.00002672,-0.000007526205,-0.28166935,0.000042455,-0.000023261207,-0.54790264,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.01573756,0.000019193794,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-03-29T04:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.007037759,0.17614439,"{""low"":0.17236657,""high"":0.17614439}",0.17236657,2369253,0.17422718,"CCC",0.17422718,1890678,2164604,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.032127574,0.22909158,"{""low"":0.140239,""high"":0.865266}",-0.69289947,-0.8007936,0.140239,0.865266,-67.40119,0.16536175,0.0070048273,0.042360626,0.30204734,-0.12968077,-0.4293392,6765183,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2369253,2369253,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-3.9228508,0.17236657,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00048275758,0.0072027654,"{""low"":0.0069726435,""high"":0.0072027654}",0.0069726435,600311,0.007025044,"CCC",0.007025044,1446240,1202906,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00079575274,0.12488273,"{""low"":0.006372,""high"":0.012015}",-0.004847247,-0.40343297,0.006372,0.012015,-30.12798,0.008748634,-0.001580881,-0.18070032,0.008748634,-0.001580881,-0.18070032,11946237,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",600311,600311,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-6.310133,0.007167753,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00011747121,0.0016531553,"{""low"":0.0015938145,""high"":0.0016531553}",0.0015938145,1183284,0.0016386484,"CCC",0.0016386484,4312272,1257231,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00031633407,0.24579182,"{""low"":0.001287,""high"":0.062639}",-0.061035663,-0.97440356,0.001287,0.062639,-96.10142,0.003211,-0.0016076659,-0.50067455,0.010563319,-0.008959984,-0.84821683,1540086,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1183284,1183284,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-6.8265247,0.0016033341,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.003975924,0.03423284,"{""low"":0.03358724,""high"":0.03423284}",0.03358724,261066,0.034218207,"CCC",0.034218207,263003,226864,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0034874398,0.11578101,"{""low"":0.030121,""high"":0.285329}",-0.25172058,-0.8822116,0.030121,0.285329,-78.47342,0.0414876,-0.00787916,-0.18991603,0.11340354,-0.07979509,-0.7036385,7240289,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",261066,261066,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-10.578669,0.03360844,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1743224040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00004179217,0.0035431352,"0.0034722604 - 0.0035431352",0.0034722604,2432761,0.0035351242,"CCC",0.0035351242,17571408,4316257,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028185141,4.3030753,"6.55E-4 - 0.008252",-0.004778486,-0.57907003,0.000655,0.008252,78.47977,0.00430618,-0.0008326657,-0.19336529,0.00218337,0.0012901442,0.5908958,94674728,15,0,false,false,false,1586131200000,6,27256178688,"CoinMarketCap",2432761,2432761,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-1.188865,0.0034735142,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0009028241,0.11748748,"{""low"":0.11700194,""high"":0.11748748}",0.11700194,985508,0.11700194,"CCC",0.11700194,495296,1629786,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08278715,2.3902054,"{""low"":0.034636,""high"":0.619503}",-0.50207984,-0.81045586,0.034636,0.619503,-78.72919,0.0685063,0.048916847,0.71404886,0.070717715,0.046705432,0.66044885,116122016,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",985508,985508,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.7629979,0.11742315,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0031233765,0.048311427,"{""low"":0.04685058,""high"":0.048311427}",0.04685058,332788,0.048311427,"CCC",0.048311427,380065,348501,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016905582,0.5645544,"{""low"":0.029945,""high"":0.490891}",-0.44404042,-0.9045601,0.029945,0.490891,-88.44299,0.04329878,0.0035517998,0.08203002,0.100775674,-0.053925093,-0.5351003,3007742,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",332788,332788,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-6.250005,0.04685058,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00038370746,0.0010540083,"{""low"":0.0010537027,""high"":0.0010540083}",0.0010537027,4586,0.0010537464,"CCC",0.0010537464,65773,5846,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",1.0931399e-7,0.00010374273,"{""low"":0.0010537027,""high"":0.063167}",-0.06211319,-0.9833171,0.0010537027,0.063167,-94.60187,0.00206316,-0.0010093481,-0.4892243,0.011142775,-0.010088963,-0.90542644,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",4586,4586,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-26.692327,0.001053812,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2025-03-29T04:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006968563,0.0014695446,"{""low"":0.0014505213,""high"":0.0014695446}",0.0014505213,382577,0.0014550063,"CCC",0.0014550063,546565,363588,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00043489586,0.42553413,"{""low"":0.001022,""high"":0.185135}",-0.1836781,-0.9921306,0.001022,0.185135,-99.11511,0.00209706,-0.00064016413,-0.30526745,0.00630417,-0.004847274,-0.7688997,1751627,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",382577,382577,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-4.5648155,0.0014568958,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0004502833,0.04604045,"{""low"":0.04553212,""high"":0.04604045}",0.04553212,2956213,0.045625653,"CCC",0.045625653,2514209,2372994,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026299601,1.3435987,"{""low"":0.019574,""high"":0.096844}",-0.0509704,-0.5263145,0.019574,0.096844,-23.988014,0.04738112,-0.0015075207,-0.031816907,0.046884485,-0.0010108836,-0.021561153,131815416,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2956213,2956213,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.97203493,0.0458736,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1743224040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000071674585,0.00078563223,"7.449044E-4 - 7.8563223E-4",0.0007449044,54259,0.00076189387,"CCC",0.00076189387,208529,38771,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003949041,1.1000115,"3.59E-4 - 0.196768",-0.19601409,-0.99616855,0.000359,0.196768,-99.46358,0.0009946,-0.0002406959,-0.24200271,0.001149535,-0.00039563084,-0.34416598,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",54259,54259,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.9417616,0.0007539041,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-16.589111,161.23416,"{""low"":149.73868,""high"":161.23416}",149.73868,1678156,157.19473,"CCC",157.19473,1586172,1599512,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.790802,0.3655451,"{""low"":111.588974,""high"":574.7588}",-422.37903,-0.7348805,111.588974,574.7588,-70.48459,158.26685,-5.8870697,-0.037197113,248.66426,-96.284485,-0.38720676,16213419,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1678156,1678156,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.81785,152.37978,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1743224040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.629501e-10,2.789823e-9,"2.7615497E-9 - 2.789823E-9",2.7615497e-9,161154,2.782475e-9,"CCC",2.782475e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.9715345e-12,0.002524501,"2.7615497E-9 - 2.789823E-9",-2.130185e-11,-0.0076355557,2.7615497e-9,2.789823e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",161154,161154,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",10.49461,2.7685212e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.000292846,0.008708569,"{""low"":0.008655256,""high"":0.008708569}",0.008655256,905075,0.0086716665,"CCC",0.0086716665,2236875,892836,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000517942,0.06332584,"{""low"":0.008179,""high"":0.074768}",-0.066071056,-0.88368094,0.008179,0.074768,-88.35131,0.01405236,-0.0053554187,-0.38110456,0.02035057,-0.011653628,-0.5726438,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",905075,905075,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-3.2575436,0.008696942,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-03-29T04:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.026972532,0.59224206,"{""low"":0.5847492,""high"":0.59224206}",0.5847492,377021,0.5873743,"CCC",0.5873743,1019565,431627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0,0,"{""low"":0.5847492,""high"":4.503998}",-3.9192486,-0.87017107,0.5847492,4.503998,-85.689964,0.843684,-0.2589348,-0.30690968,1.328987,-0.7442378,-0.5600038,38446820,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",377021,377021,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-4.4092817,0.5847492,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0020599524,0.014225504,"{""low"":0.013758042,""high"":0.014225504}",0.013758042,392400,0.014178908,"CCC",0.014178908,337203,223034,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003966733,0.40328717,"{""low"":0.009836,""high"":3653.8577}",-3653.8438,-0.9999962,0.009836,3653.8577,-94.01984,0.0151209,-0.001318167,-0.08717517,0.03107556,-0.017272826,-0.55583316,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",392400,392400,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",17.542286,0.013802733,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003202688,0.018364197,"{""low"":0.018144192,""high"":0.018364197}",0.018144192,619292,0.018311188,"CCC",0.018311188,1077775,797445,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00012843683,0.007088517,"{""low"":0.018119,""high"":0.101979}",-0.08373156,-0.8210667,0.018119,0.101979,-79.58654,0.0205834,-0.0023359638,-0.11348775,0.032452997,-0.01420556,-0.4377272,71611304,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3924458240,"CoinMarketCap",619292,619292,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-1.7248759,0.018247437,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0064878166,0.09304861,"{""low"":0.09028507,""high"":0.09304861}",0.09028507,3600078,0.09028507,"CCC",0.09028507,2845307,3478588,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.011695363,0.14715406,"{""low"":0.079477,""high"":1.79532}",-1.7041477,-0.94921666,0.079477,1.79532,-93.065834,0.11330822,-0.022135861,-0.1953597,0.18423067,-0.09305831,-0.5051184,29630664,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",3600078,3600078,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-6.643255,0.09117236,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1743224040,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.0077121183,0.103230834,"{""low"":0.10085198,""high"":0.103230834}",0.10085198,4488352,0.10302713,"CCC",0.10302713,3604578,5311938,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0005868077,0.005818505,"{""low"":0.10085198,""high"":0.624905}",-0.5234662,-0.8376733,0.10085198,0.624905,-80.882454,0.13247126,-0.031032473,-0.23425815,0.19315761,-0.09171882,-0.47483927,17409354,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4488352,4488352,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-7.065556,0.10143879,"REGULAR","BOBA"
