"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,false,1715817600000,6,"[]",1752376740,"REGULAR",941901248,"CoinMarketCap",21631,21631,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009143178,0.0016134017,"0.0015575776 - 0.0016134017",0.0015575776,21631,0.0015575776,"CCC",0.0015575776,67155,48133,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009219118,1.3739371,"6.71E-4 - 0.056938",-0.05534509,-0.9720237,0.000671,0.056938,-85.827446,0.0013424,0.0002505118,0.18661487,0.00196512,-0.0003722082,-0.18940736,1500365,15,0,false,false,"ccc_market",false,-5.428331,0.0015929118,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,false,1669334400000,6,"[]",1694284200,"REGULAR",0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,false,1648598400000,6,"[]",1752376740,"REGULAR",1000000000,"CoinMarketCap",74929,74929,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003837404,0.0007408191,"7.373107E-4 - 7.408191E-4",0.0007373107,74929,0.000737578,"CCC",0.000737578,98163,94983,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00013176107,0.2174275,"6.06E-4 - 0.007799",-0.007061239,-0.90540314,0.000606,0.007799,-90.170395,0.00077038,-0.000032618933,-0.042341355,0.00115089,-0.00041312893,-0.35896474,737761,15,0,false,false,"ccc_market",false,5.4868107,0.0007377611,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,false,"2020-09-24T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",43035832,"CoinMarketCap",422808,422808,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00043853512,0.0028625405,"{""low"":0.002810335,""high"":0.0028625405}",0.002810335,422808,0.002810335,"CCC",0.002810335,331911,272739,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00018715742,0.07094671,"{""low"":0.002638,""high"":0.735952}",-0.7331269,-0.9961612,0.002638,0.735952,-99.24372,0.00488752,-0.0020623624,-0.421965,0.1555902,-0.15276505,-0.98184234,121583,15,0,false,false,"ccc_market",false,-13.436777,0.0028251575,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,false,"2024-06-12T00:00:00.000Z",6,"[]","2025-07-13T03:14:00.000Z","REGULAR",0,"CoinMarketCap",85503,85503,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00037500262,0.02321857,"{""low"":0.023081027,""high"":0.02321857}",0.023081027,85503,0.023193056,"CCC",0.023193056,76799,88933,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016601574,2.5592067,"{""low"":0.006487,""high"":0.094752}",-0.071663424,-0.75632626,0.006487,0.094752,34.696163,0.0225083,0.0005802717,0.025780343,0.027576005,-0.0044874325,-0.1627296,0,15,0,false,false,"ccc_market",false,-1.5982358,0.023088573,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,false,"2022-09-22T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",836248960,"CoinMarketCap",295147,295147,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00007422641,0.04066357,"{""low"":0.040061187,""high"":0.04066357}",0.040061187,295147,0.040074363,"CCC",0.040074363,335994,261783,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014809897,0.57316065,"{""low"":0.025839,""high"":0.160603}",-0.11995411,-0.7468983,0.025839,0.160603,-30.99664,0.03343522,0.0072136745,0.21575075,0.053443365,-0.012794469,-0.23940238,33992600,15,0,false,false,"ccc_market",false,0.1829425,0.040648896,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,false,1710374400000,6,"[]",1752376740,"REGULAR",979915072,"CoinMarketCap",5110,5110,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000022738008,0.0005660497,"5.5621687E-4 - 5.660497E-4",0.00055621687,5110,0.00055621687,"CCC",0.00055621687,11183,6927,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00022493783,0.6615819,"3.4E-4 - 0.020837",-0.020272061,-0.97288775,0.00034,0.020837,-92.46733,0.00049706,0.000067877816,0.13655859,0.00114982,-0.0005848822,-0.50867283,553591,15,0,false,false,"ccc_market",false,-3.869138,0.0005649378,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,false,"2023-03-17T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.038200617,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,false,"2022-03-21T00:00:00.000Z",6,"[]","2025-06-19T06:30:00.000Z","REGULAR",217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"ccc_market",false,-4.45936,0.08360565,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,false,"2020-12-07T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",199,199,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.035528973,0.20561075,"{""low"":0.20447229,""high"":0.20561075}",0.20447229,199,0.20519736,"CCC",0.20519736,1324,1758,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.089739285,0.78215754,"{""low"":0.114733,""high"":0.506531}",-0.3020587,-0.59632814,0.114733,0.506531,11.927056,0.19562683,0.008845463,0.045216005,0.19003473,0.014437556,0.07597325,0,15,0,false,false,"ccc_market",false,-14.803659,0.20447229,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,false,1561680000000,6,"[]",1752376740,"REGULAR",709902272,"CoinMarketCap",109,109,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-8.642601e-7,0.00004868321,"4.8385988E-5 - 4.868321E-5",0.000048385988,109,0.000048481426,"CCC",0.000048481426,94,99,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016520895,0.51627797,"3.2E-5 - 1.0E-4",-0.000051479103,-0.514791,0.000032,0.0001,-19.67213,0.00004804,4.808935e-7,0.010010272,0.00005456,-0.0000060391067,-0.110687435,34445,15,0,false,false,"ccc_market",false,-1.7500385,0.000048520895,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD","CCC","finmb_CLB_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",4,"[]","2022-10-22T07:58:00.000Z","REGULAR",0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,false,1712275200000,6,"[]",1752376740,"REGULAR",2351156224,"CoinMarketCap",803,803,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000075329444,0.0002938996,"2.8155037E-4 - 2.938996E-4",0.00028155037,803,0.0002938996,"CCC",0.0002938996,41871,8065,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005695889,0.24135122,"2.36E-4 - 0.006491",-0.006198041,-0.95486695,0.000236,0.006491,-93.26321,0.0003,-0.000007041119,-0.023470394,0.001711405,-0.0014184461,-0.82881963,688792,15,0,false,false,"ccc_market",false,-2.5068781,0.0002929589,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,false,"2023-02-02T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",108505576,"CoinMarketCap",1225,1225,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00050756056,0.013921518,"{""low"":0.013341454,""high"":0.013921518}",0.013341454,1225,0.01384901,"CCC",0.01384901,3480,1442,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008035454,1.514409,"{""low"":0.005306,""high"":0.032884}",-0.019542549,-0.59428746,0.005306,0.032884,-50.345993,0.01449266,-0.001151206,-0.079433724,0.00984177,0.003499684,0.35559496,1447622,15,0,false,false,"ccc_market",false,-3.66496,0.013341454,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,false,"2020-09-15T00:00:00.000Z",6,"[]","2025-07-13T03:22:00.000Z","REGULAR",7777272,"CoinMarketCap",4,4,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0036132783,0.20395178,"{""low"":0.200461,""high"":0.20395178}",0.200461,4,0.2036825,"CCC",0.2036825,352,13,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18267992,10.261764,"{""low"":0.017802,""high"":1.031282}",-0.83080006,-0.80559933,0.017802,1.031282,-75.63209,0.19597192,0.0045100003,0.023013502,0.3194509,-0.11896899,-0.37241712,1559202,15,0,false,false,"ccc_market",false,-1.7703861,0.20048192,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,false,1551312000000,6,"[]",1752376740,"REGULAR",24150501376,"CoinMarketCap",5480,5480,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000130543485,0.0005291268,"5.2649516E-4 - 5.291268E-4",0.00052649516,5480,0.00052861706,"CCC",0.00052861706,78588,187275,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00033411416,1.713406,"1.95E-4 - 8.34E-4",-0.00030488585,-0.36557055,0.000195,0.000834,56.97329,0.00047794,0.000051174167,0.10707237,0.00045298,0.000076134165,0.16807401,12778372,15,0,false,false,"ccc_market",false,2.5296247,0.00052911416,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,false,"2021-01-20T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",78690744,"CoinMarketCap",5316,5316,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002629578,0.10285803,"{""low"":0.10174562,""high"":0.10285803}",0.10174562,5316,0.102535926,"CCC",0.102535926,30917,25047,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.042680394,0.7111858,"{""low"":0.060013,""high"":0.464396}",-0.36170262,-0.77886677,0.060013,0.464396,-32.938282,0.09170218,0.010991216,0.119857736,0.09960399,0.0030894056,0.031016886,8081019,15,0,false,false,"ccc_market",false,-2.496676,0.102693394,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,false,"2025-04-15T00:00:00.000Z",6,"[]","2025-07-13T03:14:00.000Z","REGULAR",0,"CoinMarketCap",293437,293437,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.015933603,0.36880586,"{""low"":0.36824816,""high"":0.36880586}",0.36824816,293437,0.36858284,"CCC",0.36858284,1125099,892146,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2609709,2.4239833,"{""low"":0.107662,""high"":0.411176}",-0.042543113,-0.10346692,0.107662,0.411176,29.672993,0.3196271,0.049005777,0.15332171,0.29663777,0.07199511,0.24270378,0,15,0,false,false,"ccc_market",false,4.517615,0.36863288,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,false,1514764800000,6,"[]",1752376740,"REGULAR",0,"CoinMarketCap",165389,165389,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-1.269218e-7,0.000320723,"3.1007943E-4 - 3.20723E-4",0.00031007943,165389,0.000320723,"CCC",0.000320723,196660,166173,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000089473586,0.40485787,"2.21E-4 - 7.15E-4",-0.0004045264,-0.5657712,0.000221,0.000715,-20.94763,0.00033576,-0.000025286427,-0.07531101,0.000485925,-0.00017545142,-0.36106688,0,15,0,false,false,"ccc_market",false,-0.04086461,0.00031047358,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,false,1597017600000,6,"[]",1650738660,"REGULAR",0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,false,1634860800000,8,"[]",1643221740,"REGULAR",0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","USD","CCC","finmb_HC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-04-10T02:00:00.000Z","REGULAR",45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,false,"2023-12-18T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",219230000,"CoinMarketCap",896748,896748,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0041054785,0.19845842,"{""low"":0.1981018,""high"":0.19845842}",0.1981018,896748,0.19819817,"CCC",0.19819817,1137691,1046126,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18769345,17.68524,"{""low"":0.010613,""high"":0.299559}",-0.101252556,-0.3380054,0.010613,0.299559,1175.0066,0.19664462,0.0016618222,0.008450891,0.11475077,0.08355567,0.72814906,43474720,15,0,false,false,"ccc_market",false,2.1140358,0.19830644,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",139773552,"CoinMarketCap",210732,210732,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005999133,0.053623855,"{""low"":0.052882653,""high"":0.053623855}",0.052882653,210732,0.052910365,"CCC",0.052910365,182762,170216,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004138477,0.084055595,"{""low"":0.049235,""high"":0.460353}",-0.4069795,-0.88405967,0.049235,0.460353,-86.05288,0.05604236,-0.00266888,-0.04762255,0.08761221,-0.034238733,-0.39079863,7460201,15,0,false,false,"ccc_market",false,-1.111493,0.05337348,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,false,"2023-05-05T00:00:00.000Z",6,"[]","2025-01-06T01:27:00.000Z","REGULAR",0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,false,"2024-02-08T00:00:00.000Z",6,"[]","2025-05-01T17:00:00.000Z","REGULAR",271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"ccc_market",false,0,0.0012644195,"UNICE"
