"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.001858,40.34437,"tokenbot USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,56.40479,-16.060417,-0.284735,52.979485,-12.635113,-0.23849067,40344372,15,0,false,false,38.749416,"CCC",38.749416,7747275,5602148,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.957632,1.8042748,"{""low"":14.38674,""high"":104.69539}",-64.35101,-0.61464995,14.38674,104.69539,-8.428902,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5079051,5079051,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.483631,40.76979,"{""low"":38.64824,""high"":40.76979}",38.64824,5079051,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.2260227,0.020722182,"Flayer USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0321442,-0.011422018,-0.35533682,0.035631448,-0.014909266,-0.41842997,0,15,0,false,false,0.020243965,"CCC",0.020243965,1011399,563801,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.001621183,0.08487425,"{""low"":0.019101,""high"":0.271225}",-0.25050282,-0.9235978,0.019101,0.271225,-17.849524,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",478670,478670,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0012145508,0.020993123,"{""low"":0.020243965,""high"":0.020993123}",0.020243965,478670,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.295737,0.060180657,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.09408918,-0.033908524,-0.36038706,0.20913081,-0.14895016,-0.71223444,2178704,15,0,false,false,0.060229,"CCC",0.060229,700717,807720,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008989658,0.17561014,"{""low"":0.051191,""high"":3.746108}",-3.6859274,-0.9839352,0.051191,3.746108,-98.053795,false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",171533,171533,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0027012378,0.060796224,"{""low"":0.05996167,""high"":0.060796224}",0.05996167,171533,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.065085,0.000554301,"Pixelverse USD","Pixelverse USD","[]",1743494040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00088114,-0.00032683898,-0.37092742,0.003028075,-0.002473774,-0.816946,0,15,0,false,false,0.00052990887,"CCC",0.00052990887,4180545,1733446,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000030867872,0.058971945,"5.2343315E-4 - 0.097697",-0.0971427,-0.99432635,0.00052343315,0.097697,-98.41009,false,1721260800000,6,0,"CoinMarketCap",1743731,1743731,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000016484526,0.000554301,"5.2343315E-4 - 5.54301E-4",0.00052343315,1743731,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.622126,0.000057064593,"1ex Trading Board USD","1ex Trading Board USD","[]",1743494040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.000063,-0.000005935406,-0.09421279,0.00151725,-0.0014601854,-0.96238947,0,15,0,false,false,0.00005363512,"CCC",0.00005363512,21761,17754,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026064594,0.8407934,"3.1E-5 - 0.339829",-0.33977193,-0.99983203,0.000031,0.339829,-99.978325,false,1711670400000,6,0,"CoinMarketCap",469,469,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000006395516,0.000057078643,"5.3448377E-5 - 5.7078643E-5",0.000053448377,469,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.752911,0.000059680915,"Kamala Horris USD",,"[]",1743494040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.000075,-0.000015319089,-0.20425451,0.00218742,-0.002127739,-0.9727163,0,15,0,false,false,0.00006103028,"CCC",0.00006103028,80171,86433,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000016809136,0.028981268,"5.8E-5 - 0.033385",-0.033325322,-0.9982124,0.000058,0.033385,-99.73666,false,1721952000000,6,0,"CoinMarketCap",139015,139015,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010328415,0.000070624956,"5.9644164E-5 - 7.0624956E-5",0.000059644164,139015,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6065886,0.06274659,"Resistance Dog USD","Resistance Dog USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0520699,0.010676693,0.2050454,0.20180756,-0.13906097,-0.68907714,0,15,0,false,false,0.06357668,"CCC",0.06357668,1025865,894861,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036777593,1.4162114,"{""low"":0.025969,""high"":1.414073}",-1.3513263,-0.955627,0.025969,1.414073,-61.621952,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",954307,954307,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0009921379,0.065535344,"{""low"":0.062163796,""high"":0.065535344}",0.062163796,954307,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.678811,0.1860443,"World Mobile Token USD","World Mobile Token USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.21794894,-0.031904638,-0.14638583,0.30298993,-0.116945624,-0.385972,130747112,15,0,false,false,0.18394306,"CCC",0.18394306,13365919,14230539,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028053299,0.17756262,"{""low"":0.157991,""high"":0.606189}",-0.4201447,-0.6930919,0.157991,0.606189,-40.826477,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13903516,13903516,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0066013634,0.18610278,"{""low"":0.18393055,""high"":0.18610278}",0.18393055,13903516,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1869177,0.36096093,"CARV USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.3808047,-0.019843757,-0.052110065,0.7033918,-0.34243086,-0.48682806,79960504,15,0,false,false,0.36507925,"CCC",0.36507925,25130033,58243686,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.124118924,0.5240579,"{""low"":0.236842,""high"":1.397062}",-1.036101,-0.7416285,0.236842,1.397062,-31.337076,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",14207861,14207861,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004335791,0.36988494,"{""low"":0.3588537,""high"":0.36988494}",0.3588537,14207861,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4979375,0.017440837,"Dimitra USD","Dimitra USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.024006,-0.006565163,-0.2734801,0.0739973,-0.05655646,-0.7643044,8485022,15,0,false,false,0.017296165,"CCC",0.017296165,767379,438972,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008830837,1.025649,"{""low"":0.00861,""high"":0.242092}",-0.22465116,-0.9279578,0.00861,0.242092,-89.91231,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",351441,351441,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00008727983,0.017540796,"{""low"":0.017296165,""high"":0.017540796}",0.017296165,351441,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.547243,0.0065810657,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0066951,-0.000114034396,-0.017032515,0.013662025,-0.0070809596,-0.518295,1817026,15,0,false,false,0.006403086,"CCC",0.006403086,793174,547003,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017460659,0.3611305,"{""low"":0.004835,""high"":0.04209}",-0.035508934,-0.843643,0.004835,0.04209,-85.62482,false,"2023-03-16T00:00:00.000Z",6,276099040,"CoinMarketCap",873250,873250,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0009343717,0.0066579846,"{""low"":0.0063565453,""high"":0.0066579846}",0.0063565453,873250,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03119115,0.000019196455,"Landbox USD","Landbox USD","[]",1743494040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002596,-0.0000067635447,-0.26053715,0.000041915,-0.000022718543,-0.54201466,1466,15,0,false,false,0.000019198818,"CCC",0.000019198818,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008196455,0.7451323,"1.1E-5 - 7.0E-4",-0.0006808035,-0.97257644,0.000011,0.0007,-81.90476,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.989932e-9,0.000019209241,"1.9194658E-5 - 1.9209241E-5",0.000019194658,3,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43678868,0.17285654,"SwissCheese USD","SwissCheese USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.16479044,0.008066103,0.04894764,0.29589465,-0.12303811,-0.4158173,6784414,15,0,false,false,0.16913211,"CCC",0.16913211,1935756,2193281,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03261754,0.23258537,"{""low"":0.140239,""high"":0.865266}",-0.6924095,-0.80022734,0.140239,0.865266,-64.42578,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2695981,2695981,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000758335,0.17366816,"{""low"":0.16875456,""high"":0.17366816}",0.16875456,2695981,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6254606,0.007015856,"Odos USD","Odos USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.008634273,-0.001618417,-0.18744102,0.008634273,-0.001618417,-0.18744102,11693077,15,0,false,false,0.0071307844,"CCC",0.0071307844,1393691,1186183,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006438559,0.10104455,"{""low"":0.006372,""high"":0.012015}",-0.004999144,-0.41607523,0.006372,0.012015,-37.220047,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",527518,527518,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00004360825,0.007204439,"{""low"":0.0069787,""high"":0.007204439}",0.0069787,527518,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7267516,0.0015312735,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00289412,-0.0013628466,-0.47090188,0.010188597,-0.008657324,-0.8497072,1470868,15,0,false,false,0.0015227571,"CCC",0.0015227571,4178305,1286279,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024427345,0.18980066,"{""low"":0.001287,""high"":0.062639}",-0.061107725,-0.975554,0.001287,0.062639,-96.77344,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1019770,1019770,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000025992398,0.0015345917,"{""low"":0.0015133964,""high"":0.0015345917}",0.0015133964,1019770,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6112204,0.030358631,"LinqAI USD","LinqAI USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0404681,-0.010109469,-0.24981329,0.11156505,-0.081206426,-0.72788405,6540180,15,0,false,false,0.029904615,"CCC",0.029904615,259994,269892,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004896149,0.016392067,"{""low"":0.029869016,""high"":0.285329}",-0.25497037,-0.8936013,0.029869016,0.285329,-83.108696,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",295454,295454,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00081398524,0.030633712,"{""low"":0.029869016,""high"":0.030633712}",0.029869016,295454,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.221525,0.003210181,"XPR Network USD","XPR Network USD","[]",1743494040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00425852,-0.0010483391,-0.24617451,0.002222505,0.000987676,0.44439766,87515888,15,0,false,false,0.0031929505,"CCC",0.0031929505,17629044,4057235,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0025551808,3.9010396,"6.55E-4 - 0.008252",-0.0050418195,-0.61098146,0.000655,0.008252,90.836655,false,1586131200000,6,27261978624,"CoinMarketCap",2973424,2973424,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000038739992,0.0032285608,"0.0031780386 - 0.0032285608",0.0031780386,2973424,"XPR"
