"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD","[]",1742572440,28.456894,0.00003557324,"USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",8252,8252,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000007880495,0.000047273134,"3.1459873E-5 - 4.7273134E-5",0.000031459873,8252,0.000032718286,"CCC",0.000032718286,6624,526,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000105732415,0.42292967,"2.5E-5 - 0.030788",-0.030752428,-0.99884456,0.000025,0.030788,-99.82872,0.00003776,-0.00000218676,-0.057912074,0.000187325,-0.00015175177,-0.8100988,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","REGULAR","PepeCoin USD","[]","2025-03-21T15:54:00.000Z",7.1942945,0.4882078,"USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1498520,1498520,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.032765836,0.52428436,"{""low"":0.4404102,""high"":0.52428436}",0.4404102,1498520,0.4405605,"CCC",0.4405605,3656451,1022616,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14972678,0.44234914,"{""low"":0.338481,""high"":7.565844}",-7.0776362,-0.93547213,0.338481,7.565844,-82.93646,0.667872,-0.17966422,-0.26900995,2.2180169,-1.729809,-0.77988994,52266168,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","REGULAR","Wise Token USD","[]","2025-03-21T15:54:00.000Z",-2.11002,0.115959264,"USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1938,1938,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0024995059,0.11778863,"{""low"":0.11587559,""high"":0.11778863}",0.11587559,1938,0.11755136,"CCC",0.11755136,22345,1203,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0076562613,0.07069297,"{""low"":0.108303,""high"":0.256319}",-0.14035973,-0.5475979,0.108303,0.256319,-46.099777,0.146967,-0.03100773,-0.2109843,0.17850977,-0.06255051,-0.35040382,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","REGULAR","Open Source Network USD","[]",1742572440,38.511234,0.000036627687,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",821,821,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000010183847,0.000036627687,"2.8397058E-5 - 3.6627687E-5",0.000028397058,821,0.000028450642,"CCC",0.000028450642,4748,702,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000106276875,0.4087572,"2.6E-5 - 0.04143",-0.041393373,-0.99911594,0.000026,0.04143,-99.10429,0.00128778,-0.0012511524,-0.97155756,0.002175595,-0.0021389672,-0.98316425,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","REGULAR","Book of Ethereum USD","[]","2025-03-21T15:54:00.000Z",-7.774177,0.1418702,"USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",198155,198155,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011958942,0.14861545,"{""low"":0.1418702,""high"":0.14861545}",0.1418702,198155,0.14851436,"CCC",0.14851436,462996,445533,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1329912,14.978172,"{""low"":0.008879,""high"":0.813287}",-0.6714168,-0.8255595,0.008879,0.813287,339.79388,0.1806806,-0.038810402,-0.21480115,0.28316635,-0.14129615,-0.49898636,13646638,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD","[]","2025-03-21T15:54:00.000Z",-4.3158884,0.01940669,"USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",162029,162029,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008753501,0.02020072,"{""low"":0.019221246,""high"":0.02020072}",0.019221246,162029,0.019822262,"CCC",0.019822262,711559,274832,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017216895,0.09735309,"{""low"":0.017685,""high"":0.187712}",-0.16830531,-0.89661455,0.017685,0.187712,-86.818146,0.03040772,-0.01100103,-0.36178413,0.06496345,-0.04555676,-0.70126754,6598272,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","REGULAR","MetaZero USD","[]","2025-03-21T15:54:00.000Z",-2.0676541,0.0063200328,"USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00013343571,0.0063200328,"{""low"":0.0062970878,""high"":0.0063200328}",0.0062970878,271,0.0062970878,"CCC",0.0062970878,5585,269,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00026803277,0.044288296,"{""low"":0.006052,""high"":0.350148}",-0.34382796,-0.9819504,0.006052,0.350148,-97.00076,0.0091208,-0.0028007668,-0.3070747,0.017472235,-0.011152202,-0.63828135,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Kamala Harris (kamalaharris2024.club) USD","[]",1742572440,-0.00000393,6.2137836e-14,"USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","REGULAR","NFTMart Token USD","[]",1727314020,0,0.00041100843,"USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","REGULAR","RocketX exchange USD","[]","2025-03-21T15:54:00.000Z",12.0731325,0.047984544,"USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58884,58884,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0051691607,0.047984544,"{""low"":0.04163423,""high"":0.047984544}",0.04163423,58884,0.042438112,"CCC",0.042438112,67165,53076,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0090195425,0.23147805,"{""low"":0.038965,""high"":0.669848}",-0.6218635,-0.92836505,0.038965,0.669848,-92.81148,0.06495956,-0.01697502,-0.26131672,0.1032719,-0.055287357,-0.53535724,4495734,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","REGULAR","Chainflip USD","[]","2025-03-21T15:54:00.000Z",-1.263298,0.6003314,"USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",516624,516624,"FLIP","USD=X","https://coinmarketcap.com/",-0.007681012,0.61267436,"{""low"":0.59890765,""high"":0.61267436}",0.59890765,516624,0.61206686,"CCC",0.61206686,2275537,1171090,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10558942,0.21342319,"{""low"":0.494742,""high"":6.322646}",-5.722315,-0.90505064,0.494742,6.322646,-89.40368,0.86838895,-0.26805753,-0.30868372,1.1195089,-0.51917744,-0.46375465,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Bad Idea AI USD","[]",1742572440,-0.95452297,1.3132195e-8,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,612287584927744,"CoinMarketCap",1185794,1185794,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2655743e-10,1.3400897e-8,"1.3132195E-8 - 1.3400897E-8",1.3132195e-8,1185794,1.3318964e-8,"CCC",1.3318964e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.3132195E-8 - 1.3400897E-8",-2.687024e-10,-0.020051075,1.3132195e-8,1.3400897e-8,,,,,,,,8040680,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","REGULAR","The Emerald Company USD","[]","2025-03-21T15:54:00.000Z",-3.700322,0.0014833402,"USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7940,7940,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000056997407,0.0015119737,"{""low"":0.0014734296,""high"":0.0015119737}",0.0014734296,7940,0.0015072583,"CCC",0.0015072583,36284,25077,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007834018,0.055758134,"{""low"":0.001405,""high"":0.047941}",-0.04645766,-0.96905905,0.001405,0.047941,-94.57367,0.00211214,-0.0006287998,-0.29770744,0.002614525,-0.0011311847,-0.43265402,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","REGULAR","SatoshiVM USD","[]","2025-03-21T15:54:00.000Z",0.86817235,0.16102739,"USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62722,62722,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013859719,0.16240141,"{""low"":0.1591084,""high"":0.16240141}",0.1591084,62722,0.15958682,"CCC",0.15958682,82952,65491,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007254392,0.04717598,"{""low"":0.153773,""high"":9.184568}",-9.023541,-0.98246765,0.153773,9.184568,-97.82961,0.23174548,-0.070718095,-0.30515414,0.56515193,-0.40412456,-0.7150724,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","REGULAR","Vidya USD","[]","2025-03-21T15:54:00.000Z",0,0.03377361,"USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39711348,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.03377361,"{""low"":0.03377361,""high"":0.03377361}",0.03377361,96,0.03377361,"CCC",0.03377361,1844,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-54.551697,0.04241866,-0.00864505,-0.203803,0.05368549,-0.019911882,-0.37089875,1341195,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","REGULAR","I love puppies USD","[]",1742572440,-2.4002845,3.8259923e-8,"USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",465767,465767,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.409327e-10,3.9666002e-8,"3.8024975E-8 - 3.9666002E-8",3.8024975e-8,465767,3.921737e-8,"CCC",3.921737e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8259923e-8,,"0.0 - 1.0E-6",-9.6174e-7,-0.9617401,0,0.000001,,4.348e-7,-3.965401e-7,-0.9120057,4.348e-7,-3.965401e-7,-0.9120057,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","egoD USD","[]",1664216580,0,0.000038347654,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","REGULAR","Ordify USD","[]","2025-03-21T15:54:00.000Z",4.9866657,0.015257896,"USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",29655,29655,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00072472077,0.015524158,"{""low"":0.014796807,""high"":0.015524158}",0.014796807,29655,0.014799011,"CCC",0.014799011,140708,19542,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00077089574,0.05321293,"{""low"":0.014487,""high"":0.736373}",-0.7211151,-0.97927964,0.014487,0.736373,-97.477776,0.02236472,-0.007106825,-0.31776944,0.048210196,-0.0329523,-0.6835131,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","REGULAR","Etherparty USD","[]",1734571680,0,0.0001637998,"USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","REGULAR","Homer USD","[]",1742572440,-3.9340966,7.7652733e-13,"USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",3197,3197,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.180041e-14,8.22087e-13,"7.7652733E-13 - 8.22087E-13",7.7652733e-13,3197,8.01832e-13,"CCC",8.01832e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"7.7652733E-13 - 8.22087E-13",-4.555964e-14,-0.055419486,7.7652733e-13,8.22087e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","REGULAR","Asterix Labs USD","[]","2025-03-21T15:54:00.000Z",-0.697209,136.09468,"USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",277,277,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.95552063,137.06065,"{""low"":136.09468,""high"":137.06065}",136.09468,277,137.05154,"CCC",137.05154,14719,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.399475,0.15633155,"{""low"":117.695206,""high"":4415.502}",-4279.407,-0.96917796,117.695206,4415.502,-96.582504,173.99814,-37.903458,-0.21783829,515.4964,-379.40173,-0.73599297,1360946,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","REGULAR","Stratis [Old] USD","[]","2025-03-21T15:54:00.000Z",-3.1367583,0.042533312,"USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99992,99992,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0013773739,0.04413413,"{""low"":0.04207547,""high"":0.04413413}",0.04207547,99992,0.04413413,"CCC",0.04413413,194441,125151,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007946312,0.22974853,"{""low"":0.034587,""high"":1.490749}",-1.4482157,-0.9714685,0.034587,1.490749,-96.94335,0.05240512,-0.009871807,-0.18837486,0.0583034,-0.015770089,-0.27048317,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","REGULAR","Phoenix USD","[]","2025-03-21T15:54:00.000Z",-3.2452202,0.57853705,"USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54759412,"CoinMarketCap",9211842,9211842,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01940453,0.59886694,"{""low"":0.5747433,""high"":0.59886694}",0.5747433,9211842,0.59282917,"CCC",0.59282917,20202084,11511529,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.087277055,0.1776596,"{""low"":0.49126,""high"":3.177839}",-2.599302,-0.81794643,0.49126,3.177839,-76.30218,0.8145211,-0.23598403,-0.2897212,1.4591109,-0.8805738,-0.6035003,31680350,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","REGULAR","Bancor USD","[]","2025-03-21T15:54:00.000Z",-2.6302278,0.40129504,"USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5172537,5172537,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010840088,0.41265708,"{""low"":0.40048924,""high"":0.41265708}",0.40048924,5172537,0.4078746,"CCC",0.4078746,6287467,5187156,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03898403,0.10759825,"{""low"":0.362311,""high"":0.954915}",-0.55362,-0.5797584,0.362311,0.954915,-48.5608,0.48635295,-0.085057914,-0.17488927,0.5830653,-0.18177024,-0.31174937,46488400,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","REGULAR","Secret USD","[]","2025-03-21T15:54:00.000Z",-8.313246,0.19754104,"USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,303519616,"CoinMarketCap",11386356,11386356,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017911062,0.21511342,"{""low"":0.19613771,""high"":0.21511342}",0.19613771,11386356,0.20870157,"CCC",0.20870157,8314680,5971286,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034786046,0.21373259,"{""low"":0.162755,""high"":0.824294}",-0.6267529,-0.7603512,0.162755,0.824294,-68.75842,0.23325811,-0.03571707,-0.15312251,0.3142153,-0.11667426,-0.37131947,59957584,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
