"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4235444,0.000043847736,"STIX USD","STIX USD","[]",1754481060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",85962,85962,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000035160738,0.00004463791,"4.316564E-5 - 4.463791E-5",0.00004316564,85962,0.00004463791,"CCC",0.00004463791,75254,85397,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000048477377,0.12430097,"3.9E-5 - 0.002127",-0.002083152,-0.97938514,0.000039,0.002127,-95.0951,0.00005134,-0.0000074922646,-0.14593425,0.000118585,-0.00007473726,-0.6302421,0,15,0,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.4798,0.037374865,"MoneyByte USD","PocMon USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.025375735,0.037515,"{""low"":0.03737117,""high"":0.037515}",0.03737117,0,0.03749625,"CCC",0.03749625,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.034969866,14.540485,"{""low"":0.002405,""high"":22.207804}",-22.17043,-0.99831706,0.002405,22.207804,-37.735455,0.05710956,-0.019734696,-0.34555852,0.04592816,-0.008553296,-0.18623206,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7922072,0.0132094035,"Vader Protocol USD","Vader Protocol USD","[]",1754481060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",139497,139497,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0011162879,0.014038749,"0.012440409 - 0.014038749",0.012440409,139497,0.014038749,"CCC",0.014038749,198922,111011,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013204403,2640.8806,"5.0E-6 - 0.129965",-0.116755605,-0.89836186,0.000005,0.129965,136190,0.0327637,-0.019554298,-0.5968281,0.028343694,-0.015134291,-0.53395617,0,15,0,false,false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.920073,0.005853077,"Bitgrit USD","Bitgrit USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2794,2794,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006445716,0.0069631343,"{""low"":0.005571118,""high"":0.0069631343}",0.005571118,2794,0.0068881703,"CCC",0.0068881703,4525,1994,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.004433077,3.121885,"{""low"":0.00142,""high"":0.015895}",-0.010041922,-0.63176614,0.00142,0.015895,-41.02564,0.0085131,-0.0026600235,-0.31246236,0.009279301,-0.0034262245,-0.369233,0,15,0,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246526,0.29996824,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",419738,419738,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.000007390976,0.30232063,"{""low"":0.29916114,""high"":0.30232063}",0.29916114,419738,0.3002987,"CCC",0.3002987,502293,433925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0134702325,0.047016844,"{""low"":0.286498,""high"":0.684919}",-0.38495076,-0.56203836,0.286498,0.684919,-40.93547,0.34044483,-0.04047659,-0.11889324,0.45809585,-0.1581276,-0.34518453,43912188,15,0,false,false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04113495,0.00343577,"ARTFI USD","ARTFI USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",156958,156958,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000014137477,0.0034401976,"{""low"":0.0033943634,""high"":0.0034401976}",0.0033943634,156958,0.0034052986,"CCC",0.0034052986,156327,139178,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00022577005,0.07033335,"{""low"":0.00321,""high"":0.039503}",-0.036067232,-0.91302514,0.00321,0.039503,-86.49477,0.0039184,-0.00048262998,-0.12317017,0.00742351,-0.00398774,-0.53717715,447914,15,0,false,false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0143747,0.0020956087,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1754481060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",79218,79218,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00013410323,0.002126488,"0.0020758396 - 0.002126488",0.0020758396,79218,0.002126488,"CCC",0.002126488,182952,93378,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013616087,1.8550528,"7.34E-4 - 0.064207",-0.062111393,-0.9673617,0.000734,0.064207,-87.68808,0.00233474,-0.00023913127,-0.10242309,0.00237992,-0.00028431136,-0.119462565,2061488,15,0,false,false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8892264,0.00083889137,"Insane Labz USD","Insane Labz USD","[]",1754481060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521096,"CoinMarketCap",9126,9126,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000043123728,0.00088403706,"8.319018E-4 - 8.8403706E-4",0.0008319018,9126,0.0008829221,"CCC",0.0008829221,9185,10378,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00028689136,0.5197307,"5.52E-4 - 0.054179",-0.05334011,-0.9845163,0.000552,0.054179,-88.1211,0.0008684,-0.000029508607,-0.033980433,0.003464085,-0.0026251937,-0.75783175,41542,15,0,false,false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5708647,0.0013089686,"BNB Card USD","BNB Card USD","[]",1754481060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",155727,155727,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000107217464,0.001419804,"0.0012654631 - 0.001419804",0.0012654631,155727,0.0013462424,"CCC",0.0013462424,2209692,131323,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00044496864,0.51501,"8.64E-4 - 0.004553",-0.0032440312,-0.7125041,0.000864,0.004553,-42.66282,0.00161144,-0.00030247134,-0.18770252,0.0015897143,-0.00028074568,-0.17660134,1308968,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.159325,200.49693,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12975897,"CoinMarketCap",24360288,24360288,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-8.701233,200.78078,"{""low"":197.50854,""high"":200.78078}",197.50854,24360288,200.5867,"CCC",200.5867,31311793,31165631,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.33793,0.7562954,"{""low"":114.159004,""high"":340.10358}",-139.60664,-0.41048273,114.159004,340.10358,26.694357,196.69507,3.8018646,0.019328725,193.62962,6.8673096,0.035466213,2601627648,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.915344,0.0027368343,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1754481060,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00090816384,0.003991528,"0.0027346325 - 0.003991528",0.0027346325,2,0.0039898157,"CCC",0.0039898157,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0018068344,1.9428327,"9.3E-4 - 0.012784",-0.010047166,-0.7859172,0.00093,0.012784,-57.39121,0.00497268,-0.0022358457,-0.44962588,0.008132165,-0.005395331,-0.66345567,0,15,0,false,false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5187273,0.0011199338,"Puff USD","Puff USD","[]",1754481060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",761,761,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000530018,0.0011291202,"0.0011186524 - 0.0011291202",0.0011186524,761,0.001127925,"CCC",0.001127925,1257,1980,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002799338,0.33325452,"8.4E-4 - 0.009744",-0.008624066,-0.88506424,0.00084,0.009744,-72.54261,0.00111932,6.137416e-7,0.00054831646,0.001339975,-0.00022004126,-0.16421296,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6091636,0.27724576,"Avalaunch USD","Avalaunch USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",192052,192052,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.004534304,0.27936766,"{""low"":0.2765716,""high"":0.27936766}",0.2765716,192052,0.27728474,"CCC",0.27728474,385811,418219,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09189576,0.49579585,"{""low"":0.18535,""high"":1.062285}",-0.7850392,-0.73901,0.18535,1.062285,-21.217531,0.26822165,0.009024113,0.03364424,0.2783751,-0.0011293292,-0.0040568616,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2097256,0.0032413832,"Moonray USD","Moonray USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",640638,640638,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00010748976,0.0032859917,"{""low"":0.0031585982,""high"":0.0032859917}",0.0031585982,640638,0.003182551,"CCC",0.003182551,826731,821312,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00025838334,0.086618625,"{""low"":0.002983,""high"":0.078197}",-0.07495562,-0.9585485,0.002983,0.078197,-91.32317,0.00595354,-0.0027121569,-0.45555365,0.012096734,-0.00885535,-0.73204476,622624,15,0,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34786308,0.18115738,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",94727,94727,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00062799454,0.18121295,"{""low"":0.18088853,""high"":0.18121295}",0.18088853,94727,0.18090452,"CCC",0.18090452,89022,77357,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17858239,69.35238,"{""low"":0.002575,""high"":0.334346}",-0.15318862,-0.45817393,0.002575,0.334346,2.9450417,0.18033704,0.0008203387,0.00454892,0.17478366,0.0063737184,0.036466327,0,15,0,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2017117,0.00559758,"Magic Square USD","Magic Square USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",238530,238530,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000185146,0.0057751928,"{""low"":0.005584009,""high"":0.0057751928}",0.005584009,238530,0.005751621,"CCC",0.005751621,824947,3993111,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000013571233,0.0024303745,"{""low"":0.005584009,""high"":0.111817}",-0.106219426,-0.94993985,0.005584009,0.111817,-93.35942,0.00752824,-0.0019306596,-0.25645566,0.01009446,-0.00449688,-0.44548,1572107,15,0,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD","[]",1754481060,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.00516",-0.005156,-0.9992248,0,0.00516,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.00002163,-0.000017629842,-0.8150644,0,15,0,false,false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38112554,0.0031838703,"Expand USD","Expand USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",137061,137061,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000012181001,0.003226662,"{""low"":0.0031705212,""high"":0.003226662}",0.0031705212,137061,0.0031936623,"CCC",0.0031936623,301623,295616,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000029870309,0.009470612,"{""low"":0.003154,""high"":0.065558}",-0.06237413,-0.95143425,0.003154,0.065558,-87.36719,0.00587262,-0.0026887495,-0.45784497,0.010990635,-0.007806764,-0.7103106,2135881,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3911068,0.0030407864,"Arcana Network USD","Arcana Network USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",467154,467154,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00004171999,0.0030443948,"{""low"":0.0029715886,""high"":0.0030443948}",0.0029715886,467154,0.003040845,"CCC",0.003040845,446769,422579,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007007865,0.29948142,"{""low"":0.00234,""high"":0.03826}",-0.035219215,-0.9205231,0.00234,0.03826,-90.208786,0.00429138,-0.0012505935,-0.2914199,0.00738344,-0.004342654,-0.5881613,1280737,15,0,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00001655802,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.684775,0.0011525215,"Aether Games USD","Aegis USD","[]",1754481060,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,433600000,"CoinMarketCap",178870,178870,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00012058008,0.0012177128,"9.973159E-4 - 0.0012177128",0.0009973159,178870,0.0010149126,"CCC",0.0010149126,282210,405240,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0004525215,0.6464593,"7.0E-4 - 0.017692",-0.016539479,-0.93485636,0.0007,0.017692,-93.6355,0.0010445,0.00010802143,0.10341927,0.0025591,-0.0014065786,-0.549638,499733,15,0,false,false,"REGULAR","AEG"
