"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","REGULAR","[]",1752066180,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,21.709953,0.0008563717,0.00015275489,0.0008644285,"7.8239734E-4 - 8.644285E-4",0.00078239734,123983,0.0007945564,"CCC",0.0007945564,113406,94862,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0001903717,0.2858434,"6.66E-4 - 0.011945",-0.011088628,-0.9283071,0.000666,0.011945,-91.12921,0.00110566,-0.00024928828,-0.22546558,0.002895145,-0.0020387731,-0.70420414,48975,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",123983,123983,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire Token USD","Empire Token USD","REGULAR","[]",1752066240,"CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,-8.880723,0.00012601785,-0.000012282035,0.00013715426,"1.2401762E-4 - 1.3715426E-4",0.00012401762,76903,0.0001371204,"CCC",0.0001371204,59691,68169,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.000087017856,2.2312272,"3.9E-5 - 0.001798",-0.0016719821,-0.9299122,0.000039,0.001798,-43.85246,0.00015598,-0.000029962146,-0.19208966,0.00014195,-0.00001593215,-0.11223776,0,15,0,false,false,false,1624492800000,6,0,"CoinMarketCap",76903,76903,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Andromeda USD","Andromeda USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,0.02175768,0.0036180662,7.869676e-7,0.0036220157,"{""low"":0.0036127975,""high"":0.0036220157}",0.0036127975,62624,0.00361548,"CCC",0.00361548,138467,30767,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0002710661,0.080987774,"{""low"":0.003347,""high"":0.091749}",-0.08813093,-0.96056557,0.003347,0.091749,-95.564064,0.00500328,-0.0013852138,-0.27686113,0.01063393,-0.0070158634,-0.6597621,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",62624,62624,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.8162048,0.0018071822,-0.000014871592,0.0018358137,"{""low"":0.0017430752,""high"":0.0018358137}",0.0017430752,79270,0.0018342729,"CCC",0.0018342729,58561,67847,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005661822,0.4562306,"{""low"":0.001241,""high"":0.003797}",-0.0019898177,-0.52404994,0.001241,0.003797,-11.99041,0.00191224,-0.00010505784,-0.054939672,0.00172036,0.0000868222,0.050467458,98627,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",79270,79270,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD","REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRO USD",,"REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-11.878801,0.0049705287,-0.0006700307,0.005353648,"{""low"":0.004930223,""high"":0.005353648}",0.004930223,127736,0.0050934907,"CCC",0.0050934907,123691,130554,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013385287,0.36853763,"{""low"":0.003632,""high"":0.157882}",-0.15291147,-0.9685174,0.003632,0.157882,-96.50022,0.0083474,-0.0033768718,-0.40454173,0.016762614,-0.011792086,-0.70347536,658092,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",127736,127736,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoExchange Token USD",,"REGULAR","[]",1665772260,"CCC","finmb_SATX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000628816,0,0.16082299,"6.28816E-4 - 0.16082299",0.000628816,304,0.1459342,"CCC",0.1459342,312,51,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png",0.000628816,,"0.0 - 0.16082299",-0.16019417,-0.99609,0,0.16082299,-73.56032,0.0002267,0.00040211604,1.7737806,0.000631575,-0.000002758985,-0.00436842,0,15,0,false,false,false,1587427200000,6,0,"CoinMarketCap",304,304,"SATX","USD=X","https://coinmarketcap.com/currencies/satoexchange-token","SATX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.11013918,0.021447845,-0.000023648143,0.02159242,"{""low"":0.021419924,""high"":0.02159242}",0.021419924,189944,0.021507522,"CCC",0.021507522,164713,160285,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0015918445,0.08016944,"{""low"":0.019856,""high"":0.327138}",-0.30569017,-0.93443793,0.019856,0.327138,-74.98604,0.02105204,0.00039580464,0.01880125,0.07920534,-0.057757497,-0.72921216,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",189944,189944,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR","[]",1752066180,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-16.591467,0.0003412344,-0.0000678777,0.00037986838,"3.412344E-4 - 3.7986838E-4",0.0003412344,206721,0.00037875635,"CCC",0.00037875635,217844,175843,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00009423442,0.3815159,"2.47E-4 - 0.003628",-0.0032867654,-0.90594417,0.000247,0.003628,-80.935616,0.00048842,-0.00014718561,-0.30135047,0.0005435426,-0.0002023082,-0.37220302,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",206721,206721,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Share USD","One Share USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,-1.2567741,1.1173127,-0.014220834,1.1175582,"{""low"":1.1060901,""high"":1.1175582}",1.1060901,80423,1.1065646,"CCC",1.1065646,57092,60134,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.23365664,0.26442036,"{""low"":0.883656,""high"":1.803009}",-0.68569636,-0.38030666,0.883656,1.803009,-32.018024,1.1120907,0.005221963,0.004695627,1.0723039,0.04500878,0.041973904,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z",4,0,"CoinMarketCap",80423,80423,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share","ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","REGULAR","[]",1752066180,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,3.5788956,0.000039507264,0.0000013650715,0.000039507264,"3.798645E-5 - 3.9507264E-5",0.00003798645,2393,0.00003900484,"CCC",0.00003900484,12758,6414,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000009507265,0.31690884,"3.0E-5 - 1.33E-4",-0.00009349273,-0.70295286,0.00003,0.000133,-47.2973,0.00004546,-0.0000059527374,-0.1309445,0.000056035,-0.000016527738,-0.29495382,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",2393,2393,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","REGULAR","[]",1752066240,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,-10.994266,0.0000108080985,-0.00000133505,0.000012400622,"1.041583E-5 - 1.2400622E-5",0.00001041583,472886,0.000011054854,"CCC",0.000011054854,12489825,5965551,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",8.080988e-7,0.08080988,"1.0E-5 - 0.010238",-0.010227192,-0.99894434,0.00001,0.010238,-99.771355,0.0007967576,-0.00078594947,-0.9864349,0.0007967576,-0.00078594947,-0.9864349,0,15,0,false,false,false,1749168000000,6,0,"CoinMarketCap",472886,472886,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,1.4839303,0.016008953,0.00023408793,0.016471105,"{""low"":0.0158201,""high"":0.016471105}",0.0158201,134691,0.01613285,"CCC",0.01613285,79401,124173,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.005214953,0.48313442,"{""low"":0.010794,""high"":0.07928}",-0.063271046,-0.7980707,0.010794,0.07928,-64.89861,0.01776872,-0.0017597675,-0.09903738,0.024731934,-0.008722981,-0.35270116,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",134691,134691,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POOH USD","POOH USD","REGULAR","[]",1752066240,"CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,2.1716747,7.3211943e-9,1.5561286e-10,7.3430675e-9,"7.134844E-9 - 7.3430675E-9",7.134844e-9,190859,7.2743345e-9,"CCC",7.2743345e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",1.8635049e-10,0.02611837,"7.134844E-9 - 7.3430675E-9",-2.187317e-11,-0.002978751,7.134844e-9,7.3430675e-9,,,,,,,,3079953,15,0,false,false,false,1682899200000,8,420689999822848,"CoinMarketCap",190859,190859,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh","POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DuelNow USD","DuelNow USD","REGULAR","[]",1752066240,"CCC","finmb_DNOW_CCC","UTC","UTC",0,"ccc_market",false,-4.4318104,0.00050336926,-0.000023342844,0.0006151037,"4.785004E-4 - 6.151037E-4",0.0004785004,191806,0.000507268,"CCC",0.000507268,259345,186858,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.00008936925,0.21586774,"4.14E-4 - 0.008922",-0.008418631,-0.9435811,0.000414,0.008922,-92.47742,0.00139002,-0.00088665076,-0.63786906,0.002534202,-0.0020308327,-0.80136967,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",191806,191806,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow","DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitcoin USD","Qitcoin USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.2876581,0.080688134,0.001025781,0.08174913,"{""low"":0.0787934,""high"":0.08174913}",0.0787934,77061,0.08091204,"CCC",0.08091204,57228,63037,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.057124134,2.4242122,"{""low"":0.023564,""high"":0.268981}",-0.18829288,-0.70002294,0.023564,0.268981,167.60114,0.0818853,-0.0011971667,-0.014620044,0.08002774,0.0006603971,0.008252103,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",77061,77061,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR","[]",1752066180,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050788153,0,0.0000050788153,"5.0788153E-6 - 5.0788153E-6",0.0000050788153,99,0.0000050788153,"CCC",0.0000050788153,14,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",7.881545e-8,0.015763089,"5.0E-6 - 3.3E-5",-0.000027921185,-0.8460965,0.000005,0.000033,-72.22222,0.00000558,-5.011848e-7,-0.08981806,0.00001231,-0.0000072311846,-0.5874236,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",99,99,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","REGULAR","[]",1752066180,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-4.794887,0.0063846437,-0.00032155495,0.006513737,"0.0063783675 - 0.006513737",0.0063783675,78327,0.0065099685,"CCC",0.0065099685,57997,66290,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0062656435,52.65247,"1.19E-4 - 0.011709",-0.0053243563,-0.4547234,0.000119,0.011709,-21.729195,0.00635464,0.000030003954,0.004721582,0.004296445,0.002088199,0.4860295,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",78327,78327,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fishwar USD","Fishwar USD","REGULAR","[]",1752066240,"CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,1.1303254,0.00042189597,0.000004715519,0.00042189597,"4.0823783E-4 - 4.2189597E-4",0.00040823783,1078085,0.0004134596,"CCC",0.0004134596,1587895,923360,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.000059895974,0.1654585,"3.62E-4 - 0.001847",-0.001425104,-0.7715777,0.000362,0.001847,-76.4,0.00079506,-0.00037316405,-0.46935332,0.0011731717,-0.0007512757,-0.64038,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1078085,1078085,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","REGULAR","[]",1752066180,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.952752,4.7335775e-9,4.4674042e-11,4.741935e-9,"4.635954E-9 - 4.741935E-9",4.635954e-9,327377,4.6572004e-9,"CCC",4.6572004e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",9.762369e-11,0.02105795,"4.635954E-9 - 4.741935E-9",-8.357315e-12,-0.0017624272,4.635954e-9,4.741935e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",327377,327377,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Govi USD","Govi USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.6206295,0.014445707,-0.00009021349,0.015260541,"{""low"":0.014013871,""high"":0.015260541}",0.014013871,92515,0.01458758,"CCC",0.01458758,57014,82849,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.006085707,0.72795534,"{""low"":0.00836,""high"":0.139988}",-0.1255423,-0.89680755,0.00836,0.139988,-88.64123,0.0142607,0.00018500723,0.012973222,0.028631965,-0.0141862575,-0.49546924,436021,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,30183480,"CoinMarketCap",92515,92515,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,"REGULAR","[]",1649615640,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,0,0.00027344035,"2.7344035E-4 - 2.7344035E-4",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"2.7344035E-4 - 2.7344035E-4",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,"REGULAR","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payment Swap Utility Board USD","Payment Swap Utility Board USD","REGULAR","[]",1752066180,"CCC","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0468745,0.000018511866,-8.682036e-9,0.00001871617,"1.8499948E-5 - 1.871617E-5",0.000018499948,76143,0.000018512754,"CCC",0.000018512754,83267,75914,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.0000065118656,0.54265547,"1.2E-5 - 4.24E-4",-0.00040548813,-0.95633996,0.000012,0.000424,-91.774895,0.00002244,-0.000003928133,-0.1750505,0.000025895,-0.0000073831343,-0.28511813,0,15,0,false,false,false,1694908800000,6,0,"CoinMarketCap",76143,76143,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub","PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Ampleforth USD","Wrapped Ampleforth USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,0.13303083,3.5322478,0.0046925545,3.5886083,"{""low"":3.502928,""high"":3.5886083}",3.502928,167501,3.5684988,"CCC",3.5684988,216264,155574,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",1.1969929,0.51257485,"{""low"":2.335255,""high"":30.911373}",-27.379126,-0.88572985,2.335255,30.911373,-81.98988,3.4318967,0.100351095,0.02924071,8.92187,-5.3896227,-0.6040911,4534414,15,0,false,false,false,"2022-01-25T00:00:00.000Z",4,1283719,"CoinMarketCap",167501,167501,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","Wirex Token USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-3.0417092,0.0040026354,-0.0001255679,0.0041243467,"{""low"":0.0039783944,""high"":0.0041243467}",0.0039783944,392857,0.0041243467,"CCC",0.0041243467,1549031,702986,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0021106354,1.1155578,"{""low"":0.001892,""high"":0.006892}",-0.0028893645,-0.41923454,0.001892,0.006892,-35.913406,0.00320644,0.00079619535,0.24831133,0.002862255,0.0011403803,0.3984202,40026352,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",392857,392857,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","WXT"
