"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",3.5057387,0.30075216,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",25009,25009,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.35310602,-0.05235386,-0.14826669,0.39433426,-0.09358209,-0.23731667,370520,15,0,false,false,0.010186493,0.30120125,"{""low"":0.29910985,""high"":0.30120125}",0.29910985,25009,0.29928538,"CCC",0.29928538,69970,31539,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.030351162,0.11224501,"{""low"":0.270401,""high"":4.352534}",-4.0517817,-0.9309018,0.270401,4.352534,-78.33124,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",-3.5072649,0.0000066520606,1743465600000,8,0,"CoinMarketCap",162282,162282,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",false,"[]",1760504100,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000726,-6.0793946e-7,-0.083738215,0.0000139235,-0.0000072714392,-0.5222422,0,15,0,false,false,-2.4178507e-7,0.000006788868,"6.57454E-6 - 6.788868E-6",0.00000657454,162282,0.0000067226074,"CCC",0.0000067226074,2617624,315063,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000016520607,0.33041215,"5.0E-6 - 5.6E-5",-0.00004934794,-0.8812132,0.000005,0.000056,-53.33333,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",0,0.0001315442,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD",0,0.000011029368,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",8.859216,0.009399175,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17782,17782,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.01191338,-0.002514205,-0.21104045,0.024954595,-0.01555542,-0.62334895,0,15,0,false,false,0.0007649269,0.009650018,"{""low"":0.009385552,""high"":0.009650018}",0.009385552,17782,0.009650018,"CCC",0.009650018,18625,11245,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014791749,0.18676452,"{""low"":0.00792,""high"":0.1326}",-0.12320082,-0.9291163,0.00792,0.1326,-63.084007,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,0,0.0813993,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",2.0342295,0.004432896,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",244222,244222,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0055737,-0.001140804,-0.20467624,0.006755086,-0.00232219,-0.3437691,0,15,0,false,false,0.000088377856,0.004825102,"{""low"":0.0042740465,""high"":0.004825102}",0.0042740465,244222,0.0048227725,"CCC",0.0048227725,315650,383836,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.001974896,0.8034565,"{""low"":0.002458,""high"":0.014682}",-0.010249103,-0.69807273,0.002458,0.014682,1.1974573,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",-10.946072,0.04492552,"2024-06-12T00:00:00.000Z",6,663746624,"CoinMarketCap",553865,553865,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.04119818,0.0037273392,0.0904734,0.02593463,0.01899089,0.7322599,29819162,15,0,false,false,-0.005522024,0.045251697,"{""low"":0.04388589,""high"":0.045251697}",0.04388589,553865,0.044165485,"CCC",0.044165485,243743,294679,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03635252,4.24035,"{""low"":0.008573,""high"":0.094752}",-0.04982648,-0.52586204,0.008573,0.094752,197.84685,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",5.7216816,0.0008085353,1715817600000,6,941901248,"CoinMarketCap",24870,24870,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",false,"[]",1760504160,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00098096,-0.00017242465,-0.17577134,0.001216105,-0.00040756963,-0.33514348,761560,15,0,false,false,0.000043758075,0.00082104263,"8.061854E-4 - 8.2104263E-4",0.0008061854,24870,0.0008100826,"CCC",0.0008100826,21630,12383,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00015453534,0.23629259,"6.54E-4 - 0.056938",-0.056129463,-0.9857997,0.000654,0.056938,-96.91193,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD",-4.6731668,3.6040107e-10,1617926400000,8,40192157927079940,"CoinMarketCap",132566,132566,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,"[]",1760504160,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14485297,15,0,false,false,-1.7667784e-11,3.6562967e-10,"3.5766493E-10 - 3.6562967E-10",3.5766493e-10,132566,3.6062175e-10,"CCC",3.6062175e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.7361446e-12,0.0076500224,"3.5766493E-10 - 3.6562967E-10",-5.2285953e-12,-0.0143002495,3.5766493e-10,3.6562967e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",-4.096951,0.0005372412,1636329600000,6,6939923968,"CoinMarketCap",137611,137611,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,"[]",1760504100,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0008297,-0.00029245875,-0.35248736,0.00113866,-0.0006014188,-0.5281812,3728413,15,0,false,false,-0.000022950757,0.0005376562,"5.338072E-4 - 5.376562E-4",0.0005338072,137611,0.00053558574,"CCC",0.00053558574,215598,179346,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002424122,0.04725384,"5.13E-4 - 0.006439",-0.0059017586,-0.91656446,0.000513,0.006439,-75.661606,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","Bubb USD",-1.7074791,0.00145257,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",515874,515874,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00248166,-0.0010290901,-0.41467813,0.0018896429,-0.00043707294,-0.23129922,1452570,15,0,false,false,-0.000025233137,0.001507522,"{""low"":0.0014467015,""high"":0.001507522}",0.0014467015,515874,0.0014599003,"CCC",0.0014599003,2059152,1180153,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00038657,0.36263603,"{""low"":0.001066,""high"":0.009146}",-0.0076934304,-0.8411798,0.001066,0.009146,-28.98345,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",12.095752,0.001145913,1616371200000,6,5678062592,"CoinMarketCap",426195,426195,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"[]",1760504160,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00148052,-0.00033460697,-0.22600639,0.002643035,-0.001497122,-0.56644046,6506566,15,0,false,false,0.0001236503,0.0011568397,"0.0011305172 - 0.0011568397",0.0011305172,426195,0.0011515672,"CCC",0.0011515672,506459,375331,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000500913,0.7766093,"6.45E-4 - 0.013581",-0.012435087,-0.9156238,0.000645,0.013581,-76.09375,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",-0.09779526,0.010627815,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",24731,24731,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.01423926,-0.0036114454,-0.25362593,0.06613646,-0.055508643,-0.83930475,9230931,15,0,false,false,-0.0000104038045,0.010746302,"{""low"":0.010627337,""high"":0.010746302}",0.010627337,24731,0.010744344,"CCC",0.010744344,415724,58199,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.001964815,0.22680539,"{""low"":0.008663,""high"":0.490555}",-0.47992718,-0.97833514,0.008663,0.490555,-91.589966,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,-5.9456234,0.0014871572,1722038400000,6,952905536,"CoinMarketCap",178669,178669,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"[]",1760504100,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00260784,-0.0011206829,-0.42973605,0.003029355,-0.0015421979,-0.5090846,1417120,15,0,false,false,-0.00009401026,0.0015457739,"0.0014666788 - 0.0015457739",0.0014666788,178669,0.0014922359,"CCC",0.0014922359,262937,187964,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007711572,1.0770352,"7.16E-4 - 0.053653",-0.052165844,-0.97228193,0.000716,0.053653,-93.86629,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD",-4.418653,0.02221066,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4485,4485,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.02490836,-0.0026977006,-0.10830503,0.033986695,-0.011776036,-0.34648958,0,15,0,false,false,-0.0010267813,0.022229707,"{""low"":0.022000032,""high"":0.022229707}",0.022000032,4485,0.022001468,"CCC",0.022001468,51076,5867,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0059586596,0.3666416,"{""low"":0.016252,""high"":0.094006}",-0.071795344,-0.7637315,0.016252,0.094006,-15.77465,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD",0.02127445,0.012513482,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4885725,4885725,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00889188,0.0036216024,0.40729323,0.011514698,0.0009987839,0.086739905,0,15,0,false,false,0.00000266172,0.012900985,"{""low"":0.011958091,""high"":0.012900985}",0.011958091,4885725,0.011958091,"CCC",0.011958091,5870628,6901446,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008435482,2.0685341,"{""low"":0.004078,""high"":0.030716}",-0.018202517,-0.592607,0.004078,0.030716,-25.201385,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-1.1870822,0.0040091085,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",68313,68313,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00419872,-0.00018961169,-0.0451594,0.003808855,0.00020025345,0.05257576,4009108,15,0,false,false,-0.00004816288,0.0040119416,"{""low"":0.0039791767,""high"":0.0040119416}",0.0039791767,68313,0.0040043043,"CCC",0.0040043043,63948,62584,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016661086,0.7111006,"{""low"":0.002343,""high"":0.020198}",-0.016188892,-0.8015096,0.002343,0.020198,-42.272663,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD",-15.88738,0.11815485,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2783,2783,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.16568343,-0.04752858,-0.2868638,0.13366063,-0.015505776,-0.11600855,6424497,15,0,false,false,-0.02231735,0.11815485,"{""low"":0.11806311,""high"":0.11815485}",0.11806311,2783,0.11815226,"CCC",0.11815226,5307,6610,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05509585,0.87371904,"{""low"":0.063059,""high"":0.19368}",-0.07552515,-0.3899481,0.063059,0.19368,108.00307,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD",15.598448,0.07964999,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",26107,26107,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.06900732,0.01064267,0.15422523,0.20769845,-0.12804845,-0.61651134,6995318,15,0,false,false,0.0107476935,0.08253718,"{""low"":0.078623325,""high"":0.08253718}",0.078623325,26107,0.082477264,"CCC",0.082477264,175333,30439,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.039169993,0.9676382,"{""low"":0.04048,""high"":0.895863}",-0.816213,-0.9110913,0.04048,0.895863,-90.91719,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",-3.9265575,0.039942626,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",364079,364079,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.07134184,-0.031399217,-0.44012344,0.11287356,-0.07293093,-0.6461294,34186312,15,0,false,false,-0.0016324706,0.040303815,"{""low"":0.036537718,""high"":0.040303815}",0.036537718,364079,0.037805013,"CCC",0.037805013,389217,301525,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009370625,0.30651003,"{""low"":0.030572,""high"":0.416509}",-0.37656638,-0.90410143,0.030572,0.416509,-84.10614,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD",-0.17667346,0.04353116,"2022-09-22T00:00:00.000Z",6,858988480,"CoinMarketCap",148358,148358,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.05151152,-0.007980358,-0.15492375,0.04467811,-0.0011469498,-0.025671404,37392764,15,0,false,false,-0.00007704273,0.04364695,"{""low"":0.043372687,""high"":0.04364695}",0.043372687,148358,0.043481715,"CCC",0.043481715,255851,131715,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.017692162,0.6847077,"{""low"":0.025839,""high"":0.160603}",-0.11707184,-0.72895175,0.025839,0.160603,9.318029,"SAUCE"
