"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1726617600000,6,59083022336,"CoinMarketCap",689283,689283,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000012920482,0.000011996052,"9.875328E-6 - 1.1996052E-5",0.000009875328,689283,0.000009972405,"CCC",0.000009972405,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000035161802,0.43952253,"8.0E-6 - 3.6E-4",-0.00034848382,-0.9680106,0.000008,0.00036,-95.71984,0.00001052,9.961805e-7,0.094693966,0.000021865,-0.00001034882,-0.47330528,680410,15,12.637248,0.00001151618,"NOTAI USD","NOTAI USD","REGULAR",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",277561,277561,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00072263833,0.010533604,"{""low"":0.009682097,""high"":0.010533604}",0.009682097,277561,0.009730431,"CCC",0.009730431,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004562659,0.77451354,"{""low"":0.005891,""high"":0.058347}",-0.04789334,-0.82083637,0.005891,0.058347,-54.65714,0.00834032,0.0021133395,0.25338832,0.01088512,-0.00043146126,-0.03963771,0,15,7.4261255,0.010453659,"mfercoin USD","mfercoin USD","REGULAR",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6372,6372,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000024191104,0.0064961025,"{""low"":0.006493545,""high"":0.0064961025}",0.006493545,6372,0.0064944616,"CCC",0.0064944616,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202623,4.0267982,"{""low"":0.001292,""high"":0.040232}",-0.033737376,-0.8385707,0.001292,0.040232,-82.34318,0.00711804,-0.0006234171,-0.087582685,0.00487197,0.0016226531,0.33305892,1282298,15,0.03727059,0.006494623,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,1722297600000,6,0,"CoinMarketCap",6338,6338,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000003310477,0.00004702545,"4.3601416E-5 - 4.702545E-5",0.000043601416,6338,0.000045532553,"CCC",0.000045532553,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001982416,0.7624677,"2.6E-5 - 0.019807",-0.019761175,-0.99768645,0.000026,0.019807,-99.58418,0.00006052,-0.000014695841,-0.2428262,0.00102085,-0.0009750259,-0.95511174,0,15,-6.737562,0.00004582416,"Moxie USD","Moxie USD","REGULAR",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,0.000031420757,"DNotes USD","DNotes USD","REGULAR",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",119621,119621,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00036513386,0.00669601,"{""low"":0.006156676,""high"":0.00669601}",0.006156676,119621,0.006184525,"CCC",0.006184525,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00067901006,0.11284861,"{""low"":0.006017,""high"":0.060124}",-0.053427987,-0.88863,0.006017,0.060124,-78.35842,0.0087493,-0.0020532897,-0.23468046,0.01825619,-0.011560179,-0.6332197,2578679,15,5.7675176,0.00669601,"Æternity USD","Æternity USD","REGULAR",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",149231,149231,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000019922154,0.00007304442,"6.787523E-5 - 7.304442E-5",0.00006787523,149231,0.000067930894,"CCC",0.000067930894,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046669098,1.7949654,"2.6E-5 - 3.41E-4",-0.0002683309,-0.78689414,0.000026,0.000341,-34.69388,0.00006252,0.000010149102,0.1623337,0.00009261,-0.000019940897,-0.21532121,0,15,-2.668334,0.0000726691,"Base God USD","Base God USD","REGULAR",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,1737158400000,6,960552256,"CoinMarketCap",1858564,1858564,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000093185285,0.0009634069,"8.724939E-4 - 9.634069E-4",0.0008724939,1858564,0.00087353383,"CCC",0.00087353383,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000817611,0.093709655,"8.724939E-4 - 0.062639",-0.061684743,-0.98476577,0.0008724939,0.062639,-98.01573,0.0012603,-0.00030604505,-0.24283507,0.00506182,-0.004107565,-0.81147987,916611,15,10.822028,0.000954255,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",43445,43445,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000010840595,0.0036616698,"{""low"":0.0036500688,""high"":0.0036616698}",0.0036500688,43445,0.003651115,"CCC",0.003651115,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00074754655,0.25724244,"{""low"":0.002906,""high"":0.025204}",-0.021550452,-0.85504097,0.002906,0.025204,-71.16312,0.0034801,0.00017344649,0.04983951,0.00574858,-0.0020950336,-0.36444366,1448917,15,-0.02966362,0.0036535466,"Presearch USD","Presearch USD","REGULAR",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1347,1347,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0014940016,0.017893154,"{""low"":0.01683296,""high"":0.017893154}",0.01683296,1347,0.01683296,"CCC",0.01683296,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011497155,1.797554,"{""low"":0.006396,""high"":0.100512}",-0.08261885,-0.82197994,0.006396,0.100512,56.368446,0.01169234,0.0062008146,0.5303314,0.017192384,0.00070076995,0.040760487,3648873,15,9.110242,0.017893154,"Ctrl Wallet USD",,"REGULAR",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",120922,120922,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.009951007,0.06586112,"{""low"":0.06216838,""high"":0.06586112}",0.06216838,120922,0.06216838,"CCC",0.06216838,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03325412,1.0198461,"{""low"":0.032607,""high"":0.427756}",-0.3618949,-0.8460311,0.032607,0.427756,7.396674,0.08666396,-0.02080284,-0.24004027,0.11450887,-0.048647746,-0.42483824,0,15,17.798222,0.06586112,"Marscoin USD","Marscoin USD","REGULAR",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,1674518400000,6,173690368,"CoinMarketCap",2620,2620,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000019829837,0.0011971339,"0.0011051008 - 0.0011971339",0.0011051008,2620,0.0011051008,"CCC",0.0011051008,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00038659852,0.47846353,"8.08E-4 - 0.083885",-0.0826904,-0.98575914,0.000808,0.083885,-92.9176,0.00199498,-0.00080038153,-0.40119776,0.005435055,-0.0042404565,-0.7802049,207490,15,1.687978,0.0011945985,"STFX USD","STFX USD","REGULAR",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,8,0,"CoinMarketCap",79033,79033,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.3991901e-9,3.036347e-8,"2.993855E-8 - 3.036347E-8",2.993855e-8,79033,3.0080162e-8,"CCC",3.0080162e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.993855e-8,,"0.0 - 1.0E-6",-9.700615e-7,-0.9700615,0,0.000001,,1e-7,-7.0061446e-8,-0.70061445,4e-8,-1.0061449e-8,-0.25153622,0,15,-4.4648705,2.993855e-8,"Guacamole USD","Guacamole USD","REGULAR",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,1741305600000,6,812756864,"CoinMarketCap",76,76,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000013461613,0.000065497035,"6.5497035E-5 - 6.5497035E-5",0.000065497035,76,0.000065497035,"CCC",0.000065497035,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008497034,0.14907077,"5.7E-5 - 9.27E-4",-0.00086150295,-0.92934513,0.000057,0.000927,-92.840645,0.00007596,-0.000010462965,-0.13774309,0.0002543385,-0.00018884146,-0.7424808,53233,15,2.0984268,0.000065497035,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,72468048,"CoinMarketCap",28694,28694,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0040857345,0.077349685,"{""low"":0.07001696,""high"":0.077349685}",0.07001696,28694,0.070094325,"CCC",0.070094325,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041786246,1.2607865,"{""low"":0.033143,""high"":0.099484}",-0.024554752,-0.24682112,0.033143,0.099484,-4.8659506,0.0671584,0.007770844,0.115709186,0.06010246,0.014826786,0.24669184,5429976,15,5.7672615,0.074929245,"Vertcoin USD","Vertcoin USD","REGULAR",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,6.119e-11,"Baby Shark USD",,"REGULAR",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,8,9979171962880,"CoinMarketCap",171622,171622,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.4626274e-8,5.554528e-7,"5.323508E-7 - 5.554528E-7",5.323508e-7,171622,5.341057e-7,"CCC",5.341057e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5429894e-7,,"0.0 - 2.0E-6",-0.0000014457011,-0.72285056,0,0.000002,0,3.4e-7,2.1429892e-7,0.6302909,5.55e-7,-7.010499e-10,-0.0012631529,5531444,15,4.649341,5.5429894e-7,"Starlink USD","Starlink USD","REGULAR",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",154895,154895,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00016516773,0.00758994,"{""low"":0.007409447,""high"":0.00758994}",0.007409447,154895,0.007412786,"CCC",0.007412786,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00340894,0.8153409,"{""low"":0.004181,""high"":0.014528}",-0.00693806,-0.4775647,0.004181,0.014528,10.421646,0.00829556,-0.0007056203,-0.08505999,0.00819901,-0.00060907006,-0.074285805,10078986,15,2.224553,0.00758994,"Splintershards USD","Splintershards USD","REGULAR",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,8,0,"CoinMarketCap",8685,8685,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0224035e-9,1.3656101e-8,"1.1636018E-8 - 1.3656101E-8",1.1636018e-8,8685,1.1674769e-8,"CCC",1.1674769e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.35238e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016864761,-0.9920448,0.0000013492,-0.0000013356762,-0.9899764,0,15,8.178319,1.35238e-8,"Black Dragon USD","Black Dragon USD","REGULAR",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",342,342,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000021344342,0.0008481711,"8.481711E-4 - 8.481711E-4",0.0008481711,342,0.0008481711,"CCC",0.0008481711,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00014517113,0.20650232,"7.03E-4 - 0.002561",-0.0017128289,-0.6688125,0.000703,0.002561,-43.0597,0.00121028,-0.00036210887,-0.2991943,0.0012119714,-0.00036380027,-0.30017233,0,15,2.5814779,0.0008481711,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",18422,18422,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.15421152,6.248654,"{""low"":5.8011947,""high"":6.248654}",5.8011947,18422,5.8025846,"CCC",5.8025846,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.7068377,0.37580508,"{""low"":4.541816,""high"":146.6382}",-140.38954,-0.95738727,4.541816,146.6382,-91.01382,9.556323,-3.3076692,-0.34612364,27.65092,-21.402267,-0.77401644,0,15,2.5303555,6.248654,"Arbius USD","Arbius USD","REGULAR",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","REGULAR",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1531872000000,6,1113956096,"CoinMarketCap",15883,15883,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.284666e-7,0.00017024031,"1.6991099E-4 - 1.7024031E-4",0.00016991099,15883,0.0001700757,"CCC",0.0001700757,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006392136,0.6030317,"1.06E-4 - 0.027304",-0.027134078,-0.9937767,0.000106,0.027304,-98.97353,0.0001785,-0.000008578645,-0.048059635,0.00295566,-0.0027857386,-0.94250983,189284,15,-0.25151908,0.00016992136,"VITE USD","VITE USD","REGULAR",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,-0.6107699,7.9771985e-9,"Lunar USD",,"REGULAR",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"WHALES"
