"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","[]","2025-05-05T19:35:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-16.087168,0.0047000153,0.8665668,"{""low"":0.002518,""high"":0.015393}",-0.010692985,-0.69466543,0.002518,0.015393,-9.060979,0.008677706,-0.003977691,-0.45838046,0.008677706,-0.003977691,-0.45838046,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47717,47717,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD",-0.0009010532,0.0058007566,"{""low"":0.00449921,""high"":0.0058007566}",0.00449921,47717,0.0058007566,"CCC",0.0058007566,88327,19720,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021820152,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,5.0992227,0.66078085,0.4254914,"{""low"":0.463546,""high"":2.703208}",-2.042427,-0.75555676,0.463546,2.703208,-76.127075,0.5725004,0.08828044,0.15420154,1.184019,-0.5232381,-0.441917,44593652,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",644216,644216,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD",0.032059908,0.66078085,"{""low"":0.62904865,""high"":0.66078085}",0.62904865,644216,0.6320902,"CCC",0.6320902,677027,689878,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19723484,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.8355869,0.03231029,2.2849011,"{""low"":0.009836,""high"":0.286204}",-0.25389373,-0.88710755,0.009836,0.286204,-74.894264,0.01614526,0.01616503,1.0012245,0.02861142,0.0036988687,0.12927945,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",448428,448428,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD",-0.0006041713,0.03323774,"{""low"":0.031175086,""high"":0.03323774}",0.031175086,448428,0.032588337,"CCC",0.032588337,282830,551526,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.022474289,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9181747,0.014253221,0.13327673,"{""low"":0.012577,""high"":0.101979}",-0.08772578,-0.8602338,0.012577,0.101979,-76.2452,0.01624958,-0.0019963589,-0.12285603,0.028241245,-0.013988024,-0.49530476,58495980,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4104053248,"CoinMarketCap",990360,990360,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD",-0.00042843632,0.014597764,"{""low"":0.0141496165,""high"":0.014597764}",0.0141496165,990360,0.014469887,"CCC",0.014469887,1461809,2169144,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016762214,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.327385,0.10384956,0.5737166,"{""low"":0.06599,""high"":1.057385}",-0.95353544,-0.90178645,0.06599,1.057385,-89.69237,0.09053372,0.013315842,0.14708157,0.1676516,-0.06380203,-0.38056323,34035980,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1407566,1407566,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD",0.0013604239,0.10384956,"{""low"":0.09700537,""high"":0.10384956}",0.09700537,1407566,0.09948188,"CCC",0.09948188,3182130,1659857,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03785956,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.345655,0.08119277,0.2101166,"{""low"":0.067095,""high"":0.457328}",-0.37613523,-0.82246274,0.067095,0.457328,-79.25804,0.08947172,-0.008278951,-0.09253149,0.16772358,-0.08653081,-0.5159132,13934647,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6145315,6145315,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD",0.0033814162,0.08222586,"{""low"":0.07639108,""high"":0.08222586}",0.07639108,6145315,0.077164605,"CCC",0.077164605,5516288,5344871,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014097773,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-9.6313505,0.009040542,0.44118315,"{""low"":0.006273,""high"":0.060743}",-0.05170246,-0.8511673,0.006273,0.060743,-84.094284,0.00923426,-0.00019371789,-0.020978171,0.01877061,-0.009730069,-0.5183672,6131437,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",605950,605950,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD",-0.0009635268,0.009355295,"{""low"":0.009002322,""high"":0.009355295}",0.009002322,605950,0.009302592,"CCC",0.009302592,240503,426684,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002767542,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","[]",1746474000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.04314495,0.00074593927,0.14057997,"6.54E-4 - 0.011918",-0.011172061,-0.9374107,0.000654,0.011918,-93.13202,0.00090304,-0.00015710073,-0.17396875,0.00222422,-0.0014782806,-0.6646288,170813,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",46093,46093,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD",3.2165553e-7,0.00074719737,"7.4491015E-4 - 7.4719737E-4",0.00074491015,46093,0.0007461089,"CCC",0.0007461089,138878,39373,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00009193929,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","[]",1746473940,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.1594685,0.00092058413,0.07294186,"8.58E-4 - 0.018696",-0.017775416,-0.95076036,0.000858,0.018696,-89.21103,0.00105804,-0.00013745582,-0.12991554,0.001518285,-0.0005977009,-0.39366844,920584,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",61088,61088,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD",0.0000105515355,0.0009209705,"9.0159825E-4 - 9.209705E-4",0.00090159825,61088,0.00090799644,"CCC",0.00090799644,262651,61897,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006258412,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.13121314,0.091945924,0.30868977,"{""low"":0.070258,""high"":0.19772}",-0.10577408,-0.53496903,0.070258,0.19772,-43.16261,0.08443804,0.007507883,0.088915884,0.10987505,-0.01792913,-0.16317743,101117528,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1202500,1202500,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD",0.00012049079,0.09296003,"{""low"":0.09015283,""high"":0.09296003}",0.09015283,1202500,0.090643644,"CCC",0.090643644,3575276,4034531,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021687925,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.5144754,0.9130375,0.17278312,"{""low"":0.778522,""high"":8.823183}",-7.9101458,-0.89651835,0.778522,8.823183,-85.52178,1.1370776,-0.22404009,-0.1970315,2.0123327,-1.0992951,-0.546279,29486672,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6667437,6667437,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD",-0.0047216415,0.9294665,"{""low"":0.89478886,""high"":0.9294665}",0.89478886,6667437,0.91691005,"CCC",0.91691005,7281724,7130768,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13451546,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,12.257914,0.004063346,0.47062823,"{""low"":0.002763,""high"":0.009262}",-0.0051986543,-0.5612885,0.002763,0.009262,-13.639575,0.00462206,-0.0005587139,-0.12087985,0.0044133905,-0.00035004457,-0.07931421,4063091,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",487278,487278,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD",0.00044369372,0.004359188,"{""low"":0.0036565922,""high"":0.004359188}",0.0036565922,487278,0.003665974,"CCC",0.003665974,1002742,982292,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013003459,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","[]","2025-05-05T19:35:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.5859256,0.022798331,0.2678418,"{""low"":0.017982,""high"":0.181124}",-0.15832567,-0.87412864,0.017982,0.181124,-73.32627,0.0230449,-0.00024656765,-0.010699446,0.058706384,-0.03590805,-0.61165494,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",139767,139767,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD",0.0007892288,0.023466693,"{""low"":0.021490552,""high"":0.023466693}",0.021490552,139767,0.021905584,"CCC",0.021905584,120309,170025,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004816331,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,9.252593,0.07401072,1.0971557,"{""low"":0.035291,""high"":0.137749}",-0.06373828,-0.46271318,0.035291,0.137749,-26.56092,0.06313738,0.01087334,0.17221715,0.066809185,0.0072015375,0.10779262,12489267,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,168749424,"CoinMarketCap",5812712,5812712,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD",0.006267965,0.07401072,"{""low"":0.065379314,""high"":0.07401072}",0.065379314,5812712,0.06695201,"CCC",0.06695201,10789880,9946866,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.03871972,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.10182769,0.011098875,1.4544172,"{""low"":0.004522,""high"":0.047421}",-0.036322124,-0.7659502,0.004522,0.047421,20.80376,0.01224728,-0.0011484055,-0.0937682,0.017699135,-0.0066002607,-0.3729143,14818400,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4315633,4315633,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD",-0.000011313707,0.011284128,"{""low"":0.010997602,""high"":0.011284128}",0.010997602,4315633,0.011061867,"CCC",0.011061867,4587882,4351879,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065768748,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","[]","2025-05-05T19:30:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.963785,0.16902138,0.39861634,"{""low"":0.120849,""high"":0.806345}",-0.6373236,-0.7903858,0.120849,0.806345,-69.64361,0.17971414,-0.01069276,-0.059498712,0.17402728,-0.005005896,-0.028765008,34304724,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1639199,1639199,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD",-0.008828059,0.1811788,"{""low"":0.16878954,""high"":0.1811788}",0.16878954,1639199,0.180742,"CCC",0.180742,8285487,1425602,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048172385,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","[]","2025-05-05T19:30:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.14563231,0.0030629819,0.25944984,"{""low"":0.002432,""high"":0.30793}",-0.304867,-0.99005294,0.002432,0.30793,-95.73235,0.00348872,-0.00042573805,-0.12203274,0.028339403,-0.02527642,-0.8919179,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37280,37280,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3 USD",0.000004454283,0.003102146,"{""low"":0.0029298908,""high"":0.003102146}",0.0029298908,37280,0.0030642794,"CCC",0.0030642794,536859,51334,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000630982,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.1570318,0.009971336,0.32421467,"{""low"":0.00753,""high"":0.103744}",-0.093772665,-0.9038852,0.00753,0.103744,-89.53378,0.00981004,0.00016129669,0.016442,0.024900066,-0.014928729,-0.5995458,3988802,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",983530,983530,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD",-0.00011672266,0.010023917,"{""low"":0.009936464,""high"":0.010023917}",0.009936464,983530,0.00997183,"CCC",0.00997183,1597271,1187459,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0024413364,"REGULAR","CREO"
