"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7250,7250,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",6.953487e-7,0.0013354879,"{""low"":0.0011726627,""high"":0.0013354879}",0.0011726627,7250,0.0011883687,"CCC",0.0011883687,21066,4794,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00021306716,0.21116666,"{""low"":0.001009,""high"":0.023025}",-0.021802934,-0.9469244,0.001009,0.023025,-92.762276,0.00160116,-0.00037909287,-0.23676139,0.002563725,-0.0013416578,-0.5233236,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.05693287,0.0012220672,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93008,93008,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0004530996,0.12911366,"{""low"":0.12227268,""high"":0.12911366}",0.12227268,93008,0.12227268,"CCC",0.12227268,80598,89973,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013189867,0.11694804,"{""low"":0.112784,""high"":6.000095}",-5.874121,-0.97900474,0.112784,6.000095,-97.44395,0.16687128,-0.040897414,-0.2450836,0.46992075,-0.34394687,-0.73192525,0,15,0,"[]","2025-04-14T18:46:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.3609774,0.12597387,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR","Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z",6,40450436,"CoinMarketCap",33,33,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00017312728,0.028871784,"{""low"":0.02780478,""high"":0.028871784}",0.02780478,33,0.02780478,"CCC",0.02780478,1635,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034269076,0.13958322,"{""low"":0.024551,""high"":0.095345}",-0.06736709,-0.7065614,0.024551,0.095345,-57.16839,0.03385592,-0.0058780108,-0.1736184,0.051725443,-0.023747535,-0.45910743,1131718,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.62265325,0.027977908,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",393737,393737,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0504506e-9,2.999321e-8,"2.6210515E-8 - 2.999321E-8",2.6210515e-8,393737,2.9513782e-8,"CCC",2.9513782e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6940258e-8,,"0.0 - 1.0E-6",-9.730597e-7,-0.9730598,0,0.000001,,4.348e-7,-4.0785974e-7,-0.9380399,4.348e-7,-4.0785974e-7,-0.9380399,0,15,0,"[]",1744656660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.171326,2.6940258e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","REGULAR",,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",50353,50353,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00019988604,0.01430457,"{""low"":0.012421749,""high"":0.01430457}",0.012421749,50353,0.01300173,"CCC",0.01300173,99446,21101,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020410893,0.18960421,"{""low"":0.010765,""high"":0.736373}",-0.7235669,-0.9826092,0.010765,0.736373,-97.57231,0.01672712,-0.00392103,-0.23441155,0.042899624,-0.030093534,-0.7014871,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.5368838,0.01280609,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR","Etherparty USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","REGULAR",,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",84279,84279,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000025145273,0.0002343763,"2.1945468E-4 - 2.343763E-4",0.00021945468,84279,0.00021994776,"CCC",0.00021994776,9850,37751,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003793293,0.20504285,"1.85E-4 - 0.004029",-0.0038060672,-0.94466794,0.000185,0.004029,-93.62503,0.00028318,-0.000060247083,-0.2127519,0.000615545,-0.0003926121,-0.6378284,253911,15,0,"[]",1744656660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.140799,0.00022293293,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR","Homer USD",false,false,false,1683504000000,8,0,"CoinMarketCap",1741,1741,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.814048e-15,7.25736e-13,"6.8236E-13 - 7.25736E-13",6.8236e-13,1741,6.82421e-13,"CCC",6.82421e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8191015e-14,0.02665897,"6.8236E-13 - 7.25736E-13",-2.5184986e-14,-0.034702685,6.8236e-13,7.25736e-13,,,,,,,,0,15,0,"[]",1744656660,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.9822273,7.00551e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1381,1381,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.847313,101.820404,"{""low"":98.96891,""high"":101.820404}",98.96891,1381,98.96891,"CCC",98.96891,6111,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.240204,0.24810192,"{""low"":81.5802,""high"":2607.9578}",-2506.1375,-0.9609578,81.5802,2607.9578,-95.59985,127.169815,-25.349411,-0.19933513,421.29053,-319.47012,-0.7583131,1018204,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.876854,101.820404,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",808843,808843,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011355355,0.043168765,"{""low"":0.040515352,""high"":0.043168765}",0.040515352,808843,0.041940767,"CCC",0.041940767,151902,566691,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00735271,0.21727224,"{""low"":0.033841,""high"":0.097509}",-0.056315288,-0.5775394,0.033841,0.097509,-47.718178,0.04303254,-0.0018388294,-0.04273114,0.05756409,-0.016370382,-0.28438532,0,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.6826284,0.04119371,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,55246536,"CoinMarketCap",10160982,10160982,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.02020967,0.41749862,"{""low"":0.39690578,""high"":0.41749862}",0.39690578,10160982,0.40188876,"CCC",0.40188876,14900844,12201314,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07634935,0.23033145,"{""low"":0.331476,""high"":3.177839}",-2.7700138,-0.87166584,0.331476,3.177839,-73.7249,0.5825329,-0.17470753,-0.29991016,1.3637934,-0.955968,-0.7009625,22530940,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.721496,0.40782535,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4065846,4065846,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00064742565,0.3819324,"{""low"":0.3659762,""high"":0.3819324}",0.3659762,4065846,0.3659762,"CCC",0.3659762,5522742,3915306,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.060329974,0.18996182,"{""low"":0.31759,""high"":0.954915}",-0.576995,-0.6042371,0.31759,0.954915,-47.365402,0.4146172,-0.03669724,-0.08850872,0.57280535,-0.19488537,-0.34022966,43780496,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.17102072,0.37791997,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,305392928,"CoinMarketCap",3823578,3823578,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0070055276,0.18200533,"{""low"":0.17375264,""high"":0.18200533}",0.17375264,3823578,0.17541341,"CCC",0.17541341,4138050,3289530,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031029165,0.212232,"{""low"":0.146204,""high"":0.824294}",-0.6470608,-0.7849879,0.146204,0.824294,-57.25189,0.20068224,-0.023449078,-0.11684681,0.31309828,-0.13586512,-0.4339376,54125756,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.8024213,0.17723316,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4064645,4064645,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00054671615,0.039042838,"{""low"":0.037642308,""high"":0.039042838}",0.037642308,4064645,0.03805998,"CCC",0.03805998,4084685,3467462,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008015301,0.26265034,"{""low"":0.030517,""high"":0.224882}",-0.1863497,-0.8286555,0.030517,0.224882,-80.81067,0.04303416,-0.004501857,-0.10461124,0.08388509,-0.045352787,-0.54065377,38532304,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.3990029,0.0385323,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5130277,5130277,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.016387463,2.4710107,"{""low"":2.4180624,""high"":2.4710107}",2.4180624,5130277,2.4416587,"CCC",2.4416587,11135768,6280949,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30251455,0.1406155,"{""low"":2.15136,""high"":7.991375}",-5.5375004,-0.69293463,2.15136,7.991375,-52.917503,2.5204794,-0.06660485,-0.02642547,3.2530532,-0.7991786,-0.24567032,24651774,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.66338724,2.4538746,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,786555136,"CoinMarketCap",7009360,7009360,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012403298,0.01822159,"{""low"":0.016903562,""high"":0.01822159}",0.016903562,7009360,0.017904326,"CCC",0.017904326,8434234,11590202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007097833,0.04199016,"{""low"":0.016903562,""high"":0.144675}",-0.12706165,-0.8782557,0.016903562,0.144675,-85.18678,0.04301708,-0.025403732,-0.59054995,0.074204735,-0.05659139,-0.76263857,13853867,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.5787168,0.017613346,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR","Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",4,8002306,"CoinMarketCap",7611225,7611225,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.24714804,7.312779,"{""low"":6.982336,""high"":7.312779}",6.982336,7611225,7.0837264,"CCC",7.0837264,12769881,7257198,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1408381,0.1918896,"{""low"":5.945284,""high"":30.550034}",-23.463911,-0.76804864,5.945284,30.550034,-69.66587,8.708406,-1.6222844,-0.18628947,13.835883,-6.749761,-0.48784462,56705320,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.3702307,7.086122,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR","Kadena USD",false,false,false,"2020-05-31T00:00:00.000Z",6,313058656,"CoinMarketCap",8256767,8256767,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.018160671,0.41149998,"{""low"":0.3903512,""high"":0.41149998}",0.3903512,8256767,0.40163666,"CCC",0.40163666,13609215,9811658,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07358214,0.2271166,"{""low"":0.323984,""high"":1.984402}",-1.5868359,-0.7996545,0.323984,1.984402,-54.285767,0.45092285,-0.053356707,-0.1183278,0.7138738,-0.31630766,-0.44308624,124461512,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.368413,0.39756614,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","REGULAR",,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","REGULAR",,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2028160,2028160,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.021035492,0.76381606,"{""low"":0.7308944,""high"":0.76381606}",0.7308944,2028160,0.73476565,"CCC",0.73476565,3495239,3127569,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15169978,0.25679314,"{""low"":0.590747,""high"":2.006519}",-1.2640723,-0.6299827,0.590747,2.006519,-51.453568,0.76860934,-0.026162565,-0.034038834,1.048262,-0.30581522,-0.29173547,62845860,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.7552092,0.7424468,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16737871,"CoinMarketCap",2790727,2790727,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.020535469,12.648693,"{""low"":12.008045,""high"":12.648693}",12.008045,2790727,12.041723,"CCC",12.041723,2923398,5086566,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6100016,0.41004294,"{""low"":8.80396,""high"":25.20127}",-12.787308,-0.5074073,8.80396,25.20127,-38.365143,11.887747,0.5262146,0.044265293,13.745757,-1.3317957,-0.09688777,207783280,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.16514654,12.413961,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",3566852,3566852,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.020677686,1.6629316,"{""low"":1.6133344,""high"":1.6629316}",1.6133344,3566852,1.6185651,"CCC",1.6185651,5604645,5240822,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38073003,0.30258045,"{""low"":1.258277,""high"":3.460565}",-1.821558,-0.5263759,1.258277,3.460565,-49.5318,1.6870172,-0.04801011,-0.028458579,1.9345729,-0.29556584,-0.15278092,15694618,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2458814,1.6390071,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10507825,10507825,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010993741,0.05049432,"{""low"":0.047855068,""high"":0.05049432}",0.047855068,10507825,0.04814848,"CCC",0.04814848,10949429,10400509,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008108858,0.19458301,"{""low"":0.041673,""high"":0.29294}",-0.24315813,-0.83006126,0.041673,0.29294,-66.02588,0.05617882,-0.0063969605,-0.113867834,0.09323217,-0.04345031,-0.4660442,29261380,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.160671,0.04978186,"ATA"
