"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.230244,1.7976583,"2025-01-06T08:54:00.000Z","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.072959065,1.8490804,"{""low"":1.7640823,""high"":1.8490804}",1.7640823,2516867,1.8205581,"CCC",1.8205581,1494693,1480831,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7428213,31.78185,"{""low"":0.054837,""high"":2.892096}",-1.0944377,-0.37842372,0.054837,2.892096,1119.5508,1.4007713,0.39688706,0.28333467,0.90365577,0.89400256,0.9893176,170899248,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2516867,2516867,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.470266,0.014568414,"2025-01-06T08:54:00.000Z","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0012603132,0.014684556,"{""low"":0.014518205,""high"":0.014684556}",0.014518205,492509,0.014620676,"CCC",0.014620676,810410,593617,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0072454135,0.9894051,"{""low"":0.007323,""high"":0.045428}",-0.030859586,-0.6793076,0.007323,0.045428,-59.65909,0.01239872,0.0021696938,0.17499338,0.012512763,0.0020556506,0.1642843,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",492509,492509,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0202613,0.41757682,"2025-01-06T08:54:00.000Z","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.02674961,0.4349711,"{""low"":0.41541457,""high"":0.4349711}",0.41541457,254404,0.43162745,"CCC",0.43162745,617782,292699,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.084962815,0.25543967,"{""low"":0.332614,""high"":3.165408}",-2.747831,-0.8680812,0.332614,3.165408,-42.958786,0.5365525,-0.11897567,-0.22174098,0.5016633,-0.08408651,-0.16761541,20467686,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",254404,254404,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3275789,0.005598598,"2025-01-06T08:54:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.000075325835,0.006073348,"{""low"":0.0055870833,""high"":0.006073348}",0.0055870833,741737,0.006020461,"CCC",0.006020461,886574,704769,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002439598,0.77226907,"{""low"":0.003159,""high"":0.042902}",-0.037303403,-0.86950266,0.003159,0.042902,-57.06345,0.00576738,-0.00016878173,-0.029264888,0.01261585,-0.007017252,-0.55622506,5007759,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",741737,741737,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,1645467900,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43068936,0.000100365745,1736153640,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.3413456e-7,0.00010304812,"9.48489E-5 - 1.0304812E-4",0.0000948489,347299,0.00010127354,"CCC",0.00010127354,2073416,317084,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017365746,0.20922586,"8.3E-5 - 0.005863",-0.0057626343,-0.9828815,0.000083,0.005863,-95.09851,0.00012018,-0.000019814252,-0.16487145,0.00098914,-0.0008887743,-0.89853233,1376616,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",347299,347299,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.751595,0.0028299945,1736153640,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00079038227,0.0036448813,"0.0022545373 - 0.0036448813",0.0022545373,6091622,0.0022950177,"CCC",0.0022950177,1404669,543622,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0024879945,7.2748375,"3.42E-4 - 0.031695",-0.028865006,-0.91071165,0.000342,0.031695,262.75302,0.00211366,0.00071633444,0.33890712,0.00611622,-0.0032862253,-0.5372968,5199782,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",6091622,6091622,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7226592,0.000024772733,1736153640,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.7773709e-7,0.00002491145,"2.4209145E-5 - 2.491145E-5",0.000024209145,1293278,0.000024396093,"CCC",0.000024396093,2663544,1635408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027727328,0.1260333,"2.2E-5 - 2.81E-4",-0.00025622724,-0.91184074,0.000022,0.000281,-84.472046,0.00003642,-0.000011647266,-0.31980413,0.000039745,-0.0000149722655,-0.37670818,2033351,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1293278,1293278,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0326602,0.8534717,"2025-01-06T08:54:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.025121033,0.85927904,"{""low"":0.84578055,""high"":0.85927904}",0.84578055,821105,0.8480575,"CCC",0.8480575,946730,584282,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25543368,0.42711946,"{""low"":0.598038,""high"":2.890687}",-2.0372152,-0.70475125,0.598038,2.890687,-16.057564,0.84474987,0.008721828,0.010324746,0.88520414,-0.03173244,-0.035847597,10185569,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",821105,821105,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.093585,0.0017441073,"2025-01-06T08:54:00.000Z","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0001744671,0.001784989,"{""low"":0.0016228186,""high"":0.001784989}",0.0016228186,33931,0.001784989,"CCC",0.001784989,45666,47405,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0005741074,0.4906901,"{""low"":0.00117,""high"":0.101077}",-0.09933289,-0.98274475,0.00117,0.101077,-97.84152,0.00387324,-0.0021291326,-0.54970324,0.00652539,-0.0047812825,-0.73271984,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",33931,33931,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-70.86289,0.029850079,"2025-01-06T08:54:00.000Z","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.07259686,0.057002462,"{""low"":0.029842783,""high"":0.057002462}",0.029842783,0,0.056873176,"CCC",0.056873176,165,130,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01907108,1.769281,"{""low"":0.010779,""high"":1.489459}",-1.4596089,-0.9799591,0.010779,1.489459,-24.32242,0.04608548,-0.016235402,-0.35228887,0.060653433,-0.030803354,-0.5078584,827893,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,1654799520,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2691466,0.0069483053,"2025-01-06T08:55:00.000Z","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000018751249,0.0070226295,"{""low"":0.0068655787,""high"":0.0070226295}",0.0068655787,2003514,0.006970862,"CCC",0.006970862,6113295,3572328,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005320305,3.2680006,"{""low"":0.001628,""high"":0.014805}",-0.007856695,-0.53067845,0.001628,0.014805,245.53699,0.00658536,0.00036294525,0.055113956,0.004305625,0.0026426804,0.61377394,27827964,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2003514,2003514,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,1708650840,"NFTDAO USD","NFTDAO USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.916735,7.326013e-7,1736153640,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9863713e-8,7.514993e-7,"6.7161466E-7 - 7.514993E-7",6.7161466e-7,4598363,6.8569204e-7,"CCC",6.8569204e-7,5225117,3752942,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.098662e-8,0.09080597,"6.7161466E-7 - 1.2E-5",-0.000011267399,-0.9389499,6.7161466e-7,0.000012,-80,0.00000186,-0.0000011273987,-0.60612833,0.0000027179,-0.0000019852987,-0.73045313,5054947,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",4598363,4598363,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0842996,0.2274013,"2025-01-06T08:54:00.000Z","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.017338067,0.23298652,"{""low"":0.22548883,""high"":0.23298652}",0.22548883,31298560,0.2296054,"CCC",0.2296054,107801578,30230306,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.103699304,0.83829933,"{""low"":0.123702,""high"":0.685564}",-0.45816267,-0.6683004,0.123702,0.685564,85.75332,0.26957285,-0.042171553,-0.15643843,0.26957285,-0.042171553,-0.15643843,58701852,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,258142112,"CoinMarketCap",31298560,31298560,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.908817,0.82393384,"2025-01-06T08:54:00.000Z","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.0074205995,0.83366334,"{""low"":0.8203329,""high"":0.83366334}",0.8203329,1471987,0.8229738,"CCC",0.8229738,2903072,1614688,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15980786,0.24062884,"{""low"":0.664126,""high"":3.594576}",-2.770642,-0.77078414,0.664126,3.594576,-68.50086,1.0293512,-0.2054174,-0.19956006,0.9514778,-0.12754399,-0.1340483,342290336,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415434240,"CoinMarketCap",1471987,1471987,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2393389,0.069318615,"2025-01-06T08:54:00.000Z","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0015878379,0.07004949,"{""low"":0.06838171,""high"":0.07004949}",0.06838171,2827721,0.06906246,"CCC",0.06906246,1292480,617813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.022155616,0.4697669,"{""low"":0.047163,""high"":0.299919}",-0.23060039,-0.76887554,0.047163,0.299919,39.41374,0.08588556,-0.016566947,-0.1928956,0.07188902,-0.0025704056,-0.03575519,25960624,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",2827721,2827721,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87480414,0.0000010551877,1736153640,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-9.312316e-9,0.0000010653889,"1.0484249E-6 - 1.0653889E-6",0.0000010484249,425262,0.0000010491058,"CCC",0.0000010491058,433335,341273,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5187684e-8,0.055187684,"1.0E-6 - 7.0E-6",-0.0000059448125,-0.8492589,0.000001,0.000007,-66.666664,0.00000112,-6.48123e-8,-0.057868123,0.00000103,2.518766e-8,0.024454039,10529899,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",425262,425262,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22680213,7543.959,"2025-01-06T08:54:00.000Z","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,17.071777,7559.2603,"{""low"":7449.044,""high"":7559.2603}",7449.044,6463898,7449.044,"CCC",7449.044,5140433,5979314,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5497.537,2.6864147,"{""low"":2046.4216,""high"":9431.95}",-1887.9912,-0.20016976,2046.4216,9431.95,64.01124,5387.002,2156.957,0.40040028,5810.9355,1733.0234,0.29823485,241633008,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6463898,6463898,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.929797,87.98658,"2025-01-06T08:54:00.000Z","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-13.06588,91.85293,"{""low"":87.98658,""high"":91.85293}",87.98658,9011951,90.23818,"CCC",90.23818,9094875,9698191,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",47.76269,1.1874211,"{""low"":40.22389,""high"":100.196175}",-12.209595,-0.1218569,40.22389,100.196175,86.2716,62.381325,25.605255,0.41046348,62.381325,25.605255,0.41046348,87986584,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9011951,9011951,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,1663093980,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5096483,0.20561908,"2025-01-06T08:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0125670135,0.24982925,"{""low"":0.19069985,""high"":0.24982925}",0.19069985,1495617,0.19125502,"CCC",0.19125502,1118365,1276864,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09755408,0.9027352,"{""low"":0.108065,""high"":7.768142}",-7.5625234,-0.9735305,0.108065,7.768142,-95.87794,0.2392124,-0.033593312,-0.14043298,0.31485283,-0.10923375,-0.3469359,5923691,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28809054,"CoinMarketCap",1495617,1495617,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05885416,0.0031122684,"2025-01-06T08:54:00.000Z","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000018305145,0.003323017,"{""low"":0.0031122684,""high"":0.003323017}",0.0031122684,6056458,0.003167393,"CCC",0.003167393,10412521,6239238,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0014922684,0.92115337,"{""low"":0.00162,""high"":0.097697}",-0.094584726,-0.96814364,0.00162,0.097697,-91.00877,0.00411562,-0.0010033518,-0.24379115,0.00908945,-0.0059771817,-0.6575955,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6056458,6056458,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.19282,0.00030919386,1736153700,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.000108669716,0.00032910908,"2.771239E-4 - 3.2910908E-4",0.0002771239,15462,0.0003111547,"CCC",0.0003111547,62946,89736,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00019119386,1.620287,"1.18E-4 - 0.339829",-0.3395198,-0.99909014,0.000118,0.339829,-99.92007,0.0004839,-0.00017470613,-0.3610377,0.019653555,-0.019344361,-0.98426783,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",15462,15462,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.299614,0.00025385595,1736153640,"Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.000023704692,0.00026929678,"2.172178E-4 - 2.6929678E-4",0.0002172178,84277,0.00024175095,"CCC",0.00024175095,695882,98756,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00018985596,2.9664993,"6.4E-5 - 0.033385",-0.033131145,-0.9923961,0.000064,0.033385,-99.16858,0.0002399,0.000013955956,0.05817406,0.006084503,-0.0058306474,-0.9582783,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",84277,84277,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04549881,0.2027072,"2025-01-06T08:54:00.000Z","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00009226799,0.2103741,"{""low"":0.19844742,""high"":0.2103741}",0.19844742,1086622,0.20003417,"CCC",0.20003417,1774382,1181763,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.095305204,0.88736904,"{""low"":0.107402,""high"":1.414073}",-1.2113658,-0.8566501,0.107402,1.414073,39.153374,0.2656665,-0.06295931,-0.23698626,0.42326814,-0.22056094,-0.5210903,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1086622,1086622,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
