"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2896047,0.008222856,0.008337999,1152383,844415,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000034647994,0.00423145,"{""low"":0.008188208,""high"":0.014906}",-0.0066831447,-0.44835263,0.008188208,0.014906,-38.37578,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1023016,1023016,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00045924913,0.008399141,"{""low"":0.008188208,""high"":0.008399141}",0.008188208,1023016,0.008337999,"CCC",0.010035574,-0.0018127188,-0.1806293,0.010035574,-0.0018127188,-0.1806293,6169609,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.29892,0.3694209,0.58011824,13729,35140,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.3516189,19.75165,"{""low"":0.017802,""high"":1.954212}",-1.5847911,-0.8109617,0.017802,1.954212,0.2662897,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",481,481,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.24936336,0.58011824,"{""low"":0.36940327,""high"":0.58011824}",0.36940327,481,0.58011824,"CCC",0.31660116,0.05281973,0.16683365,0.25482765,0.11459324,0.44968918,2870428,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09611546,0.012118848,0.012136554,7984,11330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006812848,1.2839895,"{""low"":0.005306,""high"":0.026462}",-0.014343152,-0.54202825,0.005306,0.026462,8.690572,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10549,10549,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000011659227,0.012140869,"{""low"":0.011418455,""high"":0.012140869}",0.011418455,10549,0.012136554,"CCC",0.01186706,0.00025178771,0.021217361,0.011076185,0.0010426631,0.09413558,1439382,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3505471,0.0009832585,0.0009835216,86274,65303,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000029773219,0.0030372122,"9.802812E-4 - 0.006365",-0.0053817416,-0.8455211,0.0009802812,0.006365,-84.06496,false,1677110400000,6,2260880896,"CoinMarketCap",45038,45038,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000003458932,0.0009857065,"9.802812E-4 - 9.857065E-4",0.0009802812,45038,0.0009835216,"CCC",0.00113932,-0.00015606149,-0.13697776,0.001333975,-0.00035071652,-0.26291087,2223030,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4753222,0.00029216328,0.00029234422,42133,104634,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000056163277,0.23797998,"2.36E-4 - 0.006491",-0.0061988365,-0.9549895,0.000236,0.006491,-88.92249,false,1712275200000,6,2549201920,"CoinMarketCap",7190,7190,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000016923499,0.00029256605,"2.9210714E-4 - 2.9256605E-4",0.00029210714,7190,0.00029234422,"CCC",0.00029702,-0.0000048567017,-0.016351432,0.00055,-0.0002578367,-0.46879402,744783,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.089635,0.08282789,0.077152885,47701,250662,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022814889,0.3801658,"{""low"":0.060013,""high"":0.327498}",-0.2446701,-0.74708885,0.060013,0.327498,-61.31016,false,"2021-01-20T00:00:00.000Z",6,79491384,"CoinMarketCap",241314,241314,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.010228924,0.0977588,"{""low"":0.07243659,""high"":0.0977588}",0.07243659,241314,0.077152885,"CCC",0.08595146,-0.003123574,-0.03634114,0.08484995,-0.0020220652,-0.023831071,6584104,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.040104,0.00029175417,0.0003247223,140255,167622,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00009675417,0.49617523,"1.95E-4 - 8.34E-4",-0.0005422458,-0.6501748,0.000195,0.000834,21.72414,false,1551312000000,6,24150501376,"CoinMarketCap",168755,168755,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000051648065,0.00032656358,"2.886927E-4 - 3.2656358E-4",0.0002886927,168755,0.0003247223,"CCC",0.00037048,-0.00007872583,-0.21249685,0.000415335,-0.00012358083,-0.29754496,7046009,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15630414,0.000048788796,0.000048772523,117,114,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016788796,0.52464986,"3.2E-5 - 1.0E-4",-0.000051211202,-0.512112,0.000032,0.0001,-12.5,false,1561680000000,6,709902272,"CoinMarketCap",102,102,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-7.637573e-8,0.00004900465,"4.855188E-5 - 4.900465E-5",0.00004855188,102,0.000048772523,"CCC",0.000049,-2.1120286e-7,-0.0043102624,0.000047705,0.0000010837939,0.022718664,34635,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.035763,0.001935049,0.001935533,61274,36106,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0006910489,0.5555055,"{""low"":0.001244,""high"":0.007282}",-0.005346951,-0.73426956,0.001244,0.007282,8.647215,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",22126,22126,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00008137827,0.0019837075,"{""low"":0.0019256332,""high"":0.0019837075}",0.0019256332,22126,0.001935533,"CCC",0.0021602,-0.00022515096,-0.10422691,0.00235722,-0.00042217108,-0.17909703,4869312,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61187786,0.20352449,0.20355612,1482,839,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08879148,0.77389663,"{""low"":0.114733,""high"":0.506531}",-0.30300653,-0.59819937,0.114733,0.506531,19.796776,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0012529939,0.20364018,"{""low"":0.20301248,""high"":0.20364018}",0.20301248,166,0.20355612,"CCC",0.20482774,-0.0013032556,-0.0063626906,0.18086243,0.022662058,0.12529998,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6370912,0.00065062236,0.00064393366,76470,42392,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00014962238,0.2986475,"5.01E-4 - 0.030845",-0.030194378,-0.97890675,0.000501,0.030845,-96.76484,false,1692576000000,6,0,"CoinMarketCap",20660,20660,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00002455688,0.00065977324,"6.313435E-4 - 6.5977324E-4",0.0006313435,20660,0.00064393366,"CCC",0.00075888,-0.000108257635,-0.14265448,0.001152315,-0.0005016926,-0.43537802,0,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0045049298,0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"REGULAR","[]","2023-03-04T18:30:00.000Z","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"keyTango USD","keyTango USD","TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018672677,0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"CheesecakeSwap Token USD",,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030003607,0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"REGULAR","[]",1752514980,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"OLOID USD","OLOID USD","OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4202256,0.0005990987,0.00058123126,526099,547552,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002120767,0.03669839,"5.77891E-4 - 0.128826",-0.1282269,-0.9953495,0.000577891,0.128826,-99.09617,false,1729641600000,6,1000000000,"CoinMarketCap",490205,490205,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004801748,0.0006162914,"5.77891E-4 - 6.162914E-4",0.000577891,490205,0.00058123126,"CCC",0.00091116,-0.00031206134,-0.34248796,0.00157546,-0.0009763613,-0.61973095,599098,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3796527,0.000331534,0.0003327051,144955,47014,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000033534016,0.112530254,"2.98E-4 - 7.15E-4",-0.00038346596,-0.53631604,0.000298,0.000715,-32.572617,false,1514764800000,6,0,"CoinMarketCap",77547,77547,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000010838412,0.00034014214,"3.3036814E-4 - 3.4014214E-4",0.00033036814,77547,0.0003327051,"CCC",0.0003311,4.3402542e-7,0.0013108591,0.00040735,-0.00007581597,-0.18611999,0,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3317028,0.14921479,0.1416371,710470,441956,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13751179,11.750132,"{""low"":0.011703,""high"":0.299559}",-0.15034421,-0.5018851,0.011703,0.299559,894.0021,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",399422,399422,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0020139217,0.14970723,"{""low"":0.14021261,""high"":0.14970723}",0.14021261,399422,0.1416371,"CCC",0.17182574,-0.022610947,-0.13159232,0.16808864,-0.018873855,-0.11228513,32712358,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4595563,0.056963492,0.057029985,152414,119944,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007728491,0.15697148,"{""low"":0.049235,""high"":0.320011}",-0.2630475,-0.82199514,0.049235,0.320011,-80.899826,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",133453,133453,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0020413026,0.057182793,"{""low"":0.05669515,""high"":0.057182793}",0.05669515,133453,0.057029985,"CCC",0.06040574,-0.0034422465,-0.056985423,0.060426854,-0.0034633614,-0.05731494,7961990,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0798542,0.0018413584,0.0018105719,64962,67223,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00095135835,1.068942,"8.9E-4 - 0.00782",-0.0059786416,-0.76453215,0.00089,0.00782,-60.795795,false,1644883200000,6,0,"CoinMarketCap",62493,62493,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000039111008,0.0018606808,"0.0018105719 - 0.0018606808",0.0018105719,62493,0.0018105719,"CCC",0.0021482,-0.00030684168,-0.14283665,0.00162213,0.00021922833,0.13514844,0,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","UNICE"
