"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",false,false,false,"2018-10-11T00:00:00.000Z",6,142,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",101770,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.36788e-8,0.000119688084,"{""low"":1.18956516,""high"":4}",0.000118956516,101770,0.000119178956,"CCC",0.000119178956,106431,93446,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000011423683,0.10577484,"{""low"":1.08,""high"":4}",-0.0007495763,-0.86257344,0.000108,0.000869,-73.378075,0.00013402,-0.000014596313,-0.108911455,0.0001319,-0.000012476317,-0.09458921,489883,15,0,"ROOBEE USD","ROOBEE USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.01145756,0.00011942368,"REGULAR",false,false,false,"2019-10-17T00:00:00.000Z",6,101770,4102063616,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-4.559297e-9,0.000007421188,"{""low"":7.2483354,""high"":6}",0.0000072483354,4,0.0000072483354,"CCC",0.0000072483354,11271,1251,"2025-01-07T00:00:00.000Z",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000003421188,0.855297,"{""low"":4,""high"":6}",-0.0018545787,-0.99601436,0.000004,0.001862,-99.356026,0.00003604,-0.000028618813,-0.7940847,0.00007703,-0.00006960882,-0.9036585,2546,15,0,"PUMPAI USD","PUMPAI USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0614001,0.000007421188,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",8,4,343107072,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8623,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000007673923,0.0006212994,"{""low"":6.118304,""high"":4}",0.0006118304,8623,0.0006198974,"CCC",0.0006198974,21424,17389,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000004983507,0.008210061,"{""low"":6.07,""high"":4}",-0.0021260164,-0.7764852,0.000607,0.002738,-44.494183,0.00063526,-0.000023276487,-0.036640882,0.0007777,-0.00016571645,-0.21308532,181726,15,0,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.2384096,0.00061198353,"REGULAR",false,false,false,"2021-08-02T00:00:00.000Z",6,8623,296947520,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8201,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",9.709038e-8,0.0015097313,"{""low"":0.0015045266,""high"":0.0015097313}",0.0015045266,8201,0.0015051517,"CCC",0.0015051517,11775,12798,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004806253,0.03289701,"{""low"":0.001461,""high"":0.009581}",-0.008071937,-0.8424942,0.001461,0.009581,-75.36729,0.00166186,-0.00015279755,-0.091943696,0.00355502,-0.0020459576,-0.57551223,284655,15,0,"OpenLeverage USD","OpenLeverage USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00643151,0.0015090625,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,8201,188630576,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8882,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.4862053e-8,0.00001320445,"{""low"":1.2877977,""high"":5}",0.000012877977,8882,0.000012972933,"CCC",0.000012972933,12572,13005,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005935441,0.8479201,"{""low"":7,""high"":6}",-0.00005506456,-0.8097729,0.000007,0.000068,8.333338,0.0000131,-1.6455851e-7,-0.012561719,0.000015245,-0.000002309559,-0.15149616,0,15,0,"Coinzix USD","Coinzix USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11476017,0.000012935441,"REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,8882,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9117,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0010208422,0.0072200038,"{""low"":0.005256083,""high"":0.0072200038}",0.005256083,9117,0.006016623,"CCC",0.006016623,11850,13369,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.000719083,0.15849306,"{""low"":0.004537,""high"":0.017363}",-0.012106918,-0.69728255,0.004537,0.017363,-58.905876,0.0071403,-0.0018842169,-0.26388484,0.01178254,-0.006526457,-0.5539092,0,15,0,"Morpher USD","Morpher USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-16.263412,0.005256083,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,9117,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",285960,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00036045024,0.0070040845,"{""low"":0.0067084064,""high"":0.0070040845}",0.0067084064,285960,0.006987302,"CCC",0.006987302,354065,287057,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00041080127,0.06495909,"{""low"":0.006324,""high"":0.04646}",-0.0397252,-0.8550409,0.006324,0.04646,-83.93404,0.00969712,-0.0029623182,-0.30548435,0.01539163,-0.008656829,-0.5624374,1091587,15,0,"E Money USD","E Money USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-5.0801635,0.0067348015,"REGULAR",false,false,false,"2025-03-12T00:00:00.000Z",6,285960,162081536,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11870,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0006331317,0.007047245,"{""low"":0.006513452,""high"":0.007047245}",0.006513452,11870,0.0070210476,"CCC",0.0070210476,15043,16340,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00015619863,0.023980929,"{""low"":0.006513452,""high"":0.057434}",-0.05076435,-0.88387275,0.006513452,0.057434,-62.97917,0.00889816,-0.0022285096,-0.2504461,0.01302263,-0.0063529788,-0.48784146,62603,15,0,"Kattana USD","Kattana USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-8.669735,0.006669651,"REGULAR",false,false,false,"2021-04-09T00:00:00.000Z",6,11870,9386380,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21546,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000031274394,0.0005047545,"{""low"":4.8354088,""high"":4}",0.00048354088,21546,0.0005047545,"CCC",0.0005047545,21995,24205,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030228344,1.6428448,"{""low"":1.84,""high"":4}",-0.0009297165,-0.6565795,0.000184,0.001416,-51.559456,0.00068404,-0.00019775657,-0.2891009,0.00061954,-0.00013325654,-0.2150895,207678,15,0,"Playermon USD","Playermon USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.64729154,0.00048628345,"REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",6,21546,427072288,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"{""low"":7.717224,""high"":7}",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"{""low"":7.717224,""high"":7}",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER LUMEN USD",,"[]","2023-07-20T18:30:00.000Z","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR",false,false,false,"2023-06-13T00:00:00.000Z",8,23,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","Teddy Cash USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",6,0,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9261,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000067564542,0.00057403336,"{""low"":5.722715,""high"":4}",0.0005722715,9261,0.0005724791,"CCC",0.0005724791,12108,13116,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005039558,7.1993685,"{""low"":7,""high"":5}",-0.00094704423,-0.62264574,0.00007,0.001521,42.288555,0.000627,-0.000053044176,-0.084599964,0.000733925,-0.00015996915,-0.21796389,331260,15,0,"Prism USD","Prism USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,1.1912047,0.0005739558,"REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",6,9261,577152448,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",8,5,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114874,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",6.710179e-7,0.00527197,"{""low"":0.0052190237,""high"":0.00527197}",0.0052190237,114874,0.0052466663,"CCC",0.0052466663,146534,146673,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00030047633,0.06087446,"{""low"":0.004936,""high"":0.066697}",-0.061460525,-0.9214886,0.004936,0.066697,-86.56132,0.00640218,-0.0011657039,-0.18207921,0.019916875,-0.014680399,-0.73708344,0,15,0,"Lympid USD","Lympid USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.01281684,0.005236476,"REGULAR",false,false,false,"2025-07-02T00:00:00.000Z",6,114874,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56000,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009043336,0.2968421,"{""low"":0.27893904,""high"":0.2968421}",0.27893904,56000,0.29684147,"CCC",0.29684147,34650,48143,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015036255,0.05626709,"{""low"":0.26723,""high"":0.805476}",-0.52320975,-0.6495659,0.26723,0.805476,-61.61468,0.41690862,-0.13464236,-0.32295415,0.5330077,-0.25074142,-0.4704274,34849392,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.30987,0.28226626,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,56000,123462824,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6994,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",5.265465e-7,0.00042382456,"{""low"":4.2298427,""high"":4}",0.00042298427,6994,0.00042316152,"CCC",0.00042316152,20234,19814,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027353686,1.823579,"{""low"":1.5,""high"":4}",-0.0031834631,-0.8825792,0.00015,0.003607,94.93088,0.0004761,-0.00005256312,-0.11040353,0.000800305,-0.00037676812,-0.47078067,0,15,0,"OVO USD","OVO USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.12448394,0.00042353687,"REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",6,6994,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8896,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00093041826,0.010638107,"{""low"":0.010141513,""high"":0.010638107}",0.010141513,8896,0.010634007,"CCC",0.010634007,12094,14222,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0037793661,0.58054775,"{""low"":0.00651,""high"":0.04498}",-0.034690633,-0.7712457,0.00651,0.04498,-21.392668,0.01057594,-0.00028657354,-0.027096745,0.017598646,-0.0073092794,-0.41533193,0,15,0,"Value Liquidity USD","Value Liquidity USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-8.292655,0.010289366,"REGULAR",false,false,false,"2020-10-14T00:00:00.000Z",6,8896,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",103,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000023514047,0.000061061284,"{""low"":6.1061284,""high"":5}",0.000061061284,103,0.000061061284,"CCC",0.000061061284,11075,1132,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000009061285,0.17425548,"{""low"":5.2,""high"":5}",-0.0062039387,-0.99025357,0.000052,0.006265,-98.41723,0.00046838,-0.0004073187,-0.869633,0.00099544,-0.00093437865,-0.938659,3492,15,0,"IguVerse USD","IguVerse USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-27.80249,0.000061061284,"REGULAR",false,false,false,"2023-02-17T00:00:00.000Z",6,103,57189080,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9022,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0000012051314,0.018975679,"{""low"":0.018911414,""high"":0.018975679}",0.018911414,9022,0.018919338,"CCC",0.018919338,11792,12978,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029852148,0.18677437,"{""low"":0.015983,""high"":0.219999}",-0.20103079,-0.91378045,0.015983,0.219999,-17.906887,0.01834842,0.0006197952,0.03377921,0.020932235,-0.0019640196,-0.093827516,0,15,0,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0063569,0.018968215,"REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",6,9022,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",632,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0,0.00005762652,"{""low"":5.762652,""high"":5}",0.00005762652,632,0.00005762652,"CCC",0.00005762652,8948,513,"2024-07-17T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000026265188,0.047754887,"{""low"":5.5,""high"":5}",-0.042867374,-0.9986575,0.000055,0.042925,-91.76136,0.0003472,-0.00028957348,-0.834025,0.001044745,-0.0009871185,-0.94484156,0,15,0,"Attarius Network USD",,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005762652,"REGULAR",false,false,false,"2024-07-17T00:00:00.000Z",6,632,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,5,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR",false,false,false,"2021-10-19T00:00:00.000Z",6,161929,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",440,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.008504679,0.0208968,"{""low"":0.01247274,""high"":0.0208968}",0.01247274,440,0.012613074,"CCC",0.012613074,9,3,"2013-04-28T00:00:00.000Z",42000000,35683244,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.013104262,1.6989838,"{""low"":0.007713,""high"":0.022267}",-0.0014497396,-0.065107085,0.007713,0.022267,-17.653591,0.01383364,0.006983621,0.5048289,0.01324077,0.0075764908,0.5722092,0,15,0,"Terracoin USD","Terracoin USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,69.07308,0.020817261,"REGULAR",false,false,false,"2014-09-17T00:00:00.000Z",6,440,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14987,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00002447173,0.00014039261,"{""low"":1.1929219,""high"":4}",0.00011929219,14987,0.0001268567,"CCC",0.0001268567,14334,17076,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010147557,5.0737786,"{""low"":2,""high"":5}",-0.00021652444,-0.6406048,0.00002,0.000338,43.023254,0.00006376,0.000057715566,0.9052002,0.0000836,0.000037875565,0.453057,504848,15,0,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,25.227596,0.00012147557,"REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,14987,4155966464,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13501,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00011350884,0.00059961324,"{""low"":3.8363115,""high"":4}",0.00038363115,13501,0.00042080285,"CCC",0.00042080285,12086,13730,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004729139,9.094499,"{""low"":5.2,""high"":5}",-0.0009260861,-0.6382399,0.000052,0.001451,75.41667,0.00032612,0.00019879389,0.6095728,0.000270805,0.0002541089,0.9383464,143788,15,0,"LEGION USD","LEGION USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-17.779577,0.0005249139,"REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,13501,273928640,"LEGION"
