"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,0.033327937,1.7774644,"{""low"":1.6538018,""high"":1.7774644}",1.6538018,1856427,1.7117475,"CCC",1.7117475,4817686,2173104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10020077,0.06058814,"{""low"":1.6538018,""high"":6.463825}",-4.7098227,-0.72864324,1.6538018,6.463825,-25.550837,2.074632,-0.32062936,-0.15454759,2.071944,-0.31794143,-0.15345079,11472691,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.9369068,1.7540026,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1856427,1856427,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,0.008006573,0.182822,"{""low"":0.16595666,""high"":0.182822}",0.16595666,9929030,0.16966978,"CCC",0.16966978,16223411,7034282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.056517653,0.46740094,"{""low"":0.120919,""high"":0.375844}",-0.19840735,-0.52789813,0.120919,0.375844,2.6399016,0.22267286,-0.045236215,-0.203151,0.17659576,0.0008408874,0.004761651,25559044,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.7255883,0.17743665,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9929030,9929030,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,0.04569435,1.9428558,"{""low"":1.7994721,""high"":1.9428558}",1.7994721,12450596,1.8604699,"CCC",1.8604699,12327146,12371911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8019364,0.7225382,"{""low"":1.109888,""high"":4.774051}",-2.862227,-0.5995384,1.109888,4.774051,-12.820363,2.2956872,-0.38386285,-0.16721043,1.8054625,0.106361866,0.05891115,138382720,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.4486141,1.9118243,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12450596,12450596,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,0.018762708,1.3832595,"{""low"":1.2694633,""high"":1.3832595}",1.2694633,5599411,1.3104863,"CCC",1.3104863,8239309,5923445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2690071,0.25267377,"{""low"":1.064642,""high"":4.324377}",-2.990728,-0.6915974,1.064642,4.324377,-44.372475,1.6701609,-0.33651185,-0.2014847,1.5821326,-0.24848354,-0.15705608,12827311,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.4269438,1.333649,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5599411,5599411,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",false,0.006937787,0.22672822,"{""low"":0.20405059,""high"":0.22672822}",0.20405059,7988080,0.21558705,"CCC",0.21558705,28521028,7745988,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10975302,0.9791683,"{""low"":0.112088,""high"":1.066937}",-0.84509593,-0.7920767,0.112088,1.066937,-45.056717,0.39716345,-0.17532243,-0.44143647,0.25569484,-0.033853814,-0.13239929,50324108,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.2283363,0.22184102,"2018-04-16T00:00:00.000Z",6,226847632,"CoinMarketCap",7988080,7988080,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,0.11082125,2.1730857,"{""low"":1.9380466,""high"":2.1730857}",1.9380466,51280112,2.0108776,"CCC",2.0108776,78678263,60331836,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2323186,1.3918496,"{""low"":0.885382,""high"":3.784571}",-1.6668704,-0.4404384,0.885382,3.784571,114.80005,2.4337761,-0.31607556,-0.12987043,1.6345778,0.48312283,0.2955643,2117700608,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.522071,2.1177006,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51280112,51280112,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,0.0049562305,0.099531546,"{""low"":0.0892615,""high"":0.099531546}",0.0892615,1904045,0.093695715,"CCC",0.093695715,3673969,1929418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.038458098,0.63769484,"{""low"":0.060308,""high"":0.386737}",-0.2879709,-0.7446169,0.060308,0.386737,-18.256485,0.12728858,-0.028522484,-0.22407731,0.11075494,-0.011988841,-0.10824656,79384688,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.28327,0.098766096,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1904045,1904045,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",false,0.0035361573,0.120121226,"{""low"":0.11222888,""high"":0.120121226}",0.11222888,2759848,0.11469119,"CCC",0.11469119,4802364,2598160,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04230942,0.5547976,"{""low"":0.076261,""high"":0.232192}",-0.11362158,-0.48934323,0.076261,0.232192,43.565548,0.12683554,-0.008265123,-0.06516409,0.10758911,0.010981306,0.10206708,91215184,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.0740027,0.11857042,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2759848,2759848,"REQ","USD=X","https://coinmarketcap.com/currencies/request","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,0.0043786466,0.27343705,"{""low"":0.25915986,""high"":0.27343705}",0.25915986,25341718,0.26601934,"CCC",0.26601934,36551163,28515324,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.124567285,0.8590136,"{""low"":0.145012,""high"":0.52409}",-0.2545107,-0.48562405,0.145012,0.52409,-13.803649,0.2855076,-0.015928298,-0.055789404,0.23283163,0.036747664,0.15782934,150852112,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.6510775,0.2695793,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",25341718,25341718,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,0.002149295,0.061114702,"{""low"":0.055348467,""high"":0.061114702}",0.055348467,4742235,0.05809858,"CCC",0.05809858,9285102,5040290,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021005437,0.53492504,"{""low"":0.039268,""high"":0.184838}",-0.12456456,-0.67391205,0.039268,0.184838,-33.34749,0.07682758,-0.016554143,-0.21547137,0.066924274,-0.006650839,-0.09937858,32748240,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.6977596,0.060273435,"2021-07-02T00:00:00.000Z",6,543327872,"CoinMarketCap",4742235,4742235,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,0.0048553348,0.14152333,"{""low"":0.1269123,""high"":0.14152333}",0.1269123,15877569,0.1344495,"CCC",0.1344495,19076877,17018546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.039020427,0.38922733,"{""low"":0.100251,""high"":0.39672}",-0.25744855,-0.6489427,0.100251,0.39672,-26.395792,0.17163303,-0.03236161,-0.18855119,0.14171524,-0.0024438202,-0.017244583,179880560,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.6121724,0.13927142,"2020-10-23T00:00:00.000Z",6,1291582592,"CoinMarketCap",15877569,15877569,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",false,0.0020923354,0.040506084,"{""low"":0.034833673,""high"":0.040506084}",0.034833673,13007233,0.036148373,"CCC",0.036148373,8791845,7915710,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0035612732,0.10223651,"{""low"":0.034833673,""high"":0.135266}",-0.09687106,-0.7161523,0.034833673,0.135266,-46.51754,0.04844214,-0.010047194,-0.20740606,0.04814734,-0.009752393,-0.2025531,34148232,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.763588,0.038394947,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",13007233,13007233,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,0.0042700768,0.25063586,"{""low"":0.22501718,""high"":0.25063586}",0.22501718,2827503,0.23624049,"CCC",0.23624049,5837059,2842857,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08618328,0.5453913,"{""low"":0.158021,""high"":0.55432}",-0.3101157,-0.5594525,0.158021,0.55432,-14.685976,0.3172554,-0.073051125,-0.23025967,0.24068066,0.003523618,0.01464022,21904570,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.7796841,0.24420428,"2017-11-09T00:00:00.000Z",6,89697728,"CoinMarketCap",2827503,2827503,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,0.012585998,0.2739958,"{""low"":0.23540062,""high"":0.2739958}",0.23540062,1621149,0.24052551,"CCC",0.24052551,4831972,1456059,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07671003,0.3989102,"{""low"":0.192299,""high"":0.826893}",-0.557884,-0.6746749,0.192299,0.826893,2.288103,0.32655028,-0.05754125,-0.17620946,0.2764312,-0.007422179,-0.026850004,36572820,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.9082994,0.26900902,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1621149,1621149,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,0.023512244,1.2124319,"{""low"":1.120257,""high"":1.2124319}",1.120257,3849831,1.1579825,"CCC",1.1579825,7094539,3954479,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.25910252,0.28161573,"{""low"":0.920057,""high"":2.979287}",-1.8001274,-0.6042142,0.920057,2.979287,-44.185,1.4353173,-0.25615776,-0.17846769,1.352495,-0.17333543,-0.12815976,13395252,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.0345552,1.1791595,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3849831,3849831,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,0.06313527,1.1800991,"{""low"":1.0542194,""high"":1.1800991}",1.0542194,24480976,1.0742332,"CCC",1.0742332,28055992,23043286,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.29028636,0.3418697,"{""low"":0.849114,""high"":3.571971}",-2.4325705,-0.6810163,0.849114,3.571971,-44.013733,1.3954316,-0.25603127,-0.18347819,1.2168554,-0.077455044,-0.06365181,58409608,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.866149,1.1394004,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",24480976,24480976,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,0.241642,9.119388,"{""low"":8.39112,""high"":9.119388}",8.39112,6648537,8.698565,"CCC",8.698565,9629382,13581523,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3592796,0.94334465,"{""low"":4.621089,""high"":18.274996}",-9.294627,-0.508598,4.621089,18.274996,-24.828756,9.91337,-0.9330015,-0.09411547,7.8088365,1.1715322,0.15002647,148208960,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.7651916,8.980369,"2020-10-06T00:00:00.000Z",4,16503661,"CoinMarketCap",6648537,6648537,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,0.026111484,1.3669918,"{""low"":1.2601306,""high"":1.3669918}",1.2601306,5197838,1.2972407,"CCC",1.2972407,8382689,4914219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3206705,0.31830737,"{""low"":1.007424,""high"":4.120097}",-2.7920027,-0.67765456,1.007424,4.120097,-46.24475,1.6164536,-0.28835917,-0.17839,1.4888088,-0.16071427,-0.10794823,14219799,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.0055187,1.3280945,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5197838,5197838,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,-3.2085571,39.762413,"{""low"":36.57331,""high"":39.762413}",36.57331,98199,39.76241,"CCC",39.76241,140901,62944,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.472609,0.30150878,"{""low"":28.100702,""high"":174.68588}",-138.11258,-0.7906339,28.100702,174.68588,39.094543,55.48246,-18.90915,-0.3408131,98.05335,-61.48004,-0.627006,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-8.065373,36.57331,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",98199,98199,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",false,0.0052469447,0.09041843,"{""low"":0.07638984,""high"":0.09041843}",0.07638984,19257342,0.078411,"CCC",0.078411,18109687,16401360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0628299,2.8388712,"{""low"":0.022132,""high"":0.127502}",-0.042540096,-0.3336426,0.022132,0.127502,103.25248,0.06627902,0.018682882,0.28188232,0.040553495,0.044408403,1.0950574,84955624,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",6.582131,0.0849619,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",19257342,19257342,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,0.026639163,0.95221156,"{""low"":0.8783601,""high"":0.95221156}",0.8783601,46517016,0.90746444,"CCC",0.90746444,36437170,57955195,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25430447,0.37263837,"{""low"":0.682443,""high"":3.391674}",-2.4549265,-0.72380966,0.682443,3.391674,-6.8076553,1.0622149,-0.12546736,-0.11811863,0.9349455,0.0018019676,0.0019273504,155645648,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.9270332,0.9367475,"2017-11-09T00:00:00.000Z",6,166155392,"CoinMarketCap",46517016,46517016,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",false,0.005935058,0.17832825,"{""low"":0.16583984,""high"":0.17832825}",0.16583984,7358370,0.1702847,"CCC",0.1702847,11728706,9618720,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06919354,0.6489795,"{""low"":0.106619,""high"":0.403669}",-0.22785646,-0.5644636,0.106619,0.403669,-18.694788,0.20516422,-0.029351681,-0.14306432,0.16006096,0.015751585,0.09840991,183489072,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.4937284,0.17581254,"2017-11-09T00:00:00.000Z",6,1043663168,"CoinMarketCap",7358370,7358370,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",false,0.0026625097,0.4170456,"{""low"":0.380383,""high"":0.4170456}",0.380383,21316002,0.40330526,"CCC",0.40330526,119246436,120177246,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2544303,1.7171975,"{""low"":0.148166,""high"":0.687169}",-0.28457272,-0.41412333,0.148166,0.687169,31.020271,0.3925096,0.010086685,0.025697932,0.25052208,0.15207422,0.6070292,201599792,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",0.6657418,0.4025963,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21316002,21316002,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",false,0.002938144,0.045653034,"0.042560305 - 0.045653034",0.042560305,5077,0.042599753,"CCC",0.042599753,4079,5072,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04488253,68.94398,"6.51E-4 - 0.09447",-0.048936475,-0.51801074,0.000651,0.09447,134.4008,0.04497372,0.0005598068,0.0124474205,0.043040346,0.0024931803,0.057926588,0,15,0,false,false,"[]",1737496440,6.897795,0.045533527,1632268800000,6,0,"CoinMarketCap",5077,5077,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
