"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",85426,85426,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0001047221,0.0030818745,"{""low"":0.0030292736,""high"":0.0030818745}",0.0030292736,85426,0.0030330997,"CCC",0.0030330997,134907,147240,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00054413266,0.21713196,"{""low"":0.002506,""high"":0.063795}",-0.060744867,-0.9521885,0.002506,0.063795,-92.41174,0.00334934,-0.0002992074,-0.08933324,0.00896922,-0.0059190877,-0.6599333,2029474,"REGULAR",-3.3193932,0.0030501327,"Unizen USD","Unizen USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",221402,221402,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-5.835318e-9,0.00008950298,"{""low"":8.8408175,""high"":5}",0.000088408175,221402,0.000089104105,"CCC",0.000089104105,231160,198464,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007879456,7.8794565,"{""low"":1,""high"":5}",-0.0028362053,-0.9696429,0.00001,0.002925,-95.704636,0.00008892,-1.2544479e-7,-0.00141076,0.0004073,-0.00031850542,-0.7819922,88792,"REGULAR",-0.00656559,0.00008879456,"Silly Dragon USD","Silly Dragon USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",245441,245441,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000053577358,0.0029082557,"{""low"":0.0028376782,""high"":0.0029082557}",0.0028376782,245441,0.0028384815,"CCC",0.0028384815,269261,238110,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00019183406,0.07192878,"{""low"":0.002667,""high"":0.033392}",-0.030533167,-0.9143857,0.002667,0.033392,-87.49084,0.00333128,-0.00047244597,-0.14182115,0.007891195,-0.0050323606,-0.63771844,1726104,"REGULAR",-1.8396206,0.002858834,"bitsCrunch USD","bitsCrunch USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10223,10223,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000010030435,0.000024691904,"{""low"":2.323732,""high"":5}",0.00002323732,10223,0.000024001505,"CCC",0.000024001505,12534,11007,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015299505,1.9124382,"{""low"":8,""high"":6}",-0.0003517005,-0.937868,0.000008,0.000375,-75,0.00003568,-0.000012380497,-0.346987,0.00005069,-0.000027390495,-0.54035306,0,"REGULAR",-4.1273155,0.000023299504,"GOATS USD",,"[]","2026-03-13T04:24:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",121388,121388,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00095471554,0.009348643,"{""low"":0.008736811,""high"":0.009348643}",0.008736811,121388,0.009074494,"CCC",0.009074494,390876,49876,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0010762811,0.13141404,"{""low"":0.00819,""high"":0.187332}",-0.17806572,-0.9505355,0.00819,0.187332,-94.81598,0.01100948,-0.0017431984,-0.15833612,0.030673595,-0.021407314,-0.6979069,0,"REGULAR",11.486585,0.0092662815,"Alkimi USD","Alkimi USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",163611,163611,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00055805914,0.00009578142,"{""low"":4.8754875,""high"":5}",0.000048754875,163611,0.00009578142,"CCC",0.00009578142,578285,210301,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003553662,0.72888345,"{""low"":4.8754875,""high"":5}",-0.26428273,-0.9996812,0.000048754875,0.264367,-99.72133,0.00109606,-0.0010117686,-0.92309594,0.00385415,-0.0037698585,-0.9781297,17874,"REGULAR",-86.87765,0.000084291496,"Elderglade USD","Elderglade USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69223,69223,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00021889061,0.039519537,"{""low"":0.039500184,""high"":0.039519537}",0.039500184,69223,0.0395063,"CCC",0.0395063,79604,73981,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00058066845,0.014913792,"{""low"":0.038935,""high"":0.219049}",-0.17953333,-0.8196035,0.038935,0.219049,-74.45458,0.0411029,-0.0015872344,-0.038616117,0.09332713,-0.05381146,-0.5765897,320635,"REGULAR",-0.5508752,0.039515667,"JetTon Games USD","JetTon Games USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"REGULAR",0,0.000043100597,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73839056,"CoinMarketCap",15188,15188,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0003638193,0.05325253,"{""low"":0.050845254,""high"":0.05325253}",0.050845254,15188,0.050904125,"CCC",0.050904125,15413,17999,"2014-01-20T00:00:00.000Z",84000000,73839056,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.011729874,0.29830307,"{""low"":0.039322,""high"":0.095318}",-0.044266123,-0.46440467,0.039322,0.095318,20.867682,0.06124354,-0.010191668,-0.16641213,0.067143,-0.016091127,-0.23965457,3769622,"REGULAR",0.7177593,0.051051874,"Vertcoin USD","Vertcoin USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2736,2736,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000119395554,0.015843142,"{""low"":0.015823174,""high"":0.015843142}",0.015823174,2736,0.015825992,"CCC",0.015825992,2982,2725,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0041005677,0.34975842,"{""low"":0.011724,""high"":0.104918}",-0.08909343,-0.849172,0.011724,0.104918,-62.342365,0.01474932,0.0010752473,0.07290148,0.024693375,-0.008868808,-0.35915738,761100,"REGULAR",0.760229,0.015824568,"ScPrime USD","ScPrime USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"REGULAR",0,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",82558,82558,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.8533e-7,0.0000127947915,"{""low"":1.2397788,""high"":5}",0.000012397788,82558,0.000012397964,"CCC",0.000012397964,96551,83458,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000055985515,0.79979306,"{""low"":7,""high"":6}",-0.00012940145,-0.9112778,0.000007,0.000142,-85,0.00001164,9.585519e-7,0.08234982,0.000031015,-0.000018416447,-0.59379166,0,"REGULAR",4.0066104,0.000012598552,"Base God USD","Base God USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104641,104641,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000123070495,0.00036089463,"{""low"":3.5787435,""high"":4}",0.00035787435,104641,0.00035925355,"CCC",0.00035925355,388726,124155,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000043337117,0.13714278,"{""low"":3.16,""high"":4}",-0.0023496628,-0.86735433,0.000316,0.002709,-75.6338,0.00036814,-0.00000880289,-0.0239118,0.000688775,-0.00032943787,-0.47829536,359337,"REGULAR",3.5463939,0.0003593371,"SUNCAT USD","SUNCAT USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5586,5586,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.114753e-10,7.848941e-9,"{""low"":7.72907,""high"":9}",7.72907e-9,5586,7.72907e-9,"CCC",7.72907e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.816016e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001692184,-0.9954024,0.0000013492,-0.0000013413841,-0.99420696,0,"REGULAR",4.150483,7.816016e-9,"Black Dragon USD","Black Dragon USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",99813,99813,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005957488,0.0543419,"{""low"":0.05205905,""high"":0.0543419}",0.05205905,99813,0.0543419,"CCC",0.0543419,243358,111978,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03834092,2.7767177,"{""low"":0.013808,""high"":0.309901}",-0.2577521,-0.831724,0.013808,0.309901,4.4855,0.05264232,-0.0004933998,-0.009372683,0.06366949,-0.011520568,-0.18094331,521489,"REGULAR",-10.25272,0.05214892,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"REGULAR",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"REGULAR",0,0.0008605197,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"REGULAR",0.88471085,9.684269e-10,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",76887,76887,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000011714139,0.00013018597,"{""low"":1.2494657,""high"":4}",0.00012494657,76887,0.00012494657,"CCC",0.00012494657,63715,48126,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000021390508,0.19806026,"{""low"":1.08,""high"":4}",-0.0024076095,-0.94899863,0.000108,0.002537,-89.655174,0.0001282,0.0000011905067,0.009286324,0.000415195,-0.0002858045,-0.68836206,856565,"REGULAR",9.954534,0.00012939051,"Turbos Finance USD","Turbos Finance USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2301,2301,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000023491099,0.0007798018,"{""low"":7.5340585,""high"":4}",0.00075340585,2301,0.00075340585,"CCC",0.00075340585,25951,3313,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0001769336,0.30090746,"{""low"":5.88,""high"":4}",-0.017836066,-0.9588767,0.000588,0.018601,-92.06769,0.00085018,-0.0000852464,-0.10026865,0.00365907,-0.0028941364,-0.7909486,0,"REGULAR",3.1682909,0.0007649336,"mfercoin USD","mfercoin USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",156322,156322,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000017785351,0.00095585466,"{""low"":9.1529824,""high"":4}",0.00091529824,156322,0.00091529824,"CCC",0.00091529824,122062,139634,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00035905425,0.619059,"{""low"":5.8,""high"":4}",-0.0068609454,-0.8796084,0.00058,0.0078,-70.330345,0.00098494,-0.00004588574,-0.046587344,0.001846335,-0.0009072808,-0.49139553,614017,"REGULAR",-0.18903664,0.00093905424,"Solama USD","Solama USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",3930,3930,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0010201251,0.0063082012,"{""low"":0.006201756,""high"":0.0063082012}",0.006201756,3930,0.0062074796,"CCC",0.0062074796,107871,107122,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00073941005,0.13310711,"{""low"":0.005555,""high"":0.119182}",-0.11288759,-0.9471866,0.005555,0.119182,-94.78758,0.01244432,-0.00614991,-0.49419412,0.0421278,-0.03583339,-0.8505877,709616,"REGULAR",-13.946544,0.00629441,"Colony USD","Colony USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16636113920,"CoinMarketCap",66754,66754,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000001524335,0.00004533329,"{""low"":4.4953802,""high"":5}",0.000044953802,66754,0.000045171266,"CCC",0.000045171266,34743,54690,"2023-06-27T00:00:00.000Z",20999999488,16636113920,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000011700977,0.026593128,"{""low"":4.4,""high"":5}",-0.0003438299,-0.88388145,0.000044,0.000389,-82.19697,0.00005592,-0.000010749904,-0.19223718,0.000099275,-0.0000541049,-0.54500026,751454,"REGULAR",-3.2644877,0.000045170098,"Neurai USD","Neurai USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",35736,35736,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00013954751,0.007859792,"{""low"":0.007799809,""high"":0.007859792}",0.007799809,35736,0.0078391,"CCC",0.0078391,49042,31511,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002705486,0.5309038,"{""low"":0.005096,""high"":0.724387}",-0.7165855,-0.9892302,0.005096,0.724387,-98.19448,0.00813152,-0.0003300337,-0.040586963,0.11026179,-0.1024603,-0.92924577,2615795,"REGULAR",-1.757301,0.007801486,"Kadena USD","Kadena USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73963,73963,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000034396362,0.00047550598,"{""low"":4.6967145,""high"":4}",0.00046967145,73963,0.00047417323,"CCC",0.00047417323,115774,77180,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000020897714,0.04613182,"{""low"":4.53,""high"":4}",-0.004879102,-0.9114706,0.000453,0.005353,-81.6271,0.0005186,-0.00004470229,-0.08619802,0.000916455,-0.0004425573,-0.48290128,1733107,"REGULAR",0.7311212,0.0004738977,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAMO"
