"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4470656,4470656,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.039893508,"2024-12-15T21:51:00.000Z",1.9853778,"{""low"":1.9157525,""high"":1.9853778}",1.9157525,4470656,1.9508276,"CCC",1.9508276,8856726,10386815,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8511106,0.79943365,"{""low"":1.064642,""high"":4.324377}",-2.4086246,-0.55698764,1.064642,4.324377,4.5206785,1.901263,0.0144895315,0.0076210033,1.6946015,0.221151,0.13050324,16893500,15,0,false,false,-2.0399158,1.9157525,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225967488,"CoinMarketCap",189380096,189380096,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.40974045,"2024-12-15T21:54:00.000Z",1.0462674,"{""low"":0.52478015,""high"":1.0462674}",0.52478015,189380096,0.9605623,"CCC",0.9605623,15089793,36008005,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.41440096,3.6971037,"{""low"":0.112088,""high"":1.066937}",-0.540448,-0.50654167,0.112088,1.066937,173.43933,0.42650393,0.09998503,0.23442934,0.2506782,0.27581075,1.1002581,118969392,15,0,false,false,-43.764957,0.52648896,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",48928904,48928904,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.046120644,"2024-12-15T21:54:00.000Z",2.744957,"{""low"":2.5353494,""high"":2.744957}",2.5353494,48928904,2.610903,"CCC",2.610903,64005147,119130801,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7466435,1.972757,"{""low"":0.885382,""high"":3.784571}",-1.1525455,-0.30453795,0.885382,3.784571,149.19781,1.8868244,0.7452011,0.3949499,1.5340073,1.0980182,0.7157842,2632025600,15,0,false,false,1.7835349,2.6320255,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,801703552,"CoinMarketCap",2682209,2682209,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0022516996,"2024-12-15T21:54:00.000Z",0.14992645,"{""low"":0.14133905,""high"":0.14992645}",0.14133905,2682209,0.14788999,"CCC",0.14788999,3990472,5146946,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.083127484,1.3783824,"{""low"":0.060308,""high"":0.386737}",-0.24330151,-0.6291136,0.060308,0.386737,16.670752,0.12290072,0.020534761,0.16708414,0.11742555,0.026009925,0.2215014,114992728,15,0,false,false,-1.5455742,0.14343548,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",9349775,9349775,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0006785244,"2024-12-15T21:51:00.000Z",0.14707525,"{""low"":0.13370942,""high"":0.14707525}",0.13370942,9349775,0.13752523,"CCC",0.13752523,2873848,12028819,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.058624268,0.76873195,"{""low"":0.076261,""high"":0.232192}",-0.09730673,-0.41907874,0.076261,0.232192,45.86841,0.1114208,0.023464464,0.21059321,0.10738632,0.027498946,0.25607494,103766056,15,0,false,false,0.505582,0.13488527,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559447488,"CoinMarketCap",9955052,9955052,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0043670237,"2024-12-15T21:51:00.000Z",0.30193454,"{""low"":0.2858585,""high"":0.30193454}",0.2858585,9955052,0.29177594,"CCC",0.29177594,28304318,37279109,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14733131,1.0159938,"{""low"":0.145012,""high"":1.193344}",-0.9010007,-0.75502175,0.145012,1.193344,-19.288849,0.26680693,0.025536388,0.09571111,0.22788598,0.06445734,0.2828491,163550736,15,0,false,false,1.5164537,0.29234332,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,532960992,"CoinMarketCap",4487833,4487833,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00039689988,"2024-12-15T21:51:00.000Z",0.088314176,"{""low"":0.08249876,""high"":0.088314176}",0.08249876,4487833,0.08542671,"CCC",0.08542671,8548759,13634821,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.044881266,1.1429477,"{""low"":0.039268,""high"":0.184838}",-0.10068873,-0.54474044,0.039268,0.184838,-3.2154262,0.0714334,0.012715861,0.17801002,0.06745065,0.016698614,0.24756788,44848272,15,0,false,false,-0.4694477,0.084149264,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1281077632,"CoinMarketCap",14009924,14009924,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002235964,"2024-12-15T21:51:00.000Z",0.20694983,"{""low"":0.19395262,""high"":0.20694983}",0.19395262,14009924,0.2032474,"CCC",0.2032474,17617003,26894157,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.097098224,0.9685512,"{""low"":0.100251,""high"":0.39672}",-0.19937077,-0.50254786,0.100251,0.39672,-9.231138,0.158445,0.03890422,0.2455377,0.1434632,0.053886026,0.3756087,252819664,15,0,false,false,1.1459775,0.19734922,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",2841505,2841505,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.002540689,"2024-12-15T21:51:00.000Z",0.057158317,"{""low"":0.054211367,""high"":0.057158317}",0.054211367,2841505,0.05677416,"CCC",0.05677416,6203647,10401260,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.018919945,0.5355358,"{""low"":0.035329,""high"":0.135266}",-0.08101706,-0.5989462,0.035329,0.135266,-19.31051,0.04855848,0.005690463,0.11718783,0.051334456,0.0029144883,0.056774504,46604776,15,0,false,false,-4.47386,0.054248944,"REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88751120,"CoinMarketCap",28803346,28803346,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0016242564,"2024-12-15T21:54:00.000Z",0.43076482,"{""low"":0.33535057,""high"":0.43076482}",0.33535057,28803346,0.3385499,"CCC",0.3385499,4146328,11294479,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17922184,1.1341647,"{""low"":0.158021,""high"":0.55432}",-0.21707714,-0.3916098,0.158021,0.55432,4.212594,0.2518228,0.08542004,0.33920693,0.23984064,0.0974022,0.40611216,29930682,15,0,false,false,-0.4793193,0.33724284,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",7486404,7486404,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.014570266,"2024-12-15T21:54:00.000Z",0.39394665,"{""low"":0.3511683,""high"":0.39394665}",0.3511683,7486404,0.3700208,"CCC",0.3700208,4192591,8782596,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.15886931,0.8261578,"{""low"":0.192299,""high"":0.826893}",-0.47572467,-0.5753159,0.192299,0.826893,38.145985,0.29087955,0.060288757,0.20726365,0.28658098,0.064587325,0.22537199,47742696,15,0,false,false,-3.9837906,0.3511683,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3865292,3865292,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.036759973,"2024-12-15T21:51:00.000Z",1.6371198,"{""low"":1.5772325,""high"":1.6371198}",1.5772325,3865292,1.607288,"CCC",1.607288,10025250,10697779,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.65862197,0.7158491,"{""low"":0.920057,""high"":2.979287}",-1.400608,-0.47011515,0.920057,2.979287,-11.655659,1.5247442,0.053934813,0.035373025,1.3959142,0.18276477,0.13092837,17933794,15,0,false,false,-2.2755404,1.578679,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",10040041,10040041,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01915729,"2024-12-15T21:51:00.000Z",1.6250782,"{""low"":1.5475025,""high"":1.6250782}",1.5475025,10040041,1.5749168,"CCC",1.5749168,22825207,24616273,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7332452,0.86354154,"{""low"":0.849114,""high"":3.571971}",-1.9896117,-0.5570067,0.849114,3.571971,-1.5634477,1.3710387,0.21132052,0.1541317,1.247598,0.33476114,0.26832452,81921104,15,0,false,false,1.2255149,1.5823592,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",2,16485274,"CoinMarketCap",19511138,19511138,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.101101875,"2024-12-15T21:51:00.000Z",11.372661,"{""low"":10.482391,""high"":11.372661}",10.482391,19511138,11.047932,"CCC",11.047932,6939396,14025181,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.3942385,1.3837081,"{""low"":4.621089,""high"":18.274996}",-7.2596684,-0.39724597,4.621089,18.274996,12.303114,8.585232,2.4300957,0.28305534,7.537503,3.4778247,0.46140277,181590704,15,0,false,false,0.9263285,11.015327,"REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9693223,9693223,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.024127126,"2024-12-15T21:51:00.000Z",1.8875129,"{""low"":1.7960414,""high"":1.8875129}",1.7960414,9693223,1.8120128,"CCC",1.8120128,10704127,11381691,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7903843,0.7845597,"{""low"":1.007424,""high"":4.120097}",-2.322289,-0.56364906,1.007424,4.120097,-2.1300495,1.7541597,0.0436486,0.02488291,1.5806704,0.21713793,0.1373708,15461152,15,0,false,false,-1.324263,1.7978083,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",86733,86733,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.19841,"2024-12-15T21:51:00.000Z",62.227055,"{""low"":60.632473,""high"":62.227055}",60.632473,86733,60.791042,"CCC",60.791042,202202,178689,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",61.46757,196.872,"{""low"":0.312221,""high"":174.68588}",-112.90609,-0.6463378,0.312221,174.68588,111.513855,67.47662,-5.6968307,-0.08442673,109.29851,-47.518715,-0.43476087,0,15,0,false,false,1.9781771,61.779793,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",67584456,67584456,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0038157143,"2024-12-15T21:51:00.000Z",0.061369956,"{""low"":0.044708196,""high"":0.061369956}",0.044708196,67584456,0.045256235,"CCC",0.045256235,2755002,6163023,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026121574,1.1802627,"{""low"":0.022132,""high"":0.073245}",-0.024991423,-0.34120315,0.022132,0.073245,19.662237,0.03739824,0.010855332,0.29026318,0.03378334,0.0144702345,0.42832458,48250008,15,0,false,false,8.586638,0.048253573,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163619360,"CoinMarketCap",28978122,28978122,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0063688755,"2024-12-15T21:54:00.000Z",1.1445374,"{""low"":1.081252,""high"":1.1445374}",1.081252,28978122,1.1077269,"CCC",1.1077269,20238639,44372080,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.42171872,0.6179545,"{""low"":0.682443,""high"":3.391674}",-2.2875123,-0.6744493,0.682443,3.391674,-4.0782986,1.0451399,0.05902183,0.05647266,0.9734275,0.13073426,0.13430303,180662240,15,0,false,false,0.58015823,1.1041617,"REGULAR","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036805248,"CoinMarketCap",7637840,7637840,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010028332,"2024-12-15T21:54:00.000Z",0.22729151,"{""low"":0.21402775,""high"":0.22729151}",0.21402775,7637840,0.21970184,"CCC",0.21970184,9093805,20086465,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.1120106,1.0505688,"{""low"":0.106619,""high"":0.403669}",-0.1850394,-0.45839387,0.106619,0.403669,-13.333541,0.18393734,0.034692258,0.18860911,0.15795687,0.06067273,0.38410947,226676304,15,0,false,false,0.4607978,0.2186296,"REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7245220,7245220,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0017036498,"2024-12-15T21:54:00.000Z",0.31690753,"{""low"":0.30492175,""high"":0.31690753}",0.30492175,7245220,0.31269297,"CCC",0.31269297,28079645,119393099,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16245505,1.0964395,"{""low"":0.148166,""high"":0.528244}",-0.21762297,-0.4119743,0.148166,0.528244,-10.719752,0.25455517,0.056065887,0.22025044,0.22115062,0.08947043,0.40456784,155543248,15,0,false,false,0.5514838,0.31062105,"REGULAR","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",4621,4621,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0031301267,1734299460,0.048560925,"0.046201535 - 0.048560925",0.046201535,4621,0.047711905,"CCC",0.047711905,13605,4623,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048037697,121.30732,"3.96E-4 - 0.09447",-0.046036307,-0.4873114,0.000396,0.09447,129.62749,0.02917112,0.019262575,0.6603303,0.047849726,0.00058396906,0.01220423,0,15,0,false,false,6.909232,0.048433695,"REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94353480,"CoinMarketCap",56853072,56853072,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.053206444,"2024-12-15T21:51:00.000Z",2.3538294,"{""low"":2.1927702,""high"":2.3538294}",2.1927702,56853072,2.2878156,"CCC",2.2878156,39426822,118892418,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.7259216,3.4472308,"{""low"":0.500669,""high"":2.856887}",-0.63029647,-0.22062351,0.500669,2.856887,70.96542,1.4011629,0.8254278,0.58910197,0.9841738,1.2424169,1.2623959,210086560,15,0,false,false,-2.3338196,2.2265906,"REGULAR","Liquity USD","Liquity USD","LQTY"
