"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Mythos USD","Mythos USD","REGULAR",7.384127,0.028792966,"ccc_market",false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",59363,59363,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0019799117,0.02910493,"{""low"":0.028212331,""high"":0.02910493}",0.028212331,59363,0.02850061,"CCC",0.02850061,192584,78018,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0036889669,0.14694738,"{""low"":0.025104,""high"":0.388311}",-0.35951802,-0.92585075,0.025104,0.388311,-91.96147,0.0585908,-0.029797833,-0.5085753,0.09057582,-0.061782856,-0.682112,25041506,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:49:00.000Z","SaucerSwap USD","SaucerSwap USD","REGULAR",-1.9007708,0.027708841,"ccc_market",false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,false,"2022-09-22T00:00:00.000Z",6,869966144,"CoinMarketCap",221545,221545,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0005368851,0.027822975,"{""low"":0.027207658,""high"":0.027822975}",0.027207658,221545,0.027727252,"CCC",0.027727252,179676,202629,"2022-09-22T00:00:00.000Z",1000000000,870166080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003110841,0.12646723,"{""low"":0.024598,""high"":0.144621}",-0.11691216,-0.80840373,0.024598,0.144621,-80.19581,0.03315194,-0.005443098,-0.16418642,0.04278222,-0.0150733795,-0.35232812,24105754,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","SOVRUN USD","SOVRUN USD","REGULAR",-0.27470407,0.005577731,"ccc_market",false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",39653,39653,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000015364494,0.0056003747,"{""low"":0.005489484,""high"":0.0056003747}",0.005489484,39653,0.0055510723,"CCC",0.0055510723,88541,77233,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0006697308,0.13645697,"{""low"":0.004908,""high"":0.274019}",-0.26844126,-0.97964466,0.004908,0.274019,-86.16458,0.00658882,-0.001011089,-0.15345524,0.009652755,-0.0040750243,-0.4221618,1028963,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Pirate Chain USD","Pirate Chain USD","REGULAR",1.696304,0.26777977,"ccc_market",false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",133380,133380,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0044665933,0.27214643,"{""low"":0.26262566,""high"":0.27214643}",0.26262566,133380,0.2632198,"CCC",0.2632198,210092,144297,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22274777,4.946433,"{""low"":0.045032,""high"":0.852546}",-0.5847662,-0.68590575,0.045032,0.852546,-4.473978,0.4929479,-0.22516814,-0.45677876,0.26109126,0.0066885054,0.0256175,52542084,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764914040,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",-1.7799261,0.000175267,"ccc_market",false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,false,1737849600000,6,999989568,"CoinMarketCap",237943,237943,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000031761592,0.00017900976,"1.75267E-4 - 1.7900976E-4",0.000175267,237943,0.0001773527,"CCC",0.0001773527,353070,288586,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000035267003,0.25190717,"1.4E-4 - 0.036446",-0.036270734,-0.99519104,0.00014,0.036446,-99.393425,0.00038896,-0.000213693,-0.5493958,0.00170932,-0.001534053,-0.8974639,175265,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Radiant USD","Radiant USD","REGULAR",3.5671766,0.0001761208,"ccc_market",false,"CCC","finmb_RXD_CCC","UTC","UTC",0,false,1670198400000,6,11228444672,"CoinMarketCap",108288,108288,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000060661405,0.00018096331,"1.7477173E-4 - 1.8096331E-4",0.00017477173,108288,0.00017565506,"CCC",0.00017565506,121395,120442,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000371208,0.26705614,"1.39E-4 - 0.001354",-0.0011778792,-0.86992556,0.000139,0.001354,-86.59875,0.00017872,-0.000002599205,-0.014543447,0.000233425,-0.000057304205,-0.24549301,1977562,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Namecoin USD","Namecoin USD","REGULAR",0.3365789,0.9309534,"ccc_market",false,"CCC","finmb_NMC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17023,17023,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0031228662,0.93456024,"{""low"":0.9304363,""high"":0.93456024}",0.9304363,17023,0.93170536,"CCC",0.93170536,16080,18407,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2958064,0.46572906,"{""low"":0.635147,""high"":2.188479}",-1.2575256,-0.57461166,0.635147,2.188479,-32.48078,1.2105541,-0.27960074,-0.23096922,1.3176928,-0.38673937,-0.29349738,13718901,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"Dappsy USD",,"REGULAR",0,0.00021311364,"ccc_market",false,"CCC","finmb_APP_CCC","UTC","UTC",0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:51:00.000Z","RETARDIO USD","RETARDIO USD","REGULAR",-10.455614,0.0034454248,"ccc_market",false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",684538,684538,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00040230365,0.0035856294,"{""low"":0.0034419317,""high"":0.0035856294}",0.0034419317,684538,0.0035854771,"CCC",0.0035854771,825649,804048,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010634249,0.446442,"{""low"":0.002382,""high"":0.148747}",-0.14530157,-0.976837,0.002382,0.148747,-97.17572,0.00424036,-0.0007949353,-0.18746881,0.01560139,-0.012155965,-0.77915907,3361602,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"Mainston USD","Mainston USD","REGULAR",0,0.000010000081,"ccc_market",false,"CCC","finmb_STON_CCC","UTC","UTC",0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:46:00.000Z","Presearch USD","Presearch USD","REGULAR",-3.6668816,0.0029786355,"ccc_market",false,"CCC","finmb_PRE_CCC","UTC","UTC",0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",13025,13025,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00011338061,0.0030155166,"{""low"":0.0029177105,""high"":0.0030155166}",0.0029177105,13025,0.0030110662,"CCC",0.0030110662,8550,7327,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00013963552,0.04918476,"{""low"":0.002839,""high"":0.520131}",-0.51715237,-0.9942733,0.002839,0.520131,-87.32302,0.00451646,-0.0015378245,-0.34049332,0.004395435,-0.0014167996,-0.32233432,1181262,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,"ccc_market",false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"Aurora Finance USD",,"REGULAR",0,0.000017952078,"ccc_market",false,"CCC","finmb_AURA_CCC","UTC","UTC",0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"Mirai USD",,"REGULAR",0,2.9343053e-7,"ccc_market",false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","AIntivirus USD","AIntivirus USD","REGULAR",0.8608492,0.0201601,"ccc_market",false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",304255,304255,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00017206557,0.020193318,"{""low"":0.019814393,""high"":0.020193318}",0.019814393,304255,0.019814393,"CCC",0.019814393,173027,280630,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0058860993,0.41236508,"{""low"":0.014274,""high"":0.079456}",-0.0592959,-0.7462734,0.014274,0.079456,-46.871258,0.03173228,-0.01157218,-0.36468166,0.03405754,-0.013897439,-0.40805766,1857644,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"catwifhat USD","catwifhat USD","REGULAR",-0.4883886,3.6909515e-8,"ccc_market",false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,false,1706486400000,8,29975575003136,"CoinMarketCap",16068,16068,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8114577e-10,3.7829565e-8,"3.6905725E-8 - 3.7829565E-8",3.6905725e-8,16068,3.7721815e-8,"CCC",3.7721815e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6909515e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,7e-7,-6.630905e-7,-0.9472721,8.5e-7,-8.130905e-7,-0.95657706,1106384,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,"ccc_market",false,"CCC","finmb_DRV_CCC","UTC","UTC",0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"Project89 USD","Project89 USD","REGULAR",-3.501909,0.000079811856,"ccc_market",false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,false,1733011200000,6,0,"CoinMarketCap",80427,80427,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000028963696,0.00007994775,"7.8895275E-5 - 7.994775E-5",0.000078895275,80427,0.00007994292,"CCC",0.00007994292,230132,80405,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000068118534,0.09331305,"7.3E-5 - 0.054028",-0.05394819,-0.9985228,0.000073,0.054028,-99.79418,0.00010698,-0.000027168142,-0.25395533,0.004705955,-0.004626143,-0.9830402,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,"ccc_market",false,"CCC","finmb_BDC_CCC","UTC","UTC",0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,"ccc_market",false,"CCC","finmb_REKT_CCC","UTC","UTC",0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"Arbucks USD",,"REGULAR",0,0.00019832549,"ccc_market",false,"CCC","finmb_BUCK_CCC","UTC","UTC",0,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-1.0817506,0.000022083927,"ccc_market",false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,false,1715731200000,6,0,"CoinMarketCap",2056,2056,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.415054e-7,0.000022089565,"2.2082248E-5 - 2.2089565E-5",0.000022082248,2056,0.000022084318,"CCC",0.000022084318,6607,3637,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000030839274,0.16231197,"1.9E-5 - 6.68E-4",-0.0006459161,-0.9669402,0.000019,0.000668,-94.210526,0.0000255,-0.000003416073,-0.13396364,0.00005364,-0.000031556076,-0.58829373,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Abble USD","Abble USD","REGULAR",-1.0647683,0.00010426538,"ccc_market",false,"CCC","finmb_AABL_CCC","UTC","UTC",0,false,1712275200000,6,0,"CoinMarketCap",1569,1569,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000011221273,0.00010534942,"1.0283966E-4 - 1.0534942E-4",0.00010283966,1569,0.00010534942,"CCC",0.00010534942,6991,3310,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000062653853,0.06393251,"9.8E-5 - 0.004049",-0.0039447346,-0.9742491,0.000098,0.004049,-97.19057,0.00018336,-0.000079094614,-0.43136242,0.000451175,-0.00034690963,-0.7689026,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913860,"DEGOD USD","DEGOD USD","REGULAR",-1.3369619,0.00044530592,"ccc_market",false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,false,1731715200000,6,0,"CoinMarketCap",12932,12932,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000060342427,0.00044782032,"4.3530867E-4 - 4.4782032E-4",0.00043530867,12932,0.00044762937,"CCC",0.00044762937,24681,18390,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00011330593,0.3412829,"3.32E-4 - 0.00581",-0.005364694,-0.9233553,0.000332,0.00581,-89.23756,0.00064688,-0.00020157409,-0.31160972,0.00082373,-0.0003784241,-0.45940307,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:48:00.000Z","Pundi AI USD","Pundi AI USD","REGULAR",-0.42846742,1.1287271,"ccc_market",false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",221394,221394,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0048570633,1.1439922,"{""low"":1.1277426,""high"":1.1439922}",1.1277426,221394,1.1439922,"CCC",1.1439922,548665,432902,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.62018305,1.2195268,"{""low"":0.508544,""high"":18.389347}",-17.26062,-0.9386206,0.508544,18.389347,-81.12816,0.93203324,0.19669384,0.21103737,3.9059618,-2.7772346,-0.7110245,7966117,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","THORSwap USD","THORSwap USD","REGULAR",0.3766714,0.10760691,"ccc_market",false,"CCC","finmb_THOR_CCC","UTC","UTC",0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",243462,243462,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00040379912,0.11488626,"{""low"":0.10760691,""high"":0.11488626}",0.10760691,243462,0.10886283,"CCC",0.10886283,79251,116431,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08258091,3.2998047,"{""low"":0.025026,""high"":177.47356}",-177.36595,-0.9993937,0.025026,177.47356,-37.72301,0.07257534,0.035031572,0.4826925,0.06797578,0.03963113,0.58301836,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-2.3664584,0.0006200487,"ccc_market",false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,false,1741392000000,6,989975296,"CoinMarketCap",5503,5503,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000015028869,0.0006201445,"6.169499E-4 - 6.201445E-4",0.0006169499,5503,0.000617033,"CCC",0.000617033,10441,5630,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000058048754,0.103289604,"5.62E-4 - 0.003917",-0.003296951,-0.8417032,0.000562,0.003917,-55.524277,0.00080402,-0.00018397125,-0.22881427,0.001425905,-0.0008058563,-0.56515425,613832,15,0,false,false,"WYAC"
