"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Decred USD","Decred USD",17.106066,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16513039,"CoinMarketCap",5082443,5082443,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.8442764,17.455406,"{""low"":16.32858,""high"":17.455406}",16.32858,5082443,17.109089,"CCC",17.109089,2523726,4503398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.302106,0.9429968,"{""low"":8.80396,""high"":32.50698}",-15.400915,-0.47377256,8.80396,32.50698,10.65811,16.252995,0.8530712,0.05248702,13.831886,3.2741795,0.23671243,282473120,15,0,false,false,-9.732151,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.366711,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",8925933,8925933,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.096637964,2.4818926,"{""low"":2.2736464,""high"":2.4818926}",2.2736464,8925933,2.3378096,"CCC",2.3378096,9715027,13461106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.95840085,0.6805326,"{""low"":1.40831,""high"":4.522059}",-2.155348,-0.4766298,1.40831,4.522059,3.3228397,2.2548857,0.11182523,0.049592417,1.9727081,0.3940028,0.19972686,21760352,15,0,false,false,-3.9230263,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Automata Network USD","Automata Network USD",0.10248366,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",6874299,6874299,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.006856367,0.105275035,"{""low"":0.09674698,""high"":0.105275035}",0.09674698,6874299,0.102037475,"CCC",0.102037475,4466850,5844216,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04374966,0.74487793,"{""low"":0.058734,""high"":0.29294}",-0.19045633,-0.65015477,0.058734,0.29294,-3.0582309,0.10834396,-0.005860299,-0.054089762,0.09821481,0.0042688474,0.043464396,57675708,15,0,false,false,-6.2706823,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Viberate USD","Viberate USD",0.082277186,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3781799,3781799,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0028560758,0.0842524,"{""low"":0.07334894,""high"":0.0842524}",0.07334894,3781799,0.07757753,"CCC",0.07757753,4560738,13429644,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034739185,0.73076665,"{""low"":0.047538,""high"":0.15482}",-0.07254281,-0.46856228,0.047538,0.15482,8.034002,0.0797878,0.002489388,0.031200109,0.074102305,0.008174881,0.110318854,16455025,15,0,false,false,-3.354829,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Harvest Finance USD","Harvest Finance USD",52.50537,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2885233,2885233,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.79582596,53.716194,"{""low"":48.155296,""high"":53.716194}",48.155296,2885233,50.322655,"CCC",50.322655,4389490,5142754,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.743002,0.76415294,"{""low"":29.76237,""high"":123.44398}",-70.93861,-0.5746623,29.76237,123.44398,36.877132,50.624725,1.8806458,0.03714876,46.134926,6.3704453,0.13808292,35293240,15,0,false,false,-1.4930737,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Bounce Token USD","Bounce Token USD",17.829405,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",35163100,35163100,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.2723312,18.822876,"{""low"":16.698183,""high"":18.822876}",16.698183,35163100,17.548302,"CCC",17.548302,27541930,42077030,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.7296734,0.60629153,"{""low"":11.099731,""high"":48.101295}",-30.27189,-0.6293363,11.099731,48.101295,-56.623363,16.020004,1.8094006,0.112946324,15.728631,2.1007738,0.13356368,117496800,15,0,false,false,-6.660821,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Theta Fuel USD","Theta Fuel USD",0.067188114,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6782322688,"CoinMarketCap",13065306,13065306,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0050583705,0.06967082,"{""low"":0.06392185,""high"":0.06967082}",0.06392185,13065306,0.06712091,"CCC",0.06712091,18660618,15536970,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027937114,0.71175545,"{""low"":0.039251,""high"":0.144218}",-0.077029884,-0.53412116,0.039251,0.144218,41.517662,0.0715933,-0.0044051856,-0.061530698,0.06718683,0.0000012814999,0.000019073676,455691456,15,0,false,false,-7.0015416,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD",0.06266098,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14604165,14604165,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00038073957,0.06428417,"{""low"":0.055728022,""high"":0.06428417}",0.055728022,14604165,0.05760694,"CCC",0.05760694,10934637,44190370,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034374975,1.2152646,"{""low"":0.028286,""high"":0.146546}",-0.08388503,-0.5724143,0.028286,0.146546,-2.9078484,0.05322138,0.009439599,0.1773648,0.047078107,0.015582871,0.33100036,42368660,15,0,false,false,-0.6039518,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Mina USD","Mina USD",0.6714937,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1195748480,"CoinMarketCap",101530048,101530048,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.061266184,0.6946271,"{""low"":0.647372,""high"":0.6946271}",0.647372,101530048,0.68666226,"CCC",0.68666226,67801429,107313717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.33567172,0.99955255,"{""low"":0.335822,""high"":1.710897}",-1.0394032,-0.60751945,0.335822,1.710897,-22.395193,0.7123214,-0.04082769,-0.05731639,0.568099,0.10339469,0.18200117,802937536,15,0,false,false,-8.36102,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Pundi X (New) USD","Pundi X (New) USD",0.4617465,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12822375,12822375,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.025504202,0.47651002,"{""low"":0.43224898,""high"":0.47651002}",0.43224898,12822375,0.45255482,"CCC",0.45255482,13918845,20449749,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17409453,0.6052262,"{""low"":0.287652,""high"":1.020415}",-0.55866843,-0.54749143,0.287652,1.020415,-8.543819,0.5002813,-0.03853476,-0.07702619,0.43051255,0.031233966,0.072550654,119357616,15,0,false,false,-5.234308,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","xMoney USD","xMoney USD",0.10588599,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",72141696,72141696,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.019459791,0.113606706,"{""low"":0.10543475,""high"":0.113606706}",0.10543475,72141696,0.11214274,"CCC",0.11214274,15269712,105164767,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07667599,2.6249912,"{""low"":0.02921,""high"":0.173896}",-0.06801001,-0.39109588,0.02921,0.173896,32.227196,0.05411318,0.05177281,0.95675045,0.04952751,0.05635848,1.1379226,74555608,15,0,false,false,-15.52489,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","JOE USD","JOE USD",0.44523945,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979456,"CoinMarketCap",19532402,19532402,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015703052,0.45332983,"{""low"":0.41540536,""high"":0.45332983}",0.41540536,19532402,0.43821663,"CCC",0.43821663,11402167,15841693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.21565345,0.9393144,"{""low"":0.229586,""high"":1.237155}",-0.79191554,-0.6401102,0.229586,1.237155,-37.643208,0.4566721,-0.011432648,-0.025034698,0.37012398,0.07511547,0.20294678,167846128,15,0,false,false,-3.406726,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Bella Protocol USD","Bella Protocol USD",0.60184914,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7728815,7728815,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.045591652,0.6171614,"{""low"":0.57499933,""high"":0.6171614}",0.57499933,7728815,0.61252016,"CCC",0.61252016,8185896,8917815,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29597613,0.96764386,"{""low"":0.305873,""high"":2.670356}",-2.068507,-0.7746184,0.305873,2.670356,-15.046435,0.6586035,-0.05675435,-0.08617378,0.5810943,0.020754814,0.035716772,43498272,15,0,false,false,-7.041823,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Storj USD","Storj USD",0.48108745,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",29834670,29834670,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.037574172,0.49149707,"{""low"":0.4577991,""high"":0.49149707}",0.4577991,29834670,0.4831096,"CCC",0.4831096,46462267,30226391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21705145,0.8220525,"{""low"":0.264036,""high"":1.228651}",-0.7475636,-0.60844254,0.264036,1.228651,-53.169895,0.54795164,-0.06686419,-0.12202572,0.44387707,0.037210375,0.083830364,192153632,15,0,false,false,-7.244451,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Status USD","Status USD",0.04515794,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",30676122,30676122,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0039119013,0.04654329,"{""low"":0.042247668,""high"":0.04654329}",0.042247668,30676122,0.045658365,"CCC",0.045658365,50569062,72785396,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02887594,1.7734885,"{""low"":0.016282,""high"":0.083427}",-0.038269058,-0.4587131,0.016282,0.083427,7.154608,0.0425564,0.0026015379,0.06113153,0.028998695,0.016159244,0.55724037,180512192,15,0,false,false,-7.9721084,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Streamr USD","Streamr USD",0.04739386,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5932588,5932588,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0023636334,0.049064435,"{""low"":0.04624606,""high"":0.049064435}",0.04624606,5932588,0.04727951,"CCC",0.04727951,5491797,10610407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022183858,0.8799626,"{""low"":0.02521,""high"":0.105911}",-0.058517143,-0.5525124,0.02521,0.105911,-28.570349,0.04458972,0.0028041378,0.06288754,0.040944073,0.006449785,0.1575267,51806412,15,0,false,false,-4.750303,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Wanchain USD","Wanchain USD",0.2420174,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198438960,"CoinMarketCap",2334324,2334324,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.015356764,0.24500887,"{""low"":0.23319809,""high"":0.24500887}",0.23319809,2334324,0.24034819,"CCC",0.24034819,2289285,4323642,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11602141,0.9208341,"{""low"":0.125996,""high"":0.505968}",-0.2639506,-0.5216745,0.125996,0.505968,0.52295923,0.22470547,0.01731193,0.077042766,0.19258794,0.04942946,0.25665918,48025684,15,0,false,false,-5.9667115,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","BakeryToken USD","BakeryToken USD",0.28369766,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25802354,25802354,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.02004394,0.29288295,"{""low"":0.2699146,""high"":0.29288295}",0.2699146,25802354,0.28815043,"CCC",0.28815043,17879910,19713142,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08905667,0.45754322,"{""low"":0.194641,""high"":0.896163}",-0.6124653,-0.68343073,0.194641,0.896163,-27.244354,0.29815847,-0.014460802,-0.04850039,0.2846081,-0.00091043115,-0.003198894,82207224,15,0,false,false,-6.5990095,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","IDEX USD","IDEX USD",0.05968799,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",24043572,24043572,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010661185,0.060411513,"{""low"":0.053059865,""high"":0.060411513}",0.053059865,24043572,0.05668058,"CCC",0.05668058,10934267,43376988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032841988,1.2233475,"{""low"":0.026846,""high"":0.124256}",-0.06456801,-0.519637,0.026846,0.124256,-3.9199412,0.0484715,0.011216491,0.23140384,0.04316013,0.016527861,0.38294283,48197396,15,0,false,false,1.8186374,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","AVA (Travala) USD","AVA (Travala) USD",1.6261791,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",87512936,87512936,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028268456,1.6261791,"{""low"":1.4417295,""high"":1.6261791}",1.4417295,87512936,1.5293213,"CCC",1.5293213,22357591,189037110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.2191591,2.9953299,"{""low"":0.40702,""high"":3.423217}",-1.797038,-0.52495587,0.40702,3.423217,140.2713,0.77069354,0.85548556,1.1100204,0.62532765,1.0008514,1.6005232,92311432,15,0,false,false,1.7690856,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Moonriver USD","Moonriver USD",13.142744,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9335664,"CoinMarketCap",15551777,15551777,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.74359703,13.547778,"{""low"":12.543559,""high"":13.547778}",12.543559,15551777,13.134046,"CCC",13.134046,13180216,11740939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.878162,1.0979443,"{""low"":6.264582,""high"":43.73447}",-30.591726,-0.69948775,6.264582,43.73447,52.66887,14.028353,-0.8856087,-0.06312991,11.212603,1.9301414,0.17214036,122696240,15,0,false,false,-5.3548837,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","DeXe USD","DeXe USD",8.244498,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",12672053,12672053,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08252144,8.446968,"{""low"":7.533998,""high"":8.446968}",7.533998,12672053,7.551152,"CCC",7.551152,2831154,8113142,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.582197,2.0967565,"{""low"":2.662301,""high"":17.819372}",-9.574874,-0.5373295,2.662301,17.819372,94.96392,8.9539795,-0.70948124,-0.07923642,9.133901,-0.8894024,-0.097373776,470791712,15,0,false,false,1.0110556,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","CLV USD","CLV USD",0.06658704,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16021729,16021729,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.005141869,0.06895465,"{""low"":0.061915636,""high"":0.06895465}",0.061915636,16021729,0.06606127,"CCC",0.06606127,42680470,27277951,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041934036,1.7009709,"{""low"":0.024653,""high"":0.17249}",-0.10590296,-0.6139658,0.024653,0.17249,11.633682,0.06788942,-0.0013023838,-0.0191839,0.050964136,0.015622903,0.306547,81511912,15,0,false,false,-7.1684694,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Ardor USD","Ardor USD",0.09132401,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14431155,14431155,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004442528,0.09234136,"{""low"":0.085823864,""high"":0.09234136}",0.085823864,14431155,0.08993795,"CCC",0.08993795,24328003,17396245,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04070401,0.8041092,"{""low"":0.05062,""high"":0.16608}",-0.07475599,-0.45012036,0.05062,0.16608,-9.797621,0.10304986,-0.01172585,-0.11378813,0.0801081,0.01121591,0.14000969,91183936,15,0,false,false,-4.6389155,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Truebit USD","Truebit USD",0.19234034,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62003,62003,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009113893,0.19340573,"{""low"":0.18449974,""high"":0.19340573}",0.18449974,62003,0.18776818,"CCC",0.18776818,104952,93141,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07634935,0.65823513,"{""low"":0.115991,""high"":0.362801}",-0.17046064,-0.46984613,0.115991,0.362801,-3.4735918,0.17563826,0.016702086,0.09509367,0.15776806,0.03457229,0.21913365,0,15,0,false,false,-4.5240507,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Verge USD","Verge USD",0.012161035,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",31884448,31884448,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00060784724,0.012600806,"{""low"":0.011370823,""high"":0.012600806}",0.011370823,31884448,0.012412496,"CCC",0.012412496,39126873,94220624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009527035,3.6169457,"{""low"":0.002634,""high"":0.020951}",-0.008789964,-0.4195487,0.002634,0.020951,249.50662,0.0085903,0.0035707355,0.41567066,0.005182215,0.00697882,1.3466867,200924032,15,0,false,false,-4.7603784,"REGULAR","XVG"
