"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","CCC","UTC","UTC",0,"ccc_market",false,0.08806914,0.0003044361,"USD","REGULAR","[]",1753001580,"finmb_EVERY_CCC",false,false,false,1712275200000,6,2351156224,"CoinMarketCap",743,743,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.6790076e-7,0.00030577206,"3.0358232E-4 - 3.0577206E-4",0.00030358232,743,0.00030574115,"CCC",0.00030574115,37211,4068,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000684361,0.28998348,"2.36E-4 - 0.006491",-0.0061865635,-0.9530987,0.000236,0.006491,-94.25982,0.00028188,0.000022556109,0.08002026,0.001599055,-0.0012946189,-0.809615,715776,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","CCC","UTC","UTC",0,"ccc_market",false,4.0697675,0.01286659,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_LZM_CCC",false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2447,2447,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00050316285,0.012938471,"{""low"":0.012435308,""high"":0.012938471}",0.012435308,2447,0.012507188,"CCC",0.012507188,3598,2307,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0075605903,1.4249134,"{""low"":0.005306,""high"":0.030908}",-0.01804141,-0.5837133,0.005306,0.030908,-59.112633,0.01460886,-0.0017422698,-0.119261175,0.009994555,0.002872035,0.28735995,1396096,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","CCC","UTC","UTC",0,"ccc_market",false,-8.670605,0.21575521,"USD","REGULAR","[]","2025-07-20T08:56:00.000Z","finmb_FRONT_CCC",false,false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",317,317,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0204833,0.21575521,"{""low"":0.21166284,""high"":0.21575521}",0.21166284,317,0.2126746,"CCC",0.2126746,391,540,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19795321,11.119718,"{""low"":0.017802,""high"":1.007704}",-0.7919488,-0.7858943,0.017802,1.007704,-74.20129,0.19586688,0.019888327,0.101540014,0.31233048,-0.096575275,-0.3092086,1676850,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","CCC","UTC","UTC",0,"ccc_market",false,2.5563564,0.00052767684,"USD","REGULAR","[]",1753001580,"finmb_PIB_CCC",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",58894,58894,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000013153069,0.00052812,"5.1152916E-4 - 5.2812E-4",0.00051152916,58894,0.00051197753,"CCC",0.00051197753,86506,134821,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00033267683,1.706035,"1.95E-4 - 8.34E-4",-0.00030632317,-0.36729395,0.000195,0.000834,36.388134,0.00049024,0.00003743684,0.07636431,0.000447445,0.00008023184,0.17931107,12743660,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,0.9144697,0.110407114,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_KSP_CCC",false,false,false,"2021-01-20T00:00:00.000Z",6,78780176,"CoinMarketCap",15426,15426,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0010004863,0.11049014,"{""low"":0.10787958,""high"":0.11049014}",0.10787958,15426,0.10926302,"CCC",0.10926302,33162,56681,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.050394114,0.83971995,"{""low"":0.060013,""high"":0.464396}",-0.3539889,-0.76225656,0.060013,0.464396,-25.689274,0.09669208,0.013715036,0.1418424,0.098013,0.012394115,0.12645379,8697892,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","CCC","UTC","UTC",0,"ccc_market",false,0.39064938,0.4325926,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_KULA_CCC",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",953555,953555,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0016833544,0.43368116,"{""low"":0.43242675,""high"":0.43368116}",0.43242675,953555,0.43266633,"CCC",0.43266633,1062502,928511,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3249306,3.018062,"{""low"":0.107662,""high"":0.543111}",-0.110518426,-0.2034914,0.107662,0.543111,58.157646,0.3362426,0.096350014,0.28654912,0.30564764,0.12694496,0.41533107,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","CCC","UTC","UTC",0,"ccc_market",false,-4.435912,0.00034193514,"USD","REGULAR","[]",1753001580,"finmb_HPY_CCC",false,false,false,1514764800000,6,0,"CoinMarketCap",175180,175180,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000015872007,0.00034429526,"3.2356265E-4 - 3.4429526E-4",0.00032356265,175180,0.00034374892,"CCC",0.00034374892,188214,165845,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012093515,0.54721785,"2.21E-4 - 7.15E-4",-0.00037306483,-0.521769,0.000221,0.000715,36.03239,0.00033106,0.000010875141,0.032849457,0.000477805,-0.00013586986,-0.28436258,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"USD","REGULAR","[]",1650738660,"finmb_DOGZ_CCC",false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"USD","REGULAR","[]",1643221740,"finmb_SQUID_CCC",false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","finmb_HC_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","CCC","UTC","UTC",0,"ccc_market",false,0.5556336,0.1951655,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_UNP_CCC",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",835777,835777,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0010784119,0.19519456,"{""low"":0.19505431,""high"":0.19519456}",0.19505431,835777,0.19511841,"CCC",0.19511841,1153904,894627,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1834625,15.676536,"{""low"":0.011703,""high"":0.299559}",-0.1043935,-0.3484906,0.011703,0.299559,1195.3978,0.19591457,-0.0007490665,-0.0038234342,0.12032522,0.07484028,0.6219833,42786132,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","CCC","UTC","UTC",0,"ccc_market",false,1.572419,0.056528796,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_10SET_CCC",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",245095,245095,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00087510794,0.056659322,"{""low"":0.055700544,""high"":0.056659322}",0.055700544,245095,0.05622467,"CCC",0.05622467,179180,199019,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0072937943,0.14814246,"{""low"":0.049235,""high"":0.460353}",-0.40382418,-0.8772055,0.049235,0.460353,-86.90288,0.0553636,0.0011651963,0.021046253,0.08167508,-0.025146287,-0.30788198,7901231,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD","REGULAR","[]","2025-01-06T01:25:00.000Z","finmb_ETHG_CCC",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD","REGULAR","[]","2025-05-01T16:57:00.000Z","finmb_UNICE_CCC",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","CCC","UTC","UTC",0,"ccc_market",false,0.90115225,0.0036491384,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_MXNA_CCC",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",208656,208656,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003259047,0.0036698398,"{""low"":0.0033232702,""high"":0.0036698398}",0.0033232702,208656,0.0036311988,"CCC",0.0036311988,440177,263686,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015201385,0.7140153,"{""low"":0.002129,""high"":0.008944}",-0.0052948617,-0.59200156,0.002129,0.008944,-28.180195,0.00352532,0.0001238184,0.0351226,0.0042434377,-0.0005942993,-0.14005138,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"CCC","UTC","UTC",0,"ccc_market",false,1.3119459,0.00026218317,"USD","REGULAR","[]",1753001580,"finmb_BINK_CCC",false,false,false,1732924800000,6,0,"CoinMarketCap",1582,1582,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000033951655,0.00026218317,"2.572948E-4 - 2.6218317E-4",0.0002572948,1582,0.0002572948,"CCC",0.0002572948,2063,2452,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008518317,0.48126087,"1.77E-4 - 0.001989",-0.0017268169,-0.86818343,0.000177,0.001989,-82.66399,0.000233,0.000029183167,0.12524964,0.000343135,-0.00008095184,-0.23591833,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"USD","REGULAR","[]",1668537000,"finmb_REACT_CCC",false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","UTC","UTC",0,"ccc_market",false,4.2833257,3903.96,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_CDCETH_CCC",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",69948,69948,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",160.35083,3903.96,"{""low"":3769.9456,""high"":3903.96}",3769.9456,69948,3787.3225,"CCC",3787.3225,11947,16171,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2463.147,1.7095536,"{""low"":1440.813,""high"":4250.8364}",-346.87646,-0.08160193,1440.813,4250.8364,3.2104254,2781.5483,1122.4116,0.40352044,2586.9102,1317.0498,0.5091208,7807920,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","CCC","UTC","UTC",0,"ccc_market",false,0.989956,0.000002714488,"USD","REGULAR","[]",1753001580,"finmb_VVS_CCC",false,false,false,1637539200000,8,48705713471488,"CoinMarketCap",560080,560080,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.660886e-8,0.0000027497017,"2.7088365E-6 - 2.7497017E-6",0.0000027088365,560080,0.0000027358406,"CCC",0.0000027358406,431077,831295,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.144879e-7,0.35724396,"2.0E-6 - 6.0E-6",-0.0000032855123,-0.54758537,0.000002,0.000006,0,0.00000208,6.3448783e-7,0.3050422,0.000002345,3.694879e-7,0.15756413,132211064,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","Lion Token USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"USD","REGULAR","[]",1746626160,"finmb_LION_CCC",false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD","REGULAR","[]",1643221620,"finmb_MTD_CCC",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","CCC","UTC","UTC",0,"ccc_market",false,1.1851909,0.016879302,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_VNO_CCC",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",84134,84134,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0001977086,0.016888617,"{""low"":0.01687126,""high"":0.016888617}",0.01687126,84134,0.016878385,"CCC",0.016878385,87962,114853,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005818302,0.5260195,"{""low"":0.011061,""high"":0.085821}",-0.0689417,-0.80331963,0.011061,0.085821,-48.834274,0.0144368,0.0024425015,0.16918579,0.020262375,-0.003383074,-0.16696334,8009474,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","CCC","UTC","UTC",0,"ccc_market",false,1.2073234,0.018197915,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_CROB_CCC",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",11736,11736,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00021708757,0.018327724,"{""low"":0.018197915,""high"":0.018327724}",0.018197915,11736,0.01826668,"CCC",0.01826668,807,1823,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.006827914,0.60052013,"{""low"":0.01137,""high"":0.040589}",-0.022391086,-0.55165404,0.01137,0.040589,-42.088543,0.01420646,0.003991455,0.28096056,0.015725276,0.002472639,0.1572398,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","CCC","UTC","UTC",0,"ccc_market",false,2.0159116,0.1466218,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_LCRO_CCC",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6973,6973,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.002897352,0.14754319,"{""low"":0.14554444,""high"":0.14754319}",0.14554444,6973,0.14699768,"CCC",0.14699768,4817,12421,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.06958079,0.90316576,"{""low"":0.077041,""high"":0.256454}",-0.1098322,-0.42827252,0.077041,0.256454,31.61291,0.11291586,0.033705935,0.2985049,0.118026845,0.028594948,0.24227495,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","CCC","UTC","UTC",0,"ccc_market",false,-0.5584427,0.000010058149,"USD","REGULAR","[]",1753001580,"finmb_MERY_CCC",false,false,false,1714521600000,6,410278625280,"CoinMarketCap",22292,22292,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.648417e-8,0.000010219682,"1.0056814E-5 - 1.0219682E-5",0.000010056814,22292,0.000010211776,"CCC",0.000010211776,64071,65627,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004058149,0.67635816,"6.0E-6 - 7.6E-5",-0.000065941844,-0.8676559,0.000006,0.000076,-56.521736,0.00000946,5.981492e-7,0.0632293,0.000014355,-0.0000042968504,-0.2993278,4126643,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","CCC","UTC","UTC",0,"ccc_market",false,-1.1693149,0.0065300753,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_OLE_CCC",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",138160,138160,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00007726019,0.006630996,"{""low"":0.006512041,""high"":0.006630996}",0.006512041,138160,0.0065641203,"CCC",0.0065641203,151605,147154,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022170753,0.5140448,"{""low"":0.004313,""high"":0.023573}",-0.017042924,-0.7229849,0.004313,0.023573,-69.19598,0.00654624,-0.0000161645,-0.0024692803,0.006969145,-0.0004390697,-0.063001946,1231771,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","CCC","UTC","UTC",0,"ccc_market",false,0.4703939,0.028246155,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_CROID_CCC",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",15054,15054,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0001322478,0.028246155,"{""low"":0.027667202,""high"":0.028246155}",0.027667202,15054,0.027667202,"CCC",0.027667202,58552,147959,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0022351556,0.08593117,"{""low"":0.026011,""high"":0.30982}",-0.28157383,-0.9088304,0.026011,0.30982,-70.892784,0.03094946,-0.0027033053,-0.0873458,0.037428785,-0.00918263,-0.24533604,0,15,0,"CROID"
