"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",218019,218019,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000008135976,0.00028999223,"2.726965E-4 - 2.8999223E-4",0.0002726965,218019,0.0002777597,"CCC",0.0002777597,222086,215720,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000061959494,0.28552762,"2.17E-4 - 0.035847",-0.03556804,-0.992218,0.000217,0.035847,-98.86397,0.00029588,-0.000016920501,-0.057187043,0.000779875,-0.00050091546,-0.6423023,0,-2.833889,0.0002789595,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1752785580,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",473213,473213,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.003406752,0.04184003,"{""low"":0.037967112,""high"":0.04184003}",0.037967112,473213,0.04183422,"CCC",0.04183422,2347841,364387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.024352305,1.7060603,"{""low"":0.014274,""high"":0.066098}",-0.027471691,-0.41562063,0.014274,0.066098,9.529388,0.03485742,0.0037688874,0.10812296,0.034098085,0.0045282207,0.13279985,3559205,-8.104933,0.038626306,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","[]","2025-07-17T20:54:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5321,5321,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000018882711,0.000053793032,"5.1868272E-5 - 5.3793032E-5",0.000051868272,5321,0.00005367582,"CCC",0.00005367582,33109,6117,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017934944,0.512427,"3.5E-5 - 3.91E-4",-0.00033806506,-0.8646165,0.000035,0.000391,-40.229885,0.0000583,-0.0000053650547,-0.09202495,0.000100025,-0.000047090052,-0.47078285,682748,-3.4442906,0.000052934945,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD","[]",1752785760,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",3441,3441,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000011943928,0.000106611915,"9.436874E-5 - 1.06611915E-4",0.00009436874,3441,0.000106611915,"CCC",0.000106611915,4547,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000023368739,0.32913715,"7.1E-5 - 7.23E-4",-0.0006286312,-0.86947614,0.000071,0.000723,-88.36524,0.00010476,-0.000010391261,-0.09919111,0.0002751154,-0.00018074666,-0.6569849,94368,-11.234717,0.00009436874,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1752785640,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",60001,60001,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00005419075,0.0016255241,"0.001480029 - 0.0016255241",0.001480029,60001,0.0015773076,"CCC",0.0015773076,68871,62777,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008797146,1.3110502,"6.71E-4 - 0.056938",-0.055387285,-0.97276485,0.000671,0.056938,-89.82528,0.00137244,0.00017827458,0.12989609,0.00190562,-0.00035490538,-0.18624142,1460620,-3.376569,0.0015507146,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1752785640,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","[]",1694284200,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",102119,102119,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018482155,0.00071627705,"6.851952E-4 - 7.1627705E-4",0.0006851952,102119,0.0006907095,"CCC",0.0006907095,98517,99515,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010594691,0.17482987,"6.06E-4 - 0.007799",-0.0070870533,-0.9087131,0.000606,0.007799,-89.83436,0.00075764,-0.000045693072,-0.06030974,0.001134795,-0.0004228481,-0.37262067,711946,2.6651833,0.0007119469,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1752785640,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",434760,434760,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00029531377,0.0025678838,"{""low"":0.002380761,""high"":0.0025678838}",0.002380761,434760,0.0024645803,"CCC",0.0024645803,330641,326090,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000016707694,0.0070177955,"{""low"":0.002380761,""high"":0.735952}",-0.73355454,-0.99674237,0.002380761,0.735952,-99.301636,0.00468936,-0.0022918913,-0.48874286,0.14830925,-0.14591178,-0.9838347,103177,-10.966862,0.0023974688,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","[]","2025-07-17T20:53:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",117840,117840,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00097571686,0.025269624,"{""low"":0.022808976,""high"":0.025269624}",0.022808976,117840,0.023517113,"CCC",0.023517113,78211,93008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016321976,2.5161054,"{""low"":0.006487,""high"":0.094752}",-0.07194302,-0.7592771,0.006487,0.094752,-3.0819416,0.02228906,0.0005199164,0.02332608,0.027369386,-0.004560409,-0.16662446,0,-4.1022925,0.022808976,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","[]","2025-07-17T20:54:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,840837376,"CoinMarketCap",609590,609590,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.002706848,0.05223369,"{""low"":0.047154002,""high"":0.05223369}",0.047154002,609590,0.048091847,"CCC",0.048091847,343227,384142,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025850995,1.0004642,"{""low"":0.025839,""high"":0.160603}",-0.108913004,-0.6781505,0.025839,0.160603,-23.794043,0.033781,0.017908994,0.53014994,0.05239602,-0.0007060282,-0.013474843,43462880,5.526073,0.051689994,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","[]","2025-07-17T20:53:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",8589,8589,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00000896561,0.0005661339,"5.2679976E-4 - 5.661339E-4",0.00052679976,8589,0.00054820604,"CCC",0.00054820604,10984,7155,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00019048827,0.5602596,"3.4E-4 - 0.020837",-0.02030651,-0.974541,0.00034,0.020837,-95.32067,0.00049422,0.000036268262,0.07338485,0.001112555,-0.0005820668,-0.5231802,519833,-1.6619747,0.00053048827,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1752785640,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5379081,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","[]","2025-07-17T20:54:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,-4.832307,0.083545096,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0006159097,0.20508695,"{""low"":0.1991362,""high"":0.20508695}",0.1991362,569,0.20203148,"CCC",0.20203148,1333,1205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08499219,0.74078244,"{""low"":0.114733,""high"":0.506531}",-0.3068058,-0.6056999,0.114733,0.506531,8.194721,0.19851078,0.0012144148,0.0061176266,0.18875939,0.010965809,0.058094114,0,-0.30742592,0.1997252,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","[]","2025-07-17T20:53:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",120,120,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.8995495e-8,0.000052920117,"4.837832E-5 - 5.2920117E-5",0.00004837832,120,0.00004890183,"CCC",0.00004890183,95,104,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001690774,0.52836686,"3.2E-5 - 1.0E-4",-0.00005109226,-0.5109226,0.000032,0.0001,-23.076921,0.00004802,8.877396e-7,0.018486872,0.000054185,-0.0000052772593,-0.09739336,34719,-0.07966647,0.00004890774,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD","[]",1752785580,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",1778,1778,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000007323484,0.00031585118,"3.0866495E-4 - 3.1585118E-4",0.00030866495,1778,0.00031585118,"CCC",0.00031585118,40820,7767,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007273826,0.30821294,"2.36E-4 - 0.006491",-0.0061822617,-0.952436,0.000236,0.006491,-92.85386,0.00029068,0.000018058257,0.06212418,0.001662405,-0.0013536667,-0.8142821,725891,-2.317109,0.00030873826,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","[]",1752785520,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1323,1323,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00017587375,0.013518541,"{""low"":0.012874039,""high"":0.013518541}",0.012874039,1323,0.012987738,"CCC",0.012987738,3482,1836,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0077695344,1.4642922,"{""low"":0.005306,""high"":0.032884}",-0.019808467,-0.602374,0.005306,0.032884,-51.978268,0.01458204,-0.0015065055,-0.1033124,0.0099578,0.0031177346,0.31309474,1418768,1.3633994,0.013075534,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","[]","2025-07-17T20:54:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",477,477,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0021864176,0.21214499,"{""low"":0.20671652,""high"":0.21214499}",0.20671652,477,0.20917614,"CCC",0.20917614,333,20,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1889753,10.615397,"{""low"":0.017802,""high"":1.031282}",-0.8245046,-0.79949486,0.017802,1.031282,-79.3296,0.19541648,0.011360824,0.05813647,0.31508335,-0.10830605,-0.34373778,1608163,-1.0463091,0.2067773,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","[]","2025-07-17T20:56:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",309336,309336,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000012970588,0.000528118,"4.9662293E-4 - 5.28118E-4",0.00049662293,309336,0.00051573076,"CCC",0.00051573076,79972,128001,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030903376,1.5847884,"1.95E-4 - 8.34E-4",-0.00032996625,-0.395643,0.000195,0.000834,44.817924,0.00048372,0.000020313746,0.041994844,0.000450935,0.000053098745,0.117752545,12172667,-2.5088038,0.00050403376,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","[]",1752785580,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78750736,"CoinMarketCap",68560,68560,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0056191683,0.11531032,"{""low"":0.10126464,""high"":0.11531032}",0.10126464,68560,0.10501561,"CCC",0.10501561,31133,12972,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.048127156,0.8019455,"{""low"":0.060013,""high"":0.464396}",-0.35625583,-0.767138,0.060013,0.464396,-30.962807,0.09361188,0.014528275,0.1551969,0.09872133,0.009418823,0.09540818,8516117,-4.93952,0.108140156,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-07-17T20:53:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",979189,979189,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00012874603,0.43264335,"{""low"":0.4286225,""high"":0.43264335}",0.4286225,979189,0.43157277,"CCC",0.43157277,1085455,868437,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32476366,3.0165114,"{""low"":0.107662,""high"":0.440744}",-0.008318365,-0.01887346,0.107662,0.440744,62.051346,0.3250016,0.10742405,0.33053392,0.29978088,0.13264477,0.44247243,0,0.02977663,0.43242565,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","[]","2025-07-17T20:52:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",164337,164337,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00002786165,0.00034949908,"3.1009899E-4 - 3.4949908E-4",0.00031009899,164337,0.00032345628,"CCC",0.00032345628,192435,165342,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012326823,0.5577748,"2.21E-4 - 7.15E-4",-0.00037073175,-0.518506,0.000221,0.000715,-22.05882,0.0003329,0.000011368218,0.034149047,0.000482855,-0.00013858677,-0.2870153,0,8.805642,0.00034426822,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","[]",1752785580,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"[]",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"[]",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","HC"
