"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",144181,144181,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0002328027,0.010194913,"{""low"":0.009320598,""high"":0.010194913}",0.009320598,144181,0.009725245,"CCC","Army of Fortune Gem USD","Army of Fortune Gem USD",0.009725245,121205,555532,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0070814816,2.976663,"{""low"":0.002379,""high"":0.018261}",-0.008800519,-0.48192972,0.002379,0.018261,51.487766,0.0040422,0.005418282,1.3404291,0.00436194,0.0050985417,1.1688702,0,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-2.4016945,0.009460482,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",245577,245577,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000057106663,0.0009259784,"8.3389075E-4 - 9.259784E-4",0.00083389075,245577,0.0009259784,"CCC","Aperture Finance USD","Aperture Finance USD",0.0009259784,155387,217258,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004695187,0.05630458,"8.3389075E-4 - 0.067452",-0.06657115,-0.98694116,0.00083389075,0.067452,-97.89727,0.00122712,-0.00034627743,-0.28218707,0.002822115,-0.0019412725,-0.6878786,0,15,0,false,false,"[]",1751755920,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-6.08846,0.0008808426,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",76322,76322,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000024656765,0.0016193073,"{""low"":0.0015818182,""high"":0.0016193073}",0.0015818182,76322,0.0016128209,"CCC","Chirpley USD","Chirpley USD",0.0016128209,126951,128453,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00021148531,0.15203832,"{""low"":0.001391,""high"":0.019865}",-0.018262515,-0.9193312,0.001391,0.019865,-78.624435,0.00223328,-0.0006307948,-0.28245217,0.0037264,-0.0021239147,-0.56996423,661873,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,1.5626991,0.0016024853,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",49137,49137,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000076740514,0.006877068,"0.006609058 - 0.006877068",0.006609058,49137,0.0066475663,"CCC","Cook Finance USD","Cook Finance USD",0.0066475663,80660,52722,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006667059,69.448524,"9.6E-5 - 0.045466",-0.03870294,-0.8512502,0.000096,0.045466,4581.6904,0.00839016,-0.0016271016,-0.19392973,0.013943685,-0.0071806265,-0.51497334,5908416,15,0,false,false,"[]",1751755920,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.1477238,0.0067630587,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704326400000,6,0,"CoinMarketCap",336165,336165,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0000073781703,0.0007043804,"6.72336E-4 - 7.043804E-4",0.000672336,336165,0.000672336,"CCC","VaporFund USD","VaporFund USD",0.000672336,267627,233123,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034223884,1.0065849,"3.4E-4 - 0.010416",-0.009733762,-0.93450093,0.00034,0.010416,-91.505745,0.00065934,0.000022898836,0.034729935,0.00092407,-0.00024183118,-0.2617022,0,15,0,false,false,"[]",1751755980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,1.0932974,0.00068223884,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","Annoying Orange USD",,0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",120584,120584,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000019462896,0.0012695729,"{""low"":0.0011962053,""high"":0.0012695729}",0.0011962053,120584,0.0012033248,"CCC","HAVAH USD","HAVAH USD",0.0012033248,82862,243806,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000121179735,0.11127616,"{""low"":0.001089,""high"":0.011183}",-0.00997282,-0.89178395,0.001089,0.011183,-85.316734,0.00127416,-0.00006398023,-0.050213657,0.002065465,-0.0008552853,-0.4140885,2736072,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.6345487,0.0012101798,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",331457,331457,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000043720705,0.0014938406,"0.0014193658 - 0.0014938406",0.0014193658,331457,0.0014272409,"CCC","Turbos Finance USD","Turbos Finance USD",0.0014272409,382429,311217,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006197197,0.71893233,"8.62E-4 - 0.007278",-0.00579628,-0.79641116,0.000862,0.007278,0,0.00169846,-0.0002167403,-0.1276099,0.00209028,-0.0006085603,-0.29113817,0,15,0,false,false,"[]",1751755980,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,3.0403867,0.0014817197,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC","Satopay Network USD","Satopay Network USD",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC","MojoCoin USD","MojoCoin USD",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.63033,0.000005,4.0472514e-11,0.000008094503,0.0000169,-0.00001189996,-0.70413965,0,15,0,false,false,"[]",1751755920,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",750907,750907,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00031343848,0.0689949,"{""low"":0.06785351,""high"":0.0689949}",0.06785351,750907,0.068463914,"CCC","VeBetterDAO USD","VeBetterDAO USD",0.068463914,680591,896476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048710607,2.4263105,"{""low"":0.020076,""high"":0.248608}",-0.17982139,-0.723313,0.020076,0.248608,-67.55445,0.07235966,-0.0035730526,-0.04937907,0.0933394,-0.024552792,-0.26304853,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.457748,0.068786606,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC","Phantasma Energy USD",,0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","Mirrored Ether USD",,0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",243188,243188,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000060801394,0.0043089357,"{""low"":0.004135316,""high"":0.0043089357}",0.004135316,243188,0.004150062,"CCC","Izumi Finance USD","Izumi Finance USD",0.004150062,305240,280714,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00049520424,0.13358624,"{""low"":0.003707,""high"":0.015543}",-0.011340795,-0.72964007,0.003707,0.015543,-51.23899,0.00448396,-0.0002817558,-0.06283638,0.00598875,-0.0017865459,-0.298317,3308815,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.14447819,0.0042022043,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC","USDy USD","USDy USD",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",267762,267762,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008581672,0.0012858397,"{""low"":0.001262104,""high"":0.0012858397}",0.001262104,267762,0.0012858397,"CCC","Throne USD","Throne USD",0.0012858397,121522,195447,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002724554,0.27136993,"{""low"":0.001004,""high"":0.00287}",-0.0015935446,-0.55524206,0.001004,0.00287,-21.323532,0.00125506,0.00002139539,0.017047305,0.00121836,0.00005809532,0.047683213,498777,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.6678144,0.0012764554,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6606,6606,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00003582216,0.0015064547,"{""low"":0.0014466554,""high"":0.0015064547}",0.0014466554,6606,0.0014817645,"CCC","VLaunch USD","VLaunch USD",0.0014817645,75022,39232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000013462617,0.009306029,"{""low"":0.0014466554,""high"":0.052832}",-0.051371884,-0.97236305,0.0014466554,0.052832,-87.77731,0.00419576,-0.002735642,-0.65200156,0.007132825,-0.005672707,-0.795296,0,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3946264,0.001460118,"REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,402073600,"CoinMarketCap",446131,446131,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000028758892,0.00089401135,"7.003139E-4 - 8.9401135E-4",0.0007003139,446131,0.0007937366,"CCC","Aether Games USD","Aegis USD",0.0007937366,241942,212071,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00012105558,0.17285903,"7.003139E-4 - 0.031844",-0.031022632,-0.9742065,0.0007003139,0.031844,-97.4667,0.00148054,-0.00065917056,-0.44522306,0.003727955,-0.0029065856,-0.7796729,330250,15,0,false,false,"[]",1751755980,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,3.6283689,0.00082136947,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC","Meta Brawl USD",,0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",509002,509002,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-1.260375,10.919378,"{""low"":9.573013,""high"":10.919378}",9.573013,509002,10.531249,"CCC","Chrono.tech USD","Chrono.tech USD",10.531249,275192,249362,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7545786,0.07882352,"{""low"":9.573013,""high"":32.509872}",-22.182281,-0.68232447,9.573013,32.509872,-47.340847,11.602035,-1.2744427,-0.10984648,14.814887,-4.487295,-0.30289096,7333757,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-10.876581,10.327592,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",317311,317311,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0028152764,0.23435777,"{""low"":0.22715731,""high"":0.23435777}",0.22715731,317311,0.23092821,"CCC","Avalaunch USD","Avalaunch USD",0.23092821,307348,289857,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04842864,0.26128212,"{""low"":0.18535,""high"":1.062285}",-0.8285063,-0.7799285,0.18535,1.062285,-52.57772,0.23189226,0.0018863827,0.008134738,0.32284492,-0.08906628,-0.27587944,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2189319,0.23377864,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","Arty's World USD",,0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",744501,744501,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.53775024,162.22646,"{""low"":159.57378,""high"":162.22646}",159.57378,744501,161.31131,"CCC","Bybit Staked SOL USD",,161.31131,1345438,1847500,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",57.697273,0.5569393,"{""low"":103.59705,""high"":309.23212}",-147.93779,-0.47840372,103.59705,309.23212,-20.106483,169.58044,-8.286118,-0.04886246,177.22075,-15.926422,-0.0898677,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.33229166,161.29433,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC","Gene Source Code Chain USD",,0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",82701048,82701048,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0011240095,0.19499414,"{""low"":0.19192553,""high"":0.19499414}",0.19192553,82701048,0.19294918,"CCC","Seraph USD","Seraph USD",0.19294918,62060184,132010842,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07270619,0.6016284,"{""low"":0.120849,""high"":0.806345}",-0.6127898,-0.7599598,0.120849,0.806345,-67.597244,0.17471743,0.018837765,0.10781847,0.1744234,0.019131795,0.10968594,46357128,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.58411133,0.19355519,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",892322,892322,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0030354261,0.21148404,"{""low"":0.20325959,""high"":0.21148404}",0.20325959,892322,0.20734532,"CCC","Venom USD","Venom USD",0.20734532,1427386,957781,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17576435,5.074615,"{""low"":0.034636,""high"":0.21148404}",-0.0010837018,-0.0051242723,0.034636,0.21148404,47.805084,0.14019012,0.07021022,0.5008214,0.09569268,0.11470766,1.1987089,208068944,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.4638044,0.21040034,"REGULAR","VENOM"
