"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91001064,2.924001,"REGULAR",2.976085,-0.05208397,-0.017500835,2.8644273,0.05957365,0.020797752,35348268,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",10869382,10869382,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.026853085,"2024-11-28T23:55:00.000Z",3.031509,"{""low"":2.874201,""high"":3.031509}",2.874201,10869382,2.9469337,"CCC",2.9469337,14064527,15970495,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.91912794,0.45844695,"{""low"":2.004873,""high"":6.46197}",-3.5379689,-0.5475063,2.004873,6.46197,-6.1042128,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9352314,0.16488108,"REGULAR",0.12512222,0.03975886,0.3177602,0.14595826,0.01892282,0.12964542,62960976,15,0,false,false,"CCC","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1513045,1513045,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0031302571,"2024-11-28T23:55:00.000Z",0.16541253,"{""low"":0.1591324,""high"":0.16541253}",0.1591324,1513045,0.16151509,"CCC",0.16151509,979873,1714043,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06668608,0.6791189,"{""low"":0.098195,""high"":0.392981}",-0.22809991,-0.580435,0.098195,0.392981,34.518528,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80747485,0.011872278,"REGULAR",0.00746732,0.0044049574,0.58989805,0.008049815,0.0038224626,0.47485098,61456356,15,0,false,false,"CCC","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11711132,11711132,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009664614,"2024-11-28T23:54:00.000Z",0.012235811,"{""low"":0.01158004,""high"":0.012235811}",0.01158004,11711132,0.011960113,"CCC",0.011960113,11476647,48062521,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0064032776,1.1708316,"{""low"":0.005469,""high"":0.032716}",-0.020843722,-0.637111,0.005469,0.032716,73.365234,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3995304,0.3058388,"REGULAR",,,,,,,151267872,15,0,false,false,"CCC","Usual USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,494600000,"CoinMarketCap",28309018,28309018,"USUAL","USD=X",,0.015667856,"2024-11-28T23:55:00.000Z",0.33033445,"{""low"":0.2821487,""high"":0.33033445}",0.2821487,28309018,0.29126143,"CCC",0.29126143,,,,,,0.023690104,0.08396319,"{""low"":0.2821487,""high"":0.33033445}",-0.024495661,-0.07415412,0.2821487,0.33033445,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.187547,0.006867142,"REGULAR",0.00998008,-0.0031129378,-0.31191513,0.01646505,-0.009597907,-0.5829261,0,15,0,false,false,"CCC","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00061238976,"2024-11-28T23:55:00.000Z",0.008287503,"{""low"":0.006429648,""high"":0.008287503}",0.006429648,2665,0.007479532,"CCC",0.007479532,968,2946,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002405142,0.53902775,"{""low"":0.004462,""high"":0.050269}",-0.04340186,-0.8633921,0.004462,0.050269,-32.191097,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39901054,1.7388097,"REGULAR",1.6824895,0.05632019,0.03347432,1.8026628,-0.063853145,-0.03542157,13005009,15,0,false,false,"CCC","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",3773161,3773161,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.006910324,"2024-11-28T23:55:00.000Z",1.7452195,"{""low"":1.7096845,""high"":1.7452195}",1.7096845,3773161,1.7359973,"CCC",1.7359973,3935739,4289264,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3553337,0.25684124,"{""low"":1.383476,""high"":3.584878}",-1.8460683,-0.5149599,1.383476,3.584878,-30.42782,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50853074,0.14486344,"REGULAR",0.10724256,0.03762088,0.35080177,0.10175992,0.043103524,0.42358056,67602936,15,0,false,false,"CCC","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",13036880,13036880,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0007404387,"2024-11-28T23:55:00.000Z",0.14597964,"{""low"":0.13783354,""high"":0.14597964}",0.13783354,13036880,0.14597964,"CCC",0.14597964,11289090,15474325,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.076625444,1.1229146,"{""low"":0.068238,""high"":0.289896}",-0.14503257,-0.5002917,0.068238,0.289896,-23.331547,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.153813,0.35763752,"REGULAR",0.2541482,0.10348934,0.40720078,0.12565102,0.23198651,1.8462764,217044688,15,0,false,false,"CCC","Cetus Protocol USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-10T00:00:00.000Z",6,606884480,"CoinMarketCap",73725024,73725024,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019433528,"2024-11-28T23:55:00.000Z",0.38217726,"{""low"":0.3533084,""high"":0.38217726}",0.3533084,73725024,0.3764004,"CCC",0.3764004,48626500,78078032,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3187425,8.194948,"{""low"":0.038895,""high"":0.492378}",-0.13474047,-0.2736525,0.038895,0.492378,727.4855,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0678535,0.05383705,"REGULAR",0.04336404,0.010473009,0.24151368,0.056560595,-0.0027235448,-0.048152693,32399702,15,0,false,false,"CCC","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7987275,7987275,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0021044053,"2024-11-28T23:55:00.000Z",0.054570653,"{""low"":0.049802117,""high"":0.054570653}",0.049802117,7987275,0.051345244,"CCC",0.051345244,4293710,8096522,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.01874905,0.53434366,"{""low"":0.035088,""high"":0.459252}",-0.40541494,-0.88277227,0.035088,0.459252,-70.48509,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49926203,0.11171905,"REGULAR",0.0745225,0.037196547,0.49913174,0.07815208,0.033566967,0.42950827,109459992,15,0,false,false,"CCC","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8362044,8362044,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0005605668,"2024-11-28T23:55:00.000Z",0.11329202,"{""low"":0.10716154,""high"":0.11329202}",0.10716154,8362044,0.11239203,"CCC",0.11239203,8157536,43229945,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05804205,1.0813206,"{""low"":0.053677,""high"":0.177655}",-0.06593595,-0.37114602,0.053677,0.177655,54.60348,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.715895,1.6593485,"REGULAR",,,,,,,144558000,15,0,false,false,"CCC","Lumia USD",,"UTC","UTC",0,"ccc_market",false,,false,,4,87117328,"CoinMarketCap",89172200,89172200,"LUMIA","USD=X",,0.24972701,"2024-11-28T23:55:00.000Z",1.6746504,"{""low"":1.3912176,""high"":1.6746504}",1.3912176,89172200,1.4041013,"CCC",1.4041013,,,,,,0.2681309,0.1927311,"{""low"":1.3912176,""high"":1.6746504}",-0.015301943,-0.009137395,1.3912176,1.6746504,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3053052,0.29258266,"REGULAR",0.21112302,0.08145964,0.3858397,0.22082639,0.07175627,0.3249443,146510544,15,0,false,false,"CCC","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8268605,8268605,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003869623,"2024-11-28T23:54:00.000Z",0.29941672,"{""low"":0.28386143,""high"":0.29941672}",0.28386143,8268605,0.29835978,"CCC",0.29835978,14174670,22481070,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14441666,0.974695,"{""low"":0.148166,""high"":0.528244}",-0.23566136,-0.44612214,0.148166,0.528244,-16.17447,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.95678,0.00718967,"REGULAR",0.01661308,-0.009423409,-0.5672283,0.01943088,-0.012241209,-0.62998736,16094626,15,0,false,false,"CCC","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",72107320,72107320,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0015736013,"2024-11-28T23:55:00.000Z",0.008811811,"{""low"":0.0058223656,""high"":0.008811811}",0.0058223656,72107320,0.008811811,"CCC",0.008811811,3239663,7168960,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0013673045,0.2348366,"{""low"":0.0058223656,""high"":0.064608}",-0.05741833,-0.8887186,0.0058223656,0.064608,-46.084076,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9491962,241.6415,"REGULAR",,,,,,,994765248,15,0,false,false,"CCC","Binance Staked SOL USD",,"UTC","UTC",0,"ccc_market",false,,false,,2,4116698,"CoinMarketCap",5746927,5746927,"BNSOL","USD=X",,-4.8036957,"2024-11-28T23:55:00.000Z",248.96416,"{""low"":236.93861,""high"":248.96416}",236.93861,5746927,246.26328,"CCC",246.26328,,,,,,4.702881,0.01984852,"{""low"":236.93861,""high"":248.96416}",-7.3226624,-0.029412517,236.93861,248.96416,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.537771,0.002338044,"REGULAR",0.00192346,0.00041458406,0.21554077,0.00232264,0.000015404075,0.006632141,81741736,15,0,false,false,"CCC","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34961588224,"CoinMarketCap",8701206,8701206,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006087916,"2024-11-28T23:55:00.000Z",0.0024041894,"{""low"":0.0022839925,""high"":0.0024041894}",0.0022839925,8701206,0.0023962085,"CCC",0.0023962085,9697765,17513743,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011150441,0.9117286,"{""low"":0.001223,""high"":0.004407}",-0.0020689557,-0.46947035,0.001223,0.004407,79.07324,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5443593,0.19296128,"REGULAR",,,,,,,1134797952,15,0,false,false,"CCC","Kaia USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,5880961536,"CoinMarketCap",34996164,34996164,"KAIA","USD=X",,0.0029346943,"2024-11-28T23:55:00.000Z",0.19439115,"{""low"":0.18665136,""high"":0.19439115}",0.18665136,34996164,0.19038948,"CCC",0.19038948,,,,,,0.0063099116,0.03380587,"{""low"":0.18665136,""high"":0.19439115}",-0.0014298707,-0.007355637,0.18665136,0.19439115,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.041435,0.002850896,"REGULAR",0.00189682,0.00095407595,0.5029871,0.00227044,0.0005804559,0.25565788,237627472,15,0,false,false,"CCC","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,83351855104,"CoinMarketCap",4073067,4073067,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008942792,"2024-11-28T23:55:00.000Z",0.0029486537,"{""low"":0.0027494184,""high"":0.0029486537}",0.0027494184,4073067,0.0029402971,"CCC",0.0029402971,5076335,17850878,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001508896,1.1243637,"{""low"":0.001342,""high"":0.006922}",-0.0040711043,-0.5881399,0.001342,0.006922,113.80813,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,"CCC","StarGod USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1487758,17.490156,"REGULAR",15.627849,1.8623075,0.11916596,34.488926,-16.99877,-0.49287617,32455766,15,0,false,false,"CCC","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2519942,2519942,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.20325851,"2024-11-28T23:55:00.000Z",17.97378,"{""low"":17.241985,""high"":17.97378}",17.241985,2519942,17.659716,"CCC",17.659716,4662023,5206095,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.1135616,0.41316387,"{""low"":12.376595,""high"":96.92423}",-79.434074,-0.81954813,12.376595,96.92423,0.35361052,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.701536,0.079502344,"REGULAR",0.15195008,-0.07244773,-0.4767864,0.16310929,-0.08360694,-0.51258236,6124419,15,0,false,false,"CCC","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5081203,5081203,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.008541621,"2024-11-28T23:55:00.000Z",0.08799821,"{""low"":0.073986344,""high"":0.08799821}",0.073986344,5081203,0.08799821,"CCC",0.08799821,4134437,5468702,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005516,0.0745543,"{""low"":0.073986344,""high"":0.481843}",-0.40234065,-0.8350036,0.073986344,0.481843,-48.597847,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0556755,6.3694324,"REGULAR",5.6426997,0.72673273,0.12879167,6.7231336,-0.3537011,-0.052609563,116242144,15,0,false,false,"CCC","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3825309,3825309,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13368273,"2024-11-28T23:55:00.000Z",6.5006175,"{""low"":6.191596,""high"":6.5006175}",6.191596,3825309,6.5006175,"CCC",6.5006175,7737458,11385913,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9910483,0.45474502,"{""low"":4.378384,""high"":16.400267}",-10.030834,-0.61162627,4.378384,16.400267,43.63437,"PROM"
