"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T01:27:00.000Z",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"[]",false,false,"ContentBox USD","ContentBox USD","REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-8.299606,2.5680144e-8,false,"2024-01-29T00:00:00.000Z",8,29585070620672,"CoinMarketCap",9233,9233,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.3242546e-9,2.8124651e-8,"{""low"":2.561518,""high"":8}",2.561518e-8,9233,2.8054734e-8,"CCC",2.8054734e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29585070620672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.5680144e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,7e-7,-6.7431984e-7,-0.96331406,8.5e-7,-8.2431984e-7,-0.9697881,759748,15,0,"[]",false,false,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T18:30:00.000Z",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",false,false,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-28T18:30:00.000Z",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",false,false,"Based Token USD","Based Token USD","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-19T10:10:00.000Z",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]",false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:20:00.000Z",0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]",false,false,"Arbucks USD",,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0,0.000005668675,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2013,2013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0,0.000005668675,"{""low"":5.668675,""high"":6}",0.000005668675,2013,0.000005668675,"CCC",0.000005668675,4010,2419,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.6867506e-7,0.13373502,"{""low"":5,""high"":6}",-0.00033033133,-0.98312896,0.000005,0.000336,-89.655174,0.00001026,-0.000004591325,-0.44749755,0.000021105,-0.000015436324,-0.73140603,0,15,0,"[]",false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",1.4558872,0.00012249118,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",70503,70503,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000017577477,0.00012251637,"{""low"":1.2072729,""high"":4}",0.00012072729,70503,0.00012072729,"CCC",0.00012072729,122290,108686,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00000649118,0.055958446,"{""low"":1.16,""high"":4}",-0.0066845086,-0.9820051,0.000116,0.006807,-96.18935,0.0001717,-0.000049208815,-0.28659764,0.00061772,-0.0004952288,-0.8017043,306227,15,0,"[]",false,false,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.06826378,0.50844324,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",47352,47352,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.00034683943,0.51039624,"{""low"":0.50526065,""high"":0.51039624}",0.50526065,47352,0.5093039,"CCC",0.5093039,171000,50219,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.00318259,0.0062989076,"{""low"":0.50526065,""high"":18.389347}",-17.880903,-0.9723512,0.50526065,18.389347,-89.43392,0.72460574,-0.2161625,-0.2983174,0.9063492,-0.39790595,-0.43902057,3588395,15,0,"[]",false,false,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.7971278,0.0022041998,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",3607,3607,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000038912985,0.002220304,"{""low"":0.0021981192,""high"":0.002220304}",0.0021981192,3607,0.0022198667,"CCC",0.0022198667,18705,15711,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013001998,1.438274,"{""low"":9.04,""high"":4}",-0.0294868,-0.9304471,0.000904,0.031691,-91.30662,0.00243092,-0.00022672024,-0.0932652,0.00701454,-0.0048103402,-0.685767,0,15,0,"[]",false,false,"Abster USD","Abster USD","REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-4.1474843,0.04785719,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20234,20234,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002070751,0.049362265,"{""low"":0.047761004,""high"":0.049362265}",0.047761004,20234,0.049081363,"CCC",0.049081363,40809,29991,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022831192,0.9122989,"{""low"":0.025026,""high"":177.47356}",-177.4257,-0.99973035,0.025026,177.47356,2.0370722,0.05867084,-0.01081365,-0.18431047,0.06491613,-0.017058935,-0.26278424,0,15,0,"[]",false,false,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.7714188,0.0014722241,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3385,3385,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000025625224,0.001478471,"{""low"":0.0014722241,""high"":0.001478471}",0.0014722241,3385,0.001472748,"CCC",0.001472748,9374,3815,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000013224082,0.009063798,"{""low"":0.001459,""high"":0.005129}",-0.0036567762,-0.71296084,0.001459,0.005129,-58.48744,0.00200062,-0.00052839576,-0.26411602,0.002651145,-0.0011789209,-0.44468367,0,15,0,"[]",false,false,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-30T22:12:00.000Z",0,0.000011414938,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,"[]",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.7779952,0.9652181,false,"2021-07-12T00:00:00.000Z",6,14398654,"CoinMarketCap",336815,336815,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.016861737,1.0053043,"{""low"":0.9646768,""high"":1.0053043}",0.9646768,336815,1.0048712,"CCC",1.0048712,614576,348778,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53388715,1.2377666,"{""low"":0.431331,""high"":5.668776}",-4.703558,-0.8297308,0.431331,5.668776,102.80524,1.1678823,-0.2026642,-0.17353135,2.0736406,-1.1084225,-0.53452975,13897842,15,0,"[]",false,false,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-4.1171327,0.0011206156,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",603405,603405,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000048118294,0.0011337511,"{""low"":0.0011088428,""high"":0.0011337511}",0.0011088428,603405,0.0011312604,"CCC",0.0011312604,330892,444805,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00035761565,0.4686968,"{""low"":7.63,""high"":4}",-0.022855384,-0.95326096,0.000763,0.023976,-79.243965,0.00143012,-0.00030950434,-0.21641845,0.00328774,-0.0021671243,-0.65915316,0,15,0,"[]",false,false,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",7.656702,0.0043402594,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",23777,23777,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00030868594,0.004425033,"{""low"":0.004334983,""high"":0.004425033}",0.004334983,23777,0.0044249566,"CCC",0.0044249566,226590,49381,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00073325937,0.20328787,"{""low"":0.003607,""high"":0.104098}",-0.09975774,-0.958306,0.003607,0.104098,-88.4176,0.00540126,-0.0010610009,-0.1964358,0.020398716,-0.016058456,-0.78722876,1559382,15,0,"[]",false,false,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-07T18:30:00.000Z",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]",false,false,"Unitrade USD","Unitrade USD","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.3932694,0.0017033245,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",4719,4719,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000024067238,0.0017270717,"{""low"":0.0017032833,""high"":0.0017270717}",0.0017032833,4719,0.0017270109,"CCC",0.0017270109,55657,4979,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016653244,43.82433,"{""low"":3.8,""high"":5}",-0.013320675,-0.8866264,0.000038,0.015024,-49.09091,0.0024753,-0.0007719756,-0.31187153,0.004828685,-0.0031253605,-0.6472488,1703217,15,0,"[]",false,false,"Opus Genesis USD","Opus Genesis USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-05T18:19:00.000Z",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.0083025,0.56385523,false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",278285,278285,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.01155597,0.5717513,"{""low"":0.56116515,""high"":0.5717513}",0.56116515,278285,0.56721586,"CCC",0.56721586,372792,330049,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.114999235,0.2562052,"{""low"":0.448856,""high"":1.116288}",-0.5524327,-0.49488372,0.448856,1.116288,-7.847941,0.6792347,-0.11537945,-0.16986685,0.6965971,-0.13274187,-0.1905576,6597245,15,0,"[]",false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.1036725,0.0016292802,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",382236,382236,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000035011326,0.0016366832,"{""low"":0.0015085303,""high"":0.0016366832}",0.0015085303,382236,0.0015849606,"CCC",0.0015849606,387870,355183,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00012074981,0.08004467,"{""low"":0.0015085303,""high"":0.060375}",-0.05874572,-0.97301394,0.0015085303,0.060375,-33.828705,0.00297308,-0.0013437998,-0.4519891,0.00976071,-0.0081314305,-0.8330777,1547816,15,0,"[]",false,false,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-21T01:26:00.000Z",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]",false,false,"Hold.fun USD",,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",false,false,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.0439586,0.059955277,false,"2021-11-11T00:00:00.000Z",6,45973192,"CoinMarketCap",58835,58835,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000026367605,0.060001943,"{""low"":0.05985072,""high"":0.060001943}",0.05985072,58835,0.059991,"CCC",0.059991,62686,57722,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016149275,0.3686544,"{""low"":0.043806,""high"":0.359021}",-0.29906574,-0.83300346,0.043806,0.359021,-72.30524,0.05388192,0.0060733557,0.11271602,0.0983023,-0.03834702,-0.39009282,2756335,15,0,"[]",false,false,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.31347936,0.049114212,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",16749,16749,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00015444681,0.04921431,"{""low"":0.047986563,""high"":0.04921431}",0.047986563,16749,0.04916928,"CCC",0.04916928,22325,17743,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006068211,0.14097038,"{""low"":0.043046,""high"":0.337424}",-0.2883098,-0.85444367,0.043046,0.337424,-73.74215,0.05460654,-0.005492326,-0.10058001,0.13426502,-0.08515081,-0.6341995,4348195,15,0,"[]",false,false,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.26194674,0.00084077416,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",78858,78858,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000022081658,0.0008459031,"{""low"":8.2721305,""high"":4}",0.00082721305,78858,0.00082724233,"CCC",0.00082724233,173557,85617,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000013561104,0.016393727,"{""low"":8.2721305,""high"":4}",-0.021626227,-0.9625774,0.00082721305,0.022467,-76.02389,0.00110808,-0.00026730588,-0.24123336,0.00352088,-0.0026801056,-0.76120335,829123,15,0,"[]",false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
