"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD",0.00538452,-0.0016350872,-0.30366442,0.00975697,-0.0060075372,-0.6157175,3513184,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,936990848,"CoinMarketCap",528927,528927,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00022220379,0.003815907,"{""low"":0.003711249,""high"":0.003815907}",0.003711249,528927,0.0037811052,"CCC",0.0037811052,888128,379546,"2024-03-12T00:00:00.000Z",1500000000,1044552192,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000038183993,0.010288717,"{""low"":0.003711249,""high"":0.024076}",-0.020326566,-0.8442667,0.003711249,0.024076,-80.67421,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-5.594769,0.003749433,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",843.8419,-56.87622,-0.06740151,1030.1494,-243.18372,-0.23606645,1124762,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1429,"CoinMarketCap",510521,510521,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.42352295,787.47424,"{""low"":786.246,""high"":787.47424}",786.246,510521,786.246,"CCC",786.246,3386513,2064643,"2025-09-03T00:00:00.000Z",0,1429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",33.95923,0.04509819,"{""low"":753.0065,""high"":1265.3898}",-478.42407,-0.37808436,753.0065,1265.3898,-35.76731,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.05384958,786.9657,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Halis USD","Halis USD",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD","Folks Finance USD",2.3921978,-1.0950533,-0.45776033,5.7821803,-4.485036,-0.77566516,15823098,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2068193,2068193,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.07026398,1.3427962,"{""low"":1.2903514,""high"":1.3427962}",1.2903514,2068193,1.3427962,"CCC",1.3427962,16931572,2847195,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.19580948,0.17779283,"{""low"":1.101335,""high"":49.139732}",-47.842587,-0.9736029,1.101335,49.139732,-67.68817,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-5.1384835,1.2971445,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",0.04520594,-0.0034583397,-0.07650189,0.062298764,-0.020551164,-0.32988077,15941608,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20217,20217,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00012239069,0.042027507,"{""low"":0.040596172,""high"":0.042027507}",0.040596172,20217,0.040596996,"CCC",0.040596996,40674,21057,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0325176,3.5230336,"{""low"":0.00923,""high"":0.140952}",-0.099204406,-0.7038169,0.00923,0.140952,72.33175,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.29402542,0.0417476,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","This Is My Iguana USD","This Is My Iguana USD",0.00011362,-0.0000453927,-0.39951327,0.00018452,-0.0001162927,-0.63024443,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-5.852926e-7,0.0000682273,"{""low"":6.82273,""high"":5}",0.0000682273,352,0.0000682273,"CCC",0.0000682273,424,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",2.2730092e-7,0.0033426604,"{""low"":6.8,""high"":5}",-0.0006597727,-0.9062812,0.000068,0.000728,-80.22599,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.85055876,0.0000682273,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",0.00256176,-0.00058249454,-0.22738062,0.00817698,-0.0061977142,-0.75794667,1357431,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,685825984,"CoinMarketCap",93956,93956,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000013392419,0.0019919656,"{""low"":0.0019511022,""high"":0.0019919656}",0.0019511022,93956,0.0019533637,"CCC",0.0019533637,2169402,104048,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00015726534,0.08631468,"{""low"":0.001822,""high"":0.059496}",-0.057516735,-0.9667328,0.001822,0.059496,-95.28543,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.68124133,0.0019792654,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",4.301136,-0.61335564,-0.14260317,4.95425,-1.2664695,-0.25563294,1158802560,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,314227648,"CoinMarketCap",5756986,5756986,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.029249907,3.693847,"{""low"":3.6773527,""high"":3.693847}",3.6773527,5756986,3.686442,"CCC",3.686442,31890671,17790247,"2023-12-26T00:00:00.000Z",0,314227648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6281934,0.20531966,"{""low"":3.059587,""high"":5.996774}",-2.3089938,-0.3850393,3.059587,5.996774,-12.2852745,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.7995028,3.6877804,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",0.04514308,0.005304657,0.117507644,0.06455192,-0.014104184,-0.21849364,50354956,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",908036,908036,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0014286153,0.051375166,"{""low"":0.049710184,""high"":0.051375166}",0.049710184,908036,0.04983518,"CCC",0.04983518,669721,486659,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042455737,5.312279,"{""low"":0.007992,""high"":0.126744}",-0.07629627,-0.60197145,0.007992,0.126744,169.17105,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.9144,0.050447736,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",0.00965024,-0.002668898,-0.27656287,0.018819505,-0.011838164,-0.62903696,3976190,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",225694,225694,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00070694136,0.0076699774,"{""low"":0.0068367543,""high"":0.0076699774}",0.0068367543,225694,0.0076699774,"CCC",0.0076699774,317641,232924,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00014458736,0.021148538,"{""low"":0.0068367543,""high"":0.056865}",-0.049883656,-0.8772295,0.0068367543,0.056865,-84.779,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-9.195047,0.0069813416,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.02912996,-0.007264251,-0.24937387,0.05015656,-0.028290851,-0.56405085,5405651,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",119142,119142,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00037461147,0.022013461,"{""low"":0.021585364,""high"":0.022013461}",0.021585364,119142,0.021688417,"CCC",0.021688417,350271,209735,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003084708,0.1642462,"{""low"":0.018781,""high"":0.119622}",-0.09775629,-0.81720996,0.018781,0.119622,-73.13414,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.7430985,0.021865709,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",24.910217,-6.8792877,-0.2761633,36.041313,-18.010384,-0.49971497,13081313,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",76503,76503,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.14826584,18.120214,"{""low"":17.828718,""high"":18.120214}",17.828718,76503,18.091543,"CCC",18.091543,94203,110919,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6056213,0.09775289,"{""low"":16.425308,""high"":66.164764}",-48.133835,-0.7274844,16.425308,66.164764,-50.386368,"[]","2026-02-22T07:08:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.8291044,18.03093,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",0.00506568,-0.0008647307,-0.17070377,0.011615055,-0.0074141053,-0.6383186,5142554,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",345218,345218,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000071368646,0.004213807,"{""low"":0.0041824216,""high"":0.004213807}",0.0041824216,345218,0.0041887136,"CCC",0.0041887136,1541321,778597,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00056394935,0.15505894,"{""low"":0.003637,""high"":0.049552}",-0.04535105,-0.9152214,0.003637,0.049552,-87.437645,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.7282226,0.0042009493,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",0.4205213,-0.07984355,-0.18986803,0.78523,-0.44455224,-0.56614274,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",75907,75907,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0075125396,0.34263885,"{""low"":0.3391199,""high"":0.34263885}",0.3391199,75907,0.3423053,"CCC",0.3423053,98195,83547,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.053389728,0.18584043,"{""low"":0.287288,""high"":2.163307}",-1.8226292,-0.84251994,0.287288,2.163307,-82.410736,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1576002,0.34067774,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",0.17323811,-0.023790494,-0.13732828,0.24722047,-0.09777285,-0.3954885,5963313,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",41612,41612,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00060530007,0.1497421,"{""low"":0.14933735,""high"":0.1497421}",0.14933735,41612,0.14958449,"CCC",0.14958449,139450,69394,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.003294617,0.022542246,"{""low"":0.146153,""high"":0.510278}",-0.36083037,-0.70712507,0.146153,0.510278,-62.648167,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.40666494,0.14944762,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",0.7865289,-0.12637722,-0.16067715,1.184748,-0.5245964,-0.44279152,3960910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",42559,42559,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.021541834,0.6623034,"{""low"":0.6546106,""high"":0.6623034}",0.6546106,42559,0.66197586,"CCC",0.66197586,96221,39706,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07314664,0.12460991,"{""low"":0.587005,""high"":3.048903}",-2.3887513,-0.7834789,0.587005,3.048903,-71.62768,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.1600454,0.66015166,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003456635,0.00002724491,0.007881917,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",0.01854606,-0.004552517,-0.24547085,0.057690766,-0.043697223,-0.7574388,8162928,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,583335360,"CoinMarketCap",364262,364262,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.000032305717,0.014210483,"{""low"":0.013902339,""high"":0.014210483}",0.013902339,364262,0.014037944,"CCC",0.014037944,852006,699090,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0048645427,0.532867,"{""low"":0.009129,""high"":0.228996}",-0.21500245,-0.93889177,0.009129,0.228996,-68.79432,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.23140253,0.013993543,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",154.57506,-38.844063,-0.2512958,215.0376,-99.3066,-0.4618104,256114896,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2213019,"CoinMarketCap",378328,378328,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.5127487,116.25895,"{""low"":115.38979,""high"":116.25895}",115.38979,378328,115.9315,"CCC",115.9315,3591610,1108424,"2021-08-29T00:00:00.000Z",0,2213019,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.253922,0.25145608,"{""low"":92.47707,""high"":335.38306}",-219.65207,-0.6549289,92.47707,335.38306,-46.33984,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3244342,115.730995,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2985.4653,-768.0864,-0.25727528,3878.9492,-1661.5703,-0.42835578,279862304,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126213,"CoinMarketCap",1741806,1741806,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",14.994385,2220.7217,"{""low"":2213.44,""high"":2220.7217}",2213.44,1741806,2219.4392,"CCC",2219.4392,12051341,10102350,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",678.745,0.4411348,"{""low"":1538.6339,""high"":5438.739}",-3221.3599,-0.59229904,1538.6339,5438.739,-23.784811,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.68083405,2217.379,"CBETH"
