"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058534,-0.00014273394,-0.24384792,0.000615625,-0.00017301893,-0.28104597,0,15,0,false,false,"[]",1747137060,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",22981,22981,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00005194501,0.00048080066,"4.248594E-4 - 4.8080066E-4",0.0004248594,22981,0.00048080066,"CCC",0.00048080066,12214,17500,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00033260608,3.0236917,"1.1E-4 - 0.005342",-0.004899394,-0.917146,0.00011,0.005342,-68.02266,-10.503465,0.00044260608,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01424034,-0.0005662814,-0.039766,0.026756715,-0.013082656,-0.48894852,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4105,4105,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0019064406,0.014426591,"{""low"":0.013674059,""high"":0.014426591}",0.013674059,4105,0.014426591,"CCC",0.014426591,2067,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001729059,0.1447517,"{""low"":0.011945,""high"":0.142035}",-0.12836093,-0.9037275,0.011945,0.142035,-90.01242,-12.23607,0.013674059,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0,0.000043100597,"REGULAR","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02379614,-0.023130942,-0.972046,0.0604869,-0.059821703,-0.9890026,133036,15,0,false,false,"[]",1747137120,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",6,6,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00021708058,0.00066519825,"4.9043196E-4 - 6.6519825E-4",0.00049043196,6,0.0005110201,"CCC",0.0005110201,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0002951974,0.79783076,"3.7E-4 - 0.173101",-0.17243579,-0.99615717,0.00037,0.173101,-99.62111,48.44285,0.0006651974,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382452,0.0010698331,0.27973002,0.006659245,-0.0017648921,-0.26502886,0,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00017528608,0.0049381005,"{""low"":0.0046302555,""high"":0.0049381005}",0.0046302555,510,0.0049381005,"CCC",0.0049381005,662,757,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.002931353,1.4933026,"{""low"":0.001963,""high"":0.053745}",-0.048850648,-0.9089338,0.001963,0.053745,-92.70784,-3.457562,0.004894353,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252458,0.0012108679,0.4796314,0.004166055,-0.000430607,-0.103360854,29243482,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",146291,146291,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00026173447,0.0038106772,"{""low"":0.0036389793,""high"":0.0038106772}",0.0036389793,146291,0.0038106772,"CCC",0.0038106772,125054,119430,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.002058448,1.2274586,"{""low"":0.001677,""high"":0.016096}",-0.012360551,-0.76792693,0.001677,0.016096,-50.977695,-6.5479765,0.003735448,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05073784,0.005683001,0.112007156,0.10659146,-0.050170623,-0.47068143,5063493,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5264,5264,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0009981617,0.057635155,"{""low"":0.056400385,""high"":0.057635155}",0.056400385,5264,0.0573744,"CCC",0.0573744,8671,4058,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.01467184,0.35142973,"{""low"":0.041749,""high"":0.415916}",-0.35949516,-0.8643456,0.041749,0.415916,-65.52117,-1.7383827,0.05642084,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159578,-0.0002019722,-0.12656644,0.002186155,-0.0007923471,-0.36243868,647814,15,0,false,false,"[]",1747137120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",69094,69094,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000031043077,0.0014230091,"0.0012470345 - 0.0014230091",0.0012470345,69094,0.0013438016,"CCC",0.0013438016,83126,69766,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0004968078,0.5538548,"8.97E-4 - 0.007374",-0.0059801918,-0.8109834,0.000897,0.007374,-80.62289,2.2779498,0.0013938078,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141794,-0.00061179546,-0.4314678,0.00630413,-0.0054979855,-0.8721244,99393,15,0,false,false,"[]",1747137120,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",23571,23571,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000071165734,0.0008399662,"8.060113E-4 - 8.399662E-4",0.0008060113,23571,0.00081997894,"CCC",0.00081997894,12039,17988,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",1.3323734e-7,0.00016530455,"8.060113E-4 - 0.035097",-0.034290854,-0.97703093,0.0008060113,0.035097,-96.69878,-8.111809,0.00080614456,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995269,0.00070255995,0.0007028925,0.99705327,0.0031762123,0.0031855993,315168096,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",4772565,4772565,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00028288364,1.0003978,"{""low"":1.0001094,""high"":1.0003978}",1.0001094,4772565,1.0003653,"CCC",1.0003653,7630810,2703722,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009849489,0.009945162,"{""low"":0.99038,""high"":1.00133}",-0.0011005402,-0.0010990783,0.99038,1.00133,0.19575357,0.02828247,1.0002295,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9978126,-0.086527646,-0.08671733,0.9992802,-0.08799523,-0.08805861,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",123428,123428,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.046901345,0.9562559,"{""low"":0.90701395,""high"":0.9562559}",0.90701395,123428,0.95619386,"CCC",0.95619386,96552,115612,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20105898,0.28309155,"{""low"":0.710226,""high"":1.189064}",-0.27777904,-0.23361151,0.710226,1.189064,-2.0870626,-4.894803,0.911285,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0,0.0019469645,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1833203,1.0727944,0.49135917,3.524112,-0.26799726,-0.07604675,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",8792,8792,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.02064395,3.3036227,"{""low"":3.1861331,""high"":3.3036227}",3.1861331,8792,3.2900805,"CCC",3.2900805,42866,26689,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7216897,5.092744,"{""low"":0.534425,""high"":8.544111}",-5.2879963,-0.61890537,0.534425,8.544111,56.04689,-0.6300106,3.2561147,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255472,0.007264861,2.8437014,0.0030949316,0.0067246496,2.1727943,0,15,0,false,false,"[]",1747137120,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",71488,71488,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0058908877,0.010092029,"0.006033583 - 0.010092029",0.006033583,71488,0.008045398,"CCC",0.008045398,34364,3195,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.009209581,15.097673,"6.1E-4 - 0.015026",-0.005206419,-0.34649402,0.00061,0.015026,-9.087717,149.9452,0.009819581,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99260134,0.012087643,0.012177742,0.99417275,0.010516226,0.010577866,3308846,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",98577,98577,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.006470561,1.0170293,"{""low"":0.99305075,""high"":1.0170293}",0.99305075,98577,1.0170293,"CCC",1.0170293,226559,15631,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15481198,0.1821581,"{""low"":0.849877,""high"":2.455248}",-1.4505591,-0.5907994,0.849877,2.455248,-2.1515608,-0.6399139,1.004689,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443954,-0.00023770658,-0.053543065,0.009646945,-0.005445111,-0.56443894,507191,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",46987,46987,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00015140697,0.004217806,"{""low"":0.004183255,""high"":0.004217806}",0.004183255,46987,0.004213647,"CCC",0.004213647,54684,60733,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00073583354,0.2123005,"{""low"":0.003466,""high"":0.035884}",-0.031682167,-0.8829051,0.003466,0.035884,-89.76278,-3.4780238,0.0042018336,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,62022,15,0,false,false,"[]",1747137120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",3478,3478,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.2346669e-10,8.5172036e-10,"8.121877E-10 - 8.5172036E-10",8.121877e-10,3478,8.463079e-10,"CCC",8.463079e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.9476256e-11,0.048604842,"8.121877E-10 - 8.5172036E-10",-5.639933e-14,-0.00006621813,8.121877e-10,8.5172036e-10,,-20.785074,8.5166396e-10,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037192,-0.00013900622,-0.373753,0.0004220806,-0.00018916682,-0.448177,189302,15,0,false,false,"[]",1747136820,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",12397,12397,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000012005898,0.00023573272,"1.9782038E-4 - 2.3573272E-4",0.00019782038,12397,0.00021163715,"CCC",0.00021163715,103159,35728,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000069913774,0.42891884,"1.63E-4 - 9.27E-4",-0.00069408625,-0.7487446,0.000163,0.000927,-77.48267,5.434799,0.00023291378,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07897196,-0.01591213,-0.2014909,0.09968238,-0.036622554,-0.36739245,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35876,35876,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00020699948,0.06334518,"{""low"":0.06295874,""high"":0.06334518}",0.06295874,35876,0.063125744,"CCC",0.063125744,74547,37937,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0062978305,0.11095153,"{""low"":0.056762,""high"":0.123479}",-0.060419172,-0.48930725,0.056762,0.123479,-39.945316,-0.3271845,0.06305983,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05021832,0.015601441,0.31067228,0.07532306,-0.0095032975,-0.12616718,29113952,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",3539333,3539333,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0056875497,0.066301174,"{""low"":0.06518881,""high"":0.066301174}",0.06518881,3539333,0.06568479,"CCC",0.06568479,1510439,3903505,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.023351762,0.5498673,"{""low"":0.042468,""high"":0.208568}",-0.14274824,-0.6844206,0.042468,0.208568,-64.160286,-7.9537954,0.06581976,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1747137120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",53,53,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",7.4144987e-13,2.296971e-12,"1.574958E-12 - 2.296971E-12",1.574958e-12,53,1.574958e-12,"CCC",1.574958e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.220125e-13,0.45843285,"1.574958E-12 - 2.296971E-12",-4.3368087e-19,-1.8880554e-7,1.574958e-12,2.296971e-12,,47.665703,2.2969706e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0970056,0.42987204,0.39185947,2.0174341,-0.49055648,-0.24315861,211119,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",34317,34317,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.06317997,1.5893344,"{""low"":1.4549466,""high"":1.5893344}",1.4549466,34317,1.5252181,"CCC",1.5252181,32821,27678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.6472436,0.7358101,"{""low"":0.879634,""high"":5.950246}",-4.4233685,-0.7433925,0.879634,5.950246,-72.51757,-3.9734442,1.5268776,"REGULAR","STRONG"
