"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,11.706949,0.004996009,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12902608,12902608,"PIXFI","USD=X",,0.00052358443,"2024-11-27T08:54:00.000Z",0.0057553514,"{""low"":0.004949272,""high"":0.0057553514}",0.004949272,12902608,0.0050126496,"CCC",0.0050126496,,,,,,0.000046737026,0.009443212,"{""low"":0.004949272,""high"":0.0057553514}",-0.0007593422,-0.13193673,0.004949272,0.0057553514,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.1117944,0.00065536477,"REGULAR",0.00189464,-0.0012392753,-0.6540954,0.033400346,-0.03274498,-0.9803785,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",106170,106170,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000073682168,1732697640,0.0006736257,"6.40482E-4 - 6.736257E-4",0.000640482,106170,0.000656573,"CCC",0.000656573,134633,54824,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013836479,0.26763016,"5.17E-4 - 0.339829",-0.33917364,-0.9980715,0.000517,0.339829,-99.72966,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-2.6109447,0.00023900352,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",49769,49769,"KAMA","USD=X",,-0.000006407543,1732697640,0.00025267972,"2.3001732E-4 - 2.5267972E-4",0.00023001732,49769,0.00024687647,"CCC",0.00024687647,,,,,,0.000008986201,0.039067496,"2.3001732E-4 - 2.5267972E-4",-0.0000136761955,-0.054124627,0.00023001732,0.00025267972,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6511176,0.28562397,"REGULAR",0.28164417,0.003979802,0.0141306035,0.5176185,-0.23199451,-0.44819596,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1538170,1538170,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007778436,"2024-11-27T08:54:00.000Z",0.29353693,"{""low"":0.2749361,""high"":0.29353693}",0.2749361,1538170,0.2810743,"CCC",0.2810743,1815224,2006501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17822197,1.6593916,"{""low"":0.107402,""high"":1.414073}",-1.128449,-0.7980132,0.107402,1.414073,67.77954,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-3.1683455,0.0002934127,"REGULAR",0.00035168,-0.000058267295,-0.1656827,0.00048221,-0.00018879728,-0.39152503,2870362,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",16844,16844,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000960051,1732697640,0.0003071828,"2.8579106E-4 - 3.071828E-4",0.00028579106,16844,0.00030711852,"CCC",0.00030711852,29002,16292,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009641271,0.48940462,"1.97E-4 - 0.004599",-0.004305587,-0.93620074,0.000197,0.004599,-86.73026,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1171176,0.07134567,"REGULAR",0.05875748,0.012588192,0.21423982,0.06535698,0.0059886947,0.09163053,1263918,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",204808,204808,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0008060187,"2024-11-27T08:54:00.000Z",0.073470816,"{""low"":0.07083632,""high"":0.073470816}",0.07083632,204808,0.07193603,"CCC",0.07193603,534577,251626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.030799672,0.75962293,"{""low"":0.040546,""high"":0.662509}",-0.59116334,-0.89230984,0.040546,0.662509,-41.470135,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-27T08:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.88679,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,1.3270501,0.8774595,"REGULAR",,,,,,,131955944,15,0,false,false,false,,6,150384080,"CoinMarketCap",107251752,107251752,"CARV","USD=X",,0.011491835,"2024-11-27T08:54:00.000Z",0.8774595,"{""low"":0.8493849,""high"":0.8774595}",0.8493849,107251752,0.8657075,"CCC",0.8657075,,,,,,0.028074622,0.033052884,"{""low"":0.8493849,""high"":0.8774595}",0,0,0.8493849,0.8774595,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.4315617,0.11975134,"REGULAR",0.10183002,0.017921321,0.17599252,0.09465134,0.0251,0.26518378,58259408,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1049637,1049637,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0039729998,"2024-11-27T08:54:00.000Z",0.11975134,"{""low"":0.11633393,""high"":0.11975134}",0.11633393,1049637,0.11911446,"CCC",0.11911446,618423,1032156,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09300134,3.4766858,"{""low"":0.02675,""high"":0.254709}",-0.13495767,-0.5298504,0.02675,0.254709,259.46378,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,4.735933,0.011947793,"REGULAR",0.01288818,-0.00094038714,-0.072965086,0.01941385,-0.0074660564,-0.38457373,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",432297,432297,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0005402537,"2024-11-27T08:54:00.000Z",0.012182265,"{""low"":0.011657077,""high"":0.012182265}",0.011657077,432297,0.012177616,"CCC",0.012177616,87031,269308,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010044793,5.2783985,"{""low"":0.001903,""high"":0.076733}",-0.064785205,-0.8442939,0.001903,0.076733,-71.18848,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-2.7080724,0.0010889773,"REGULAR",0.00096002,0.00012895733,0.13432775,0.001363245,-0.00027426763,-0.20118734,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000030311174,1732697640,0.0010895755,"0.0010228306 - 0.0010895755",0.0010228306,5,0.00102302,"CCC",0.00102302,239,310,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003299773,0.4347527,"7.59E-4 - 0.00496",-0.0038710227,-0.78044814,0.000759,0.00496,-43.79709,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.1698763,0.020913668,"REGULAR",0.0140384,0.006875268,0.4897473,0.014999655,0.005914013,0.3942766,5678448,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271518528,"CoinMarketCap",1064677,1064677,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0006425679,"2024-11-27T08:54:00.000Z",0.020918762,"{""low"":0.02014762,""high"":0.020918762}",0.02014762,1064677,0.020193625,"CCC",0.020193625,747063,1329209,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010739668,1.0555995,"{""low"":0.010174,""high"":0.062713}",-0.04179933,-0.6665178,0.010174,0.062713,-37.36484,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-38.296547,0.000010799583,"REGULAR",0.00005866,-0.000047860416,-0.81589526,0.00007194,-0.00006114042,-0.84988075,824,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",28,28,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000006702813,1732697640,0.000017503722,"1.0794696E-5 - 1.7503722E-5",0.000010794696,28,0.000017493758,"CCC",0.000017493758,13,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000006799583,1.6998957,"4.0E-6 - 7.0E-4",-0.0006892004,-0.98457205,0.000004,0.0007,-72.13114,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,11.152837,0.26543748,"REGULAR",0.34244993,-0.07701245,-0.22488675,0.37686884,-0.11143136,-0.29567677,10378290,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1436997,1436997,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.026633427,"2024-11-27T08:54:00.000Z",0.27219117,"{""low"":0.26092473,""high"":0.27219117}",0.26092473,1436997,0.2620788,"CCC",0.2620788,2116716,1430049,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029198483,0.12359721,"{""low"":0.236239,""high"":1.024229}",-0.75879157,-0.7408417,0.236239,1.024229,-68.52794,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.044575,0.14895377,"REGULAR",0.13393064,0.015023127,0.11217095,0.14715473,0.0017990321,0.012225445,33483890,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",458857,458857,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005790353,"2024-11-27T08:54:00.000Z",0.15497099,"{""low"":0.14887029,""high"":0.15497099}",0.14887029,458857,0.15010427,"CCC",0.15010427,1264983,657448,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.059141763,0.6585062,"{""low"":0.089812,""high"":0.285329}",-0.13637525,-0.47795787,0.089812,0.285329,-13.498277,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.62094235,0.9068107,"REGULAR",0.83960146,0.067209244,0.080048986,4.3568254,-3.4500146,-0.79186434,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51624,51624,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.005665958,"2024-11-27T08:54:00.000Z",0.9543902,"{""low"":0.8858565,""high"":0.9543902}",0.8858565,51624,0.92054397,"CCC",0.92054397,53337,52132,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.27986872,0.4464029,"{""low"":0.626942,""high"":55.687485}",-54.780674,-0.9837161,0.626942,55.687485,-96.673134,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,13.220441,0.0013788382,"REGULAR",0.00082516,0.0005536782,0.67099494,0.0009006,0.00047823822,0.5310218,37154872,15,0,false,false,false,1586131200000,6,26946508800,"CoinMarketCap",2240670,2240670,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001610032,1732697640,0.0013950124,"0.0013526921 - 0.0013950124",0.0013526921,2240670,0.0013900441,"CCC",0.0013900441,757586,1292040,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007238382,1.1050966,"6.55E-4 - 0.002457",-0.0010781619,-0.43881232,0.000655,0.002457,33.674633,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.6368283,0.066806525,"REGULAR",0.07702784,-0.010221317,-0.1326964,0.13635567,-0.06954914,-0.51005685,66066260,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1157599,1157599,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004227534,"2024-11-27T08:54:00.000Z",0.06709665,"{""low"":0.0661504,""high"":0.06709665}",0.0661504,1157599,0.066347905,"CCC",0.066347905,1658944,1384551,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0033365265,0.05256856,"{""low"":0.06347,""high"":0.795475}",-0.72866845,-0.91601676,0.06347,0.795475,-89.46255,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.88512385,0.100388065,"REGULAR",0.11935212,-0.018964052,-0.15889163,0.15571512,-0.055327058,-0.35530946,6444774,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1163176,1163176,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008807704,"2024-11-27T08:54:00.000Z",0.10192006,"{""low"":0.09985564,""high"":0.10192006}",0.09985564,1163176,0.10080592,"CCC",0.10080592,1796128,1390890,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025857069,0.3469304,"{""low"":0.074531,""high"":0.989373}",-0.888985,-0.89853364,0.074531,0.989373,-33.839424,"ML"
