"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.950443,0,15,0,false,false,0,0.0000023599014,"ViCA Token USD","ViCA Token USD","REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9994064,7347,15,0,false,false,-5.711647,1.0587097e-7,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",145555,145555,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-6.4132806e-9,1.100437e-7,"{""low"":1.0587097,""high"":7}",1.0587097e-7,145555,1.100437e-7,"CCC",1.100437e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.0587097e-7,,"{""low"":0,""high"":6.88}",-0.0006878941,-0.9998461,0,0.000688,-99.25373,0.00006338,-0.00006327413,-0.9983296,0.000178345,-0.00017823913,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:50.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.27427232,6637255,15,0,false,false,1.5503929,0.02882,"Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",5,230449312,"Coinbase",591144,591144,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0004400015,0.028801367,"{""low"":0.028738964,""high"":0.028801367}",0.028738964,591144,0.028738964,"CCC",0.028738964,557842,562941,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0069890004,0.3201411,"{""low"":0.021831,""high"":0.22274}",-0.19391999,-0.8706114,0.021831,0.22274,-80.36834,0.0283547,0.00046529993,0.016409975,0.039711867,-0.010891866,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.7761483,582600,15,0,false,false,3.7537427,0.00046234316,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",167717,167717,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000016727281,0.00046234316,"{""low"":4.6195003,""high"":4}",0.00046195003,167717,0.00046195003,"CCC",0.00046195003,326298,234506,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00009934316,0.2736726,"{""low"":3.63,""high"":4}",-0.027957655,-0.98373175,0.000363,0.02842,-98.18574,0.00056058,-0.00009823684,-0.17524143,0.0020654,-0.0016030567,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8165577,0,15,0,false,false,0,0.000031554817,"STREETH USD","STREETH USD","REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.3203307,2422374,15,0,false,false,0,0.006223273,"AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006223273,"{""low"":0.006223273,""high"":0.006223273}",0.006223273,19,0.006223273,"CCC",0.006223273,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003895273,1.6732272,"{""low"":0.002328,""high"":0.016991}",-0.010767728,-0.63373125,0.002328,0.016991,-48.878662,0.00621814,0.0000051329844,0.0008254855,0.00471342,0.0015098532,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9462927,4955233,15,0,false,false,0,0.0105011575,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6560255,0,15,0,false,false,-45.45388,0.00080987415,"Zeniq USD","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0006748771,0.00080987415,"{""low"":8.097834,""high"":4}",0.0008097834,5,0.0008097834,"CCC",0.0008097834,40,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019887416,0.3254896,"{""low"":6.11,""high"":4}",-0.008172126,-0.9098336,0.000611,0.008982,-68.07825,0.0032446,-0.0024347259,-0.7503932,0.00235446,-0.0015445859,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,0.75877774,1.8285543e-9,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.3770207e-11,1.8289148e-9,"{""low"":1.8285543,""high"":9}",1.8285543e-9,380,1.8289148e-9,"CCC",1.8289148e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"{""low"":1.8285543,""high"":9}",-3.6048942e-13,-0.00019710563,1.8285543e-9,1.8289148e-9,,,,,,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.34782094,1202770,15,0,false,false,-2.6978288,0.01701022,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",72289,72289,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00047163107,0.01701022,"{""low"":0.017006991,""high"":0.01701022}",0.017006991,72289,0.017006991,"CCC",0.017006991,66154,65043,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00440422,0.3493749,"{""low"":0.012606,""high"":0.112021}",-0.09501078,-0.8481515,0.012606,0.112021,-79.61335,0.01714072,-0.00013050064,-0.0076134866,0.02608213,-0.009071911,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8619726,99407,15,0,false,false,0,0.0011728151,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,-4.9217362,2.04485e-10,"MContent USD","MContent USD","REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.05851855e-11,2.04485e-10,"{""low"":2.04485,""high"":10}",2.04485e-10,209,2.04485e-10,"CCC",2.04485e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.04485,""high"":10}",0,0,2.04485e-10,2.04485e-10,,,,,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.6442051,530150,15,0,false,false,-7.546131,0.00016466899,"MXC USD","MXC USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,3219494144,"CoinMarketCap",22836,22836,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000013440367,0.00016466899,"{""low"":1.6465376,""high"":4}",0.00016465376,22836,0.00016465376,"CCC",0.00016465376,9291,36761,"2018-12-06T00:00:00.000Z",320918028288,3219494144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016066899,40.167248,"{""low"":4,""high"":6}",-0.005924331,-0.9729563,0.000004,0.006089,-84.05018,0.00056554,-0.00040087098,-0.7088287,0.00046282,-0.000298151,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.36352396,11242459,15,0,false,false,-0.41675904,0.0001259236,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",14280,14280,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.269976e-7,0.00012595824,"{""low"":1.259236,""high"":4}",0.0001259236,14280,0.00012595824,"CCC",0.00012595824,161487,74991,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000319236,0.33961275,"{""low"":9.4,""high"":5}",-0.0004950764,-0.79722446,0.000094,0.000621,-75.19685,0.00014244,-0.000016516395,-0.11595335,0.000197845,-0.0000719214,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,2099476,15,0,false,false,-3.2209392,1.3864654e-8,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",16445,16445,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.6143445e-10,1.3875842e-8,"{""low"":1.3864654,""high"":8}",1.3864654e-8,16445,1.3875842e-8,"CCC",1.3875842e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.3864654,""high"":8}",-1.1187495e-11,-0.00080625707,1.3864654e-8,1.3875842e-8,,,,,,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.68625396,0,15,0,false,false,-1.0677412,0.00053651666,"OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00000579044,0.00053651666,"{""low"":5.3642597,""high"":4}",0.00053642597,38,0.00053642597,"CCC",0.00053642597,21480,124,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021551666,0.6713915,"{""low"":3.21,""high"":4}",-0.007200483,-0.9306557,0.000321,0.007737,-84.52313,0.00047908,0.00005743667,0.11988952,0.001710035,-0.0011735184,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.22582507,2480740,15,0,false,false,25.32349,0.00003996678,"HI USD","HI USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",104,104,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000008075887,0.00003996678,"{""low"":3.9965427,""high"":5}",0.000039965427,104,0.000039965427,"CCC",0.000039965427,2007,38,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00001196678,0.427385,"{""low"":2.8,""high"":5}",-0.00009503322,-0.7039498,0.000028,0.000135,-68.316826,0.00004546,-0.0000054932207,-0.12083635,0.000051625,-0.00001165822,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.12717213,0,15,0,false,false,0.01405966,7.1171412,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",97055,97055,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0009999275,7.118031,"{""low"":7.1171412,""high"":7.118031}",7.1171412,97055,7.118031,"CCC",7.118031,102079,103767,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8348184,4.550194,"{""low"":1.282323,""high"":7.298988}",-0.18184662,-0.02491395,1.282323,7.298988,84.62518,7.1718225,-0.0546813,-0.0076244636,6.3141565,0.8029847,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.262501,0,15,0,false,false,-1.2398572,0.012686713,"Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000159272,0.012686713,"{""low"":0.0126694115,""high"":0.012686713}",0.0126694115,37,0.0126694115,"CCC",0.0126694115,294,36,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011897124,0.10348025,"{""low"":0.011497,""high"":0.039458}",-0.026771287,-0.6784755,0.011497,0.039458,-65.26981,0.0125842,0.00010251254,0.0081461305,0.017202346,-0.004515633,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9752681,14849,15,0,false,false,23.887728,0.00012082042,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",542,542,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000232963,0.00012082752,"{""low"":1.2082042,""high"":4}",0.00012082042,542,0.00012082752,"CCC",0.00012082752,66690,372,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008082042,2.0205107,"{""low"":4,""high"":5}",-0.21533918,-0.99943924,0.00004,0.21546,-99.89062,0.00033506,-0.00021423958,-0.6394066,0.00488521,-0.0047643897,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.000024414237,0,15,0,false,false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.37105215,1224565,15,0,false,false,25.366413,0.000032831078,"Katana Inu USD","Katana Inu USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",33698,33698,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00000664298,0.000032831078,"{""low"":3.2774835,""high"":5}",0.000032774835,33698,0.000032774835,"CCC",0.000032774835,15256,19437,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000068310783,0.2627338,"{""low"":2.6,""high"":5}",-0.00026016892,-0.8879486,0.000026,0.000293,-85.79235,0.0000383,-0.0000054689226,-0.14279172,0.0000522,-0.000019368923,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.2666985,281942,15,0,false,false,0,0.0008007762,"Monetha USD","Monetha USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.6863071,0,15,0,false,false,-1.725726,0.051224366,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00089951605,0.051224366,"{""low"":0.05120737,""high"":0.051224366}",0.05120737,2,0.05120737,"CCC",0.05120737,65453,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.049851365,36.30835,"{""low"":0.001373,""high"":0.111874}",-0.060649633,-0.54212445,0.001373,0.111874,-24.796898,0.04231892,0.008905444,0.21043646,0.030376654,0.020847712,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010478592,0,15,0,false,false,-0.01002739,0.0044439253,"Abel finance USD","Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16183,16183,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.4563785e-7,0.0044439253,"{""low"":0.0044439253,""high"":0.0044439253}",0.0044439253,16183,0.0044439253,"CCC",0.0044439253,16730,16305,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001192512,0.0026906857,"{""low"":0.004432,""high"":0.042975}",-0.038531076,-0.8965928,0.004432,0.042975,-0.044983625,0.00444422,-2.947636e-7,-0.000066325156,0.00444393,-4.656613e-9,"ABEL"
