"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7048873,0.010202358,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.01095456,-0.00075220224,-0.068665676,0.02930634,-0.019103982,-0.651872,292337,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67989,67989,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00007141102,0.010246514,"{""low"":0.010143525,""high"":0.010246514}",0.010143525,67989,0.010143525,"CCC",0.010143525,73032,64433,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024953578,0.3237781,"{""low"":0.007707,""high"":0.292396}",-0.28219366,-0.9651078,0.007707,0.292396,-94.19802,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27486327,1.0092819,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0132979,-0.0040160418,-0.0039633377,1.0054556,0.0038262606,0.0038054993,3323973,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",66791,66791,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0027817488,1.0247929,"{""low"":1.0056272,""high"":1.0247929}",1.0056272,66791,1.0159165,"CCC",1.0159165,94973,83160,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45061487,0.80658937,"{""low"":0.558667,""high"":1.30997}",-0.30068815,-0.22953819,0.558667,1.30997,2.9162407,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21567449,0.36733568,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.52509105,-0.15775537,-0.30043432,0.85507005,-0.48773438,-0.5704028,1053746,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",51981,51981,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0007905364,0.3692837,"{""low"":0.35944012,""high"":0.3692837}",0.35944012,51981,0.3679506,"CCC",0.3679506,103275,52570,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.037873685,0.11495616,"{""low"":0.329462,""high"":2.107421}",-1.7400852,-0.8256942,0.329462,2.107421,-62.813507,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.332031,0.0045386837,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00504306,-0.00050437637,-0.10001395,0.00782315,-0.003284466,-0.41983935,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00031004474,0.0045764577,"{""low"":0.0044196504,""high"":0.0045764577}",0.0044196504,138,0.004439393,"CCC",0.004439393,705,454,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0009976837,0.28175196,"{""low"":0.003541,""high"":0.039238}",-0.034699313,-0.8843293,0.003541,0.039238,-71.171585,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1781845,0.00029202053,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0003283,-0.000036279467,-0.110507056,0.00049328,-0.00020125948,-0.4080025,0,15,0,false,false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00003675066,0.00032894048,"{""low"":2.9191258,""high"":4}",0.00029191258,32926,0.00032883778,"CCC",0.00032883778,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00011202053,0.62233627,"{""low"":1.8,""high"":4}",-0.0011979796,-0.8040131,0.00018,0.00149,-77.874916,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.609915,0.43865633,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.5299004,-0.09124404,-0.17219093,1.7060928,-1.2674365,-0.74288833,8835589,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",169572,169572,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0071775615,0.4549016,"{""low"":0.43587855,""high"":0.4549016}",0.43587855,169572,0.43984163,"CCC",0.43984163,64165,179628,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.18107533,0.70298404,"{""low"":0.257581,""high"":3.960204}",-3.5215476,-0.8892339,0.257581,3.960204,-82.52498,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21214226,0.0005531267,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00163328,-0.0010801533,-0.66133994,0.007486245,-0.006933118,-0.92611426,681313,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1231749888,"CoinMarketCap",55771,55771,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000011709635,0.0006314465,"{""low"":5.318265,""high"":4}",0.0005318265,55771,0.0005492723,"CCC",0.0005492723,223918,84286,"2024-02-27T00:00:00.000Z",0,1561632512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000062126666,0.12653089,"{""low"":4.91,""high"":4}",-0.045088872,-0.9878812,0.000491,0.045642,-98.53248,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2557376,0.00203241,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00225406,-0.00022165012,-0.098333724,0.002810655,-0.00077824504,-0.276891,1626287,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",239017,239017,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000052109826,0.0020404607,"{""low"":0.002025949,""high"":0.0020404607}",0.002025949,239017,0.0020335726,"CCC",0.0020335726,521571,238857,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000028409995,0.014176645,"{""low"":0.002004,""high"":0.004502}",-0.00246959,-0.548554,0.002004,0.004502,-30.485302,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.291687,0.25672764,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.3040172,-0.04728955,-0.15554893,0.6602525,-0.40352488,-0.6111675,2715773,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4545,4545,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03596583,0.25693762,"{""low"":0.20699698,""high"":0.25693762}",0.20699698,4545,0.22494361,"CCC",0.22494361,6148,4592,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.095728636,0.5945915,"{""low"":0.160999,""high"":2.556659}",-2.2999313,-0.8995847,0.160999,2.556659,-50.20554,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3245033,0.0298,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.0487,-0.018900001,-0.38809037,0.089223,-0.059423,-0.66600543,120006,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1582,1582,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00040000118,0.0304,"{""low"":0.0298,""high"":0.0304}",0.0298,1582,0.0304,"CCC",0.0304,1773,2319,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0041000005,0.1595331,"{""low"":0.0257,""high"":0.4248}",-0.395,-0.9298493,0.0257,0.4248,-91.84768,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9433278,0.19310978,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.1886583,0.0044514835,0.023595482,0.18604833,0.0070614517,0.03795493,0,15,0,false,false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",763862,763862,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0018046349,0.19316743,"{""low"":0.19152616,""high"":0.19316743}",0.19152616,763862,0.19188377,"CCC",0.19188377,718975,451736,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.020457774,0.11849138,"{""low"":0.172652,""high"":0.204549}",-0.011439219,-0.055924103,0.172652,0.204549,8.501005,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4592301,0.5871181,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.7296056,-0.14248753,-0.1952939,1.1012142,-0.5140961,-0.46684477,4822846,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",271858,271858,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.00844419,0.59658504,"{""low"":0.5660056,""high"":0.59658504}",0.5660056,271858,0.5842894,"CCC",0.5842894,1152950,699141,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04194808,0.076944955,"{""low"":0.54517,""high"":3.191736}",-2.6046178,-0.8160505,0.54517,3.191736,-79.12222,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10002433,1.1801513,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.178244,0.0019073486,0.0016188062,1.1707379,0.009413481,0.00804064,3262035,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",36364,36364,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0011793375,1.1807576,"{""low"":1.1759696,""high"":1.1807576}",1.1759696,36364,1.1793959,"CCC",1.1793959,81893,27540,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34533036,0.41365796,"{""low"":0.834821,""high"":1.20822}",-0.028068662,-0.023231417,0.834821,1.20822,12.786591,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18506376,0.78934014,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.78419524,0.005144894,0.006560731,0.7767388,0.012601316,0.016223364,13772185,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17447718,"CoinMarketCap",157734,157734,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0014580488,0.78959787,"{""low"":0.7870375,""high"":0.78959787}",0.7870375,157734,0.78790885,"CCC",0.78790885,303583,144153,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.063743114,0.08784919,"{""low"":0.725597,""high"":0.840765}",-0.05142486,-0.061164368,0.725597,0.840765,5.472338,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017455078,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0802275,1.2894424,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2765645,0.012877941,0.010087968,1.2571617,0.032280684,0.025677431,5247865,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",27062,27062,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0010336637,1.2909701,"{""low"":1.2871011,""high"":1.2909701}",1.2871011,27062,1.2873436,"CCC",1.2873436,149088,67360,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20013046,0.1837219,"{""low"":1.089312,""high"":1.324142}",-0.03469956,-0.026205316,1.089312,1.324142,15.642309,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9717581,0.0050077927,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00573534,-0.00072754733,-0.12685339,0.005941735,-0.0009339424,-0.15718344,10510260,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00015337719,0.0051369094,"{""low"":0.004992403,""high"":0.0051369094}",0.004992403,15,0.0051364717,"CCC",0.0051364717,390,373,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014927927,0.4246921,"{""low"":0.003515,""high"":0.012188}",-0.007180207,-0.58912104,0.003515,0.012188,-22.146427,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9450407,0.0006465455,"[]","2026-02-20T19:08:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.000666,-0.000019454514,-0.029210981,0.001557175,-0.00091062946,-0.58479583,306492,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1295,1295,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00001282501,0.0006507902,"{""low"":6.4617116,""high"":4}",0.00064617116,1295,0.00065074925,"CCC",0.00065074925,1007,316,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002795455,0.7617043,"{""low"":3.67,""high"":4}",-0.013628455,-0.95470786,0.000367,0.014275,-95.2164,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7189485,0.0000040982545,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0.00000672,-0.0000026217454,-0.39014068,0.000014395,-0.000010296746,-0.71530014,0,15,0,false,false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.9254352e-8,0.0000040982545,"{""low"":4.069,""high"":6}",0.000004069,380,0.000004069,"CCC",0.000004069,93,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010982544,0.36608478,"{""low"":3,""high"":6}",-0.000059901744,-0.93596476,0.000003,0.000064,-93.220345,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6635349,0.0119860945,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0165207,-0.004534605,-0.2744802,0.02563986,-0.013653765,-0.53252107,9372632,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1399812,1399812,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0003109714,0.012096383,"{""low"":0.011587034,""high"":0.012096383}",0.011587034,1399812,0.0117555065,"CCC",0.0117555065,2237459,1445345,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0067060944,1.2700936,"{""low"":0.00528,""high"":0.113159}",-0.10117291,-0.8940774,0.00528,0.113159,-86.139244,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55656207,0.007532691,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.00830674,-0.00077404873,-0.09318322,0.013872995,-0.006340304,-0.45702487,789820,15,0,false,false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78074,78074,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00004215911,0.0076198224,"{""low"":0.00748588,""high"":0.0076198224}",0.00748588,78074,0.0076188818,"CCC",0.0076188818,551487,162199,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000046811067,0.006253248,"{""low"":0.00748588,""high"":0.041023}",-0.03349031,-0.8163789,0.00748588,0.041023,-78.25628,"LN"
