"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,4.709628,0.006282866,"REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",131690,131690,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00028259028,0.006292099,"{""low"":0.006130825,""high"":0.006292099}",0.006130825,131690,0.00617885,"CCC",0.00617885,140989,221346,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001727866,0.3793339,"{""low"":0.004555,""high"":0.099651}",-0.093368135,-0.9369513,0.004555,0.099651,-92.6859,0.00693442,-0.0006515542,-0.093959436,0.014049585,-0.007766719,-0.5528077,2646257,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,13.088993,0.0014648928,"REGULAR","Eldarune USD",,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",71378,71378,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00016954762,0.001485249,"{""low"":0.0014535536,""high"":0.001485249}",0.0014535536,71378,0.001453671,"CCC",0.001453671,70542,55937,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00027289276,0.22893688,"{""low"":0.001192,""high"":0.018448}",-0.016983109,-0.92059344,0.001192,0.018448,-89.15663,0.00194216,-0.0004772672,-0.24574041,0.00504888,-0.0035839872,-0.7098579,332658,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-2.1881657,0.00020119571,"REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",526863,526863,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.00000450098,0.00020119571,"2.0059381E-4 - 2.0119571E-4",0.00020059381,526863,0.00020092154,"CCC",0.00020092154,552422,543581,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000021195709,0.11775394,"1.8E-4 - 0.007054",-0.0068528047,-0.9714778,0.00018,0.007054,-96.126366,0.0002368,-0.000035604287,-0.15035595,0.00067009,-0.00046889432,-0.6997482,289778,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-10.18585,0.0028145052,"REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",63882,63882,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00031919382,0.002852083,"{""low"":0.0028012646,""high"":0.002852083}",0.0028012646,63882,0.0028184066,"CCC",0.0028184066,114912,131417,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00027250522,0.10720111,"{""low"":0.002542,""high"":0.116372}",-0.11355749,-0.9758146,0.002542,0.116372,-95.81973,0.0034711,-0.00065659476,-0.18916042,0.018681794,-0.01586729,-0.849345,972635,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:13:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,16.339758,0.032778908,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",73793,73793,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.004603751,0.033839963,"{""low"":0.032136515,""high"":0.033839963}",0.032136515,73793,0.03220679,"CCC",0.03220679,56113,69870,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018280908,1.2609262,"{""low"":0.014498,""high"":0.349169}",-0.31639007,-0.90612304,0.014498,0.349169,-87.60978,0.02440986,0.008369047,0.3428552,0.06653771,-0.0337588,-0.50736344,12516851,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"REGULAR","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00581212,0.00000915536,"REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",23141,23141,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",5.329639e-10,0.00000915536,"8.937387E-6 - 9.15536E-6",0.000008937387,23141,0.0000089584755,"CCC",0.0000089584755,25849,27543,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.00000215536,0.3079086,"7.0E-6 - 5.1E-5",-0.00004184464,-0.82048315,0.000007,0.000051,-72.72727,0.00000934,-1.8464016e-7,-0.019768752,0.00001427,-0.00000511464,-0.35841906,664250,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-85.81548,1.9200783,"REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",104,104,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.61636,2.3303857,"{""low"":1.9196595,""high"":2.3303857}",1.9196595,104,2.3300335,"CCC",2.3300335,969896,240479,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.00041878223,0.00021815444,"{""low"":1.9196595,""high"":35.691853}",-33.771774,-0.946204,1.9196595,35.691853,-4.5062485,13.144458,-11.22438,-0.8539249,16.283108,-14.3630295,-0.88208157,8482878,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.1141569,29.215895,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",135700,135700,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.03331375,29.305004,"{""low"":29.009674,""high"":29.305004}",29.009674,135700,29.098652,"CCC",29.098652,302803,159657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.477791,0.4088026,"{""low"":20.738104,""high"":59.579323}",-30.363428,-0.5096303,20.738104,59.579323,-32.361366,29.727299,-0.51140404,-0.017203178,36.27364,-7.057745,-0.19456953,17609980,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8524435,0.061292287,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",238670,238670,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.001156833,0.061292287,"{""low"":0.061006024,""high"":0.061292287}",0.061006024,238670,0.061006024,"CCC",0.061006024,580197,341199,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.021047287,0.5229789,"{""low"":0.040245,""high"":0.410043}",-0.3487507,-0.8505223,0.040245,0.410043,-83.75545,0.06065818,0.00063410774,0.010453788,0.11840977,-0.05711748,-0.48237136,15152708,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-9.990278,0.14730059,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",136640,136640,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.016349047,0.14730059,"{""low"":0.14439046,""high"":0.14730059}",0.14439046,136640,0.14473043,"CCC",0.14473043,138365,226544,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043497585,0.41903976,"{""low"":0.103803,""high"":1.278226}",-1.1309254,-0.8847617,0.103803,1.278226,-86.692024,0.13695712,0.010343462,0.07552336,0.28069142,-0.13339083,-0.47522232,14166748,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.2221261,0.02882552,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",200033,200033,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00034802966,0.028880142,"{""low"":0.028484551,""high"":0.028880142}",0.028484551,200033,0.028490908,"CCC",0.028490908,712038,766295,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00987752,0.52129614,"{""low"":0.018948,""high"":0.109226}",-0.08040048,-0.73609287,0.018948,0.109226,-63.50038,0.02647538,0.0023501404,0.088767014,0.04672375,-0.01789823,-0.38306493,22261560,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.5361384,2018.5516,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123516,"CoinMarketCap",1125824,1125824,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",30.538696,2021.4836,"{""low"":1991.8612,""high"":2021.4836}",1991.8612,1125824,1991.8612,"CCC",1991.8612,2376816,1690793,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",479.91772,0.31191158,"{""low"":1538.6339,""high"":4442.4194}",-2423.8677,-0.54561883,1538.6339,4442.4194,-37.988304,1950.2244,68.32727,0.035035595,2949.428,-930.87634,-0.3156125,249323600,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.6748563,0.0004309779,"REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",70,70,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000070993556,0.00043256133,"4.2504762E-4 - 4.3256133E-4",0.00042504762,70,0.00042512274,"CCC",0.00042512274,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0004069779,16.95741,"2.4E-5 - 0.003769",-0.0033380222,-0.88565195,0.000024,0.003769,-40.99723,0.00016746,0.0002635179,1.5736169,0.00143144,-0.0010004621,-0.69892,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,1.6011839,0.5081859,"REGULAR","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.008008778,0.5081945,"{""low"":0.5081818,""high"":0.5081945}",0.5081818,230,0.5081945,"CCC",0.5081945,160819,8083,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.09734392,0.23693761,"{""low"":0.410842,""high"":29.738033}",-29.229847,-0.9829112,0.410842,29.738033,-97.651115,5.573126,-5.06494,-0.9088149,12.688506,-12.18032,-0.9599491,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,4.2534103,0.000014930806,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.0915863e-7,0.000014930806,"1.4890412E-5 - 1.4930806E-5",0.000014890412,2056,0.000014890412,"CCC",0.000014890412,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000019308063,0.14852357,"1.3E-5 - 6.19E-4",-0.0006040692,-0.9758792,0.000013,0.000619,-89.932884,0.00001588,-9.4919324e-7,-0.059772875,0.00002383,-0.000008899194,-0.37344497,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,7.6606345,2.8471491,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",14880583,14880583,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.20259023,2.8487506,"{""low"":2.7998118,""high"":2.8487506}",2.7998118,14880583,2.7998118,"CCC",2.7998118,3647583,14816494,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4703251,1.0679107,"{""low"":1.376824,""high"":7.38279}",-4.5356407,-0.6143532,1.376824,7.38279,26.162874,2.0217896,0.8253596,0.40823218,1.7906452,1.0565039,0.59001297,18430124,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.508813,0.017135529,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",124250,124250,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00080908835,0.017287608,"{""low"":0.017075146,""high"":0.017287608}",0.017075146,124250,0.017212715,"CCC",0.017212715,502613,383102,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0036965292,0.27505985,"{""low"":0.013439,""high"":0.08868}",-0.07154447,-0.8067712,0.013439,0.08868,-76.77593,0.0178435,-0.00070797093,-0.039676685,0.032368064,-0.015232535,-0.47060382,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.7922753,0.00044142213,"REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",5618366,5618366,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000008055882,0.0004420106,"4.3233656E-4 - 4.420106E-4",0.00043233656,5618366,0.00043233656,"CCC",0.00043233656,6488557,6655967,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037242213,5.3974223,"6.9E-5 - 0.001744",-0.0013025779,-0.746891,0.000069,0.001744,71.32076,0.00075004,-0.00030861786,-0.41146854,0.000517515,-0.00007609287,-0.14703509,29848674,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,5.966196,8.508127,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",81279,81279,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.47903156,8.724295,"{""low"":7.9971824,""high"":8.724295}",7.9971824,81279,8.008042,"CCC",8.008042,209532,156885,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.393371,0.6634473,"{""low"":5.114756,""high"":26.578512}",-18.070385,-0.679887,5.114756,26.578512,-45.583523,7.8755217,0.63260555,0.080325544,9.53391,-1.0257826,-0.10759307,4326842,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.05725276,188.38551,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4043863,"CoinMarketCap",170658,170658,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.107803345,190.3146,"{""low"":187.881,""high"":190.3146}",187.881,170658,188.55952,"CCC",188.55952,13789169,6831913,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",66.09305,0.5404507,"{""low"":122.292465,""high"":365.0435}",-176.65797,-0.4839368,122.292465,365.0435,7.052648,170.78949,17.596024,0.10302755,227.22617,-38.840652,-0.17093389,761805184,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-36.657757,0.00268446,-0.00031581428,-0.11764537,0.003262525,-0.0008938792,-0.27398387,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1084197,0.1389982,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,176846784,"CoinMarketCap",67447,67447,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0029937923,0.13999772,"{""low"":0.1389982,""high"":0.13999772}",0.1389982,67447,0.13999772,"CCC",0.13999772,99405,88464,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.0390042,0.3900654,"{""low"":0.099994,""high"":0.781267}",-0.6422688,-0.82208616,0.099994,0.781267,-79.778206,0.13772672,0.0012714714,0.009231842,0.2477429,-0.10874471,-0.43894178,24581384,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-6.216395,0.054322246,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",973471,973471,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0036007203,0.054514512,"{""low"":0.053660985,""high"":0.054514512}",0.053660985,973471,0.05424912,"CCC",0.05424912,4055422,2102621,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.036684245,2.0798416,"{""low"":0.017638,""high"":0.163773}",-0.10945076,-0.6683077,0.017638,0.163773,-58.495148,0.03899328,0.015328966,0.39311814,0.07575858,-0.02143633,-0.28295583,9478120,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.5883083,0.0055480762,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",92294,92294,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00008954294,0.0055588027,"{""low"":0.0055283057,""high"":0.0055588027}",0.0055283057,92294,0.005536867,"CCC",0.005536867,317596,307216,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013750764,0.32951748,"{""low"":0.004173,""high"":0.018911}",-0.013362924,-0.7066217,0.004173,0.018911,-37.881626,0.00541058,0.00013749627,0.025412483,0.00715448,-0.0016064039,-0.22453117,12687293,15,0,false,false,"SHPING"
