"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101130,101130,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000029452494,0.00035861184,"{""low"":3.4754284,""high"":4}",0.00034754284,101130,0.00035536496,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.82248235,0.0003551476,"SUNCAT USD","SUNCAT USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00035536496,382122,103081,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003914762,0.12388488,"{""low"":3.16,""high"":4}",-0.0023538524,-0.8689009,0.000316,0.002709,-75.17483,0.00036286,-0.000007712399,-0.021254474,0.00067024,-0.00031509242,-0.47011876,355147,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3477,3477,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.3077896e-10,7.883999e-9,"{""low"":7.610122,""high"":9}",7.610122e-9,3477,7.613748e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.4052033,7.839606e-9,"Black Dragon USD","Black Dragon USD","[]","2026-03-15T13:14:00.000Z","CCC",7.613748e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.839606e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016921604,-0.99538845,0.0000013492,-0.0000013413604,-0.99418944,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",98431,98431,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0036446862,0.05095639,"{""low"":0.046994373,""high"":0.05095639}",0.046994373,98431,0.050728556,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.0613394,0.04796997,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-15T13:14:00.000Z","CCC",0.050728556,236446,103640,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03416197,2.4740708,"{""low"":0.013808,""high"":0.309901}",-0.26193103,-0.84520876,0.013808,0.309901,-8.690172,0.05307406,-0.0051040873,-0.09616915,0.06410619,-0.016136218,-0.25171077,479699,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",60182,60182,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000018868377,0.00012027891,"{""low"":1.18760145,""high"":4}",0.000118760145,60182,0.000119248965,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.6047052,0.00011946883,"Turbos Finance USD","Turbos Finance USD","[]","2026-03-15T13:13:00.000Z","CCC",0.000119248965,64748,56004,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00001146883,0.10619287,"{""low"":1.08,""high"":4}",-0.002417531,-0.9529094,0.000108,0.002537,-89.6791,0.0001261,-0.0000066311695,-0.052586593,0.000401805,-0.00028233617,-0.7026696,790883,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1484,1484,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000030631432,0.0008004491,"{""low"":7.7405816,""high"":4}",0.00077405816,1484,0.0007746813,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.9833546,0.0007996166,"mfercoin USD","mfercoin USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0007746813,25305,2307,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00021161663,0.35989222,"{""low"":5.88,""high"":4}",-0.017801384,-0.9570122,0.000588,0.018601,-91.578835,0.00082774,-0.00002812338,-0.033976104,0.003525915,-0.0027262985,-0.7732173,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",151716,151716,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000030465599,0.0009631623,"{""low"":9.354559,""high"":4}",0.0009354559,151716,0.00093825924,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,3.2877586,0.0009571034,"Solama USD","Solama USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00093825924,122427,157150,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003771034,0.65017825,"{""low"":5.8,""high"":4}",-0.0068428963,-0.8772944,0.00058,0.0078,-66.63109,0.00097182,-0.000014716585,-0.015143324,0.001789695,-0.0008325916,-0.46521425,625819,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",4769,4769,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0002400796,0.00612242,"{""low"":0.0060739154,""high"":0.00612242}",0.0060739154,4769,0.006074118,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.081531,0.0061221714,"Colony USD","Colony USD","[]","2026-03-15T13:13:00.000Z","CCC",0.006074118,104493,76586,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00056717126,0.102101035,"{""low"":0.005555,""high"":0.119182}",-0.113059826,-0.94863176,0.005555,0.119182,-94.28276,0.01151,-0.005387828,-0.46809977,0.04102985,-0.034907676,-0.85078734,690199,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16649750528,"CoinMarketCap",61121,61121,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000011526317,0.00004463238,"{""low"":4.307794,""high"":5}",0.00004307794,61121,0.000044177606,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.594548,0.0000432725,"Neurai USD","Neurai USD","[]","2026-03-15T13:13:00.000Z","CCC",0.000044177606,35823,56737,"2023-06-27T00:00:00.000Z",20999999488,16649750528,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.945591e-7,0.004516444,"{""low"":4.307794,""high"":5}",-0.0003457275,-0.8887596,0.00004307794,0.000389,-81.034485,0.00005366,-0.000010387499,-0.19357994,0.00009782,-0.000054547498,-0.5576314,720476,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",37521,37521,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0006542951,0.007885589,"{""low"":0.007169399,""high"":0.007885589}",0.007169399,37521,0.007862476,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-8.259939,0.0072670095,"Kadena USD","Kadena USD","[]","2026-03-15T13:13:00.000Z","CCC",0.007862476,48702,30348,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0021710093,0.42602223,"{""low"":0.005096,""high"":0.724387}",-0.71712,-0.98996806,0.005096,0.724387,-98.223976,0.0080754,-0.0008083908,-0.10010535,0.10480481,-0.0975378,-0.9306615,2436587,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74737,74737,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000010638818,0.00048537776,"{""low"":4.690381,""high"":4}",0.0004690381,74737,0.0004785265,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.1914055,0.00047483985,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0004785265,113328,76356,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000021839864,0.04821162,"{""low"":4.53,""high"":4}",-0.00487816,-0.91129464,0.000453,0.005353,-80.34469,0.00050858,-0.000033740158,-0.066341884,0.000897955,-0.00042311513,-0.4711986,1736553,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4885178,"CoinMarketCap",18437,18437,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.019215584,0.41780683,"{""low"":0.39187518,""high"":0.41780683}",0.39187518,18437,0.39300868,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,4.944653,0.40782872,"XELIS USD","XELIS USD","[]","2026-03-15T13:14:00.000Z","CCC",0.39300868,29198,14895,"2024-08-14T00:00:00.000Z",18400000,4885178,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.027397722,0.07201759,"{""low"":0.380431,""high"":2.727964}",-2.320135,-0.85050064,0.380431,2.727964,-80.4476,0.5473908,-0.1395621,-0.25495878,0.94925535,-0.54142666,-0.5703699,1992315,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1492650112,"CoinMarketCap",11869,11869,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000052713323,0.0058422214,"{""low"":0.0057075536,""high"":0.0058422214}",0.0057075536,11869,0.005712142,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.91445816,0.005817191,"Splintershards USD","Splintershards USD","[]","2026-03-15T13:12:00.000Z","CCC",0.005712142,35228,18287,"2021-07-24T00:00:00.000Z",3000000000,2755814656,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006951913,0.13572654,"{""low"":0.005122,""high"":0.014528}",-0.008710809,-0.5995876,0.005122,0.014528,-7.098359,0.0065758,-0.0007586088,-0.115363725,0.007076605,-0.001259414,-0.17796867,8683031,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",36541,36541,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000081680715,0.030212414,"{""low"":0.030102327,""high"":0.030212414}",0.030102327,36541,0.03012025,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.27115154,0.03020523,"CoinEx Token USD","CoinEx Token USD","[]","2026-03-15T13:14:00.000Z","CCC",0.03012025,78474,48521,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0064502284,0.2715314,"{""low"":0.023755,""high"":0.072002}",-0.041796774,-0.5804946,0.023755,0.072002,-48.740726,0.02806862,0.0021366086,0.0761209,0.043134525,-0.012929296,-0.29974356,21404440,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3451,3451,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-8.0687823e-7,0.000038833154,"{""low"":3.8263846,""high"":5}",0.000038263846,3451,0.000038692775,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.0516229,0.000038521965,"Neoxa USD","Neoxa USD","[]","2026-03-15T13:13:00.000Z","CCC",0.000038692775,5894,3602,"2022-07-19T00:00:00.000Z",20999999488,9926500352,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009521964,0.32834357,"{""low"":2.9,""high"":5}",-0.00036847804,-0.9053514,0.000029,0.000407,-87.29642,0.00004508,-0.0000065580352,-0.14547549,0.000081125,-0.000042603035,-0.525153,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",228964,228964,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000005978043,0.001144533,"{""low"":0.0010935059,""high"":0.001144533}",0.0010935059,228964,0.0010999884,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.53035665,0.001133136,"Pwease USD","Pwease USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0010999884,476745,251558,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00025113596,0.28473464,"{""low"":8.82,""high"":4}",-0.015062863,-0.930036,0.000882,0.016196,-78.45672,0.00115732,-0.000024184003,-0.020896556,0.00251333,-0.001380194,-0.5491495,1133048,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57597,57597,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.962253e-11,4.450219e-9,"{""low"":4.170474,""high"":9}",4.170474e-9,57597,4.313085e-9,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6354787,4.1873918e-9,"BLUB USD",,"[]","2026-03-15T13:13:00.000Z","CCC",4.313085e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6917578e-11,0.004056512,"{""low"":4.170474,""high"":9}",-2.628271e-10,-0.059059363,4.170474e-9,4.450219e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2031,2031,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.1831604e-9,0.0000025816473,"{""low"":1.2143052,""high"":7}",1.2143052e-7,2031,0.0000017815482,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.679624,1.2197442e-7,"CHONKY USD","CHONKY USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0000017815482,12066,27295,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.2197442e-7,,"{""low"":0,""high"":0.001785}",-0.001784878,-0.99993163,0,0.001785,-33.333332,4.2e-7,-2.9802555e-7,-0.70958465,0.000002445,-0.0000023230257,-0.9501127,121,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13286110889246720,"CoinMarketCap",160018,160018,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.7706392e-12,2.3734123e-10,"{""low"":2.3233367,""high"":10}",2.3233367e-10,160018,2.3258337e-10,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.740615,2.3730531e-10,"Jager Hunter USD","Jager Hunter USD","[]","2026-03-15T13:12:00.000Z","CCC",2.3258337e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13286110889246720,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.971648e-12,0.021398742,"{""low"":2.3233367,""high"":10}",-3.5915715e-14,-0.00015132522,2.3233367e-10,2.3734123e-10,,,,,,,,3152864,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6403,6403,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000016882084,0.005484605,"{""low"":0.0053818305,""high"":0.005484605}",0.0053818305,6403,0.005407434,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.31000313,0.0054288614,"Handshake USD","Handshake USD","[]","2026-03-15T13:13:00.000Z","CCC",0.005407434,14673,12106,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033178614,1.5717013,"{""low"":0.002111,""high"":0.012049}",-0.0066201384,-0.54943466,0.002111,0.012049,-27.603745,0.00523868,0.00019018119,0.036303263,0.00488784,0.0005410216,0.110687256,3679304,15,0,false,false,"HNS"
