"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",151132,151132,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00246266,-0.0007910477,-0.3212168,0.004512885,-0.0028412729,-0.6295912,690425,15,0,false,false,17.292189,0.0016716123,0.00024644297,0.001687979,"{""low"":0.001669956,""high"":0.001687979}",0.001669956,151132,0.0016807416,"CCC",0.0016807416,128922,107621,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00026461226,0.18806842,"{""low"":0.001407,""high"":0.019865}",-0.018193388,-0.9158514,0.001407,0.019865,-87.10563,"2025-06-24T03:59:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1617148800000,6,873630720,"CoinMarketCap",59683,59683,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00867714,-0.0009969906,-0.114898525,0.015261635,-0.007581486,-0.4967676,6709614,15,0,false,false,4.429654,0.0076801493,0.00032577338,0.0077140206,"0.0076352293 - 0.0077140206",0.0076352293,59683,0.007666886,"CCC",0.007666886,86220,66819,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0075841495,79.00156,"9.6E-5 - 0.045466",-0.03778585,-0.8310793,0.000096,0.045466,4283.333,1750737600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1704326400000,6,0,"CoinMarketCap",214088,214088,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00061148,0.00008793763,0.14381114,0.00104832,-0.00034890237,-0.33282048,0,15,0,false,false,2.2549484,0.0006994176,0.00001542375,0.00070532394,"6.9522863E-4 - 7.0532394E-4",0.00069522863,214088,0.00069928105,"CCC",0.00069928105,252458,434097,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003594176,1.0571107,"3.4E-4 - 0.010416",-0.0097165825,-0.9328516,0.00034,0.010416,-92.230576,1750737540,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",71086,71086,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00127872,-0.000038993778,-0.030494384,0.00223965,-0.0009999239,-0.44646433,565235,15,0,false,false,-2.3754735,0.0012397262,-0.000030165887,0.0012611147,"{""low"":0.0012351213,""high"":0.0012611147}",0.0012351213,71086,0.0012470738,"CCC",0.0012470738,63002,79759,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00015072618,0.13840787,"{""low"":0.001089,""high"":0.011183}",-0.009943274,-0.88914186,0.001089,0.011183,-86.58326,"2025-06-24T04:00:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1684108800000,6,0,"CoinMarketCap",306424,306424,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00182494,-0.0003561182,-0.19513968,0.00233382,-0.0008649983,-0.37063625,0,15,0,false,false,13.986586,0.0014688218,0.00018023001,0.0015021793,"0.0014644617 - 0.0015021793",0.0014644617,306424,0.0014902236,"CCC",0.0014902236,362376,386816,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006068218,0.7039696,"8.62E-4 - 0.007278",-0.005809178,-0.7981833,0.000862,0.007278,-35.746838,1750737600,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0.00000616,-0.0000011599595,-0.18830512,0.000021135,-0.00001613496,-0.7634237,0,15,0,false,false,0,0.0000050000403,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.04142,1750737600,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1127254,1127254,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0750709,-0.005386986,-0.07175864,0.09675425,-0.027070336,-0.27978447,0,15,0,false,false,1.7576914,0.06968392,0.0012036711,0.06976239,"{""low"":0.069471546,""high"":0.06976239}",0.069471546,1127254,0.06957624,"CCC",0.06957624,910406,1134232,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049607918,2.4710062,"{""low"":0.020076,""high"":0.248608}",-0.17892408,-0.7197037,0.020076,0.248608,-66.973915,"2025-06-24T04:00:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",235511,235511,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00441816,0.0000074286945,0.0016814001,0.006333195,-0.0019076066,-0.3012076,3484708,15,0,false,false,0.6932388,0.0044255885,0.000030468684,0.004436335,"{""low"":0.004421916,""high"":0.004436335}",0.004421916,235511,0.004424803,"CCC",0.004424803,298321,312372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007185885,0.19384636,"{""low"":0.003707,""high"":0.015543}",-0.011117412,-0.7152681,0.003707,0.015543,-56.356186,"2025-06-24T03:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",161915,161915,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00121974,0.000035355566,0.028986149,0.001230345,0.000024750596,0.020116793,490431,15,0,false,false,-1.7006828,0.0012550956,-0.000021714484,0.00125975,"{""low"":0.0012549647,""high"":0.00125975}",0.0012549647,161915,0.0012583969,"CCC",0.0012583969,105363,274774,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00025109563,0.25009525,"{""low"":0.001004,""high"":0.00363}",-0.0023749042,-0.6542436,0.001004,0.00363,-47.983707,"2025-06-24T04:00:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",58384,58384,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00460286,-0.0011688673,-0.2539437,0.00780675,-0.004372757,-0.5601251,0,15,0,false,false,3.6182585,0.0034339929,0.000119912205,0.0035563896,"{""low"":0.0033503752,""high"":0.0035563896}",0.0033503752,58384,0.0033698813,"CCC",0.0033698813,80831,38449,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00014999276,0.0456738,"{""low"":0.003284,""high"":0.052832}",-0.04939801,-0.9350017,0.003284,0.052832,-76.0273,"2025-06-24T03:59:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1680048000000,6,402073600,"CoinMarketCap",331399,331399,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00178512,-0.0006437859,-0.36064014,0.00436191,-0.0032205759,-0.7383408,458900,15,0,false,false,32.356625,0.0011413341,0.00027901673,0.0011689112,"0.0011327895 - 0.0011689112",0.0011327895,331399,0.0011664006,"CCC",0.0011664006,228211,260255,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00027433404,0.31641757,"8.67E-4 - 0.038122",-0.036980662,-0.97006094,0.000867,0.038122,-97.68427,1750737540,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",328162,328162,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",12.351373,-2.032525,-0.16455863,15.672516,-5.353668,-0.34159598,7327548,15,0,false,false,1.0425607,10.318848,0.10647011,10.402217,"{""low"":10.276207,""high"":10.402217}",10.276207,328162,10.288373,"CCC",10.288373,264881,299037,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.6634865,0.0687169,"{""low"":9.655361,""high"":32.509872}",-22.191025,-0.6825934,9.655361,32.509872,-55.09826,"2025-06-24T03:59:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",417346,417346,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.24061896,-0.012559071,-0.052194852,0.36395133,-0.13589144,-0.37337807,0,15,0,false,false,9.347501,0.22805989,0.019495547,0.23041932,"{""low"":0.22805989,""high"":0.23041932}",0.22805989,417346,0.22907214,"CCC",0.22907214,291080,407739,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.042709887,0.23042831,"{""low"":0.18535,""high"":1.062285}",-0.83422506,-0.78531194,0.18535,1.062285,-56.096436,"2025-06-24T03:59:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",698910,698910,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",173.53712,-17.27597,-0.09955201,181.73106,-25.46991,-0.14015165,0,15,0,false,false,8.238959,156.26115,11.894318,157.71713,"{""low"":155.4604,""high"":157.71713}",155.4604,698910,157.71713,"CCC",157.71713,1247575,862659,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.6641,0.5083552,"{""low"":103.59705,""high"":309.23212}",-152.97096,-0.49468005,103.59705,309.23212,-29.026587,"2025-06-24T03:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",694089,694089,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00509526,-0.0028273277,-0.5548937,0.00921078,-0.0069428477,-0.7537741,1368272,15,0,false,false,-7.2747498,0.0022679325,-0.00017793034,0.002287704,"{""low"":0.0021172117,""high"":0.002287704}",0.0021172117,694089,0.0021172117,"CCC",0.0021172117,754052,659954,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00015072082,0.07118836,"{""low"":0.0021172117,""high"":0.037047}",-0.034779064,-0.9387822,0.0021172117,0.037047,-87.88461,"2025-06-24T04:00:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",987135,987135,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0048098,0.001073862,0.22326541,0.00465451,0.0012291521,0.26407766,0,15,0,false,false,10.700175,0.005883662,0.00056870934,0.005883662,"{""low"":0.0058272188,""high"":0.005883662}",0.0058272188,987135,0.0058711665,"CCC",0.0058711665,925215,983542,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0035716621,1.5448366,"{""low"":0.002312,""high"":0.012872}",-0.006988338,-0.54291004,0.002312,0.012872,-55.24258,"2025-06-24T04:00:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",301402,301402,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.05413402,-0.0177233,-0.32739672,0.08414218,-0.04773146,-0.5672715,0,15,0,false,false,4.359534,0.03641072,0.0015210286,0.036426887,"{""low"":0.03586135,""high"":0.036426887}",0.03586135,301402,0.035946526,"CCC",0.035946526,414012,352000,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014052719,0.628532,"{""low"":0.022358,""high"":0.292222}",-0.25581127,-0.8754005,0.022358,0.292222,-10.089177,"2025-06-24T04:00:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",76950,76950,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00388886,-0.00009201071,-0.023660073,0.00918246,-0.0053856103,-0.58651066,0,15,0,false,false,3.6332784,0.0037968494,0.00013311347,0.0038122428,"{""low"":0.0037366939,""high"":0.0038122428}",0.0037366939,76950,0.0037366939,"CCC",0.0037366939,281588,237529,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012218494,0.4745046,"{""low"":0.002575,""high"":0.064491}",-0.060694147,-0.94112587,0.002575,0.064491,-93.60157,"2025-06-24T04:00:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",233209,233209,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00900936,-0.0023966245,-0.26601496,0.01993036,-0.013317625,-0.66820794,2755187,15,0,false,false,-3.7161756,0.006612736,-0.0002552257,0.0066448054,"{""low"":0.0065939343,""high"":0.0066448054}",0.0065939343,233209,0.0066448054,"CCC",0.0066448054,223870,255709,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0014917357,0.29129773,"{""low"":0.005121,""high"":0.086396}",-0.07978327,-0.9234602,0.005121,0.086396,-80.462555,"2025-06-24T04:00:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL USD","TRVL"
