"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.6517134,0.00021904707,false,1732060800000,6,999919296,"CoinMarketCap",261389,261389,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000005966722,0.00022009156,"2.1207424E-4 - 2.2009156E-4",0.00021207424,261389,0.00021907913,"CCC",0.00021907913,258892,178034,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000017047074,0.08439146,"2.02E-4 - 0.04057",-0.04035095,-0.9946008,0.000202,0.04057,-99.39451,0.00031604,-0.00009699294,-0.30690083,0.00077459,-0.00055554294,-0.71720904,219029,15,0,false,false,"REGULAR","[]",1765011240,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.783336,0.0015443959,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13344,13344,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000012003817,0.0016104144,"{""low"":0.0014122083,""high"":0.0016104144}",0.0014122083,13344,0.0014590747,"CCC",0.0014590747,15400,11427,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00013218762,0.093603484,"{""low"":0.0014122083,""high"":0.073591}",-0.07204661,-0.9790138,0.0014122083,0.073591,-97.26711,0.00657716,-0.0050327643,-0.76518804,0.010091965,-0.008547569,-0.8469677,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:48:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-4.6701264,0.0012873206,false,1740960000000,6,0,"CoinMarketCap",9926,9926,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00006306474,0.0012913438,"0.0011950613 - 0.0012913438",0.0011950613,9926,0.0011950613,"CCC",0.0011950613,14988,12157,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0002913206,0.29249057,"9.96E-4 - 0.026858",-0.02557068,-0.9520694,0.000996,0.026858,-93.87483,0.00483484,-0.0035475194,-0.7337408,0.006058005,-0.0047706845,-0.7875009,0,15,0,false,false,"REGULAR","[]",1765011060,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,504.9181,0.002091029,false,1648684800000,6,0,"CoinMarketCap",91455,91455,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0017453575,0.0074015628,"4.2134503E-4 - 0.0074015628",0.00042134503,91455,0.00045982355,"CCC",0.00045982355,14678,10597,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0017760289,5.638187,"3.15E-4 - 0.0074015628",-0.0053105336,-0.71748817,0.000315,0.0074015628,-89.21971,0.00278798,-0.00069695106,-0.24998423,0.0020013,0.00008972897,0.044835344,0,15,0,false,false,"REGULAR","[]",1765011180,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,8.073273,0.000035408044,false,1638921600000,6,0,"CoinMarketCap",11818,11818,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000002645047,0.000035413137,"2.8819506E-5 - 3.5413137E-5",0.000028819506,11818,0.00003161692,"CCC",0.00003161692,16296,10918,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000006588538,0.22861384,"2.8819506E-5 - 8.1E-4",-0.0007745919,-0.9562863,0.000028819506,0.00081,-78.33333,0.00018292,-0.00014751196,-0.80642885,0.000184895,-0.00014948696,-0.8084965,0,15,0,false,false,"REGULAR","[]",1765011180,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-11.329673,0.0000012771167,false,1656547200000,8,14124999680,"CoinMarketCap",15032,15032,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.6318108e-7,0.0000015302501,"1.1312607E-6 - 1.5302501E-6",0.0000011312607,15032,0.0000012000614,"CCC",0.0000012000614,23974,23616,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",1.45856e-7,0.12893227,"1.1312607E-6 - 4.9E-5",-0.000047722882,-0.9739364,0.0000011312607,0.000049,-66.666664,0.00000418,-0.0000029028834,-0.6944697,0.00000378,-0.0000025028835,-0.66213846,18039,15,0,false,false,"REGULAR","[]",1765011180,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,8.6476345,0.000028373826,false,1630972800000,6,2631194624,"CoinMarketCap",12320,12320,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000002258368,0.000028413193,"2.829218E-5 - 2.8413193E-5",0.00002829218,12320,0.000028338733,"CCC",0.000028338733,17075,11280,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006373826,0.28971937,"2.2E-5 - 1.47E-4",-0.00011862617,-0.8069808,0.000022,0.000147,-82.06897,0.00002918,-8.061743e-7,-0.02762763,0.000040525,-0.000012151173,-0.29984388,74657,15,0,false,false,"REGULAR","[]",1765010820,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649010000,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.34252676,0.00032008206,false,1515628800000,6,0,"CoinMarketCap",12396,12396,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000011001248,0.0003619505,"3.2001638E-4 - 3.619505E-4",0.00032001638,12396,0.00032001638,"CCC",0.00032001638,14803,12303,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000074082054,0.30114654,"2.46E-4 - 6.0E-4",-0.00027991796,-0.4665299,0.000246,0.0006,-9.60452,0.00035424,-0.000034157943,-0.09642599,0.00038903,-0.000068947935,-0.17723037,0,15,0,false,false,"REGULAR","[]",1765010880,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,22.998463,0.00083963183,false,1722384000000,6,0,"CoinMarketCap",52704,52704,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00015699578,0.0009396751,"6.5828336E-4 - 9.396751E-4",0.00065828336,52704,0.00066359347,"CCC",0.00066359347,69015,13446,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00049663184,1.4479063,"3.43E-4 - 0.007159",-0.006319368,-0.8827166,0.000343,0.007159,-41.785492,0.00147908,-0.0006394481,-0.43232828,0.00184525,-0.0010056181,-0.54497665,0,15,0,false,false,"REGULAR","[]",1765011180,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.313082,0.00001573999,false,1648512000000,6,0,"CoinMarketCap",14928,14928,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.5584708e-7,0.00001576218,"1.5330657E-5 - 1.576218E-5",0.000015330657,14928,0.000015338714,"CCC",0.000015338714,17104,14253,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000037399896,0.31166577,"1.2E-5 - 1.2E-4",-0.000104260005,-0.8688334,0.000012,0.00012,-86.95653,0.0000203,-0.00000456001,-0.22463104,0.00002412,-0.00000838001,-0.34742993,0,15,0,false,false,"REGULAR","[]",1765011180,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,41.322807,0.00026187522,false,1638748800000,6,632959616,"CoinMarketCap",25044,25044,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00007657234,0.0002628458,"2.596984E-4 - 2.628458E-4",0.0002596984,25044,0.0002615834,"CCC",0.0002615834,30293,27232,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00022687521,6.4821486,"3.5E-5 - 4.25E-4",-0.00016312479,-0.38382304,0.000035,0.000425,14.906836,0.000248,0.000013875222,0.055948477,0.000121175,0.00014070023,1.1611325,165756,15,0,false,false,"REGULAR","[]",1765011060,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","[]",1744250340,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,15.161549,0.000028026858,false,1715731200000,6,0,"CoinMarketCap",6513,6513,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000036898655,0.000030049208,"2.8023123E-5 - 3.0049208E-5",0.000028023123,6513,0.000028861477,"CCC",0.000028861477,14605,10850,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004026857,0.1677857,"2.4E-5 - 0.019327",-0.019298973,-0.9985498,0.000024,0.019327,-99.84433,0.00003356,-0.000005533144,-0.16487317,0.000054405,-0.000026378144,-0.48484778,0,15,0,false,false,"REGULAR","[]",1765011240,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.4928436,0.0000025851878,false,1682640000000,8,0,"CoinMarketCap",13004,13004,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5025353e-7,0.0000026058874,"2.5851878E-6 - 2.6058874E-6",0.0000025851878,13004,0.0000026055448,"CCC",0.0000026055448,15690,11259,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.8518776e-7,0.2925939,"2.0E-6 - 8.0E-6",-0.000005414812,-0.6768515,0.000002,0.000008,-57.142853,0.00000296,-3.7481232e-7,-0.12662578,0.00000348,-8.948123e-7,-0.25712997,0,15,0,false,false,"REGULAR","[]",1765011180,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","[]",1649615640,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.5642917,0.00002798325,false,1710979200000,6,0,"CoinMarketCap",14925,14925,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000010342683,0.000028430535,"2.7054739E-5 - 2.8430535E-5",0.000027054739,14925,0.000027822472,"CCC",0.000027822472,21536,14389,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000069832495,0.33253568,"2.1E-5 - 6.7E-5",-0.00003901675,-0.5823396,0.000021,0.000067,-49.122803,0.00003372,-0.0000057367506,-0.17012902,0.000038055,-0.000010071752,-0.264663,0,15,0,false,false,"REGULAR","[]",1765011180,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.5259008,0.024198402,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00062706694,0.025590563,"{""low"":0.02267708,""high"":0.025590563}",0.02267708,0,0.025449295,"CCC",0.025449295,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.019520402,4.172809,"{""low"":0.004678,""high"":0.064451}",-0.0402526,-0.62454575,0.004678,0.064451,31.09355,0.02037584,0.0038225614,0.18760264,0.02334354,0.000854861,0.036620878,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR","[]",1660760820,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.243098,0.00052716234,false,1737590400000,6,375239136,"CoinMarketCap",330719,330719,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000233592,0.00052756415,"5.184589E-4 - 5.2756415E-4",0.0005184589,330719,0.0005197396,"CCC",0.0005197396,356567,307159,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00009216234,0.21186745,"4.35E-4 - 0.084328",-0.08380084,-0.9937486,0.000435,0.084328,-98.966286,0.00058426,-0.00005709764,-0.09772643,0.0015873,-0.0010601376,-0.6678874,197811,15,0,false,false,"REGULAR","[]",1765011060,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR","[]",1744250280,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-4.721675,0.00014250795,false,1571270400000,6,4102063616,"CoinMarketCap",107555,107555,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000007062219,0.00014297426,"1.413862E-4 - 1.4297426E-4",0.0001413862,107555,0.00014175147,"CCC",0.00014175147,124064,119896,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000034507953,0.3195181,"1.08E-4 - 8.69E-4",-0.000726492,-0.83600926,0.000108,0.000869,-74.912895,0.00014672,-0.000004212052,-0.028708095,0.00013334,0.000009167954,0.068756215,584576,15,0,false,false,"REGULAR","[]",1765011060,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-6.2323895,0.00064870325,false,1627862400000,6,296947520,"CoinMarketCap",18759,18759,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000043116917,0.00065036025,"6.444597E-4 - 6.5036025E-4",0.0006444597,18759,0.0006444597,"CCC",0.0006444597,26710,41484,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000029703253,0.04798587,"6.19E-4 - 0.002738",-0.0020892967,-0.76307404,0.000619,0.002738,-50.708424,0.00075902,-0.00011031673,-0.14534101,0.000864595,-0.00021589175,-0.24970275,192630,15,0,false,false,"REGULAR","[]",1765011060,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,10.915663,0.000119113036,false,1637712000000,6,72754336,"CoinMarketCap",18061,18061,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000011722397,0.00013170781,"1.1885012E-4 - 1.3170781E-4",0.00011885012,18061,0.00012294037,"CCC",0.00012294037,21533,15170,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006911304,1.3822608,"5.0E-5 - 5.08E-4",-0.00038888698,-0.7655255,0.00005,0.000508,-58.846153,0.00014414,-0.000025026959,-0.17362952,0.00014621,-0.000027096969,-0.1853291,8665,15,0,false,false,"REGULAR","[]",1765011180,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7548332,0.0018013294,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11718,11718,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000032174983,0.0018069033,"{""low"":0.001797092,""high"":0.0018069033}",0.001797092,11718,0.001797092,"CCC",0.001797092,22250,10906,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010832946,0.06398669,"{""low"":0.001693,""high"":0.016703}",-0.014901671,-0.89215535,0.001693,0.016703,-87.56367,0.00237578,-0.0005744505,-0.24179448,0.00526638,-0.0034650506,-0.6579568,339785,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","OLE"
