"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,6,2483082752,"CoinMarketCap",144240,144240,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",-0.0000020543666,0.00010575482,"1.01183294E-4 - 1.0575482E-4",0.000101183294,144240,0.00010357075,"CCC",0.00010357075,91831,119783,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.000016052734,0.1866597,"8.6E-5 - 0.001101",-0.0009989473,-0.90730906,0.000086,0.001101,-80.77634,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,-1.9733173,0.000102052734,"REGULAR","[]",1756486560,0.00010408,-0.0000020272637,-0.019477937,0.000156865,-0.00005481227,-0.3494232,253405,15,0,false,false,"MARS4 USD","MARS4 USD","MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIND","USD=X","https://coinmarketcap.com/currencies/minedrop",0,0.034156546,"{""low"":0.034152582,""high"":0.034156546}",0.034152582,2,0.034156546,"CCC",0.034156546,1311,1,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png",0.0006285459,0.018746894,"{""low"":0.033528,""high"":11.08726}",-11.053103,-0.9969193,0.033528,11.08726,-99.61303,"CCC","finmb_MIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.034156546,"REGULAR","[]","2022-09-21T18:23:00.000Z",0.04065644,-0.006499894,-0.15987366,0.6357204,-0.6015638,-0.9462711,0,15,0,false,false,"Minedrop USD",,"MIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752624000000,6,0,"CoinMarketCap",698,698,"DFUN","USD=X","https://coinmarketcap.com/currencies/dashfun",-0.000010762184,0.000023475324,"1.1220368E-5 - 2.3475324E-5",0.000011220368,698,0.00002291836,"CCC",0.00002291836,73486,5545,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png",0.0000029468147,0.26263085,"1.1220368E-5 - 8.32E-4",-0.0008178328,-0.98297215,0.000011220368,0.000832,-96.10169,"CCC","finmb_DFUN_CCC","UTC","UTC",0,"ccc_market",false,-43.170708,0.000014167183,"REGULAR","[]",1756486560,0.0001991818,-0.00018501462,-0.9288731,0.0001991818,-0.00018501462,-0.9288731,0,15,0,false,false,"DashFun USD","DashFun USD","DFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,843392256,"CoinMarketCap",216188,216188,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00001057866,0.0006198005,"6.08111E-4 - 6.198005E-4",0.000608111,216188,0.00061759487,"CCC",0.00061759487,263726,152770,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00021463205,0.5433723,"3.95E-4 - 0.002239",-0.0016293679,-0.7277213,0.000395,0.002239,-64.8664,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7056574,0.00060963206,"REGULAR","[]",1756486560,0.0005042,0.00010543206,0.20910762,0.0008891304,-0.00027949834,-0.31435022,514158,15,0,false,false,"Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",245697,245697,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",-0.000007107039,0.0012497242,"{""low"":0.0012307288,""high"":0.0012497242}",0.0012307288,245697,0.0012465118,"CCC",0.0012465118,406006,345156,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00010110927,0.089004636,"{""low"":0.001136,""high"":0.010185}",-0.00894789,-0.87853616,0.001136,0.010185,-85.76484,"CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,-0.5712099,0.0012371093,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.00134296,-0.00010585075,-0.078818984,0.0032653133,-0.002028204,-0.6211361,0,15,0,false,false,"XO Protocol USD","XO Protocol USD","XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,0,"CoinMarketCap",430539,430539,"TOG","USD=X","https://coinmarketcap.com/currencies/telgather-games",0.000029513496,0.0014006254,"0.0012146422 - 0.0014006254",0.0012146422,430539,0.0013911981,"CCC",0.0013911981,387776,447886,1754352000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png",0.0008830748,1.8788826,"4.7E-4 - 0.04387",-0.042516924,-0.9691572,0.00047,0.04387,-95.15517,"CCC","finmb_TOG_CCC","UTC","UTC",0,"ccc_market",false,2.2298532,0.0013530748,"REGULAR","[]",1756486500,0.0062006,-0.004847525,-0.7817832,0.0062006,-0.004847525,-0.7817832,0,15,0,false,false,"Telgather Games USD","Telgather Games USD","TOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"REGULAR","[]","2023-05-28T18:30:00.000Z",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",10797,10797,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000017008693,0.000050002818,"3.3002838E-5 - 5.0002818E-5",0.000033002838,10797,0.000050002818,"CCC",0.000050002818,158558,6619,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000005003607,0.16140668,"3.1E-5 - 0.005195",-0.0051589967,-0.9930696,0.000031,0.005195,-87.89346,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,-32.084427,0.000036003607,"REGULAR","[]",1756486560,0.00018554,-0.0001495364,-0.8059523,0.00037902,-0.0003430164,-0.90500873,0,15,0,false,false,"ClearDAO USD","ClearDAO USD","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",136248,136248,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.14354706,4.296361,"{""low"":4.026915,""high"":4.296361}",4.026915,136248,4.294877,"CCC",4.294877,168300,115925,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9660037,0.94159603,"{""low"":2.087948,""high"":10.693241}",-6.6392894,-0.6208865,2.087948,10.693241,-14.943737,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.4198284,4.0539517,"REGULAR","[]","2025-08-29T16:56:00.000Z",4.3916078,-0.33765602,-0.076886654,3.8278596,0.2260921,0.059064887,40539516,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",6,28534290,"CoinMarketCap",76209,76209,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0004119277,0.1548838,"{""low"":0.15368283,""high"":0.1548838}",0.15368283,76209,0.15449217,"CCC",0.15449217,108023,72087,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.009667695,0.06691279,"{""low"":0.144482,""high"":0.716551}",-0.5624013,-0.78487265,0.144482,0.716551,-53.408443,"CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-0.26651374,0.1541497,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.16899376,-0.01484406,-0.08783792,0.19978762,-0.04563792,-0.22843218,4398552,15,0,false,false,"Hydra USD","Hydra USD","HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MJT","USD=X","https://coinmarketcap.com/currencies/mojitoswap",-0.000041485764,0.010091423,"{""low"":0.00979942,""high"":0.010091423}",0.00979942,82,0.00994056,"CCC",0.00994056,634,308,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png",0.0025308086,0.3457389,"{""low"":0.00732,""high"":0.025447}",-0.015596191,-0.61288923,0.00732,0.025447,-24.68369,"CCC","finmb_MJT_CCC","UTC","UTC",0,"ccc_market",false,-0.4193783,0.009850808,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.00914694,0.00070386846,0.07695125,0.01008396,-0.00023315195,-0.02312107,0,15,0,false,false,"MojitoSwap USD","MojitoSwap USD","MJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751241600000,6,0,"CoinMarketCap",146890,146890,"INFOFI","USD=X","https://coinmarketcap.com/currencies/wagmi-hub",-0.000019437866,0.00025761433,"2.5223644E-4 - 2.5761433E-4",0.00025223644,146890,0.00025742594,"CCC",0.00025742594,421644,151145,1750636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png",0.000029616596,0.13280985,"2.23E-4 - 0.004829",-0.0045763836,-0.9476876,0.000223,0.004829,-85.777534,"CCC","finmb_INFOFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1448436,0.0002526166,"REGULAR","[]",1756486560,0.00041412,-0.00016150341,-0.38999182,0.0004994667,-0.00024685013,-0.49422738,0,15,0,false,false,"WAGMI HUB USD","WAGMI HUB USD","INFOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,681825472,"CoinMarketCap",148057,148057,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.00010085758,0.0029331858,"{""low"":0.0026572233,""high"":0.0029331858}",0.0026572233,148057,0.0029068047,"CCC",0.0029068047,118588,102518,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.00008248328,0.031041157,"{""low"":0.0026572233,""high"":0.044084}",-0.041344296,-0.9378526,0.0026572233,0.044084,-92.84713,"CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,-3.5506172,0.0027397065,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.0033442,-0.00060449354,-0.18075879,0.005320755,-0.0025810483,-0.4850906,1868001,15,0,false,false,"Ta-da USD","Ta-da USD","TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-01T00:00:00.000Z",6,194287920,"CoinMarketCap",156630,156630,"AIPAD","USD=X","https://coinmarketcap.com/currencies/aipad",-0.0006606374,0.010221546,"{""low"":0.009602912,""high"":0.010221546}",0.009602912,156630,0.0102200145,"CCC",0.0102200145,203076,194017,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png",0.0017402647,0.2210702,"{""low"":0.007872,""high"":0.126986}",-0.117373735,-0.92430454,0.007872,0.126986,-78.33139,"CCC","finmb_AIPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.430873,0.009612265,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.01083944,-0.0012271749,-0.11321387,0.01440103,-0.0047887648,-0.33252934,1867547,15,0,false,false,"AIPAD USD","AIPAD USD","AIPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,150567088,"CoinMarketCap",44594,44594,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",0.00001674355,0.0031339237,"{""low"":0.0030106048,""high"":0.0031339237}",0.0030106048,44594,0.003121953,"CCC",0.003121953,85444,46470,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.0007311674,0.3045262,"{""low"":0.002401,""high"":0.01329}",-0.010157833,-0.7643215,0.002401,0.01329,-53.959595,"CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,0.5374381,0.0031321673,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.00321206,-0.00007989281,-0.024872763,0.00335069,-0.00021852273,-0.065217234,471601,15,0,false,false,"Acquire.Fi USD","Acquire.Fi USD","ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-24T00:00:00.000Z",6,49875896,"CoinMarketCap",11427,11427,"VAIX","USD=X","https://coinmarketcap.com/currencies/vectorspace-ai",0.00042152032,0.028022524,"{""low"":0.02603352,""high"":0.028022524}",0.02603352,11427,0.027540399,"CCC",0.027540399,25504,10835,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png",0.010665386,0.69027156,"{""low"":0.015451,""high"":0.047928}",-0.021811616,-0.45509127,0.015451,0.047928,-14.3630085,"CCC","finmb_VAIX_CCC","UTC","UTC",0,"ccc_market",false,1.6404817,0.026116386,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.0276347,-0.0015183147,-0.054942325,0.026952,-0.0008356143,-0.031003794,1302578,15,0,false,false,"Vectorspace AI USD","Vectorspace AI USD","VAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"REGULAR","[]","2024-10-16T01:24:00.000Z",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1623196800000,8,1155726080,"CoinMarketCap",4496,4496,"DAPPX","USD=X","https://coinmarketcap.com/currencies/dappstore",-0.0000010014828,0.000011001743,"8.999702E-6 - 1.1001743E-5",0.000008999702,4496,0.000010000564,"CCC",0.000010000564,165866,10838,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png",0.000005000838,1.2502095,"4.0E-6 - 0.007474",-0.0074649993,-0.99879575,0.000004,0.007474,-99.749,"CCC","finmb_DAPPX_CCC","UTC","UTC",0,"ccc_market",false,-10.012503,0.000009000838,"REGULAR","[]",1756486560,0.00029118,-0.0002821792,-0.96908844,0.00089151,-0.00088250916,-0.98990387,10402,15,0,false,false,"dAppstore USD","dAppstore USD","DAPPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",2702241,2702241,"OPAD","USD=X","https://coinmarketcap.com/currencies/openpad-ai",0.001205124,0.07007736,"{""low"":0.054312766,""high"":0.07007736}",0.054312766,2702241,0.06966181,"CCC",0.06966181,2861467,2861467,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png",0.031245083,0.8098777,"{""low"":0.03858,""high"":0.078615}",-0.008789919,-0.11180969,0.03858,0.078615,72.23458,"CCC","finmb_OPAD_CCC","UTC","UTC",0,"ccc_market",false,1.7562228,0.06982508,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.0590874,0.010737684,0.18172544,0.0590874,0.010737684,0.18172544,0,15,0,false,false,"OpenPad AI USD","OpenPad AI USD","OPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-25T00:00:00.000Z",4,579846,"CoinMarketCap",70148,70148,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.13050556,9.986861,"{""low"":8.874209,""high"":9.986861}",8.874209,70148,9.730193,"CCC",9.730193,149918,70255,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",0.9307966,0.11448574,"{""low"":8.13024,""high"":374.56445}",-365.50342,-0.97580916,8.13024,374.56445,-95.08073,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,1.4613338,9.061037,"REGULAR","[]","2025-08-29T16:55:00.000Z",12.223939,-3.1629019,-0.25874653,17.07008,-8.009043,-0.469186,5254012,15,0,false,false,"Stonks USD","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740355200000,6,999946816,"CoinMarketCap",313372,313372,"TRISIG","USD=X","https://coinmarketcap.com/currencies/tri-sigma",-0.000010429416,0.00066548615,"6.365618E-4 - 6.6548615E-4",0.0006365618,313372,0.00064758095,"CCC",0.00064758095,468445,305066,1735516800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png",0.000017834245,0.028398478,"6.28E-4 - 0.008013",-0.0073671658,-0.9194017,0.000628,0.008013,-84.14485,"CCC","finmb_TRISIG_CCC","UTC","UTC",0,"ccc_market",false,-1.589213,0.00064583425,"REGULAR","[]",1756486560,0.00102918,-0.00038334576,-0.37247688,0.0023566613,-0.001710827,-0.7259537,645799,15,0,false,false,"TRI SIGMA USD","TRI SIGMA USD","TRISIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441540,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",112269,112269,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.00021891668,0.005018075,"{""low"":0.004753348,""high"":0.005018075}",0.004753348,112269,0.0049603265,"CCC",0.0049603265,213285,140201,"2019-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.0007353481,0.18301347,"{""low"":0.004018,""high"":0.076906}",-0.07215265,-0.9381927,0.004018,0.076906,-81.63273,"CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,-4.4027596,0.004753348,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.00663656,-0.001883212,-0.2837633,0.009707615,-0.004954267,-0.5103485,0,15,0,false,false,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD","XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",23431,23431,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.00014578039,0.0035933685,"{""low"":0.0032294686,""high"":0.0035933685}",0.0032294686,23431,0.0032790804,"CCC",0.0032790804,44373,19474,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00088309706,0.33835134,"{""low"":0.00261,""high"":0.050225}",-0.046731904,-0.93045104,0.00261,0.050225,-90.49483,"CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,4.35515,0.0034930971,"REGULAR","[]","2025-08-29T16:56:00.000Z",0.00473524,-0.0012421426,-0.26231885,0.005363315,-0.0018702177,-0.34870556,1709973,15,0,false,false,"Octokn USD","Octokn USD","OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"6.5417204E-4 - 6.5417204E-4",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"5.05E-4 - 0.017364",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,"REGULAR","[]",1752250080,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,false,"Konomi Network USD","Konomi Network USD","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"REGULAR","[]",1725326820,,,,,,,0,15,0,false,false,"Baby Lovely Inu USD","Baby Lovely Inu USD","BLOVELY"
