"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,"2021-11-08T00:00:00.000Z","2021-11-01T00:00:00.000Z",,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,13.931331,0.00076139136,0.0011396,-0.00037820858,-0.3318784,0.00188511,-0.0011237187,-0.5961024,631147,15,0,false,false,"DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",142,142,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00009310164,0.0007679437,"{""low"":6.208063,""high"":4}",0.0006208063,142,0.0006675863,"CCC",0.0006675863,633,368,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00058639137,3.350808,"{""low"":1.75,""high"":4}",-0.014369609,-0.94968003,0.000175,0.015131,-94.33754,false,"2020-07-03T00:00:00.000Z","2020-07-03T00:00:00.000Z",1200000000,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.3153086,0.001191127,0.00162294,-0.00043181295,-0.26606834,0.0032378,-0.002046673,-0.63211846,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",6,0,"CoinMarketCap",201,201,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00006686628,0.0012648603,"{""low"":0.0010792534,""high"":0.0012648603}",0.0010792534,201,0.0012579932,"CCC",0.0012579932,4216,419,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00020212703,0.20437516,"{""low"":9.89,""high"":4}",-0.013977873,-0.92147624,0.000989,0.015169,-84.991646,false,"2022-04-07T00:00:00.000Z","2021-09-20T00:00:00.000Z",2000000000,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,12.872272,0.0028540872,0.00307718,-0.00022309273,-0.07249909,0.006007125,-0.003153038,-0.52488303,0,15,0,false,false,"COTI Governance Token USD",,6,0,"CoinMarketCap",577,577,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00032548793,0.0028899678,"{""low"":0.002528818,""high"":0.0028899678}",0.002528818,577,0.0025576802,"CCC",0.0025576802,1890,1297,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010530872,0.5847236,"{""low"":0.001801,""high"":0.025048}",-0.022193914,-0.8860553,0.001801,0.025048,-85.74057,false,"2023-11-10T00:00:00.000Z","2023-02-08T00:00:00.000Z",0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-18.876175,0.00001611933,0.0001201,-0.00010398067,-0.8657841,0.000226465,-0.00021034566,-0.928822,38887,15,0,false,false,"NEWM USD","NEWM USD",6,2412447232,"CoinMarketCap",325,325,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000037507016,0.000018924451,"{""low"":1.001848,""high"":5}",0.00001001848,325,0.000018924451,"CCC",0.000018924451,42608,13640,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000061008495,0.6089596,"{""low"":1.001848,""high"":5}",-0.0014728807,-0.98917437,0.00001001848,0.001489,-98.15355,false,"2023-03-22T00:00:00.000Z","2023-03-20T00:00:00.000Z",9735033856,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.578982,0.000087455264,0.0000671,0.000020355263,0.30335712,0.000060535,0.000026920265,0.44470578,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",1537,1537,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",5.0343806e-7,0.00009994119,"{""low"":8.3017876,""high"":5}",0.000083017876,1537,0.000086964516,"CCC",0.000086964516,3017,2841,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000065455264,2.9752393,"{""low"":2.2,""high"":5}",-0.00008754473,-0.50025564,0.000022,0.000175,-23.68421,false,"2017-11-09T00:00:00.000Z","2018-01-16T00:00:00.000Z",65000001536,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,false,"2023-04-28T00:00:00.000Z","2023-04-28T00:00:00.000Z",,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,"2023-05-29T00:00:00.000Z","2023-05-29T00:00:00.000Z",,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,false,"2022-04-22T00:00:00.000Z","2022-04-22T00:00:00.000Z",499999993495552,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7240665,0.010196623,0.0112892,-0.0010925764,-0.09678068,0.03097394,-0.020777315,-0.6707999,292172,15,0,false,false,"Lattice Token USD","Lattice Token USD",6,28653896,"CoinMarketCap",66520,66520,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00028554164,0.010490651,"{""low"":0.010141562,""high"":0.010490651}",0.010141562,66520,0.010481532,"CCC",0.010481532,74609,62708,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024896236,0.32303408,"{""low"":0.007707,""high"":0.292396}",-0.28219938,-0.96512735,0.007707,0.292396,-90.29624,false,"2020-11-09T00:00:00.000Z","2020-11-09T00:00:00.000Z",100000000,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.4393767,1.0044072,1.0135491,-0.009141922,-0.009019713,1.0051099,-0.00070273876,-0.0006991661,3307918,15,0,false,false,"Djed USD","Djed USD",4,3293404,"CoinMarketCap",63497,63497,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.014668345,1.0192636,"{""low"":1.0018463,""high"":1.0192636}",1.0018463,63497,1.0172098,"CCC",1.0172098,109482,191614,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44574016,0.7978638,"{""low"":0.558667,""high"":1.30997}",-0.30556285,-0.23325942,0.558667,1.30997,2.7582407,false,"2023-02-02T00:00:00.000Z","2022-08-31T00:00:00.000Z",999999995904,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-7.319058,0.40099418,0.54269403,-0.14169985,-0.2611045,0.8610816,-0.46008742,-0.5343134,1150300,15,0,false,false,"Kinic USD",,6,2868620,"CoinMarketCap",53970,53970,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.031666696,0.43385643,"{""low"":0.39815524,""high"":0.43385643}",0.39815524,53970,0.43187317,"CCC",0.43187317,106417,52479,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07153219,0.21711819,"{""low"":0.329462,""high"":2.107421}",-1.7064267,-0.8097228,0.329462,2.107421,-57.95072,false,"2024-07-04T00:00:00.000Z","2024-07-04T00:00:00.000Z",10000000,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-7.659153,0.004795018,0.00512614,-0.00033112196,-0.06459479,0.007977555,-0.0031825365,-0.39893633,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",6,0,"CoinMarketCap",407,407,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0003977199,0.005251585,"{""low"":0.004795012,""high"":0.005251585}",0.004795012,407,0.005251581,"CCC",0.005251581,788,592,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012540182,0.3541424,"{""low"":0.003541,""high"":0.039238}",-0.03444298,-0.87779653,0.003541,0.039238,-78.41259,false,"2024-05-31T00:00:00.000Z","2024-05-31T00:00:00.000Z",0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.9049182,0.0004397596,0.00032932,0.00011043961,0.3353565,0.000496445,-0.000056685385,-0.114182614,0,15,0,false,false,"Aion USD","Aion USD",6,0,"CoinMarketCap",32900,32900,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000040158047,0.00044006688,"{""low"":4.3969185,""high"":4}",0.00043969185,32900,0.00043982055,"CCC",0.00043982055,32903,32897,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002597596,1.4431089,"{""low"":1.8,""high"":4}",-0.0010502405,-0.7048594,0.00018,0.00149,-69.29519,false,"2017-11-09T00:00:00.000Z","2017-10-18T00:00:00.000Z",0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.21850364,0.42871103,0.54396033,-0.115249306,-0.21187079,1.7689564,-1.3402454,-0.75764745,8635266,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",6,20142394,"CoinMarketCap",227303,227303,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.00093880296,0.44654742,"{""low"":0.41779172,""high"":0.44654742}",0.41779172,227303,0.41784853,"CCC",0.41784853,52716,117464,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.17113003,0.6643737,"{""low"":0.257581,""high"":3.960204}",-3.531493,-0.8917452,0.257581,3.960204,-84.96888,false,"2022-04-10T00:00:00.000Z","2022-03-14T00:00:00.000Z",21000000,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.06343521,0.0020446281,0.00228994,-0.00024531176,-0.10712585,0.00286567,-0.0008210419,-0.28650957,1636064,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",6,800176832,"CoinMarketCap",239452,239452,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000001297798,0.0020556983,"{""low"":0.0020438144,""high"":0.0020556983}",0.0020438144,239452,0.0020523984,"CCC",0.0020523984,539507,243409,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00004062825,0.020273577,"{""low"":0.002004,""high"":0.004502}",-0.0024573717,-0.54584,0.002004,0.004502,-32.72131,false,"2024-06-21T00:00:00.000Z","2024-06-19T00:00:00.000Z",999897536,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,false,"2024-01-17T00:00:00.000Z","2024-01-17T00:00:00.000Z",1000000000,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-17.011549,0.23547481,0.3173262,-0.08185138,-0.25794083,0.66575485,-0.43028003,-0.646304,2490952,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",1790,1790,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.048269257,0.25828117,"{""low"":0.21386677,""high"":0.25828117}",0.21386677,1790,0.25701067,"CCC",0.25701067,8216,7163,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07447581,0.46258554,"{""low"":0.160999,""high"":2.556659}",-2.3211842,-0.9078975,0.160999,2.556659,-57.98023,false,"2022-03-14T00:00:00.000Z","2022-03-11T00:00:00.000Z",21000000,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,18.40796,0.0476,0.050482,-0.002882,-0.057089657,0.0918205,-0.0442205,-0.48159724,191688,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",4,4027069,"CoinMarketCap",661,661,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0074000023,0.0478,"{""low"":0.0427,""high"":0.0478}",0.0427,661,0.0478,"CCC",0.0478,1572,203,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009500001,0.24934384,"{""low"":0.0381,""high"":0.4248}",-0.3772,-0.88794726,0.0381,0.4248,-87.51958,false,"2023-01-04T00:00:00.000Z","2023-01-04T00:00:00.000Z",20000000,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.29461715,0.19151391,0.18761127,0.003902644,0.020801757,0.1857628,0.005751118,0.030959472,0,15,0,false,false,"BRL1 USD","BRL1 USD",6,0,"CoinMarketCap",215289,215289,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00056256354,0.19207521,"{""low"":0.19060901,""high"":0.19207521}",0.19060901,215289,0.19081388,"CCC",0.19081388,787910,498508,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018861905,0.10924811,"{""low"":0.172652,""high"":0.204549}",-0.013035089,-0.06372599,0.172652,0.204549,7.882917,false,"2025-04-28T00:00:00.000Z","2025-04-24T00:00:00.000Z",0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.988818,0.5758719,0.7387089,-0.16283703,-0.22043464,1.1291184,-0.55324656,-0.48998097,4724406,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",6,8203919,"CoinMarketCap",650371,650371,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.030237734,0.61766595,"{""low"":0.57457507,""high"":0.61766595}",0.57457507,650371,0.6057926,"CCC",0.6057926,1223516,962163,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.030701876,0.05631615,"{""low"":0.54517,""high"":3.191736}",-2.615864,-0.81957406,0.54517,3.191736,-79.9032,false,"2021-06-09T00:00:00.000Z","2021-06-09T00:00:00.000Z",0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.17199749,1.1846747,1.1772887,0.0073860884,0.0062738126,1.1699458,0.014728904,0.012589389,3274539,15,0,false,false,"VNX Euro USD","VNX Euro USD",4,2764082,"CoinMarketCap",32905,32905,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0020411015,1.1882696,"{""low"":1.184092,""high"":1.1882696}",1.184092,32905,1.1858456,"CCC",1.1858456,86805,57946,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34985375,0.41907638,"{""low"":0.834821,""high"":1.20822}",-0.023545265,-0.019487564,0.834821,1.20822,13.093996,false,"2023-04-04T00:00:00.000Z","2023-04-04T00:00:00.000Z",0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.04391386,0.7917504,0.7822769,0.009473443,0.012110089,0.7763058,0.015444577,0.019894965,14027673,15,0,false,false,"XSGD USD","XSGD USD",6,17717294,"CoinMarketCap",162120,162120,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00034755468,0.791858,"{""low"":0.79061115,""high"":0.791858}",0.79061115,162120,0.7913285,"CCC",0.7913285,313753,354358,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06615335,0.09117092,"{""low"":0.725597,""high"":0.840765}",-0.049014628,-0.058297656,0.725597,0.840765,6.0176253,false,"2021-02-17T00:00:00.000Z","2021-02-17T00:00:00.000Z",0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,"2017-12-14T00:00:00.000Z","2017-12-13T00:00:00.000Z",,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.26574045,1.3063462,1.273457,0.032889128,0.025826648,1.2557231,0.05062306,0.04031387,5316661,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",4,4069871,"CoinMarketCap",49280,49280,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0034623146,1.3106147,"{""low"":1.2959108,""high"":1.3106147}",1.2959108,49280,1.3053284,"CCC",1.3053284,158656,143174,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.21703422,0.19923973,"{""low"":1.089312,""high"":1.324142}",-0.017795801,-0.013439496,1.089312,1.324142,17.367565,false,"2023-03-28T00:00:00.000Z","2023-03-28T00:00:00.000Z",0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z","2024-04-05T00:00:00.000Z",,"TRUF"
