"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OpenLeverage USD","OpenLeverage USD","2025-06-03T13:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0078641,-0.00014160061,-0.018005952,0.00804085,-0.00031835074,-0.039591677,1456699,15,0,false,false,1.356403,0.0077224993,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",154670,154670,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00010334607,0.007754412,"{""low"":0.0076711494,""high"":0.007754412}",0.0076711494,154670,0.007703291,"CCC",0.007703291,142718,155104,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0034094993,0.79051685,"{""low"":0.004313,""high"":0.086122}",-0.0783995,-0.9103307,0.004313,0.086122,-90.612625,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cronos ID USD","Cronos ID USD","2025-06-03T13:03:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03141312,0.0022636019,0.072059125,0.05234271,-0.018665988,-0.35661104,0,15,0,false,false,-0.8422217,0.03367672,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14046,14046,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0002860427,0.034145642,"{""low"":0.03362869,""high"":0.034145642}",0.03362869,14046,0.033635557,"CCC",0.033635557,39379,231121,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0069317203,0.25917816,"{""low"":0.026745,""high"":0.30982}",-0.27614328,-0.89130235,0.026745,0.30982,-73.913246,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fulcrom Finance USD","Fulcrom Finance USD","2025-06-03T13:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00598892,0.001080764,0.18046057,0.007025705,0.000043978915,0.006259715,14831016,15,0,false,false,1.3116802,0.007069684,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2097832960,"CoinMarketCap",44518,44518,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000091531314,0.0071791513,"{""low"":0.0069443793,""high"":0.0071791513}",0.0069443793,44518,0.006944413,"CCC",0.006944413,35325,20852,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0038966842,1.2280757,"{""low"":0.003173,""high"":0.031554}",-0.024484314,-0.77594966,0.003173,0.031554,-22.082584,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AgentFun.AI USD",,"2025-06-03T13:03:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.9029496,0.11335182,0.059566382,2.5836043,-0.56730294,-0.2195781,0,15,0,false,false,-1.6248626,2.0163014,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12890,12890,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03330326,2.0351908,"{""low"":2.0162497,""high"":2.0351908}",2.0162497,12890,2.0224738,"CCC",2.0224738,14359,9193,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5480274,0.373246,"{""low"":1.468274,""high"":6.095622}",-4.079321,-0.6692214,1.468274,6.095622,-62.49573,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ferro USD","Ferro USD","2025-06-03T13:03:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00125938,-0.0000010967487,-0.000870864,0.002791645,-0.0015333617,-0.5492682,1173387,15,0,false,false,-5.4975767,0.0012582833,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",17413,17413,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007319928,0.0013304017,"{""low"":0.0012545165,""high"":0.0013304017}",0.0012545165,17413,0.0013042787,"CCC",0.0013042787,22224,64411,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020828331,0.19836506,"{""low"":0.00105,""high"":0.020339}",-0.019080715,-0.93813443,0.00105,0.020339,-82.83533,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KYVE Network USD",,"2025-06-03T13:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0111037,0.000131079,0.011804984,0.0181557,-0.0069209207,-0.38119823,10467993,15,0,false,false,-2.7710054,0.011234779,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,931748992,"CoinMarketCap",144493,144493,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0003201887,0.011419373,"{""low"":0.011234623,""high"":0.011419373}",0.011234623,144493,0.011294961,"CCC",0.011294961,134211,212710,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003602779,0.47206223,"{""low"":0.007632,""high"":0.084803}",-0.073568225,-0.86751914,0.007632,0.084803,-79.002174,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MetaBeat USD","MetaBeat USD",1748955780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00080548,0.00023567799,0.2925932,0.001509435,-0.00046827702,-0.31023332,1398559,15,0,false,false,-1.078678,0.001041158,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",73557,73557,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000011353171,0.0010605468,"0.0010285105 - 0.0010605468",0.0010285105,73557,0.0010395299,"CCC",0.0010395299,85192,39680,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000646158,1.635843,"3.95E-4 - 0.010267",-0.009225842,-0.89859176,0.000395,0.010267,-87.76902,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SunContract USD","SunContract USD","2025-06-03T13:02:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03660996,0.0010881573,0.029722987,0.03591666,0.0017814562,0.04959972,2825549,15,0,false,false,2.474226,0.037698116,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",218677,218677,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0009102151,0.037963066,"{""low"":0.037441205,""high"":0.037963066}",0.037441205,218677,0.037487432,"CCC",0.037487432,191098,215230,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013839116,0.5800376,"{""low"":0.023859,""high"":0.081212}",-0.043513883,-0.53580606,0.023859,0.081212,-45.2089,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","World of Defish USD","World of Defish USD",1748955780,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-5.192869e-7,-0.06491087,0.000008435,-9.542873e-7,-0.113134235,0,15,0,false,false,-0.66168636,0.000007480713,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",12,12,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-4.982894e-8,0.0000075386893,"7.480713E-6 - 7.5386893E-6",0.000007480713,12,0.0000075386893,"CCC",0.0000075386893,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8071297e-7,0.06867328,"7.0E-6 - 1.2E-5",-0.0000045192874,-0.37660727,0.000007,0.000012,-11.111111,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HAPI Protocol USD","HAPI Protocol USD","2025-06-03T13:03:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.4918664,0.043727398,0.012522643,6.762822,-3.2272284,-0.47720143,2588933,15,0,false,false,8.016302,3.5355937,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",106522,106522,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.2623899,3.5579622,"{""low"":3.4074829,""high"":3.5579622}",3.4074829,106522,3.4320593,"CCC",3.4320593,117829,183232,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9755257,1.2663075,"{""low"":1.560068,""high"":16.760075}",-13.224481,-0.78904665,1.560068,16.760075,-79.24514,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Karate Combat USD",,1748955780,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00015486,-0.0000038855796,-0.02509092,0.0003471,-0.00019612558,-0.5650406,10062365,15,0,false,false,2.5703208,0.00015097442,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",194547,194547,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000037832797,0.00015409081,"1.4992664E-4 - 1.5409081E-4",0.00014992664,194547,0.00015037444,"CCC",0.00015037444,197232,220665,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00002997442,0.24772249,"1.21E-4 - 0.001582",-0.0014310257,-0.9045674,0.000121,0.001582,-90.08592,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,5.546947,0.3877286,"REGULAR",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SymVerse USD","SymVerse USD","2025-06-03T13:02:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.002999,-7.7532604e-8,-0.000025852818,0.003371615,-0.00037269248,-0.11053827,0,15,0,false,false,0,0.0029989225,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-20.239359,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DocuChain USD",,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAGA Trump USD","MAGA Trump USD",1748955780,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.19755486,-0.023011968,-0.116483934,0.21717878,-0.042635888,-0.196317,0,15,0,false,false,2.2034583,0.17454289,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",353805,353805,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0037630498,0.17639579,"0.17123908 - 0.17639579",0.17123908,353805,0.1718769,"CCC",0.1718769,285539,351572,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17449088,3355.594,"5.2E-5 - 1.048657",-0.87411404,-0.83355576,0.000052,1.048657,34492.137,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MeconCash USD","MeconCash USD",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NALS (Ordinals) USD","NALS (Ordinals) USD","2025-06-03T13:03:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.01870696,0.0025372691,0.13563235,0.026817895,-0.0055736657,-0.20783383,0,15,0,false,false,0.15795633,0.02124423,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",103849,103849,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0000335034,0.02124423,"{""low"":0.020563407,""high"":0.02124423}",0.020563407,103849,0.020722194,"CCC",0.020722194,36300,114651,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.01082423,1.0387936,"{""low"":0.01042,""high"":0.141884}",-0.12063977,-0.85027045,0.01042,0.141884,-84.41924,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ISLAMICOIN USD","ISLAMICOIN USD",1748955780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00006458,-0.000028758634,-0.44531792,0.0000876,-0.00005177863,-0.59108025,103357,15,0,false,false,-48.8397,0.00003582137,"REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.00003419653,0.0000358216,"3.5803074E-5 - 3.58216E-5",0.000035803074,11,0.000035815207,"CCC",0.000035815207,173,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00001682137,0.8853353,"1.9E-5 - 2.55E-4",-0.00021917862,-0.859524,0.000019,0.000255,-80.748665,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artisse USD","Artisse USD",1748955780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0001391,0.000034748038,0.24980618,0.00021292,-0.000039071965,-0.18350537,168377,15,0,false,false,6.3085375,0.00017384804,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",97047,97047,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000010316449,0.00019685754,"1.5088049E-4 - 1.9685754E-4",0.00015088049,97047,0.00015572761,"CCC",0.00015572761,26996,87904,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000047848036,0.37974632,"1.26E-4 - 7.58E-4",-0.00058415195,-0.770649,0.000126,0.000758,-78.21229,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ARTL USD","ARTL USD","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poken USD","Poken USD",1748955720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,0.000016127553,0.33048263,0.00007245,-0.0000075224452,-0.10382947,0,15,0,false,false,0,0.00006492755,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00006492755,"6.492755E-5 - 6.492755E-5",0.00006492755,21,0.00006492755,"CCC",0.00006492755,520,50,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044927554,2.2463777,"2.0E-5 - 7.01E-4",-0.0006360724,-0.9073787,0.00002,0.000701,-90.35608,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CatBoy USD",,1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UCX USD","UCX USD","2025-06-03T13:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01961498,-0.00045527145,-0.023210397,0.01823834,0.0009213686,0.05051823,0,15,0,false,false,0.7914177,0.019159708,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66821,66821,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00015044212,0.019285113,"{""low"":0.019047813,""high"":0.019285113}",0.019047813,66821,0.019204482,"CCC",0.019204482,66950,66964,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006182708,0.4764358,"{""low"":0.012977,""high"":0.059809}",-0.04064929,-0.67965174,0.012977,0.059809,-63.34485,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nexum USD","Nexum USD","2025-06-03T13:02:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00545208,-0.00037326943,-0.068463676,0.009711055,-0.0046322444,-0.47700733,0,15,0,false,false,4.3947253,0.0050788107,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8310,8310,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00021380372,0.0053887493,"{""low"":0.00502235,""high"":0.0053887493}",0.00502235,8310,0.005213288,"CCC",0.005213288,17617,11380,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0013448107,0.36015284,"{""low"":0.003734,""high"":0.067037}",-0.06195819,-0.9242387,0.003734,0.067037,-88.635765,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CROSSY ANIMALS USD",,1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USP USD","USP USD","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
