"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kinic USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",105367,105367,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.009359598,1.2109817,"{""low"":1.1679668,""high"":1.2109817}",1.1679668,105367,1.1971229,"CCC",1.1971229,103338,104354,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6874101,1.4134527,"{""low"":0.486334,""high"":3.02003}",-1.8462859,-0.6113469,0.486334,3.02003,70.3915,0.96247184,0.21127224,0.21951005,1.1381688,0.03557527,0.031256586,3367025,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79109985,1.1737441,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","REGULAR","[]",1749678780,false,1668470400000,6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",7.9380334e-7,0.000030920335,"2.970398E-5 - 3.0920335E-5",0.00002970398,5,0.000030109662,"CCC",0.000030109662,25,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000019904448,1.8094952,"1.1E-5 - 3.74E-4",-0.00034309554,-0.91736776,0.000011,0.000374,-89.090904,0.00003828,-0.000007375551,-0.19267374,0.00003127,-3.655514e-7,-0.011690163,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,2.6362906,0.000030904448,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","REGULAR","[]",1749678720,false,1690934400000,8,0,"CoinMarketCap",108270,108270,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.0818905e-11,4.2143334e-8,"3.5596322E-8 - 4.2143334E-8",3.5596322e-8,108270,4.101718e-8,"CCC",4.101718e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0649564e-8,,"0.0 - 3.0E-6",-0.0000029593505,-0.98645014,0,0.000003,,9e-7,-8.593504e-7,-0.9548338,0.000001095,-0.0000010543505,-0.96287715,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.14985123,4.0649564e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Joule USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3876,3876,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00004891306,0.0056414823,"{""low"":0.0055864938,""high"":0.0056414823}",0.0055864938,3876,0.005590539,"CCC",0.005590539,8403,3621,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002962579,0.055458236,"{""low"":0.005342,""high"":0.058068}",-0.052429743,-0.90290254,0.005342,0.058068,-90.149055,0.00730412,-0.0016658618,-0.22807153,0.01243123,-0.0067929723,-0.54644406,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.875118,0.005638258,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","REGULAR","[]",1749678780,false,1743465600000,6,0,"CoinMarketCap",4469500,4469500,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.000001973911,0.00002973584,"2.4984172E-5 - 2.973584E-5",0.000024984172,4469500,0.000025560023,"CCC",0.000025560023,6840812,3810684,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000019050425,3.1750708,"6.0E-6 - 5.6E-5",-0.000030949574,-0.55267096,0.000006,0.000056,73.333336,0.00001904,0.000006010425,0.31567356,0.0000167746,0.000008275825,0.49335453,0,15,0,false,false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-7.304198,0.000025050425,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,8.21513,0.01034446,0.0028543957,0.27593473,0.01515874,-0.0019598845,-0.12929073,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",184322,184322,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0020414367,0.06681263,"{""low"":0.06353076,""high"":0.06681263}",0.06353076,184322,0.06589013,"CCC",0.06589013,218355,217554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.061970014,34.180923,"{""low"":0.001813,""high"":0.558051}",-0.49426797,-0.885704,0.001813,0.558051,-87.914795,0.07052958,-0.006746568,-0.09565586,0.07480891,-0.011025898,-0.1473875,22724948,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.1013353,0.06378301,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.014875357,0.022497403,"{""low"":0.0076073557,""high"":0.022497403}",0.0076073557,75,0.007610757,"CCC",0.007610757,1733,253,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016017092,2.4763594,"{""low"":0.006468,""high"":0.04799}",-0.02550491,-0.53146297,0.006468,0.04799,-60.243416,0.00947982,0.0130052725,1.3718903,0.016713396,0.0057716966,0.34533358,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,195.47798,0.022485092,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000089496374,0.0638334,"{""low"":0.06344923,""high"":0.0638334}",0.06344923,0,0.063452944,"CCC",0.063452944,655,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028493926,0.8129044,"{""low"":0.035052,""high"":0.234796}",-0.17125008,-0.7293569,0.035052,0.234796,-19.966448,0.05797886,0.0055670664,0.096018896,0.06146022,0.002085708,0.033935905,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.14103647,0.06354593,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Luffy USD","USD","REGULAR","[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR","[]",1749678780,false,1703203200000,8,82080219136,"CoinMarketCap",175716,175716,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.1688494e-7,0.000010184725,"7.2505545E-6 - 1.0184725E-5",0.0000072505545,175716,0.000007886546,"CCC",0.000007886546,539636,29443,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015250166,0.2178595,"7.0E-6 - 7.3E-5",-0.00006447499,-0.883219,0.000007,0.000073,-88.57143,0.00000912,-5.9498325e-7,-0.06523939,0.00001667,-0.0000081449825,-0.48860127,699735,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.4545054,0.000008525017,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",170785,170785,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00012668036,0.018474534,"{""low"":0.018165031,""high"":0.018474534}",0.018165031,170785,0.018425662,"CCC",0.018425662,266351,181660,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014737712,4.0543914,"{""low"":0.003635,""high"":0.054187}",-0.035814285,-0.6609387,0.003635,0.054187,11.533344,0.02100462,-0.0026319064,-0.12530132,0.018555155,-0.00018244237,-0.009832435,38234768,15,0,false,false,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.68478614,0.018372713,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4659,4659,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000038115308,0.030216679,"{""low"":0.030126365,""high"":0.030216679}",0.030126365,4659,0.030177256,"CCC",0.030177256,15373,8853,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0017119981,0.060192607,"{""low"":0.028442,""high"":0.180384}",-0.15022999,-0.83283436,0.028442,0.180384,-64.330635,0.03246736,-0.0023133643,-0.071251996,0.06318087,-0.033026874,-0.52273536,1262949,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12624365,0.030153997,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8697,8697,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00056643784,0.16501872,"{""low"":0.15174107,""high"":0.16501872}",0.15174107,8697,0.16419873,"CCC",0.16419873,99493,68368,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006218791,0.041881327,"{""low"":0.148486,""high"":4.239931}",-4.0852265,-0.9635125,0.148486,4.239931,-94.292465,0.2227947,-0.0680899,-0.30561724,0.50758994,-0.35288513,-0.69521695,1237230,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.36749148,0.1547048,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AI Pepe USD","USD","REGULAR","[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","REGULAR","[]",1749678780,false,1743465600000,6,0,"CoinMarketCap",194195,194195,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000004785048,0.00014905432,"1.2816893E-4 - 1.4905432E-4",0.00012816893,194195,0.00012955448,"CCC",0.00012955448,1114145,312937,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003534118,0.3606243,"9.8E-5 - 0.00143",-0.0012966588,-0.90675443,0.000098,0.00143,-80.938416,0.0001585,-0.00002515882,-0.15873073,0.0002331972,-0.00009985603,-0.4282042,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,3.7221434,0.00013334118,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD","REGULAR","[]","2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",189229,189229,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.019863367,1.2602401,"{""low"":1.217688,""high"":1.2602401}",1.217688,189229,1.2574012,"CCC",1.2574012,1839199,179387,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.26140195,0.27335122,"{""low"":0.956286,""high"":79.885185}",-78.667496,-0.984757,0.956286,79.885185,-98.3506,1.307934,-0.09024608,-0.068998955,7.753551,-6.535863,-0.84295094,2259613,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6050565,1.217688,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9181,9181,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.01940167,1.0219305,"{""low"":0.9997985,""high"":1.0219305}",0.9997985,9181,1.0038887,"CCC",1.0038887,13604,9345,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.002189219,0.0021913424,"{""low"":0.999031,""high"":1.022634}",-0.021413803,-0.02093985,0.999031,1.022634,-0.9720385,1.0077071,-0.0064868927,-0.0064372797,1.0089769,-0.00775671,-0.007687698,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9009683,1.0012202,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","USD","REGULAR","[]",1749678840,false,1714348800000,6,0,"CoinMarketCap",187672,187672,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0001815611,0.0007454475,"5.1817734E-4 - 7.454475E-4",0.00051817734,187672,0.0005187577,"CCC",0.0005187577,73483,113007,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00034803606,0.99155575,"3.51E-4 - 0.047149",-0.046449963,-0.9851739,0.000351,0.047149,-98.77577,0.0006403,0.00005873607,0.091732115,0.002136245,-0.0014372088,-0.6727734,0,15,0,false,false,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,35.08597,0.00069903606,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","USD","REGULAR","[]",1749678840,false,1710979200000,6,0,"CoinMarketCap",185940,185940,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.0155054e-7,0.00003731784,"3.573925E-5 - 3.731784E-5",0.00003573925,185940,0.00003635742,"CCC",0.00003635742,1122805,175551,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000149028565,0.7096598,"2.1E-5 - 6.7E-5",-0.000031097145,-0.46413648,0.000021,0.000067,-19.999998,0.00003538,5.228576e-7,0.014778338,0.00003983,-0.0000039271436,-0.09859763,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.28204867,0.000035902856,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6265,6265,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000067840796,0.0050360793,"{""low"":0.0048637413,""high"":0.0050360793}",0.0048637413,6265,0.004938789,"CCC",0.004938789,7679,4431,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026084175,1.1243179,"{""low"":0.00232,""high"":1.407403}",-1.4024745,-0.99649817,0.00232,1.407403,-34.435154,0.00567358,-0.00074516237,-0.13133901,0.009173055,-0.0042446377,-0.4627289,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.3578267,0.0049284175,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Klayr USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",10063,10063,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00017598737,0.007726093,"{""low"":0.0070161815,""high"":0.007726093}",0.0070161815,10063,0.0074770935,"CCC",0.0074770935,23144,11494,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0063999253,6.2438297,"{""low"":0.001025,""high"":0.11896}",-0.11153507,-0.93758464,0.001025,0.11896,-90.01189,0.00647386,0.0009510657,0.1469086,0.00863424,-0.0012093149,-0.14006037,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3153453,0.0074249255,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","Ignis USD","USD","REGULAR","[]",1749678780,false,1513123200000,6,761143936,"CoinMarketCap",27,27,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0000030454248,0.0011954323,"0.0011909524 - 0.0011954323",0.0011909524,27,0.0011954277,"CCC",0.0011954277,460,53,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00078100245,1.904884,"4.1E-4 - 0.011323",-0.010131998,-0.8948157,0.00041,0.011323,-82.90659,0.00125752,-0.00006651762,-0.05289587,0.001439415,-0.0002484126,-0.17257886,906524,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2550503,0.0011910024,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",105234,105234,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0008431915,0.021883937,"{""low"":0.01973461,""high"":0.021883937}",0.01973461,105234,0.019912563,"CCC",0.019912563,2556412,535413,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006210028,0.45045903,"{""low"":0.013786,""high"":0.383297}",-0.36330098,-0.9478315,0.013786,0.383297,-76.71784,0.04530748,-0.025311451,-0.55865943,0.12725973,-0.1072637,-0.84287226,6203905,15,0,false,false,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,4.4024363,0.019996028,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",5122,5122,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1718,"{""low"":0.1679,""high"":0.1718}",0.1679,5122,0.1681,"CCC",0.1681,13294,8223,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0141,0.09038462,"{""low"":0.156,""high"":2.0028}",-1.8327,-0.9150689,0.156,2.0028,-87.217094,0.204754,-0.03465399,-0.16924696,0.4792485,-0.3091485,-0.6450693,391217,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.05875441,0.1701,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","Chainge USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",424,424,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00004424993,0.0040723346,"{""low"":0.0037984652,""high"":0.0040723346}",0.0037984652,424,0.004036546,"CCC",0.004036546,177175,12280,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012449494,0.4532033,"{""low"":0.002747,""high"":0.111501}",-0.107509054,-0.9641981,0.002747,0.111501,-96.03859,0.00604784,-0.0020558909,-0.339938,0.017061025,-0.0130690755,-0.76601934,1892368,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.0963262,0.0039919494,"XCHNG"
