"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",1.0676237e-17,"REGULAR",4.2623707e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,231,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.762375e-19,0.06762376,"{""low"":1,""high"":17}",-3.2376263e-19,-0.029432965,1e-17,1.1e-17,,,,,,,,1330285,15,0,false,false,4.158411,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",231,231,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",50.60111,"REGULAR",-0.026378632,50.65978,"{""low"":50.568382,""high"":50.65978}",50.568382,763656,50.60026,"CCC",50.60026,840122,800506,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.424179,0.29160476,"{""low"":39.17693,""high"":51.05434}",-0.4532318,-0.008877439,39.17693,51.05434,24.672913,45.033527,5.567581,0.12363192,44.946327,5.6547813,0.12581186,0,15,0,false,false,-0.05210219,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",763656,763656,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,0.17195141,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0.08818498,"REGULAR",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",145.10309,"REGULAR",-0.18562317,145.43013,"{""low"":144.76549,""high"":145.43013}",144.76549,760143,145.09195,"CCC",145.09195,2410905,1030530,"2025-09-03T00:00:00.000Z",0,14472,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.180359,0.091634884,"{""low"":132.92273,""high"":344.86972}",-199.76663,-0.5792525,132.92273,344.86972,-35.37873,165.98009,-20.876999,-0.12578014,222.43608,-77.33299,-0.34766388,1116667,15,0,false,false,-0.12776116,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",760143,760143,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD",0.00020210753,"REGULAR",0.0000053443073,0.00020492522,"{""low"":2.0109091,""high"":4}",0.00020109091,41870,0.0002036776,"CCC",0.0002036776,23425,40946,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013810754,2.1579304,"{""low"":6.4,""high"":5}",-0.000031892472,-0.1362926,0.000064,0.000234,200,0.00016544,0.000036667538,0.22163647,0.0001535818,0.000048525733,0.31596017,0,15,0,false,false,2.716112,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",41870,41870,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.0017892186,"REGULAR",0.00007334072,0.0018044952,"{""low"":0.0017187552,""high"":0.0018044952}",0.0017187552,212955,0.0017268225,"CCC",0.0017268225,105310,195938,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007622186,0.74217975,"{""low"":0.001027,""high"":0.017592}",-0.015802782,-0.8982937,0.001027,0.017592,-85.38716,0.00200418,-0.00021496147,-0.10725656,0.00528671,-0.0034974911,-0.6615629,1308957,15,0,false,false,4.274236,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",212955,212955,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD",0.027800009,"REGULAR",-0.0014050584,0.02939491,"{""low"":0.027800009,""high"":0.02939491}",0.027800009,170516,0.029192867,"CCC",0.029192867,213013,170319,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.001149008,0.04311313,"{""low"":0.026651,""high"":0.167579}",-0.13977899,-0.83410805,0.026651,0.167579,-47.887325,0.04823082,-0.02043081,-0.42360488,0.064090826,-0.036290817,-0.56624043,0,15,0,false,false,-4.811004,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170516,170516,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",4.9012322,"REGULAR",-0.0009894371,4.9921684,"{""low"":4.899659,""high"":4.9921684}",4.899659,41600,4.9029655,"CCC",4.9029655,11104,13271,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3865724,0.94906366,"{""low"":2.51466,""high"":15.35386}",-10.452627,-0.6807817,2.51466,15.35386,6.121731,5.2632055,-0.3619733,-0.068774305,5.8006444,-0.89941216,-0.15505384,0,15,0,false,false,-0.02018102,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41600,41600,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,25.822199,"REGULAR",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",0.0052729193,"REGULAR",0.000004685018,0.005281722,"{""low"":0.0052605364,""high"":0.005281722}",0.0052605364,519483,0.005268133,"CCC",0.005268133,960603,556798,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012459191,0.30939138,"{""low"":0.004027,""high"":0.162264}",-0.15699108,-0.967504,0.004027,0.162264,-94.768616,0.00546912,-0.0001962008,-0.03587429,0.01028927,-0.005016351,-0.48753226,312232,15,0,false,false,0.08893386,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",519483,519483,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",0.98712087,"REGULAR",0.026942909,9.856346,"{""low"":0.96017796,""high"":9.856346}",0.96017796,364,0.96017796,"CCC",0.96017796,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2721969,0.38073543,"{""low"":0.714924,""high"":9.876155}",-8.889034,-0.9000501,0.714924,9.876155,-35.87746,1.2238644,-0.23674357,-0.19343938,1.525449,-0.5383282,-0.35289818,0,15,0,false,false,2.806033,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.0018980495,"REGULAR",0.00006283366,0.0019280596,"{""low"":0.0018352158,""high"":0.0019280596}",0.0018352158,55,0.0018352158,"CCC",0.0018352158,4032,510,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013650495,2.5610685,"{""low"":5.33,""high"":4}",-0.0032129507,-0.62863445,0.000533,0.005111,36.9403,0.00206704,-0.00016899046,-0.08175481,0.00207206,-0.00017401052,-0.08397948,1613342,15,0,false,false,3.4237719,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",55,55,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,0.010066308,"REGULAR",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",8.8418005e-7,"REGULAR",6.8229895e-8,8.93547e-7,"{""low"":8.1191536,""high"":7}",8.1191536e-7,63391,8.183183e-7,"CCC",8.183183e-7,59112,57997,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.22647e-8,0.08900521,"{""low"":8.1191536,""high"":7}",-0.00000611582,-0.8736885,8.1191536e-7,0.000007,-85.71429,0.000001,-1.15819944e-7,-0.115819946,0.000001005,-1.2081989e-7,-0.120218806,2438446,15,0,false,false,8.362019,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",63391,63391,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",92.5427,"REGULAR",-0.22303772,92.832985,"{""low"":92.50019,""high"":92.832985}",92.50019,1094632,92.75407,"CCC",92.75407,1139091,1454739,"2025-09-03T00:00:00.000Z",0,214655,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",8.010475,0.094762385,"{""low"":84.53223,""high"":95.254135}",-2.7114334,-0.028465256,84.53223,95.254135,6.359446,90.231346,2.3113556,0.025615882,90.34772,2.1949844,0.024294851,19864790,15,0,false,false,-0.2404246,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,214655,"CoinMarketCap",1094632,1094632,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",0.111185856,"REGULAR",-0.0051701814,0.11545202,"{""low"":0.11114147,""high"":0.11545202}",0.11114147,2014528,0.11543847,"CCC",0.11543847,2790278,2105426,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.06829186,1.5921075,"{""low"":0.042894,""high"":0.352023}",-0.24083716,-0.68415177,0.042894,0.352023,118.14883,0.20376016,-0.092574306,-0.45432976,0.15426761,-0.043081753,-0.27926636,4725399,15,0,false,false,-4.4434123,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2014528,2014528,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD",0.018388273,"REGULAR",-0.00023593754,0.018743828,"{""low"":0.018371083,""high"":0.018743828}",0.018371083,330323,0.018574288,"CCC",0.018574288,226480,231712,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00040127337,0.022309078,"{""low"":0.017987,""high"":0.019627}",-0.0012387261,-0.06311337,0.017987,0.019627,-1.5947044,0.018796938,-0.00040866435,-0.021741007,0.018796938,-0.00040866435,-0.021741007,0,15,0,false,false,-1.266835,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",330323,330323,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",5407.058,"REGULAR",7.8222656,5412.1533,"{""low"":5289.0854,""high"":5412.1533}",5289.0854,21739940,5373.3896,"CCC",5373.3896,26476364,22260257,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2465.9363,0.8384339,"{""low"":2941.1218,""high"":6137.6406}",-730.5825,-0.11903312,2941.1218,6137.6406,74.67426,5396.5396,10.518555,0.0019491295,4553.225,853.833,0.1875227,0,15,0,false,false,0.14487241,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21739940,21739940,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",3.5926845,"REGULAR",-0.052504063,3.7728543,"{""low"":3.5678656,""high"":3.7728543}",3.5678656,652566,3.6693356,"CCC",3.6693356,827229,647743,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6018746,0.20124134,"{""low"":2.99081,""high"":32.4547}",-28.862017,-0.8893016,2.99081,32.4547,-82.382866,5.1546335,-1.561949,-0.30301845,10.057554,-6.4648695,-0.64278746,1017442,15,0,false,false,-1.440364,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",652566,652566,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD",0.5520819,"REGULAR",-0.018606722,0.5749663,"{""low"":0.5452152,""high"":0.5749663}",0.5452152,451576,0.57021654,"CCC",0.57021654,970872,401019,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.40894288,2.8569632,"{""low"":0.143139,""high"":0.978968}",-0.42688614,-0.4360573,0.143139,0.978968,292.752,0.61083144,-0.058749557,-0.09617966,0.70314276,-0.15106088,-0.21483672,0,15,0,false,false,-3.2603984,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",451576,451576,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",0.0055583385,"REGULAR",-0.000091870315,0.005741043,"{""low"":0.005521665,""high"":0.005741043}",0.005521665,59824,0.005624641,"CCC",0.005624641,85152,95671,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00067733834,0.1387704,"{""low"":0.004881,""high"":0.044389}",-0.03883066,-0.8747812,0.004881,0.044389,-71.46553,0.00802338,-0.0024650418,-0.30723232,0.01239879,-0.006840451,-0.55170316,3075800,15,0,false,false,-1.625963,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",59824,59824,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.4272461,"REGULAR",-0.148821,1.5702549,"{""low"":1.3851488,""high"":1.5702549}",1.3851488,86929,1.5660617,"CCC",1.5660617,183565,134994,"2017-06-10T00:00:00.000Z",105000000,79464752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.154463,4.2321663,"{""low"":0.272783,""high"":3.480826}",-2.0535798,-0.5899691,0.272783,3.480826,368.61285,2.2349937,-0.8077476,-0.36140934,1.7433127,-0.31606662,-0.18130231,0,15,0,false,false,-9.442557,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",86929,86929,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD",0.0002928982,"REGULAR",0.0000108708045,0.00030555093,"{""low"":2.9272438,""high"":4}",0.00029272438,67125,0.00029542766,"CCC",0.00029542766,298537,46367,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002888982,72.224556,"{""low"":4,""high"":6}",-0.0003801018,-0.5647872,0.000004,0.000673,31.111109,0.00027996,0.000012938224,0.046214547,0.000296435,-0.0000035367848,-0.011931064,0,15,0,false,false,3.854522,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",67125,67125,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,0.0005863158,"REGULAR",0.000015697733,0.00060715986,"{""low"":5.7496625,""high"":4}",0.00057496625,56221,0.00057966984,"CCC",0.00057966984,65328,60462,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000493158,0.09183575,"{""low"":5.37,""high"":4}",-0.044411685,-0.9869702,0.000537,0.044998,-98.288734,0.00085386,-0.00026754418,-0.31333494,0.010049935,-0.009463619,-0.94165975,242607,15,0,false,false,2.7510104,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56221,56221,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","1R0R"
