"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"OrangeSwap USD","REGULAR",false,false,,0,0.0000037274049,0,0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap","[]",1662229860,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"Tranche Finance USD","REGULAR",false,false,"Tranche Finance USD",-7.878196,0.031885352,-0.0027268156,0.034718473,"{""low"":0.031103231,""high"":0.034718473}",0.031103231,12451,0.034612708,"CCC",0.034612708,14810,9859,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.013564352,0.7403718,"{""low"":0.018321,""high"":0.096013}",-0.064127654,-0.6679059,0.018321,0.096013,-10.021311,0.039973,-0.008087646,-0.20232773,0.040552113,-0.008666761,-0.2137191,637707,15,0,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",12451,12451,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance","[]","2025-12-01T22:55:00.000Z","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bedrock USD","REGULAR",false,false,"Bedrock USD",-4.713875,0.00025802292,-0.000012764591,0.00026908488,"2.5394134E-4 - 2.6908488E-4",0.00025394134,1269,0.00026908488,"CCC",0.00026908488,1091,431,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.000009022915,0.036236607,"2.49E-4 - 0.001723",-0.001464977,-0.85024786,0.000249,0.001723,-81.56996,0.00029586,-0.000037837075,-0.12788844,0.00079919,-0.0005411671,-0.67714447,0,15,0,false,1639008000000,6,0,"CoinMarketCap",1269,1269,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock","[]",1764629700,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,"Nyzo USD","REGULAR",false,false,"Nyzo USD",8.878156,0.011830323,0.00096467044,0.0129895015,"{""low"":0.0103473505,""high"":0.0129895015}",0.0103473505,12056,0.01078146,"CCC",0.01078146,14739,10243,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.009734323,4.6442385,"{""low"":0.002096,""high"":0.017004}",-0.0051736766,-0.30426234,0.002096,0.017004,49.423206,0.00988158,0.0019487431,0.19720967,0.00718436,0.004645963,0.6466774,1183032,15,0,false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",12056,12056,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo","[]","2025-12-01T22:54:00.000Z","NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNOW_CCC","UTC","UTC",0,"ccc_market",false,"DuelNow USD","REGULAR",false,false,"DuelNow USD",10.939112,0.0012415721,0.0001224248,0.0012582467,"0.0010697944 - 0.0012582467",0.0010697944,12333,0.0010792054,"CCC",0.0010792054,16435,11102,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.0008775721,2.4109123,"3.64E-4 - 0.016496",-0.015254429,-0.92473495,0.000364,0.016496,-83.9923,0.0016557,-0.00041412795,-0.25012258,0.0028271,-0.0015855279,-0.5608319,0,15,0,false,1743465600000,6,0,"CoinMarketCap",12333,12333,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow","[]",1764629700,"DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"Humans.ai USD","REGULAR",false,false,"Humans.ai USD",-6.808145,0.0021817945,-0.0001593912,0.0023430446,"{""low"":0.002168451,""high"":0.0023430446}",0.002168451,380983,0.0023418455,"CCC",0.0023418455,354249,376785,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.000013343524,0.006153482,"{""low"":0.002168451,""high"":0.044794}",-0.042612206,-0.9512927,0.002168451,0.044794,-91.524254,0.00334978,-0.0011679856,-0.3486753,0.00610423,-0.0039224355,-0.64257663,17017998,15,0,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",380983,380983,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai","[]","2025-12-01T22:55:00.000Z","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,"Stella Fantasy USD","REGULAR",false,false,"Stella Fantasy USD",-4.881678,0.00080733956,-0.000041434425,0.0008526193,"7.5883395E-4 - 8.526193E-4",0.00075883395,12647,0.0008383124,"CCC",0.0008383124,15561,10363,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.00040433955,1.0033239,"4.03E-4 - 0.003007",-0.0021996605,-0.73151326,0.000403,0.003007,15.310347,0.00084662,-0.00003928045,-0.04639679,0.000650915,0.00015642453,0.24031483,0,15,0,false,1680652800000,6,0,"CoinMarketCap",12647,12647,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy","[]",1764629700,"SFTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,"Void USD","REGULAR",false,false,"Void USD",0,0.0006582181,0,0.0006582181,"6.582181E-4 - 6.582181E-4",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"0.0 - 0.018252",-0.017593782,-0.9639372,0,0.018252,-48.18898,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,1648166400000,6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games","[]",1697481000,"VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,"Stobox Token USD","REGULAR",false,false,"Stobox Token USD",-2.5563066,0.004111833,-0.000107868575,0.0044697607,"{""low"":0.004079888,""high"":0.0044697607}",0.004079888,97252,0.0042285984,"CCC",0.0042285984,125363,125529,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.00030483305,0.080071725,"{""low"":0.003807,""high"":0.056073}",-0.051961165,-0.92666996,0.003807,0.056073,-90.0097,0.00748554,-0.0033737072,-0.45069656,0.012359915,-0.008248082,-0.66732514,616774,15,0,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",97252,97252,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token","[]","2025-12-01T22:55:00.000Z","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"Croatian Football Federation Token USD","REGULAR",false,false,"Croatian Football Federation Token USD",-4.3497963,1.9353471,-0.08801198,2.0314045,"{""low"":1.8975036,""high"":2.0314045}",1.8975036,11681,2.0234864,"CCC",2.0234864,14946,10117,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.8423631,19.813765,"{""low"":0.092984,""high"":2.463074}",-0.5277269,-0.2142554,0.092984,2.463074,2038.5227,1.6352992,0.30004787,0.18348195,1.0797237,0.85562336,0.79244655,7478227,15,0,false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",11681,11681,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token","[]","2025-12-01T22:55:00.000Z","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","REGULAR",false,false,"Beer Money USD",0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD","REGULAR",false,false,"Joe Hat Token USD",-8.675333,282.34732,-26.821411,309.16873,"{""low"":282.34732,""high"":309.16873}",282.34732,434,309.16873,"CCC",309.16873,40,31,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",0.32507324,0.001152651,"{""low"":282.02225,""high"":2049.4087}",-1767.0614,-0.8622299,282.02225,2049.4087,-81.98352,371.77484,-89.42752,-0.24054216,471.30377,-188.95645,-0.40092286,0,15,0,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",434,434,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","[]","2025-12-01T22:55:00.000Z","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","REGULAR",false,false,,-12.412012,0.0034837136,-0.0004936736,0.003915873,"{""low"":0.0031353384,""high"":0.003915873}",0.0031353384,19365,0.003915873,"CCC",0.003915873,37403,17974,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.00034837518,0.11111247,"{""low"":0.0031353384,""high"":0.070993}",-0.067509286,-0.9509288,0.0031353384,0.070993,-91.70941,0.00585544,-0.0023717266,-0.40504667,0.016875375,-0.013391661,-0.7935623,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",19365,19365,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj","[]","2025-12-01T22:55:00.000Z","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,"Kuai Token USD","REGULAR",false,false,,0,0.11926545,0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token","[]","2022-10-27T18:30:00.000Z","KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"MetaWear USD","REGULAR",false,false,"MetaWear USD",-0.4218637,0.00008913059,-3.7760037e-7,0.00009000184,"8.852291E-5 - 9.000184E-5",0.00008852291,11477,0.000089783825,"CCC",0.000089783825,14736,9891,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000029130591,0.48550987,"6.0E-5 - 2.93E-4",-0.0002038694,-0.6958,0.00006,0.000293,-58.333336,0.00009488,-0.000005749411,-0.060596656,0.00008532,0.0000038105863,0.044662286,0,15,0,false,1647907200000,6,0,"CoinMarketCap",11477,11477,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear","[]",1764629700,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,"Nodle USD","REGULAR",false,false,"Nodle USD",-1.3017812,0.0001067836,-0.000001408429,0.00011608727,"9.9797304E-5 - 1.1608727E-4",0.000099797304,15072,0.000104345534,"CCC",0.000104345534,56959,31556,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.0000069862945,0.07000484,"9.9797304E-5 - 0.00463",-0.0045232163,-0.9769366,0.000099797304,0.00463,-97.46032,0.00015962,-0.000052836403,-0.33101368,0.000270375,-0.0001635914,-0.6050537,618532,15,0,false,1661472000000,6,5792396800,"CoinMarketCap",15072,15072,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot","[]",1764629700,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYS_CCC","UTC","UTC",0,"ccc_market",false,"Trinity Of The Fabled USD","REGULAR",false,false,"Trinity Of The Fabled USD",-78.30191,0.00007101641,-0.000256277,0.0003420668,"7.009562E-5 - 3.420668E-4",0.00007009562,13593,0.00032171374,"CCC",0.00032171374,17389,21916,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png",9.20787e-7,0.013136155,"7.009562E-5 - 0.006969",-0.0068979836,-0.98980963,0.00007009562,0.006969,-92.55738,0.0002963,-0.00022528358,-0.76032263,0.000370655,-0.0002996386,-0.80840296,0,15,0,false,1719446400000,6,0,"CoinMarketCap",13593,13593,"ABYS","USD=X","https://coinmarketcap.com/currencies/the-fabled","[]",1764629700,"ABYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INC_CCC","UTC","UTC",0,"ccc_market",false,"WorldAssets USD","REGULAR",false,false,"WorldAssets USD",0.57325095,0.59599674,0.0033971071,0.59858316,"{""low"":0.5905861,""high"":0.59858316}",0.5905861,463046,0.5940444,"CCC",0.5940444,654672,531804,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png",0.10501075,0.21387728,"{""low"":0.490986,""high"":0.742537}",-0.14654028,-0.19735081,0.490986,0.742537,-8.4666195,0.5778071,0.018189609,0.031480417,0.5778071,0.018189609,0.031480417,0,15,0,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",463046,463046,"INC","USD=X","https://coinmarketcap.com/currencies/worldassets","[]","2025-12-01T22:55:00.000Z","INC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPX_CCC","UTC","UTC",0,"ccc_market",false,"PepsiCo tokenized stock (xStock) USD","REGULAR",false,false,"PepsiCo tokenized stock (xStock) USD",-0.3676484,148.41898,-0.54766846,149.71062,"{""low"":147.57597,""high"":149.71062}",147.57597,84848,148.98294,"CCC",148.98294,259478,54034,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png",9.671112,0.06970278,"{""low"":138.74786,""high"":171.81516}",-23.39618,-0.13617064,138.74786,171.81516,5.0237536,147.92259,0.49638367,0.003355699,146.06831,2.3506622,0.016092896,593675,15,0,false,"2025-09-19T00:00:00.000Z",2,4000,"CoinMarketCap",84848,84848,"PEPX","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-xstock","[]","2025-12-01T22:55:00.000Z","PEPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Rewards Studio USD","REGULAR",false,false,,0,0.0077836877,0,0.0077836877,"0.0077836877 - 0.0077836877",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"1.39E-4 - 0.025016",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,1643414400000,6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/","[]",1655145000,"CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD","REGULAR",false,false,,0.2712828,1.4033934e-7,3.7968562e-10,1.41354e-7,"1.3901887E-7 - 1.41354E-7",1.3901887e-7,116426,1.406211e-7,"CCC",1.406211e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.4033934e-7,,"0.0 - 1.71E-4",-0.00017085967,-0.9991793,0,0.000171,-98.14815,3e-7,-1.5966067e-7,-0.53220224,0.0000041742,-0.000004033861,-0.9663794,0,15,0,false,1729555200000,8,0,"CoinMarketCap",116426,116426,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai","[]",1764629700,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"ValuableCoins USD","REGULAR",false,false,,0,0.12142411,0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins","[]","2022-07-12T18:30:00.000Z","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","REGULAR",false,false,"Open Source Network USD",0,0.0002790457,0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]",1750610880,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,"EpiK Protocol USD","REGULAR",false,false,,12.2563095,0.00039625677,0.00004326392,0.00042410986,"3.4266693E-4 - 4.2410986E-4",0.00034266693,12524,0.00035451513,"CCC",0.00035451513,15234,10224,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.00016325677,0.70067286,"2.33E-4 - 0.007209",-0.0068127434,-0.945033,0.000233,0.007209,-94.132195,0.00034008,0.000056176767,0.16518691,0.00051744,-0.00012118326,-0.23419769,0,15,0,false,1691798400000,6,0,"CoinMarketCap",12524,12524,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol","[]",1764629700,"AIEPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,"GameZone USD","REGULAR",false,false,"GameZone USD",-6.247587,0.0016013905,-0.000106715364,0.0017484407,"{""low"":0.0015892353,""high"":0.0017484407}",0.0015892353,12524,0.0017082132,"CCC",0.0017082132,15542,10387,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.00008539052,0.056326203,"{""low"":0.001516,""high"":0.015229}",-0.013627609,-0.89484596,0.001516,0.015229,-79.95561,0.0022349,-0.00063350936,-0.28346208,0.002623355,-0.0010219645,-0.38956392,1345355,15,0,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",12524,12524,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone","[]","2025-12-01T22:55:00.000Z","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"Echelon DAO USD","REGULAR",false,false,,0,0.00027344035,0,0.00027344035,"2.7344035E-4 - 2.7344035E-4",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"2.7344035E-4 - 2.7344035E-4",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/","[]",1649615640,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,"Sender USD","REGULAR",false,false,"Sender USD",-3.5061424,0.0019084446,-0.00006934418,0.0019788553,"{""low"":0.0018919236,""high"":0.0019788553}",0.0018919236,93935,0.0019772924,"CCC",0.0019772924,124696,49398,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.000016520964,0.008732364,"{""low"":0.0018919236,""high"":0.064736}",-0.06282756,-0.9705196,0.0018919236,0.064736,-96.0645,0.0024962,-0.00058775535,-0.23546004,0.003817615,-0.0019091705,-0.50009507,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",93935,93935,"ASI","USD=X","https://coinmarketcap.com/currencies/sender","[]","2025-12-01T22:55:00.000Z","ASI"
