"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.10896236,0.0024228096,0.02223529,0.21688326,-0.10549809,-0.486428,16397980,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1185147,1185147,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0034727976,0.11165922,"{""low"":0.107802406,""high"":0.11165922}",0.107802406,1185147,0.11101436,"CCC",0.11101436,1549482,1323741,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022502169,0.25316617,"{""low"":0.088883,""high"":0.635603}",-0.52421784,-0.8247567,0.088883,0.635603,-79.940346,3.218165,0.11138517,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.02744564,-0.009271683,-0.33781987,0.050075866,-0.03190191,-0.63707155,22588790,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",79406912,79406912,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0006350409,0.018734816,"{""low"":0.018116798,""high"":0.018734816}",0.018116798,79406912,0.01844369,"CCC",0.01844369,25212256,26328898,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0082399575,0.8294703,"{""low"":0.009934,""high"":0.102295}",-0.08412104,-0.8223378,0.009934,0.102295,-75.642586,-3.3762605,0.018173957,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.00393338,-0.00032441784,-0.082478136,0.00528146,-0.001672498,-0.3166734,44575436,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1181048,1181048,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000005156733,0.0036480338,"{""low"":0.0035976896,""high"":0.0036480338}",0.0035976896,1181048,0.0036213975,"CCC",0.0036213975,27299298,3478899,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007079621,0.24404071,"{""low"":0.002901,""high"":0.010721}",-0.007112038,-0.6633745,0.002901,0.010721,-50.47051,-0.14267959,0.003608962,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR","USD","[]",1746442440,0.0003751,-0.000039691862,-0.105816744,0.00093162,-0.0005962119,-0.6399732,7048835,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1815579,1815579,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008462812,0.0003924984,"3.2417884E-4 - 3.924984E-4",0.00032417884,1815579,0.0003342348,"CCC",0.0003342348,5386804,1989683,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015640815,0.87378854,"1.79E-4 - 0.010586",-0.010250592,-0.96831584,0.000179,0.010586,-84.52088,-2.4610481,0.00033540814,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.02663776,0.0021497998,0.08070497,0.04767859,-0.018891029,-0.39621618,35240032,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12969023,12969023,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0033848714,0.031458374,"{""low"":0.028065918,""high"":0.031458374}",0.028065918,12969023,0.028660461,"CCC",0.028660461,9748938,2482516,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009880561,0.5225875,"{""low"":0.018907,""high"":0.161296}",-0.13250843,-0.82152337,0.018907,0.161296,-64.66711,13.324852,0.02878756,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR","USD","[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR","USD","[]",1746442500,0.0001928,-0.000006354836,-0.03296077,0.00758163,-0.0073951846,-0.9754083,207691,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",95841,95841,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000039665174,0.00018852837,"1.8572346E-4 - 1.8852837E-4",0.00018572346,95841,0.00018838569,"CCC",0.00018838569,1531122,93318,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008044516,0.7589166,"1.06E-4 - 0.027304",-0.027117554,-0.9931715,0.000106,0.027304,-99.19129,2.1736805,0.00018644516,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR","USD","[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.01047092,0.00017725583,0.016928392,0.026392085,-0.01574391,-0.596539,10641047,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",859193,859193,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000080061145,0.010735477,"{""low"":0.010541334,""high"":0.010735477}",0.010541334,859193,0.010643074,"CCC",0.010643074,2746780,1097395,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020751758,0.24205945,"{""low"":0.008573,""high"":0.092109}",-0.081460826,-0.8843959,0.008573,0.092109,-82.01542,-0.74626553,0.010648176,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.38005832,0.008066416,0.021224152,0.61770225,-0.22957751,-0.37166372,193886528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",1993882,1993882,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0040089786,0.39314294,"{""low"":0.38812473,""high"":0.39314294}",0.38812473,1993882,0.39196923,"CCC",0.39196923,3540677,2475777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08591473,0.28428817,"{""low"":0.30221,""high"":1.213194}",-0.8250693,-0.6800803,0.30221,1.213194,-56.017624,-1.0223485,0.38812473,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.2851569,-0.005431235,-0.019046478,0.3510149,-0.07128924,-0.20309462,67511168,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",63437,63437,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0035929382,0.28043827,"{""low"":0.2772286,""high"":0.28043827}",0.2772286,63437,0.2795694,"CCC",0.2795694,224808,117283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044951677,0.19146787,"{""low"":0.234774,""high"":0.95026}",-0.6705343,-0.7056325,0.234774,0.95026,-67.42827,-1.2681627,0.27972567,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.24298956,0.045404777,0.18685897,0.4567801,-0.16838577,-0.3686364,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",115597,115597,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010695696,0.29312813,"{""low"":0.28547052,""high"":0.29312813}",0.28547052,115597,0.29312813,"CCC",0.29312813,473163,708038,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12632634,0.7794651,"{""low"":0.162068,""high"":1.103661}",-0.8152666,-0.738693,0.162068,1.103661,-69.88437,-3.576079,0.28839433,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR","USD","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR","USD","[]",1746442500,0.003381,-5.1688403e-8,-0.000015287904,0.002799105,0.0005818433,0.20786764,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.949154,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR","USD","[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.01792632,-0.0010181386,-0.05679574,0.05405463,-0.03714645,-0.687202,1620010,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",61029,61029,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00011232868,0.017401127,"{""low"":0.01680023,""high"":0.017401127}",0.01680023,61029,0.01712267,"CCC",0.01712267,123200,71427,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007408182,0.7798087,"{""low"":0.0095,""high"":0.28867}",-0.27176183,-0.94142735,0.0095,0.28867,-93.34072,-0.6599611,0.016908182,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR","USD","[]","2025-05-05T10:50:00.000Z",0.0567004,-0.007247977,-0.12782937,0.09249724,-0.043044813,-0.46536323,3034796,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80071,80071,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003388051,0.051456716,"{""low"":0.049452424,""high"":0.051456716}",0.049452424,80071,0.051198203,"CCC",0.051198203,87623,88290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004493423,0.0999449,"{""low"":0.044959,""high"":0.351656}",-0.30220357,-0.85937274,0.044959,0.351656,-86.1119,-6.4118476,0.049452424,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.20688082,0.007386625,0.035704736,0.3182555,-0.10398807,-0.32674396,21257394,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1883015,1883015,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007221505,0.2160462,"{""low"":0.21270694,""high"":0.2160462}",0.21270694,1883015,0.2144863,"CCC",0.2144863,2333656,1726234,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.067314446,0.45806786,"{""low"":0.146953,""high"":0.772928}",-0.55866057,-0.72278476,0.146953,0.772928,-70.34532,-3.2604315,0.21426745,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"REGULAR","USD","[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR","USD","[]",1746442440,0.00033026,-0.0000032690587,-0.00989844,0.00057263,-0.00024563904,-0.42896643,8106788,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",184436,184436,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000013678218,0.00032711425,"3.231046E-4 - 3.2711425E-4",0.0003231046,184436,0.00032490908,"CCC",0.00032490908,229475,196146,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037990947,0.13145657,"2.89E-4 - 0.001555",-0.001228009,-0.7897164,0.000289,0.001555,-77.814354,-0.4165579,0.00032699094,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0044270526,0.0004918608,0.111103445,0.0044270526,0.0004918608,0.111103445,104736800,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6024471,6024471,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00030595018,0.005079104,"{""low"":0.0049189134,""high"":0.005079104}",0.0049189134,6024471,0.0049644425,"CCC",0.0049644425,10589829,10785639,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0018679134,0.6122299,"{""low"":0.003051,""high"":0.006453}",-0.0015340867,-0.23773232,0.003051,0.006453,-9.293371,-5.855658,0.0049189134,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR","USD","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","USD","[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0032535,0.00010654447,0.032747645,0.030118167,-0.026758123,-0.888438,3360011,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990080,"CoinMarketCap",801208,801208,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000011589844,0.0034404846,"{""low"":0.0032463265,""high"":0.0034404846}",0.0032463265,801208,0.0032839107,"CCC",0.0032839107,1419645,1092623,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012670443,0.6053723,"{""low"":0.002093,""high"":0.166611}",-0.16325095,-0.97983295,0.002093,0.166611,-82.91579,0.34611964,0.0033600444,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.2372779,-0.007261649,-0.030603983,0.35726428,-0.12724803,-0.3561734,170149680,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5007102,5007102,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.007306874,0.23572811,"{""low"":0.22853433,""high"":0.23572811}",0.22853433,5007102,0.2338167,"CCC",0.2338167,15424117,7286497,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029067248,0.14464988,"{""low"":0.200949,""high"":0.823444}",-0.5934278,-0.72066563,0.200949,0.823444,-56.690765,-3.07887,0.23001625,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR","USD","[]",1746442500,0.0000944,5.2114774e-7,0.005520633,0.000188585,-0.00009366386,-0.49666652,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",47,47,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000015461046,0.000096426025,"9.4920535E-5 - 9.6426025E-5",0.000094920535,47,0.00009642581,"CCC",0.00009642581,36677,490,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007592115,3.99585,"1.9E-5 - 0.00117",-0.0010750788,-0.91887087,0.000019,0.00117,-88.625595,-1.6027293,0.000094921146,"STOG"
