"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","2025-03-19T21:54:00.000Z",3.1256492,0.020104188,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",39288,39288,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00060934015,0.020125162,"{""low"":0.019613096,""high"":0.020125162}",0.019613096,39288,0.019613096,"CCC",0.019613096,402085,187412,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032671876,0.19404808,"{""low"":0.016837,""high"":0.109308}",-0.089203805,-0.8160776,0.016837,0.109308,-79.525856,0.02726202,-0.0071578324,-0.26255694,0.03697358,-0.016869392,-0.45625532,12916797,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD","2025-03-19T21:54:00.000Z",11.238869,0.046925902,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",83715,83715,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.004741095,0.048513345,"{""low"":0.035605557,""high"":0.048513345}",0.035605557,83715,0.04219575,"CCC",0.04219575,723435,80229,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.011320345,0.31793758,"{""low"":0.035605557,""high"":1.365037}",-1.3181111,-0.96562296,0.035605557,1.365037,-95.02995,0.0838134,-0.036887497,-0.44011456,0.49486533,-0.44793943,-0.9051744,143100,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","2025-03-19T21:53:00.000Z",1.5702293,21030.11,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25581760,25581760,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",325.11523,21273.262,"{""low"":20422.842,""high"":21273.262}",20422.842,25581760,20624.607,"CCC",20624.607,14380631,24370347,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18983.688,9.276528,"{""low"":2046.4216,""high"":22681.002}",-1650.8926,-0.07278746,2046.4216,22681.002,260.68372,17913.852,3116.2578,0.173958,9524.264,11505.846,1.2080562,786715392,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","2025-03-19T21:54:00.000Z",20.002506,68.26876,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8445533,8445533,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",11.379314,71.162186,"{""low"":58.3774,""high"":71.162186}",58.3774,8445533,59.218246,"CCC",59.218246,8094935,6662711,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.88202,3.7452557,"{""low"":14.38674,""high"":104.69539}",-36.42663,-0.34792963,14.38674,104.69539,18.095552,47.95897,20.309792,0.42348266,52.353313,15.915447,0.30400077,68268760,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",1663093980,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD","2025-03-19T21:54:00.000Z",17.455395,0.023797527,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",555476,555476,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.003536621,0.023797527,"{""low"":0.020673627,""high"":0.023797527}",0.020673627,555476,0.020673627,"CCC",0.020673627,929777,675109,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0046965275,0.24587862,"{""low"":0.019101,""high"":0.271225}",-0.24742748,-0.9122591,0.019101,0.271225,-13.537704,0.05228756,-0.028490033,-0.5448721,0.036526844,-0.012729317,-0.34849212,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","2025-03-19T21:54:00.000Z",3.0644598,0.06548848,false,"2024-02-23T00:00:00.000Z",6,34610832,"CoinMarketCap",262431,262431,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0019472018,0.067395836,"{""low"":0.062242396,""high"":0.067395836}",0.062242396,262431,0.06311741,"CCC",0.06311741,839038,507747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014297482,0.2792968,"{""low"":0.051191,""high"":4.874519}",-4.8090305,-0.9865652,0.051191,4.874519,-98.38789,0.12042134,-0.054932863,-0.45617214,0.21274275,-0.14725426,-0.6921705,2266610,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",1742421240,11.526587,0.00075576035,false,1721260800000,6,0,"CoinMarketCap",2422345,2422345,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000078109966,0.00077127205,"6.520326E-4 - 7.7127205E-4",0.0006520326,2422345,0.00068882114,"CCC",0.00068882114,5059784,2580155,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00016276038,0.27446947,"5.93E-4 - 0.097697",-0.09694124,-0.9922643,0.000593,0.097697,-98.01189,0.00107624,-0.00032047962,-0.29777712,0.00338097,-0.0026252097,-0.7764664,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",1742421240,-3.2377183,0.00006672765,false,1711670400000,6,0,"CoinMarketCap",30006,30006,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000002232744,0.0000788821,"6.219446E-5 - 7.88821E-5",0.00006219446,30006,0.00006912144,"CCC",0.00006912144,31944,21164,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035727648,1.1525048,"3.1E-5 - 0.339829",-0.33976227,-0.99980366,0.000031,0.339829,-99.97228,0.00006506,0.0000016676495,0.025632486,0.00180992,-0.0017431923,-0.96313226,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",1742421240,23.693941,0.000072397605,false,1721952000000,6,0,"CoinMarketCap",37126,37126,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000013867975,0.000072397605,"5.8312875E-5 - 7.2397605E-5",0.000058312875,37126,0.000060025133,"CCC",0.000060025133,82381,68532,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000014397603,0.24823453,"5.8E-5 - 0.033385",-0.033312604,-0.99783146,0.000058,0.033385,-99.77428,0.0000869,-0.000014502395,-0.16688602,0.00268129,-0.0026088925,-0.972999,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","2025-03-19T21:54:00.000Z",-0.32224584,0.058309622,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",845085,845085,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00018850714,0.06164818,"{""low"":0.05462584,""high"":0.06164818}",0.05462584,845085,0.058739904,"CCC",0.058739904,1059704,1056848,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032340623,1.245355,"{""low"":0.025969,""high"":1.414073}",-1.3557633,-0.95876473,0.025969,1.414073,-63.459923,0.05541826,0.0028913617,0.052173447,0.22101086,-0.16270125,-0.73616856,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","2025-03-19T21:54:00.000Z",6.212905,0.19380912,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18400814,18400814,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011336818,0.19492576,"{""low"":0.18640403,""high"":0.19492576}",0.18640403,18400814,0.1864737,"CCC",0.1864737,12059687,14836773,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.035818115,0.22670983,"{""low"":0.157991,""high"":0.606189}",-0.4123799,-0.6802827,0.157991,0.606189,-39.320534,0.23409887,-0.040289745,-0.17210568,0.31059,-0.11678088,-0.3759969,95322840,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",1662834480,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",1707700500,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","2022-05-12T18:33:00.000Z",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","2025-03-19T21:54:00.000Z",-3.3712268,0.31479493,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",16014174,16014174,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010982692,0.32903045,"{""low"":0.31032196,""high"":0.32903045}",0.31032196,16014174,0.32903045,"CCC",0.32903045,24474067,24855469,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07795292,0.3291347,"{""low"":0.236842,""high"":1.397062}",-1.082267,-0.77467364,0.236842,1.397062,-41.7669,0.4174599,-0.10266498,-0.24592775,0.72852826,-0.41373333,-0.5679029,68159784,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","2025-03-19T21:54:00.000Z",9.544833,0.019976145,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",485321,485321,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017405581,0.019976145,"{""low"":0.018364985,""high"":0.019976145}",0.018364985,485321,0.018695094,"CCC",0.018695094,795338,645160,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011366145,1.3201097,"{""low"":0.00861,""high"":0.254709}",-0.23473287,-0.9215727,0.00861,0.254709,-90.620056,0.02767878,-0.0077026356,-0.27828667,0.07656165,-0.056585506,-0.7390842,9718458,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","2024-04-14T01:18:00.000Z",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","2025-03-19T21:54:00.000Z",7.5812016,0.0054980167,false,"2023-03-16T00:00:00.000Z",6,271937664,"CoinMarketCap",692789,692789,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00038744276,0.0055279904,"{""low"":0.0051560346,""high"":0.0055279904}",0.0051560346,692789,0.0051626326,"CCC",0.0051626326,829155,626811,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006630169,0.13712864,"{""low"":0.004835,""high"":0.052375}",-0.04687698,-0.8950259,0.004835,0.052375,-89.16202,0.00794142,-0.0024434035,-0.3076784,0.013996975,-0.008498957,-0.6071996,1495117,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",1742421240,0.06280588,0.000030209138,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8962965e-8,0.000030216603,"3.0186946E-5 - 3.0216603E-5",0.000030186946,24,0.000030194737,"CCC",0.000030194737,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019209137,1.7462852,"1.1E-5 - 7.0E-4",-0.00066979084,-0.9568441,0.000011,0.0007,-37.5,0.00002806,0.0000021491378,0.0765908,0.000044065,-0.000013855863,-0.31444144,2307,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","2025-03-19T21:54:00.000Z",14.860313,0.16766866,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2405342,2405342,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.021692514,0.17259966,"{""low"":0.1454935,""high"":0.17259966}",0.1454935,2405342,0.14582187,"CCC",0.14582187,1795063,2336412,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027429655,0.19559221,"{""low"":0.140239,""high"":0.865266}",-0.6975974,-0.80622303,0.140239,0.865266,-67.12487,0.17119692,-0.0035282671,-0.020609407,0.30836305,-0.1406944,-0.45626217,6580795,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","2025-03-19T21:54:00.000Z",7.8497043,0.0018187512,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1168154,1168154,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00013237551,0.0019036923,"{""low"":0.0016846008,""high"":0.0019036923}",0.0016846008,1168154,0.0017018043,"CCC",0.0017018043,4764941,1601961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005317512,0.41317108,"{""low"":0.001287,""high"":0.062639}",-0.060820248,-0.97096455,0.001287,0.062639,-96.39185,0.00565638,-0.003837629,-0.67846024,0.01188115,-0.010062399,-0.8469213,1747005,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","2025-03-19T21:53:00.000Z",4.020341,0.032506265,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",170414,170414,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0012563542,0.032538608,"{""low"":0.03136441,""high"":0.032538608}",0.03136441,170414,0.03141643,"CCC",0.03141643,277495,196527,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0023852643,0.07918941,"{""low"":0.030121,""high"":0.285329}",-0.25282276,-0.8860745,0.030121,0.285329,-81.68516,0.04769096,-0.015184697,-0.3183978,0.11726288,-0.08475661,-0.7227915,6793477,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",1660760880,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","2024-07-14T01:16:00.000Z",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
