"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",59.493343,0.000042896943,"[]",1754337060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rainmaker Games USD","Rainmaker Games USD",false,false,0.000016001186,0.000043068292,"2.2555689E-5 - 4.3068292E-5",0.000022555689,457,0.000026464375,"CCC",0.000026464375,12559,55,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000030896943,2.5747452,"1.2E-5 - 0.001978",-0.001935103,-0.97831297,0.000012,0.001978,-95.92357,0.00003094,0.000011956945,0.3864559,0.000288475,-0.00024557806,-0.8512975,28391,15,0,false,1640044800000,6,661842176,"CoinMarketCap",457,457,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.040079,2.3266236e-9,"[]",1754337000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Buff Doge Coin USD","Buff Doge Coin USD",false,false,9.0347285e-11,2.327832e-9,"2.2564743E-9 - 2.327832E-9",2.2564743e-9,444,2.260027e-9,"CCC",2.260027e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.014922e-11,0.031087976,"2.2564743E-9 - 2.327832E-9",-1.2083667e-12,-0.00051909534,2.2564743e-9,2.327832e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",444,444,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.465438,0.061017863,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRP Healthcare USD","XRP Healthcare USD",false,false,0.005276192,0.0620277,"{""low"":0.055765785,""high"":0.0620277}",0.055765785,284336,0.055776987,"CCC",0.055776987,220191,304632,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.047340862,3.4613483,"{""low"":0.013677,""high"":0.345068}",-0.28405014,-0.82317144,0.013677,0.345068,62.858437,0.06081578,0.0002020821,0.0033228563,0.09298961,-0.031971745,-0.34382063,4314495,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",284336,284336,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.699265,0.0071388707,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","COMBO USD","COMBO USD",false,false,0.0011748653,0.007150462,"{""low"":0.005846276,""high"":0.007150462}",0.005846276,180273,0.005856505,"CCC",0.005856505,521660,186226,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0012925947,0.22109711,"{""low"":0.005846276,""high"":0.734922}",-0.72778314,-0.99028623,0.005846276,0.734922,-98.04678,0.00779976,-0.0006608893,-0.084732,0.10111725,-0.09397838,-0.9294001,603321,15,0,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",180273,180273,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.006753,7.269835e-10,"[]",1754337000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MContent USD","MContent USD",false,false,-2.2536195e-11,7.8024714e-10,"7.2696893E-10 - 7.8024714E-10",7.2696893e-10,76,7.8024714e-10,"CCC",7.8024714e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.4543922e-14,0.00002000625,"7.2696893E-10 - 7.8024714E-10",-5.326367e-11,-0.068265125,7.2696893e-10,7.8024714e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",76,76,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-42.683765,0.0017978725,"[]",1754337000,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vela Exchange USD","Vela Exchange USD",false,false,-0.0013388871,0.0017978725,"0.0016596916 - 0.0017978725",0.0016596916,462,0.0016596916,"CCC",0.0016596916,2730,38,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016178725,8.98818,"1.8E-4 - 0.226483",-0.22468513,-0.9920618,0.00018,0.226483,-98.24433,0.00149346,0.00030441245,0.20383033,0.00681172,-0.0050138473,-0.7360619,0,15,0,false,1674691200000,6,0,"CoinMarketCap",462,462,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neom USD","New Earth Order Money USD",false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.730337,3.786636e-8,"[]",1754337000,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jesus Coin USD","Jesus Coin USD",false,false,1.7103012e-9,3.8407126e-8,"3.607615E-8 - 3.8407126E-8",3.607615e-8,9798,3.6113754e-8,"CCC",3.6113754e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7902124e-9,0.049623158,"3.607615E-8 - 3.8407126E-8",-5.4076565e-10,-0.014079826,3.607615e-8,3.8407126e-8,,,,,,,,5733970,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",9798,9798,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2722548,0.0042201695,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenOcean USD","OpenOcean USD",false,false,0.00005301647,0.0042260587,"{""low"":0.0040535904,""high"":0.0042260587}",0.0040535904,173555,0.0041551306,"CCC",0.0041551306,189041,182050,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012101694,0.40204963,"{""low"":0.00301,""high"":0.017154}",-0.012933832,-0.7539834,0.00301,0.017154,-46.90923,0.00414596,0.000074209645,0.017899267,0.004956725,-0.00073655555,-0.14859721,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",173555,173555,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","TLChain USD","TLChain USD",false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06313233,4.4116035,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,0.0027832985,4.4480224,"{""low"":4.3792353,""high"":4.4480224}",4.3792353,68234,4.416257,"CCC",4.416257,47232,56006,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4114554,0.4704619,"{""low"":3.000148,""high"":6.262371}",-1.8507676,-0.29553783,3.000148,6.262371,-23.852951,4.1973677,0.21423578,0.051040508,4.0604906,0.35111284,0.086470544,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",68234,68234,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4944906,0.029211957,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elk Finance USD","Elk Finance USD",false,false,0.0007109549,0.029391788,"{""low"":0.028467426,""high"":0.029391788}",0.028467426,667,0.028539112,"CCC",0.028539112,1777,2229,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004422957,0.17842418,"{""low"":0.024789,""high"":0.114422}",-0.08521004,-0.7446998,0.024789,0.114422,-59.965694,0.0306098,-0.0013978425,-0.045666505,0.041334245,-0.012122288,-0.2932747,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",667,667,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kingaru USD","Kingaru USD",false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0078011905,"[]",1754337060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gode Chain USD","Gode Chain USD",false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,635.24976,0.00759004,0.00021115039,0.027819403,0.002454255,0.0053469352,2.178639,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9980679,0.00013648333,"[]",1754337060,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Katana Inu USD","Katana Inu USD",false,false,0.0000052469113,0.00014902324,"1.2935483E-4 - 1.4902324E-4",0.00012935483,33968,0.00013080782,"CCC",0.00013080782,277760,65631,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003248333,0.31233972,"1.04E-4 - 9.62E-4",-0.00082551665,-0.85812545,0.000104,0.000962,-70.588234,0.00013942,-0.0000029366638,-0.021063434,0.00019797,-0.00006148667,-0.3105858,5090688,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",33968,33968,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.005346,0.00076996273,"[]",1754337060,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monetha USD","Monetha USD",false,false,0.00007003063,0.0008201694,"6.899232E-4 - 8.201694E-4",0.0006899232,9308,0.0007000778,"CCC",0.0007000778,12509,7175,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00040996273,1.1387854,"3.6E-4 - 0.005751",-0.004981037,-0.86611676,0.00036,0.005751,-52.63158,0.0009131,-0.0001431373,-0.15675971,0.001183405,-0.00041344232,-0.3493667,271093,15,0,false,1510185600000,6,352086976,"CoinMarketCap",9308,9308,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smart Music USD",,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3563373,0.00015007827,"[]",1754337000,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bnext Token USD","Bnext Token USD",false,false,-0.0000036216952,0.00015372637,"1.5007162E-4 - 1.5372637E-4",0.00015007162,57211,0.00015370343,"CCC",0.00015370343,72370,80503,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000005078269,0.035022546,"1.45E-4 - 8.28E-4",-0.00067792175,-0.81874603,0.000145,0.000828,-79.06667,0.00017954,-0.000029461735,-0.16409566,0.00026404,-0.00011396172,-0.4316078,0,15,0,false,1663027200000,6,0,"CoinMarketCap",57211,57211,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",3.5643542,0.00019664007,"[]",1754337060,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ecoterra USD",,false,false,0.000006767732,0.0003042284,"1.748857E-4 - 3.042284E-4",0.0001748857,42755,0.00018965111,"CCC",0.00018965111,61262,25704,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008664007,0.787637,"1.1E-4 - 8.23E-4",-0.0006263599,-0.7610691,0.00011,0.000823,-72.38239,0.00020602,-0.000009379932,-0.045529228,0.00031804,-0.00012139992,-0.38171273,0,15,0,false,1690329600000,6,0,"CoinMarketCap",42755,42755,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEVAI USD","DEVAI USD",false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8352275,0.008740607,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkamarkets USD","Polkamarkets USD",false,false,0.00032284018,0.0089410115,"{""low"":0.008420173,""high"":0.0089410115}",0.008420173,82339,0.008423448,"CCC",0.008423448,87484,86269,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0031146067,0.55360943,"{""low"":0.005626,""high"":0.036467}",-0.027726393,-0.7603146,0.005626,0.036467,-43.277542,0.0074028,0.0013378067,0.1807163,0.008460405,0.00028020144,0.03311915,874048,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",82339,82339,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6049099,0.830787,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trias Token (New) USD","Trias Token (New) USD",false,false,0.013122797,0.8318651,"{""low"":0.80473113,""high"":0.8318651}",0.80473113,195084,0.8244841,"CCC",0.8244841,342972,223204,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.077790976,0.10330861,"{""low"":0.752996,""high"":7.870733}",-7.0399456,-0.894446,0.752996,7.870733,-86.22213,0.8880264,-0.057239413,-0.06445688,1.4787732,-0.64798623,-0.43819174,4153935,15,0,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",195084,195084,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00737074,0.0012029344,"[]",1754337060,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Day By Day USD","Day By Day USD",false,false,8.859206e-8,0.0012080647,"0.0011909977 - 0.0012080647",0.0011909977,20561,0.0011951019,"CCC",0.0011951019,24043,19950,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00034593442,0.40365744,"8.57E-4 - 0.002847",-0.0016440656,-0.577473,0.000857,0.002847,-51.955986,0.00117066,0.0000322744,0.027569406,0.00130419,-0.0001012556,-0.077638686,0,15,0,false,1639699200000,6,0,"CoinMarketCap",20561,20561,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9187546,0.00006209553,"[]",1754337000,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niza Global USD","Niza Global USD",false,false,0.0000023416105,0.00006670208,"6.209553E-5 - 6.670208E-5",0.00006209553,799372,0.00006356395,"CCC",0.00006356395,645825,797485,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021095533,0.51452523,"4.1E-5 - 6.29E-4",-0.0005669045,-0.901279,0.000041,0.000629,-88.142296,0.00006516,-0.000003064466,-0.047029868,0.00006812,-0.000006024471,-0.08843909,477514,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",799372,799372,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0239178,0.0067189657,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,-0.00006950833,0.0068021026,"{""low"":0.0056281784,""high"":0.0068021026}",0.0056281784,283,0.0067887204,"CCC",0.0067887204,73838,160,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0021969657,0.4858394,"{""low"":0.004522,""high"":0.148166}",-0.14144704,-0.9546525,0.004522,0.148166,-93.10093,0.00848384,-0.0017648744,-0.20802778,0.019384665,-0.0126657,-0.6533876,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.19668,0.0015559943,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Joystream USD","Joystick USD",false,false,0.00001840014,0.0015563394,"{""low"":0.001552371,""high"":0.0015563394}",0.001552371,189077,0.001553278,"CCC",0.001553278,110624,189046,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005509943,0.54825306,"{""low"":0.001005,""high"":0.008863}",-0.007307006,-0.82443935,0.001005,0.008863,-77.75069,0.00135304,0.00020295428,0.14999872,0.002177985,-0.00062199065,-0.28558078,1686976,15,0,false,"2022-04-07T00:00:00.000Z",6,1084178944,"CoinMarketCap",189077,189077,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4487149,0.007036879,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentrawood USD","Decentrawood USD",false,false,0.000031434465,0.0073123053,"{""low"":0.0069853114,""high"":0.0073123053}",0.0069853114,187393,0.0070487657,"CCC",0.0070487657,182660,206288,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005945879,5.449935,"{""low"":0.001091,""high"":0.024221}",-0.01718412,-0.70947194,0.001091,0.024221,-29.788345,0.00622764,0.0008092392,0.12994316,0.003426395,0.0036104843,1.0537269,3275372,15,0,false,"2023-03-06T00:00:00.000Z",6,465458048,"CoinMarketCap",187393,187393,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
