"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4991193,0.40501276,"Lumia USD","Lumia USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3335828,3335828,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0061640143,0.4133918,"{""low"":0.40381828,""high"":0.4133918}",0.40381828,3335828,0.40960142,"CCC",0.40960142,9744266,4535160,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.046118766,0.12850247,"{""low"":0.358894,""high"":2.595168}",-2.1901553,-0.8439358,0.358894,2.595168,-72.74509,0.4747924,-0.069779634,-0.14696872,1.0273727,-0.62236,-0.6057782,47124896,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52005804,0.26268032,"Osmosis USD","Osmosis USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,718885440,"CoinMarketCap",7472544,7472544,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0013732314,0.26509425,"{""low"":0.25390473,""high"":0.26509425}",0.25390473,7472544,0.26092505,"CCC",0.26092505,11990968,6936739,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.032814324,0.14275414,"{""low"":0.229866,""high"":1.390123}",-1.1274427,-0.8110381,0.229866,1.390123,-80.06686,0.29835287,-0.035672545,-0.11956495,0.45134175,-0.18866143,-0.41800126,188837056,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8498159,0.13619225,"Polymesh USD","Polymesh USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,945997440,"CoinMarketCap",11207186,11207186,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0011476278,0.13763921,"{""low"":0.12942897,""high"":0.13763921}",0.12942897,11207186,0.1329472,"CCC",0.1329472,8988023,8696874,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02639725,0.24042307,"{""low"":0.109795,""high"":0.669055}",-0.5328627,-0.79644084,0.109795,0.669055,-77.28778,0.1539783,-0.017786056,-0.11551014,0.24128054,-0.10508829,-0.435544,128837520,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1197604,0.0008233006,"LeverFi USD","LeverFi USD","[]",1743450840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",6665400,6665400,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009323412,0.00083692366,"7.9678674E-4 - 8.3692366E-4",0.00079678674,6665400,0.00081813,"CCC",0.00081813,12480151,10877173,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00002930063,0.036902558,"7.94E-4 - 0.004407",-0.0035836992,-0.8131834,0.000794,0.004407,-68.979904,0.00112968,-0.00030637934,-0.27120897,0.00173195,-0.00090864935,-0.5246395,28800108,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76439685,0.102851905,"Kaia USD",,"[]","2025-03-31T19:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5981709312,"CoinMarketCap",11128984,11128984,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0007922575,0.103871465,"{""low"":0.100197986,""high"":0.103871465}",0.100197986,11128984,0.10333381,"CCC",0.10333381,30733760,10008236,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007038906,0.07346504,"{""low"":0.095813,""high"":0.415024}",-0.3121721,-0.75217843,0.095813,0.415024,-16.977465,0.11836406,-0.0155121535,-0.1310546,0.17389116,-0.07103925,-0.4085271,615230208,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46364814,130.51292,"Binance Staked SOL USD",,"[]","2025-03-31T19:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7800877,"CoinMarketCap",4173960,4173960,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.6079407,132.95013,"{""low"":128.1517,""high"":132.95013}",128.1517,4173960,129.8996,"CCC",129.8996,11108145,3052844,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.841606,0.11863761,"{""low"":116.67132,""high"":301.27524}",-170.76231,-0.5667984,116.67132,301.27524,-4.6785116,156.00305,-25.490128,-0.16339506,186.99016,-56.477234,-0.3020332,1018115328,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3365424,2.2965727,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2191440,2191440,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03028965,2.3199735,"{""low"":2.2423542,""high"":2.3199735}",2.2423542,2191440,2.2537575,"CCC",2.2537575,7472165,4384742,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4904077,0.27151877,"{""low"":1.806165,""high"":6.084435}",-3.7878623,-0.62254953,1.806165,6.084435,-57.51902,2.257762,0.03881073,0.017189912,2.7195354,-0.42296267,-0.15552755,17293424,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.267785,0.00015094661,"Cheems USD","Cheems USD","[]",1743450840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2323,2323,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006178394,0.00015716643,"1.5028522E-4 - 1.5716643E-4",0.00015028522,2323,0.00015649154,"CCC",0.00015649154,9290,593,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000013946614,0.10180011,"1.37E-4 - 0.009239",-0.009088053,-0.983662,0.000137,0.009239,-82.666664,0.0001722,-0.000021253392,-0.12342272,0.000553615,-0.00040266837,-0.7273437,385039,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7375337,0.0035029643,"Contentos USD","Contentos USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6890764,6890764,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000061941566,0.003568664,"{""low"":0.0034385887,""high"":0.003568664}",0.0034385887,6890764,0.0035352267,"CCC",0.0035352267,8361360,7650481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013296423,0.039455257,"{""low"":0.00337,""high"":0.032716}",-0.029213034,-0.89292806,0.00337,0.032716,-75.035416,0.00434574,-0.0008427759,-0.1939315,0.00709838,-0.0035954157,-0.50651217,18132950,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.293706,0.1003006,"Cetus Protocol USD",,"[]","2025-03-31T19:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,691223168,"CoinMarketCap",17335072,17335072,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.003416121,0.10299333,"{""low"":0.09713027,""high"":0.10299333}",0.09713027,17335072,0.10204415,"CCC",0.10204415,31521288,17938355,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061405603,1.5787531,"{""low"":0.038895,""high"":0.492378}",-0.3920774,-0.7962935,0.038895,0.492378,-43.83601,0.11480638,-0.014505774,-0.1263499,0.22264245,-0.12234185,-0.5494992,69330096,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0068946,0.038550664,"Viberate USD","Viberate USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2207197,2207197,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0003842935,0.039858103,"{""low"":0.037559405,""high"":0.039858103}",0.037559405,2207197,0.037760235,"CCC",0.037760235,3365815,2575147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0024636649,0.068270154,"{""low"":0.036087,""high"":0.173101}",-0.13455033,-0.7772938,0.036087,0.173101,-67.72119,0.05019564,-0.011644978,-0.23199181,0.07039659,-0.031845924,-0.4523788,7709940,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.557003,0.005364563,"Banana For Scale USD",,"[]",1743450840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",21090924,21090924,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00019785529,0.0055976748,"0.0052956576 - 0.0055976748",0.0052956576,21090924,0.0055751493,"CCC",0.0055751493,10324917,35733835,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046435627,6.4404473,"7.21E-4 - 0.008291",-0.0029264367,-0.3529655,0.000721,0.008291,-18.357485,0.00278842,0.0025761428,0.9238718,0.0031041333,0.0022604296,0.7281999,53645628,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4975773,5.1650095,"Cream Finance USD","Cream Finance USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5998167,5998167,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.07852602,5.621816,"{""low"":5.126297,""high"":5.621816}",5.126297,5998167,5.20535,"CCC",5.20535,5937273,4991428,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.11468363,0.022708165,"{""low"":5.050326,""high"":96.92423}",-91.759224,-0.9467109,5.050326,96.92423,-82.29341,6.420844,-1.2558346,-0.19558714,13.088332,-7.9233227,-0.60537297,9584496,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5559012,1944.6931,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",5800688,5800688,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",10.750732,1971.3063,"{""low"":1898.0483,""high"":1971.3063}",1898.0483,5800688,1924.9374,"CCC",1924.9374,11422344,5926812,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",73.37842,0.039212227,"{""low"":1871.3147,""high"":4340.1694}",-2395.4763,-0.5519315,1871.3147,4340.1694,-46.86687,2403.619,-458.92578,-0.19093117,3016.7424,-1072.0493,-0.35536653,4013159936,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257734,0.00020597843,"Cryptyk Token USD","Cryptyk Token USD","[]",1743450840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",56,56,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.296897e-9,0.00020615978,"2.0592002E-4 - 2.0615978E-4",0.00020592002,56,0.00020595045,"CCC",0.00020595045,24,57,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010597843,1.0597844,"1.0E-4 - 9.99E-4",-0.00079302164,-0.79381543,0.0001,0.000999,-75.70755,0.00038456,-0.00017858157,-0.46437895,0.000618958,-0.00041297954,-0.66721743,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2078899,0.1276669,"Steem USD","Steem USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,507037664,"CoinMarketCap",17070146,17070146,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0015609264,0.12954703,"{""low"":0.124148004,""high"":0.12954703}",0.124148004,17070146,0.12856092,"CCC",0.12856092,52240162,20130056,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013116904,0.11450811,"{""low"":0.11455,""high"":0.376523}",-0.24885608,-0.660932,0.11455,0.376523,-59.510136,0.14956218,-0.021895275,-0.1463958,0.19868395,-0.07101704,-0.35743725,64731936,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.112819,0.022151917,"WAX USD","WAX USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4356659200,"CoinMarketCap",30773932,30773932,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0007117018,0.023475941,"{""low"":0.021651354,""high"":0.023475941}",0.021651354,30773932,0.022952104,"CCC",0.022952104,14820997,9612271,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0014359169,0.06931439,"{""low"":0.020716,""high"":0.100245}",-0.07809308,-0.7790222,0.020716,0.100245,-75.301155,0.02767774,-0.0055258237,-0.19964865,0.037154306,-0.0150023885,-0.403786,96508352,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6690805,0.025069172,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5582985,5582985,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0006874651,0.026185023,"{""low"":0.025069172,""high"":0.026185023}",0.025069172,5582985,0.026099816,"CCC",0.026099816,10136197,6098229,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0024191719,0.1068067,"{""low"":0.02265,""high"":0.116481}",-0.09141183,-0.7847789,0.02265,0.116481,-75.0213,0.03121,-0.006140828,-0.19675836,0.045194186,-0.020125015,-0.44530097,16950696,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7732584,0.6528671,"Liquity USD","Liquity USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94812256,"CoinMarketCap",13775720,13775720,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01862216,0.66594625,"{""low"":0.63395494,""high"":0.66594625}",0.63395494,13775720,0.65737855,"CCC",0.65737855,33606290,13972794,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.15219808,0.3039894,"{""low"":0.500669,""high"":2.856887}",-2.20402,-0.7714761,0.500669,2.856887,-62.847435,0.82577646,-0.17290938,-0.20939006,1.2289028,-0.57603574,-0.46873987,61899800,15,0,false,false,"LQTY"
