"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00022659451,0.0029749996,"{""low"":0.0029546192,""high"":0.0029749996}",0.0029546192,1216,0.002965242,"CCC",0.002965242,199,359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012439996,0.71865946,"{""low"":0.001731,""high"":0.010915}",-0.00794,-0.7274393,0.001731,0.010915,34.481083,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00340802,-0.0004330203,-0.1270592,0.00332959,-0.00035459036,-0.10649671,0,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,8.244589,0.0029749996,"REGULAR","[]","2025-08-08T11:51:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",53,53,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000031452393,0.0015300175,"0.0014912329 - 0.0015300175",0.0014912329,53,0.0014965017,"CCC",0.0014965017,40,44,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006510175,0.7406342,"8.79E-4 - 0.004472",-0.0029419826,-0.6578673,0.000879,0.004472,-66.09156,"GoCrypto Token USD","GoCrypto Token USD",0.00117398,0.00035603752,0.30327395,0.001252395,0.0002776225,0.22167327,375280,15,0,false,false,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.0988333,0.0015300175,"REGULAR","[]",1754653860,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",13549,13549,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.5684568e-11,3.6054324e-9,"3.542468E-9 - 3.6054324E-9",3.542468e-9,13549,3.54389e-9,"CCC",3.54389e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.2837956e-11,0.014915577,"3.542468E-9 - 3.6054324E-9",-1.0126344e-11,-0.0028086351,3.542468e-9,3.6054324e-9,,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.5731813,3.595306e-9,"REGULAR","[]",1754653800,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,975086,"CoinMarketCap",1726854,1726854,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.449692,219.88412,"{""low"":215.09041,""high"":219.88412}",215.09041,1726854,217.05507,"CCC",217.05507,3087604,1860293,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",104.23199,0.9038802,"{""low"":115.316154,""high"":344.17398}",-124.62584,-0.3621013,115.316154,344.17398,16.195822,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",200.02216,19.525986,0.09761912,195.18877,24.359375,0.124799065,214078480,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.5454156,219.54814,"REGULAR","[]","2025-08-08T11:50:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",190761,190761,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0048738793,0.03494634,"{""low"":0.030000458,""high"":0.03494634}",0.030000458,190761,0.03494634,"CCC",0.03494634,87293,169814,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.020869672,2.1610928,"{""low"":0.009657,""high"":0.059991}",-0.029464327,-0.4911458,0.009657,0.059991,18.454468,"GemHUB USD","GemHUB USD",0.03338488,-0.0028582066,-0.08561381,0.02261886,0.007907812,0.3496114,3621022,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-13.767808,0.030526672,"REGULAR","[]","2025-08-08T11:51:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",31379,31379,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00040188432,0.071514,"{""low"":0.06903253,""high"":0.071514}",0.06903253,31379,0.07115031,"CCC",0.07115031,24762,26354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.018620912,0.3586462,"{""low"":0.05192,""high"":0.247759}",-0.17721808,-0.7152841,0.05192,0.247759,-42.060616,"GMCoin USD","GMCoin USD",0.0783542,-0.00781329,-0.09971756,0.069982335,0.0005585775,0.007981692,2905120,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5664954,0.07054091,"REGULAR","[]","2025-08-08T11:50:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",357,357,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.3382584e-10,3.7146815e-9,"3.679382E-9 - 3.7146815E-9",3.679382e-9,357,3.7101522e-9,"CCC",3.7101522e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",9.729106e-12,0.002644223,"3.679382E-9 - 3.7146815E-9",-2.5570435e-11,-0.006883614,3.679382e-9,3.7146815e-9,,"KEK USD","KEK USD",,,,,,,274028,15,0,false,false,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,3.7641358,3.689111e-9,"REGULAR","[]",1754653860,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",3605,3605,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000010533258,0.009225077,"0.009220206 - 0.009225077",0.009220206,3605,0.009222605,"CCC",0.009222605,2883,4005,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009102572,76.4922,"1.19E-4 - 0.012119",-0.0028974283,-0.23908147,0.000119,0.012119,107.178665,"QIE Blockchain USD","QIE Blockchain USD",0.0045327,0.0046888716,1.0344545,0.00464788,0.0045736916,0.9840383,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.01142175,0.0092215715,"REGULAR","[]",1754653800,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",225647,225647,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008791452,0.006998569,"{""low"":0.0068433904,""high"":0.006998569}",0.0068433904,225647,0.0068877013,"CCC",0.0068877013,368155,145553,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019096746,0.38293055,"{""low"":0.004987,""high"":0.048158}",-0.041261327,-0.85679066,0.004987,0.048158,-58.310024,"TenUp USD","TenUp USD",0.0064319,0.00046477467,0.072260864,0.00951348,-0.002616805,-0.27506286,726715,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.2586968,0.0068966746,"REGULAR","[]","2025-08-08T11:51:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00003797002,0.02377996,"{""low"":0.02348073,""high"":0.02377996}",0.02348073,565,0.02351925,"CCC",0.02351925,2582,1521,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0053202193,0.2898828,"{""low"":0.018353,""high"":0.260461}",-0.23678778,-0.9091103,0.018353,0.260461,-72.32409,"Proteo DeFi USD","Proteo DeFi USD",0.02242974,0.0012434795,0.055438876,0.03729055,-0.013617331,-0.36516842,0,15,0,false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.16064283,0.02367322,"REGULAR","[]","2025-08-08T11:51:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",83157,83157,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000028896611,0.0016663679,"{""low"":0.0016494734,""high"":0.0016663679}",0.0016494734,83157,0.0016663679,"CCC",0.0016663679,132095,144454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00009037065,0.05770795,"{""low"":0.001566,""high"":0.007315}",-0.0056586294,-0.7735652,0.001566,0.007315,-10.02121,"NuriTopia USD","NuriTopia USD",0.00186036,-0.00020398933,-0.109650455,0.00271593,-0.0010595594,-0.39012763,3196548,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.17476638,0.0016563707,"REGULAR","[]","2025-08-08T11:51:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16333,16333,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000011026452,0.0003891301,"3.640331E-4 - 3.891301E-4",0.0003640331,16333,0.00037810017,"CCC",0.00037810017,16376,16119,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006205903,0.20549348,"3.02E-4 - 0.002471",-0.0021069408,-0.8526673,0.000302,0.002471,-77.541084,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00040874,-0.000044680957,-0.10931389,0.000626265,-0.00026220598,-0.41868216,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.9397204,0.00036405903,"REGULAR","[]",1754653800,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",90994,90994,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010983087,0.00037488408,"3.6046197E-4 - 3.7488408E-4",0.00036046197,90994,0.00036337378,"CCC",0.00036337378,77098,103946,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000013502402,0.037716206,"3.58E-4 - 0.614976",-0.6146045,-0.9993959,0.000358,0.614976,-99.9061,"Rabi USD","Rabi USD",0.00044436,-0.0000728576,-0.16396075,0.10761551,-0.10724401,-0.9965479,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.0464709,0.0003715024,"REGULAR","[]",1754653860,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33610,33610,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00005377829,0.014539185,"{""low"":0.014463889,""high"":0.014539185}",0.014463889,33610,0.014510844,"CCC",0.014510844,51682,34603,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006144353,0.73444337,"{""low"":0.008366,""high"":0.078395}",-0.063884646,-0.81490713,0.008366,0.078395,21.6223,"Floxypay USD",,0.01429168,0.00021867268,0.015300698,0.019413725,-0.0049033714,-0.25257242,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.36924794,0.014510353,"REGULAR","[]","2025-08-08T11:51:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30084,30084,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.023926504,0.058830727,"{""low"":0.032950137,""high"":0.058830727}",0.032950137,30084,0.057613917,"CCC",0.057613917,63666,59016,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.02517043,3.0402741,"{""low"":0.008279,""high"":0.128042}",-0.09459257,-0.7387621,0.008279,0.128042,-0.44893026,"XRUN USD","XRUN USD",0.05540972,-0.021960288,-0.39632556,0.043357115,-0.009907685,-0.22851348,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-41.701286,0.03344943,"REGULAR","[]","2025-08-08T11:50:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",152629,152629,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0010966584,0.12793157,"{""low"":0.12344706,""high"":0.12793157}",0.12344706,152629,0.12742046,"CCC",0.12742046,166390,135418,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.027520299,0.285149,"{""low"":0.096512,""high"":0.728902}",-0.60486966,-0.8298368,0.096512,0.728902,-63.975136,"IXS USD","IXS USD",0.14693014,-0.022897847,-0.15584172,0.19092654,-0.06689424,-0.35036638,22325812,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8764251,0.124032296,"REGULAR","[]","2025-08-08T11:50:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,238274,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00354,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00157022,-0.00057975634,-0.3692198,0.00443259,-0.0034421266,-0.7765497,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"REGULAR","[]",1754653860,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR","[]",1749778080,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","[]",1749148680,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38733536,"CoinMarketCap",73426,73426,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0000045597553,0.4222558,"{""low"":0.42067,""high"":0.4222558}",0.42067,73426,0.4222392,"CCC",0.4222392,36426,74527,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3299778,3.6163933,"{""low"":0.091245,""high"":1.142197}",-0.7209742,-0.631217,0.091245,1.142197,81.95782,"Adshares USD","Adshares USD",0.4465196,-0.025296807,-0.056653295,0.5138955,-0.092672706,-0.18033375,16315449,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.00108105,0.4212228,"REGULAR","[]","2025-08-08T11:51:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3143024,3143024,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0025068447,0.039004706,"{""low"":0.036345176,""high"":0.039004706}",0.036345176,3143024,0.037997235,"CCC",0.037997235,17859315,11336361,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02704965,2.4499276,"{""low"":0.011041,""high"":0.07895}",-0.040859353,-0.51753455,0.011041,0.07895,-13.883007,"Port3 Network USD","Port3 Network USD",0.0361798,0.0019108504,0.052815396,0.027423086,0.010667564,0.38899943,19039506,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,7.0449033,0.03809065,"REGULAR","[]","2025-08-08T11:51:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6541001,6541001,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.22171402,10.502382,"{""low"":10.2757635,""high"":10.502382}",10.2757635,6541001,10.502382,"CCC",10.502382,4326066,5756957,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.2078323,0.450678,"{""low"":7.117792,""high"":14.585032}",-4.259408,-0.29203966,7.117792,14.585032,32.64123,"KuCoin Token USD","KuCoin Token USD",11.278913,-0.9532881,-0.084519506,11.3202505,-0.99462605,-0.087862544,1315710976,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.1020856,10.325624,"REGULAR","[]","2025-08-08T11:51:00.000Z","KCS"
