"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0063712685,"CCC",0.0063712685,727,134,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002187925,0.5201914,"{""low"":0.004206,""high"":0.012188}",-0.005794075,-0.47539178,0.004206,0.012188,7.5206757,0.00697694,-0.0005830154,-0.08356319,0.00672559,-0.0003316654,-0.049313944,13419447,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",23,23,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000010811258,0.006539112,"{""low"":0.0063646454,""high"":0.006539112}",0.0063646454,23,"GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.1693676,0.006393925,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","USD","[]","2025-01-13T07:27:00.000Z","REGULAR",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0052719144,"CCC",0.0052719144,19415,6593,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0030400795,1.4807986,"{""low"":0.002053,""high"":0.065689}",-0.06059592,-0.9224668,0.002053,0.065689,-90.409904,0.003901,0.0011920796,0.3055831,0.008637565,-0.0035444857,-0.41035703,2414354,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5642,5642,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00090237614,0.0052722394,"{""low"":0.004895011,""high"":0.0052722394}",0.004895011,5642,"Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-15.051003,0.0050930795,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","USD","[]","2022-07-22T18:27:00.000Z","REGULAR",0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.77380645,"CCC",0.77380645,866036,869293,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08407754,0.121034436,"{""low"":0.694658,""high"":0.800631}",-0.021895468,-0.027347766,0.694658,0.800631,3.0740619,0.77986515,-0.0011296272,-0.0014484904,0.76061714,0.018118382,0.023820633,10954646,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",1175566,1175566,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0039287806,0.7787355,"{""low"":0.77378744,""high"":0.7787355}",0.77378744,1175566,"XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.507066,0.7787355,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD","USD","[]",1658514540,"REGULAR",0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.1457764,"CCC",0.1457764,1201790,1679504,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034110107,0.30223113,"{""low"":0.112861,""high"":1.351189}",-1.2042179,-0.8912283,0.112861,1.351189,-81.222,0.13618793,0.010783181,0.07917868,0.2157391,-0.068767995,-0.31875536,6064773,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",541284,541284,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0008791834,0.14803866,"{""low"":0.14536019,""high"":0.14803866}",0.14536019,541284,"BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.6018062,0.1469711,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","USD","[]",1754301300,"REGULAR",1.3650082,"CCC",1.3650082,120353,93510,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3876843,6835.8833,"2.03E-4 - 4.182594",-2.7947063,-0.6681754,0.000203,4.182594,1345.2222,1.3363671,0.05152023,0.038552452,1.6562058,-0.2683184,-0.1620079,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",107148,107148,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.02544403,1.3978529,"1.3601474 - 1.3978529",1.3601474,107148,"IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.8675387,1.3878874,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.00932403,"CCC",0.00932403,784696,1093712,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0014457181,0.17992757,"{""low"":0.008035,""high"":0.282596}",-0.27311528,-0.96645135,0.008035,0.282596,-93.68628,0.01070582,-0.0012251018,-0.114433244,0.03016205,-0.020681331,-0.68567395,3733185,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1346468,1346468,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0001167031,0.009523988,"{""low"":0.009236063,""high"":0.009523988}",0.009236063,1346468,"QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.2462993,0.0094807185,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD","USD","[]","2022-04-20T18:21:00.000Z","REGULAR",0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.0063609285,"CCC",0.0063609285,281976,328707,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004368539,1.8051814,"{""low"":0.00242,""high"":0.014949}",-0.008160462,-0.54588675,0.00242,0.014949,-8.907879,0.0046169,0.002171639,0.47036734,0.00461254,0.0021759989,0.4717572,3797586,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",278927,278927,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00055397116,0.00679927,"{""low"":0.0063535892,""high"":0.00679927}",0.0063535892,278927,"Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,8.88548,0.006788539,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.013219764,"CCC",0.013219764,473526,768649,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005418295,0.66230226,"{""low"":0.008181,""high"":0.059569}",-0.045969706,-0.77170515,0.008181,0.059569,9.168005,0.01178718,0.0018121153,0.15373611,0.01489058,-0.0012912853,-0.08671826,10381249,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763366720,"CoinMarketCap",976576,976576,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0006735185,0.013969705,"{""low"":0.013191562,""high"":0.013969705}",0.013191562,976576,"Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,5.2106576,0.013599295,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","USD","[]",1754301360,"REGULAR",0.00012731142,"CCC",0.00012731142,302737,7517,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000115111856,1.1511186,"1.0E-4 - 0.006089",-0.0058738883,-0.9646721,0.0001,0.006089,-96.689186,0.00019476,0.000020351858,0.10449711,0.001052626,-0.00083751406,-0.7956426,41861,15,0,false,false,false,1743465600000,6,194601088,"CoinMarketCap",1282,1282,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000103513674,0.00021832841,"1.2731047E-4 - 2.1832841E-4",0.00012731047,1282,"Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,92.75571,0.00021511185,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","USD","[]","2024-05-15T17:55:00.000Z","REGULAR",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","USD","[]","2025-08-04T09:58:00.000Z","REGULAR",0.027775018,"CCC",0.027775018,190799,757719,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0071818717,0.3419776,"{""low"":0.021001,""high"":0.07997}",-0.05178713,-0.64758193,0.021001,0.07997,-15.555281,0.0273566,0.00082627125,0.030203726,0.03037047,-0.0021875985,-0.07203045,28182872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27259,27259,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00028122775,0.02828293,"{""low"":0.027414983,""high"":0.02828293}",0.027414983,27259,"district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.0079291,0.028182872,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",1.156854,"CCC",1.156854,948936,682485,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15966362,0.16005062,"{""low"":0.997582,""high"":1.184802}",-0.02755642,-0.023258248,0.997582,1.184802,5.8611393,1.1650318,-0.0077861547,-0.0066832122,1.1095183,0.047727346,0.043016277,3863827,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3338813,"CoinMarketCap",360895,360895,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0010178089,1.1580333,"{""low"":1.1556516,""high"":1.1580333}",1.1556516,360895,"Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08802047,1.1572456,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.68678224,"CCC",0.68678224,1768933,2105287,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.260373,0.6009014,"{""low"":0.433304,""high"":2.211726}",-1.518049,-0.686364,0.433304,2.211726,-51.146717,0.63637173,0.057305276,0.090050004,0.945422,-0.251745,-0.2662779,2996381,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",784448,784448,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0063857436,0.6980947,"{""low"":0.6855381,""high"":0.6980947}",0.6855381,784448,"Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.9291157,0.693677,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.45427188,"CCC",0.45427188,523642,653109,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03080535,0.07238456,"{""low"":0.425579,""high"":1.323644}",-0.8672597,-0.65520614,0.425579,1.323644,-43.95362,0.44627893,0.010105431,0.022643756,0.5090547,-0.05267036,-0.10346699,3230774,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",296767,296767,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0004502535,0.4571767,"{""low"":0.4541649,""high"":0.4571767}",0.4541649,296767,"Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.09855838,0.45638436,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","USD","[]","2025-08-04T09:50:00.000Z","REGULAR",0.0011709895,"CCC",0.0011709895,152459,103895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00013068807,0.124821454,"{""low"":0.001047,""high"":0.087239}",-0.08606131,-0.9865004,0.001047,0.087239,-97.22006,0.00244318,-0.0012654918,-0.51796913,0.00821246,-0.007034772,-0.8565974,1161468,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74672,74672,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00005794724,0.00119039,"{""low"":0.0011642019,""high"":0.00119039}",0.0011642019,74672,"sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.1750546,0.0011776881,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD","USD","[]",1662402480,"REGULAR",0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","USD","[]",1754301360,"REGULAR",0.000049145543,"CCC",0.000049145543,73867,86244,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007509545,0.19255245,"3.9E-5 - 0.002127",-0.0020804903,-0.97813374,0.000039,0.002127,-95.4955,0.00005264,-0.0000061304563,-0.11646004,0.00012458,-0.00007807045,-0.6266692,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",83336,83336,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000001510205,0.00004916283,"4.638324E-5 - 4.916283E-5",0.00004638324,83336,"STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1449676,0.000046509544,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","USD","[]","2024-06-22T01:17:00.000Z","REGULAR",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","USD","[]",1754301360,"REGULAR",0.014310319,"CCC",0.014310319,200629,107098,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013043672,2608.7344,"5.0E-6 - 0.129965",-0.116916336,-0.8995986,0.000005,0.129965,149388.89,0.03521394,-0.022165269,-0.62944585,0.02958849,-0.01653982,-0.55899507,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",103147,103147,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0009888355,0.0148623185,"0.013048672 - 0.0148623185",0.013048672,103147,"Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-7.044237,0.013048672,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.0069350163,"CCC",0.0069350163,4703,2485,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005003883,3.5238614,"{""low"":0.00142,""high"":0.015895}",-0.009471117,-0.5958551,0.00142,0.015895,-30.71369,0.00865698,-0.0022330964,-0.2579533,0.009337448,-0.0029135644,-0.31203008,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00093322806,0.0073005925,"{""low"":0.006349966,""high"":0.0073005925}",0.006349966,870,"Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-12.684707,0.006423883,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.30060968,"CCC",0.30060968,505150,436111,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013981372,0.04880094,"{""low"":0.286498,""high"":0.684919}",-0.38443962,-0.5612921,0.286498,0.684919,-41.315525,0.34696028,-0.046480894,-0.13396604,0.46023428,-0.1597549,-0.34711647,43987016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",434200,434200,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0014003515,0.30331966,"{""low"":0.29983744,""high"":0.30331966}",0.29983744,434200,"AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4638745,0.30047938,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","USD","[]","2025-08-04T09:49:00.000Z","REGULAR",0.0034686795,"CCC",0.0034686795,156094,138863,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019972958,0.06222105,"{""low"":0.00321,""high"":0.039503}",-0.036093272,-0.9136843,0.00321,0.039503,-86.24307,0.00394328,-0.0005335503,-0.13530622,0.007635225,-0.0042254953,-0.5534212,444519,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",146119,146119,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000118464464,0.0034787566,"{""low"":0.0033875736,""high"":0.0034787566}",0.0033875736,146119,"ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3576539,0.0034097296,"ARTFI"
