"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.446675,0.033168048,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,456367488,"CoinMarketCap",480571,480571,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0028628372,0.033537045,"{""low"":0.032938313,""high"":0.033537045}",0.032938313,480571,0.033341207,"CCC",0.033341207,1633974,2954156,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00022973493,0.0069747022,"{""low"":0.032938313,""high"":0.196317}",-0.16314895,-0.83104855,0.032938313,0.196317,-58.14073,0.03837762,-0.0052095726,"[]","2025-02-04T02:13:00.000Z","Nine Chronicles USD",-0.13574506,0.044154115,-0.010986067,-0.24881186,15136819,15,0,false,false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.265358,0.012194109,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3106800,3106800,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004988443,0.012425941,"{""low"":0.012185862,""high"":0.012425941}",0.012185862,3106800,0.01232412,"CCC",0.01232412,3937632,1524437,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019421093,0.18943712,"{""low"":0.010252,""high"":0.143902}",-0.13170789,-0.915261,0.010252,0.143902,16.551722,0.01928874,-0.00709463,"[]","2025-02-04T02:13:00.000Z","Choise.ai USD",-0.367812,0.02242831,-0.0102342,-0.45630726,5191475,15,0,false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000099983135,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,8,0,"CoinMarketCap",613,613,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,613,0.0000099983135,"CCC",0.0000099983135,10192,3236,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.012801",-0.012791001,-0.99921894,0.0000099983135,0.012801,-99.89026,0.00004402,-0.000034021687,"[]",1738635180,"Tidalflats USD",-0.7728689,0.00067253,-0.00066253165,-0.98513323,0,15,0,false,false,"Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.260923,0.015792442,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3135,3135,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0020040497,0.015827747,"{""low"":0.01575605,""high"":0.015827747}",0.01575605,3135,0.015819743,"CCC",0.015819743,3306,2713,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0023274422,0.17285125,"{""low"":0.013465,""high"":0.154071}",-0.13827856,-0.8974989,0.013465,0.154071,-83.687935,0.02053546,-0.0047430173,"[]","2025-02-04T02:13:00.000Z",,-0.23096718,0.032015726,-0.016223283,-0.5067286,0,15,0,false,false,"Fluxbot USD","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.585743,0.03844092,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",1172370,1172370,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0023751967,0.03844092,"{""low"":0.038227633,""high"":0.03844092}",0.038227633,1172370,0.038304485,"CCC",0.038304485,849887,599812,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0085159205,0.28457546,"{""low"":0.029925,""high"":0.257901}",-0.2194601,-0.850947,0.029925,0.257901,22.045708,0.0530379,-0.01459698,"[]","2025-02-04T02:13:00.000Z","Numbers Protocol USD",-0.27521792,0.04944129,-0.011000369,-0.22249356,28391672,15,0,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.773341,0.0035887703,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",9317,9317,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00021988689,0.0036021976,"0.0035829565 - 0.0036021976",0.0035829565,9317,0.0035843984,"CCC",0.0035843984,3019,14855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027967703,3.5312757,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-94.79933,0.00741616,-0.0038273896,"[]",1738635180,"Planq USD",-0.5160878,0.009415885,-0.005827115,-0.61886,0,15,0,false,false,"Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.813845,19.314928,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4867885,4867885,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",3.3275814,19.6223,"{""low"":19.119844,""high"":19.6223}",19.119844,4867885,19.594347,"CCC",19.594347,2604228,1471362,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.273302,0.28409842,"{""low"":15.041626,""high"":128.33095}",-109.01602,-0.8494913,15.041626,128.33095,-73.06031,25.20254,-5.8876114,"[]","2025-02-04T02:13:00.000Z","Keep3rV1 USD",-0.23361184,37.12935,-17.81442,-0.47979352,8212282,15,0,false,false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.801916,4.5309033e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1811284,1811284,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.841894e-9,4.5309033e-8,"4.4693248E-8 - 4.5309033E-8",4.4693248e-8,1811284,4.5015728e-8,"CCC",4.5015728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.1578476e-10,0.013778026,"4.4693248E-8 - 4.5309033E-8",0,0,4.4693248e-8,4.5309033e-8,,,,"[]",1738635180,"CAW(A Hunters Dream) USD",,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.95095,0.000006452901,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",615937,615937,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000026559812,0.0000065162435,"6.4364203E-6 - 6.5162435E-6",0.0000064364203,615937,0.00000651584,"CCC",0.00000651584,938644,525797,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000024529008,0.6132252,"4.0E-6 - 3.4E-5",-0.0000275471,-0.8102088,0.000004,0.000034,-64.28571,0.00001,-0.000003547099,"[]",1738635180,"WAGMI Games USD",-0.3547099,0.000011005,-0.0000045520987,-0.41363916,11643322,15,0,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.336884,0.000563882,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",4106247,4106247,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0001591923,0.00056887744,"5.557205E-4 - 5.6887744E-4",0.0005557205,4106247,0.00056350126,"CCC",0.00056350126,5206332,1441310,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000134882,0.31441024,"4.29E-4 - 0.086643",-0.08607912,-0.9934919,0.000429,0.086643,-98.85141,0.00139038,-0.00082649797,"[]",1738635180,,-0.59444034,0.005367228,-0.004803346,-0.89493984,0,15,0,false,false,"Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.461845,0.0027768214,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",90183,90183,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00045237923,0.002805402,"0.0027549802 - 0.002805402",0.0027549802,90183,0.0027860354,"CCC",0.0027860354,122685,97199,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0027728213,693.2053,"4.0E-6 - 0.083929",-0.08115218,-0.9669146,0.000004,0.083929,-67.03403,0.00427134,-0.0014945187,"[]",1738635180,"Gram USD",-0.34989458,0.004194605,-0.0014177838,-0.33800173,0,15,0,false,false,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8509804,0.54644257,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",669013,669013,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00993067,0.5723415,"{""low"":0.54119796,""high"":0.5723415}",0.54119796,669013,0.55895066,"CCC",0.55895066,3593358,1391430,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10973957,0.2512911,"{""low"":0.436703,""high"":1.463122}",-0.91667944,-0.6265229,0.436703,1.463122,-24.325598,0.65113986,-0.10469729,"[]","2025-02-04T02:13:00.000Z","UNIT0 USD",-0.16079079,0.6519743,-0.10553175,-0.16186489,0,15,0,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,"[]",1650738540,,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.387596,0.0008062725,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",977250,977250,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00012522773,0.00080748874,"8.009281E-4 - 8.0748874E-4",0.0008009281,977250,0.00080464745,"CCC",0.00080464745,7911275,3257697,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020127249,0.3326818,"6.05E-4 - 0.013393",-0.012586728,-0.939799,0.000605,0.013393,-86.10039,0.00095172,-0.0001454475,"[]",1738635180,"SelfKey USD",-0.15282594,0.003291195,-0.0024849225,-0.75502133,4837635,15,0,false,false,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1322037,0.007739997,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",277091,277091,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000886363,0.007750566,"{""low"":0.007566861,""high"":0.007750566}",0.007566861,277091,0.007566861,"CCC",0.007566861,222601,253292,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017639971,0.29518026,"{""low"":0.005976,""high"":0.019837}",-0.012097003,-0.6098202,0.005976,0.019837,-28.835308,0.0089373,-0.0011973032,"[]","2025-02-04T02:13:00.000Z","Izumi Finance USD",-0.13396698,0.009249365,-0.001509368,-0.16318612,6094473,15,0,false,false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.364223,0.20007369,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,514884448,"CoinMarketCap",6398131,6398131,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.044209644,0.20112279,"{""low"":0.19723563,""high"":0.20112279}",0.19723563,6398131,0.19964758,"CCC",0.19964758,2251088,2550368,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.018922687,0.104458086,"{""low"":0.181151,""high"":1.146328}",-0.94625425,-0.82546556,0.181151,1.146328,-62.335335,0.29750264,-0.09742895,"[]","2025-02-04T02:13:00.000Z","Centrifuge USD",-0.32748935,0.34885243,-0.14877874,-0.42648044,103014832,15,0,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.700304,2.0523796,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22478192,"CoinMarketCap",611800,611800,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.39322484,2.054202,"{""low"":2.0360637,""high"":2.054202}",2.0360637,611800,2.0365276,"CCC",2.0365276,840854,684016,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.46288264,0.29121327,"{""low"":1.589497,""high"":6.277619}",-4.2252393,-0.673064,1.589497,6.277619,-44.141315,2.2656245,-0.21324492,"[]","2025-02-04T02:17:00.000Z","Elastos USD",-0.09412191,2.0690951,-0.016715527,-0.0080786655,46133784,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.091015,0.32350138,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,386716096,"CoinMarketCap",1851305,1851305,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.07482825,0.32350138,"{""low"":0.310036,""high"":0.32350138}",0.310036,1851305,0.3123377,"CCC",0.3123377,2440523,999578,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12422338,0.62336725,"{""low"":0.199278,""high"":1.200003}",-0.8765017,-0.73041624,0.199278,1.200003,-11.614675,0.595975,-0.2724736,"[]","2025-02-04T02:13:00.000Z","Wilder World USD",-0.45718968,0.37549013,-0.05198875,-0.1384557,125103192,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,"[]","2024-07-03T01:16:00.000Z","Props Token USD",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.968681,0.0046765693,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",160561,160561,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0003503072,0.0046905177,"{""low"":0.004660081,""high"":0.0046905177}",0.004660081,160561,0.004689347,"CCC",0.004689347,362019,175650,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000016488135,0.0035381648,"{""low"":0.004660081,""high"":0.060284}",-0.05560743,-0.9224244,0.004660081,0.060284,-68.38042,0.00770152,-0.0030249506,"[]","2025-02-04T02:13:00.000Z","Script Network USD",-0.3927732,0.01021173,-0.005535161,-0.5420395,2982672,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.072773,0.3582238,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1493999,1493999,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.04141563,0.3638872,"{""low"":0.35327795,""high"":0.3638872}",0.35327795,1493999,0.35880616,"CCC",0.35880616,4317277,1349856,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015482783,0.045173418,"{""low"":0.342741,""high"":9.299548}",-8.941324,-0.9614794,0.342741,9.299548,-93.89007,0.6111175,-0.2528937,"[]","2025-02-04T02:13:00.000Z","Unifi Protocol DAO USD",-0.41382173,1.8842492,-1.5260254,-0.80988514,3420553,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.596309,0.000111456444,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",20,20,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000011831049,0.000111456444,"1.11456444E-4 - 1.11456444E-4",0.000111456444,20,0.000111456444,"CCC",0.000111456444,94,71,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006545644,1.4229661,"4.6E-5 - 7.11E-4",-0.00059954356,-0.8432399,0.000046,0.000711,18.26923,0.00010164,0.0000098164455,"[]",1738635180,"MAGA Coin USD",0.096580535,0.00011982,-0.000008363553,-0.06980098,0,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3266336,3.9176517,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53588108,53588108,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012754679,3.9201226,"{""low"":3.9133859,""high"":3.9201226}",3.9133859,53588108,3.9171538,"CCC",3.9171538,113086065,57403987,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3180406,1.4491277,"{""low"":1.599611,""high"":3.921312}",-0.0036604404,-0.0009334734,1.599611,3.921312,135.36415,3.6378284,0.2798233,"[]","2025-02-04T02:13:00.000Z","Fasttoken USD",0.07692043,2.8963134,1.0213382,0.35263386,1709120640,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4323807,0.0015980678,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",2418020,2418020,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00011055742,0.0016224515,"0.0015912126 - 0.0016224515",0.0015912126,2418020,0.0016134724,"CCC",0.0016134724,1543889,1037544,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007480678,0.88007975,"8.5E-4 - 0.003965",-0.0023669323,-0.59695643,0.00085,0.003965,-51.768387,0.00171692,-0.00011885213,"[]",1738635180,"DEAPcoin USD",-0.06922404,0.00137581,0.0002222578,0.16154687,45587012,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8459377,0.0065066176,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",240612,240612,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002409732,0.0065222653,"{""low"":0.0063130474,""high"":0.0065222653}",0.0063130474,240612,0.0063348245,"CCC",0.0063348245,231771,277056,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00019357027,0.030661939,"{""low"":0.0063130474,""high"":0.115001}",-0.108494386,-0.94342124,0.0063130474,0.115001,-37.63542,0.00843842,-0.0019318019,"[]","2025-02-04T02:13:00.000Z","OpenLeverage USD",-0.22892936,0.01113573,-0.0046291123,-0.41569903,1227347,15,0,false,false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09527562,0.99979,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",5,478153792,"CoinMarketCap",58342856,58342856,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00095158815,1.0003381,"{""low"":0.9995252,""high"":1.0003381}",0.9995252,58342856,0.9996689,"CCC",0.9996689,22564770,31478403,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007867992,0.007932067,"{""low"":0.991922,""high"":1.007746}",-0.007955968,-0.007894815,0.991922,1.007746,-0.009506941,0.9996495,0.00014048815,"[]","2025-02-04T02:12:00.000Z","PayPal USD USD",0.0001405374,0.99965304,0.00013697147,0.00013701901,478053376,15,0,false,false,"PayPal USD USD","PYUSD"
