"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060036182,0.7670471,"{""low"":0.7377827,""high"":0.7670471}",0.7377827,122114,0.7458746,"CCC",0.7458746,170837,96380,"2018-07-13T00:00:00.000Z",142399568,33066828,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.53325397,2.561898,"{""low"":0.208148,""high"":1.053517}",-0.312115,-0.29626006,0.208148,1.053517,-18.698252,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33066828,"CoinMarketCap",122114,122114,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.80326444,0.741402,"sUSD USD","sUSD USD",0.8039965,-0.06259453,-0.07785424,0.8800315,-0.13862956,-0.15752794,24515812,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005037675,0.00028469722,"{""low"":2.1365217,""high"":4}",0.00021365217,13221,0.00022319614,"CCC",0.00022319614,16918,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00023872357,5.4255357,"{""low"":4.4,""high"":5}",-0.0016012765,-0.8499344,0.000044,0.001884,-78.99729,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13221,13221,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-15.123593,0.00028272357,"Koii USD","Koii USD",0.0001732,0.00010952358,0.63235325,0.00013301,0.00014971357,1.1255813,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018488208,0.000080435755,"{""low"":7.2419745,""high"":5}",0.000072419745,10305,0.00007290595,"CCC",0.00007290595,10895,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000534843,2.674215,"{""low"":2,""high"":5}",-0.0003535157,-0.82790565,0.00002,0.000427,100,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10305,10305,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.4541929,0.0000734843,"Janet USD",,0.00006614,0.0000073443007,0.11104175,0.00006848,0.0000050042945,0.073076725,73484,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010972633,0.003628915,"{""low"":0.00352174,""high"":0.003628915}",0.00352174,65384,0.003628915,"CCC",0.003628915,128039,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034777222,70.97392,"{""low"":4.9,""high"":5}",-0.017788276,-0.83454263,0.000049,0.021315,-78.719185,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",65384,65384,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0174,0.003526722,"Hacken Token USD","Hacken Token USD",0.00356076,-0.000034037977,-0.009559189,0.00559123,-0.002064508,-0.36924037,2938359,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7823414e-7,0.00030960538,"{""low"":3.0798296,""high"":4}",0.00030798296,48053,0.00030936132,"CCC",0.00030936132,66659,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000027848291,0.009100749,"{""low"":3.06,""high"":4}",-0.014349216,-0.97893405,0.000306,0.014658,-96.09207,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",48053,48053,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.15463424,0.00030878483,"Magic Square USD","Magic Square USD",0.00032394,-0.000015155179,-0.04678391,0.001722325,-0.0014135402,-0.8207163,142466,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022547494,0.00037954247,"{""low"":1.3273045,""high"":4}",0.00013273045,15960,0.00016486044,"CCC",0.00016486044,10010,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000009653537,0.072730385,"{""low"":1.3273045,""high"":4}",-0.001400616,-0.90772265,0.00013273045,0.001543,-78.940025,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",15960,15960,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-13.670829,0.00014238399,"ChainPort USD","ChainPort USD",0.00032224,-0.00017985601,-0.558143,0.000628045,-0.00048566103,-0.77329016,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026980713,0.07637716,"{""low"":0.07267181,""high"":0.07637716}",0.07267181,46740,0.075999506,"CCC",0.075999506,120462,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0040322393,0.056875415,"{""low"":0.070896,""high"":0.565514}",-0.4905858,-0.86750424,0.070896,0.565514,-78.60689,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",46740,46740,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.4757192,0.07492824,"OpenGPU USD","OpenGPU USD",0.08272316,-0.007794924,-0.094229035,0.10904414,-0.034115903,-0.31286323,1471523,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010211021,0.025926374,"{""low"":0.024248907,""high"":0.025926374}",0.024248907,9821,0.025568267,"CCC",0.025568267,10925,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016743308,1.834682,"{""low"":0.009126,""high"":0.058933}",-0.033063695,-0.56103873,0.009126,0.058933,87.44322,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9821,9821,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.03945856,0.025869308,"DeHive USD","DeHive USD",0.01987462,0.0059946887,0.30162534,0.01908617,0.006783139,0.35539553,103978,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2040586,"{""low"":1.2040586,""high"":1.2040586}",1.2040586,13,1.2040586,"CCC",1.2040586,15,6,"2013-12-21T00:00:00.000Z",0,212196,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.006594658,0.005507187,"{""low"":1.197464,""high"":11.040756}",-9.836698,-0.8909442,1.197464,11.040756,-64.96644,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2040586,"Unobtanium USD","Unobtanium USD",1.717478,-0.5134194,-0.29893798,4.5907426,-3.386684,-0.7377203,0,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.157038e-8,0.0000934463,"{""low"":9.321151,""high"":5}",0.00009321151,8963,0.00009341386,"CCC",0.00009341386,10577,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042417694,0.8317195,"{""low"":5.1,""high"":5}",-0.00037058233,-0.7986688,0.000051,0.000464,32.857143,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8963,8963,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.03378342,0.00009341769,"HoDooi.com USD","HoDooi.com USD",0.00008092,0.000012497694,0.15444507,0.000109525,-0.000016107304,-0.14706509,45948,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8869324,199.96774,"{""low"":188.64948,""high"":199.96774}",188.64948,22814,193.97264,"CCC",193.97264,24969,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.682571,0.08948671,"{""low"":175.25029,""high"":318.1095}",-127.176636,-0.39978886,175.25029,318.1095,-2.614671,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22814,22814,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.97859347,190.93286,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",199.12221,-8.189346,-0.04112724,214.90405,-23.971191,-0.11154369,515518,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.494723e-9,2.402581e-7,"{""low"":2.357634,""high"":7}",2.357634e-7,268,2.402581e-7,"CCC",2.402581e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.357634,""high"":7}",-0.000013764236,-0.9831597,2.357634e-7,0.000014,-90.90909,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8707852,2.357634e-7,"Wat USD","Wat USD",0.000001,-7.642366e-7,-0.76423657,0.000001115,-8.792366e-7,-0.788553,99183,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.110535,315.7387,"{""low"":301.41888,""high"":315.7387}",301.41888,96754,303.02045,"CCC",303.02045,63860,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",61.005753,0.23961984,"{""low"":254.59392,""high"":430.53165}",-114.93198,-0.26695362,254.59392,430.53165,-32.73786,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",96754,96754,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,9.397423,315.59967,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",287.1583,28.441376,0.09904424,322.4712,-6.871521,-0.021308945,994138,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019615516,0.0010267114,"{""low"":9.809296,""high"":4}",0.0009809296,9282,0.0010090579,"CCC",0.0010090579,11420,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008629445,7.1912045,"{""low"":1.2,""high"":4}",-0.00046705548,-0.32210723,0.00012,0.00145,92.85715,"REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9282,9282,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.956543,0.0009829445,"handleFOREX USD","handleFOREX USD",0.00079422,0.00018872449,0.23762242,0.000674915,0.00030802953,0.45639753,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040356535,0.0022875678,"{""low"":0.002232778,""high"":0.0022875678}",0.002232778,46899,0.0022661707,"CCC",0.0022661707,75327,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00007974985,0.036448747,"{""low"":0.002188,""high"":0.044558}",-0.04229025,-0.9491057,0.002188,0.044558,-80.22847,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",46899,46899,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.17764597,0.0022677497,"Fair and Free USD","Fair and Free USD",0.00259484,-0.00032709027,-0.12605412,0.0093561,-0.00708835,-0.757618,2122192,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033234755,0.000116483396,"{""low"":1.1287014,""high"":4}",0.00011287014,60945,0.000116483396,"CCC",0.000116483396,127433,62995,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000006440314,0.059632536,"{""low"":1.08,""high"":4}",-0.0058245594,-0.9807307,0.000108,0.005939,-94.98726,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",60945,60945,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.8221524,0.000114440314,"Hasbulla's Cat USD",,0.00015208,-0.000037639686,-0.24749924,0.00027746,-0.0001630197,-0.5875431,114428,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:29:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002760737,0.0009557917,"{""low"":9.2736806,""high"":4}",0.00092736806,115709,0.00095150777,"CCC",0.00095150777,126623,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000075456337,0.008136611,"{""low"":9.2736806,""high"":4}",-0.011253086,-0.9232923,0.00092736806,0.012188,-86.38743,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",115709,115709,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.8682323,0.0009349137,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.0011668,-0.00023188634,-0.198737,0.003072395,-0.0021374812,-0.69570524,389530,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3891077e-9,0.0000014799668,"{""low"":1.4275787,""high"":6}",0.0000014275787,9239,0.0000014596498,"CCC",0.0000014596498,10977,9377,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.746479e-7,0.47464788,"{""low"":1,""high"":6}",-0.00004752535,-0.96990514,0.000001,0.000049,-91.66667,"REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9239,9239,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.298518,0.0000014746479,"Petals USD","Petals USD",0.00000138,9.464793e-8,0.068585455,0.00000257,-0.0000010953522,-0.42620707,20829,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000075793814,0.000028748847,"{""low"":2.7049804,""high"":5}",0.000027049804,48009,0.000027653688,"CCC",0.000027653688,13991,31054,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017068289,1.706829,"{""low"":1,""high"":5}",-0.000101931706,-0.7901683,0.00001,0.000129,3.5714269,"REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",48009,48009,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-21.87559,0.000027068289,"Life Crypto USD","Life Crypto USD",0.00001696,0.000010108288,0.5960075,0.000026555,5.132879e-7,0.019329237,71221,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","LIFE"
